,Generator,Time,Value
5104,LincolnCombustion_5,17,0
5105,LincolnCombustion_5,18,0
5106,LincolnCombustion_5,19,0
5107,LincolnCombustion_5,20,0
5108,LincolnCombustion_5,21,0
5109,LincolnCombustion_5,22,0
5110,LincolnCombustion_5,23,0
5111,LincolnCombustion_5,24,0
5112,LincolnCombustion_6,1,0
5113,LincolnCombustion_6,2,0
5114,LincolnCombustion_6,3,0
5115,LincolnCombustion_6,4,0
5116,LincolnCombustion_6,5,0
5117,LincolnCombustion_6,6,0
5118,LincolnCombustion_6,7,0
5119,LincolnCombustion_6,8,0
5120,LincolnCombustion_6,9,0
5121,LincolnCombustion_6,10,0
5122,LincolnCombustion_6,11,0
5123,LincolnCombustion_6,12,0
5124,LincolnCombustion_6,13,0
5125,LincolnCombustion_6,14,0
5126,LincolnCombustion_6,15,0
5127,LincolnCombustion_6,16,0
5128,LincolnCombustion_6,17,0
5129,LincolnCombustion_6,18,0
5130,LincolnCombustion_6,19,0
5131,LincolnCombustion_6,20,0
5132,LincolnCombustion_6,21,0
5133,LincolnCombustion_6,22,0
5134,LincolnCombustion_6,23,0
5135,LincolnCombustion_6,24,0
5136,LincolnCombustion_7,1,0
5137,LincolnCombustion_7,2,0
5138,LincolnCombustion_7,3,0
5139,LincolnCombustion_7,4,0
5140,LincolnCombustion_7,5,0
5141,LincolnCombustion_7,6,0
5142,LincolnCombustion_7,7,0
5143,LincolnCombustion_7,8,0
5144,LincolnCombustion_7,9,0
5145,LincolnCombustion_7,10,0
5146,LincolnCombustion_7,11,0
5147,LincolnCombustion_7,12,0
5148,LincolnCombustion_7,13,0
5149,LincolnCombustion_7,14,0
5150,LincolnCombustion_7,15,0
5151,LincolnCombustion_7,16,0
5152,LincolnCombustion_7,17,0
5153,LincolnCombustion_7,18,0
5154,LincolnCombustion_7,19,0
5155,LincolnCombustion_7,20,0
5156,LincolnCombustion_7,21,0
5157,LincolnCombustion_7,22,0
5158,LincolnCombustion_7,23,0
5159,LincolnCombustion_7,24,0
5160,LincolnCombustion_8,1,0
5161,LincolnCombustion_8,2,0
5162,LincolnCombustion_8,3,0
5163,LincolnCombustion_8,4,0
5164,LincolnCombustion_8,5,0
5165,LincolnCombustion_8,6,0
5166,LincolnCombustion_8,7,0
5167,LincolnCombustion_8,8,0
5168,LincolnCombustion_8,9,0
5169,LincolnCombustion_8,10,0
5170,LincolnCombustion_8,11,0
5171,LincolnCombustion_8,12,0
5172,LincolnCombustion_8,13,0
5173,LincolnCombustion_8,14,0
5174,LincolnCombustion_8,15,0
5175,LincolnCombustion_8,16,0
5176,LincolnCombustion_8,17,0
5177,LincolnCombustion_8,18,0
5178,LincolnCombustion_8,19,0
5179,LincolnCombustion_8,20,0
5180,LincolnCombustion_8,21,0
5181,LincolnCombustion_8,22,0
5182,LincolnCombustion_8,23,0
5183,LincolnCombustion_8,24,0
5184,LincolnCombustion_9,1,0
5185,LincolnCombustion_9,2,0
5186,LincolnCombustion_9,3,0
5187,LincolnCombustion_9,4,0
5188,LincolnCombustion_9,5,0
5189,LincolnCombustion_9,6,0
5190,LincolnCombustion_9,7,0
5191,LincolnCombustion_9,8,0
5192,LincolnCombustion_9,9,0
5193,LincolnCombustion_9,10,0
5194,LincolnCombustion_9,11,0
5195,LincolnCombustion_9,12,0
5196,LincolnCombustion_9,13,0
5197,LincolnCombustion_9,14,0
5198,LincolnCombustion_9,15,0
5199,LincolnCombustion_9,16,0
5200,LincolnCombustion_9,17,0
5201,LincolnCombustion_9,18,0
5202,LincolnCombustion_9,19,0
5203,LincolnCombustion_9,20,0
5204,LincolnCombustion_9,21,0
5205,LincolnCombustion_9,22,0
5206,LincolnCombustion_9,23,0
5207,LincolnCombustion_9,24,0
5208,MonroeGeneratingStation_1,1,0
5209,MonroeGeneratingStation_1,2,0
5210,MonroeGeneratingStation_1,3,0
5211,MonroeGeneratingStation_1,4,0
5212,MonroeGeneratingStation_1,5,0
5213,MonroeGeneratingStation_1,6,0
5214,MonroeGeneratingStation_1,7,0
5215,MonroeGeneratingStation_1,8,0
5216,MonroeGeneratingStation_1,9,0
5217,MonroeGeneratingStation_1,10,0
5218,MonroeGeneratingStation_1,11,0
5219,MonroeGeneratingStation_1,12,0
5220,MonroeGeneratingStation_1,13,0
5221,MonroeGeneratingStation_1,14,0
5222,MonroeGeneratingStation_1,15,0
5223,MonroeGeneratingStation_1,16,0
5224,MonroeGeneratingStation_1,17,0
5225,MonroeGeneratingStation_1,18,0
5226,MonroeGeneratingStation_1,19,0
5227,MonroeGeneratingStation_1,20,0
5228,MonroeGeneratingStation_1,21,0
5229,MonroeGeneratingStation_1,22,0
5230,MonroeGeneratingStation_1,23,0
5231,MonroeGeneratingStation_1,24,0
5232,MonroeGeneratingStation_2,1,0
5233,MonroeGeneratingStation_2,2,0
5234,MonroeGeneratingStation_2,3,0
5235,MonroeGeneratingStation_2,4,0
5236,MonroeGeneratingStation_2,5,0
5237,MonroeGeneratingStation_2,6,0
5238,MonroeGeneratingStation_2,7,0
5239,MonroeGeneratingStation_2,8,0
5240,MonroeGeneratingStation_2,9,0
5241,MonroeGeneratingStation_2,10,0
5242,MonroeGeneratingStation_2,11,0
5243,MonroeGeneratingStation_2,12,0
5244,MonroeGeneratingStation_2,13,0
5245,MonroeGeneratingStation_2,14,0
5246,MonroeGeneratingStation_2,15,0
5247,MonroeGeneratingStation_2,16,0
5248,MonroeGeneratingStation_2,17,0
5249,MonroeGeneratingStation_2,18,0
5250,MonroeGeneratingStation_2,19,0
5251,MonroeGeneratingStation_2,20,0
5252,MonroeGeneratingStation_2,21,0
5253,MonroeGeneratingStation_2,22,0
5254,MonroeGeneratingStation_2,23,0
5255,MonroeGeneratingStation_2,24,0
5256,NCSUCatesCogenerationPlant_CTG1,1,0
5257,NCSUCatesCogenerationPlant_CTG1,2,0
5258,NCSUCatesCogenerationPlant_CTG1,3,0
5259,NCSUCatesCogenerationPlant_CTG1,4,0
5260,NCSUCatesCogenerationPlant_CTG1,5,0
5261,NCSUCatesCogenerationPlant_CTG1,6,0
5262,NCSUCatesCogenerationPlant_CTG1,7,0
5263,NCSUCatesCogenerationPlant_CTG1,8,0
5264,NCSUCatesCogenerationPlant_CTG1,9,0
5265,NCSUCatesCogenerationPlant_CTG1,10,0
5266,NCSUCatesCogenerationPlant_CTG1,11,0
5267,NCSUCatesCogenerationPlant_CTG1,12,0
5268,NCSUCatesCogenerationPlant_CTG1,13,0
5269,NCSUCatesCogenerationPlant_CTG1,14,0
5270,NCSUCatesCogenerationPlant_CTG1,15,0
5271,NCSUCatesCogenerationPlant_CTG1,16,0
5272,NCSUCatesCogenerationPlant_CTG1,17,0
5273,NCSUCatesCogenerationPlant_CTG1,18,0
5274,NCSUCatesCogenerationPlant_CTG1,19,0
5275,NCSUCatesCogenerationPlant_CTG1,20,0
5276,NCSUCatesCogenerationPlant_CTG1,21,0
5277,NCSUCatesCogenerationPlant_CTG1,22,0
5278,NCSUCatesCogenerationPlant_CTG1,23,0
5279,NCSUCatesCogenerationPlant_CTG1,24,0
5280,NCSUCatesCogenerationPlant_CTG2,1,0
5281,NCSUCatesCogenerationPlant_CTG2,2,0
5282,NCSUCatesCogenerationPlant_CTG2,3,0
5283,NCSUCatesCogenerationPlant_CTG2,4,0
5284,NCSUCatesCogenerationPlant_CTG2,5,0
5285,NCSUCatesCogenerationPlant_CTG2,6,0
5286,NCSUCatesCogenerationPlant_CTG2,7,0
5287,NCSUCatesCogenerationPlant_CTG2,8,0
5288,NCSUCatesCogenerationPlant_CTG2,9,0
5289,NCSUCatesCogenerationPlant_CTG2,10,0
5290,NCSUCatesCogenerationPlant_CTG2,11,0
5291,NCSUCatesCogenerationPlant_CTG2,12,0
5292,NCSUCatesCogenerationPlant_CTG2,13,0
5293,NCSUCatesCogenerationPlant_CTG2,14,0
5294,NCSUCatesCogenerationPlant_CTG2,15,0
5295,NCSUCatesCogenerationPlant_CTG2,16,0
5296,NCSUCatesCogenerationPlant_CTG2,17,0
5297,NCSUCatesCogenerationPlant_CTG2,18,0
5298,NCSUCatesCogenerationPlant_CTG2,19,0
5299,NCSUCatesCogenerationPlant_CTG2,20,0
5300,NCSUCatesCogenerationPlant_CTG2,21,0
5301,NCSUCatesCogenerationPlant_CTG2,22,0
5302,NCSUCatesCogenerationPlant_CTG2,23,0
5303,NCSUCatesCogenerationPlant_CTG2,24,0
5304,NCSUCCUPCogenerationPlant_CTG1,1,0
5305,NCSUCCUPCogenerationPlant_CTG1,2,0
5306,NCSUCCUPCogenerationPlant_CTG1,3,0
5307,NCSUCCUPCogenerationPlant_CTG1,4,0
5308,NCSUCCUPCogenerationPlant_CTG1,5,0
5309,NCSUCCUPCogenerationPlant_CTG1,6,0
5310,NCSUCCUPCogenerationPlant_CTG1,7,0
5311,NCSUCCUPCogenerationPlant_CTG1,8,0
5312,NCSUCCUPCogenerationPlant_CTG1,9,0
5313,NCSUCCUPCogenerationPlant_CTG1,10,0
5314,NCSUCCUPCogenerationPlant_CTG1,11,0
5315,NCSUCCUPCogenerationPlant_CTG1,12,0
5316,NCSUCCUPCogenerationPlant_CTG1,13,0
5317,NCSUCCUPCogenerationPlant_CTG1,14,0
5318,NCSUCCUPCogenerationPlant_CTG1,15,0
5319,NCSUCCUPCogenerationPlant_CTG1,16,0
5320,NCSUCCUPCogenerationPlant_CTG1,17,0
5321,NCSUCCUPCogenerationPlant_CTG1,18,0
5322,NCSUCCUPCogenerationPlant_CTG1,19,0
5323,NCSUCCUPCogenerationPlant_CTG1,20,0
5324,NCSUCCUPCogenerationPlant_CTG1,21,0
5325,NCSUCCUPCogenerationPlant_CTG1,22,0
5326,NCSUCCUPCogenerationPlant_CTG1,23,0
5327,NCSUCCUPCogenerationPlant_CTG1,24,0
5328,RockinghamCountyCTStation_CT1,1,0
5329,RockinghamCountyCTStation_CT1,2,0
5330,RockinghamCountyCTStation_CT1,3,0
5331,RockinghamCountyCTStation_CT1,4,0
5332,RockinghamCountyCTStation_CT1,5,0
5333,RockinghamCountyCTStation_CT1,6,0
5334,RockinghamCountyCTStation_CT1,7,0
5335,RockinghamCountyCTStation_CT1,8,0
5336,RockinghamCountyCTStation_CT1,9,0
5337,RockinghamCountyCTStation_CT1,10,0
5338,RockinghamCountyCTStation_CT1,11,0
5339,RockinghamCountyCTStation_CT1,12,0
5340,RockinghamCountyCTStation_CT1,13,0
5341,RockinghamCountyCTStation_CT1,14,0
5342,RockinghamCountyCTStation_CT1,15,0
5343,RockinghamCountyCTStation_CT1,16,0
5344,RockinghamCountyCTStation_CT1,17,0
5345,RockinghamCountyCTStation_CT1,18,0
5346,RockinghamCountyCTStation_CT1,19,0
5347,RockinghamCountyCTStation_CT1,20,0
5348,RockinghamCountyCTStation_CT1,21,0
5349,RockinghamCountyCTStation_CT1,22,0
5350,RockinghamCountyCTStation_CT1,23,0
5351,RockinghamCountyCTStation_CT1,24,0
5352,RockinghamCountyCTStation_CT2,1,0
5353,RockinghamCountyCTStation_CT2,2,0
5354,RockinghamCountyCTStation_CT2,3,0
5355,RockinghamCountyCTStation_CT2,4,0
5356,RockinghamCountyCTStation_CT2,5,0
5357,RockinghamCountyCTStation_CT2,6,0
5358,RockinghamCountyCTStation_CT2,7,0
5359,RockinghamCountyCTStation_CT2,8,0
5360,RockinghamCountyCTStation_CT2,9,0
5361,RockinghamCountyCTStation_CT2,10,0
5362,RockinghamCountyCTStation_CT2,11,0
5363,RockinghamCountyCTStation_CT2,12,0
5364,RockinghamCountyCTStation_CT2,13,0
5365,RockinghamCountyCTStation_CT2,14,0
5366,RockinghamCountyCTStation_CT2,15,0
5367,RockinghamCountyCTStation_CT2,16,0
5368,RockinghamCountyCTStation_CT2,17,0
5369,RockinghamCountyCTStation_CT2,18,0
5370,RockinghamCountyCTStation_CT2,19,0
5371,RockinghamCountyCTStation_CT2,20,0
5372,RockinghamCountyCTStation_CT2,21,0
5373,RockinghamCountyCTStation_CT2,22,0
5374,RockinghamCountyCTStation_CT2,23,0
5375,RockinghamCountyCTStation_CT2,24,0
5376,RockinghamCountyCTStation_CT3,1,0
5377,RockinghamCountyCTStation_CT3,2,0
5378,RockinghamCountyCTStation_CT3,3,0
5379,RockinghamCountyCTStation_CT3,4,0
5380,RockinghamCountyCTStation_CT3,5,0
5381,RockinghamCountyCTStation_CT3,6,0
5382,RockinghamCountyCTStation_CT3,7,0
5383,RockinghamCountyCTStation_CT3,8,0
5384,RockinghamCountyCTStation_CT3,9,0
5385,RockinghamCountyCTStation_CT3,10,0
5386,RockinghamCountyCTStation_CT3,11,0
5387,RockinghamCountyCTStation_CT3,12,0
5388,RockinghamCountyCTStation_CT3,13,0
5389,RockinghamCountyCTStation_CT3,14,0
5390,RockinghamCountyCTStation_CT3,15,0
5391,RockinghamCountyCTStation_CT3,16,0
5392,RockinghamCountyCTStation_CT3,17,0
5393,RockinghamCountyCTStation_CT3,18,0
5394,RockinghamCountyCTStation_CT3,19,0
5395,RockinghamCountyCTStation_CT3,20,0
5396,RockinghamCountyCTStation_CT3,21,0
5397,RockinghamCountyCTStation_CT3,22,0
5398,RockinghamCountyCTStation_CT3,23,0
5399,RockinghamCountyCTStation_CT3,24,0
5400,RockinghamCountyCTStation_CT4,1,0
5401,RockinghamCountyCTStation_CT4,2,0
5402,RockinghamCountyCTStation_CT4,3,0
5403,RockinghamCountyCTStation_CT4,4,0
5404,RockinghamCountyCTStation_CT4,5,0
5405,RockinghamCountyCTStation_CT4,6,0
5406,RockinghamCountyCTStation_CT4,7,0
5407,RockinghamCountyCTStation_CT4,8,0
5408,RockinghamCountyCTStation_CT4,9,0
5409,RockinghamCountyCTStation_CT4,10,0
5410,RockinghamCountyCTStation_CT4,11,0
5411,RockinghamCountyCTStation_CT4,12,0
5412,RockinghamCountyCTStation_CT4,13,0
5413,RockinghamCountyCTStation_CT4,14,0
5414,RockinghamCountyCTStation_CT4,15,0
5415,RockinghamCountyCTStation_CT4,16,0
5416,RockinghamCountyCTStation_CT4,17,0
5417,RockinghamCountyCTStation_CT4,18,0
5418,RockinghamCountyCTStation_CT4,19,0
5419,RockinghamCountyCTStation_CT4,20,0
5420,RockinghamCountyCTStation_CT4,21,0
5421,RockinghamCountyCTStation_CT4,22,0
5422,RockinghamCountyCTStation_CT4,23,0
5423,RockinghamCountyCTStation_CT4,24,0
5424,RockinghamCountyCTStation_CT5,1,0
5425,RockinghamCountyCTStation_CT5,2,0
5426,RockinghamCountyCTStation_CT5,3,0
5427,RockinghamCountyCTStation_CT5,4,0
5428,RockinghamCountyCTStation_CT5,5,0
5429,RockinghamCountyCTStation_CT5,6,0
5430,RockinghamCountyCTStation_CT5,7,0
5431,RockinghamCountyCTStation_CT5,8,0
5432,RockinghamCountyCTStation_CT5,9,0
5433,RockinghamCountyCTStation_CT5,10,0
5434,RockinghamCountyCTStation_CT5,11,0
5435,RockinghamCountyCTStation_CT5,12,0
5436,RockinghamCountyCTStation_CT5,13,0
5437,RockinghamCountyCTStation_CT5,14,0
5438,RockinghamCountyCTStation_CT5,15,0
5439,RockinghamCountyCTStation_CT5,16,0
5440,RockinghamCountyCTStation_CT5,17,0
5441,RockinghamCountyCTStation_CT5,18,0
5442,RockinghamCountyCTStation_CT5,19,0
5443,RockinghamCountyCTStation_CT5,20,0
5444,RockinghamCountyCTStation_CT5,21,0
5445,RockinghamCountyCTStation_CT5,22,0
5446,RockinghamCountyCTStation_CT5,23,0
5447,RockinghamCountyCTStation_CT5,24,0
5448,Rowan_001,1,0
5449,Rowan_001,2,0
5450,Rowan_001,3,0
5451,Rowan_001,4,0
5452,Rowan_001,5,0
5453,Rowan_001,6,0
5454,Rowan_001,7,0
5455,Rowan_001,8,0
5456,Rowan_001,9,0
5457,Rowan_001,10,0
5458,Rowan_001,11,0
5459,Rowan_001,12,0
5460,Rowan_001,13,0
5461,Rowan_001,14,0
5462,Rowan_001,15,0
5463,Rowan_001,16,0
5464,Rowan_001,17,0
5465,Rowan_001,18,0
5466,Rowan_001,19,0
5467,Rowan_001,20,0
5468,Rowan_001,21,0
5469,Rowan_001,22,0
5470,Rowan_001,23,0
5471,Rowan_001,24,0
5472,Rowan_002,1,0
5473,Rowan_002,2,0
5474,Rowan_002,3,0
5475,Rowan_002,4,0
5476,Rowan_002,5,0
5477,Rowan_002,6,0
5478,Rowan_002,7,0
5479,Rowan_002,8,0
5480,Rowan_002,9,0
5481,Rowan_002,10,0
5482,Rowan_002,11,0
5483,Rowan_002,12,0
5484,Rowan_002,13,0
5485,Rowan_002,14,0
5486,Rowan_002,15,0
5487,Rowan_002,16,0
5488,Rowan_002,17,0
5489,Rowan_002,18,0
5490,Rowan_002,19,0
5491,Rowan_002,20,0
5492,Rowan_002,21,0
5493,Rowan_002,22,0
5494,Rowan_002,23,0
5495,Rowan_002,24,0
5496,Rowan_003,1,0
5497,Rowan_003,2,0
5498,Rowan_003,3,0
5499,Rowan_003,4,0
5500,Rowan_003,5,0
5501,Rowan_003,6,0
5502,Rowan_003,7,0
5503,Rowan_003,8,0
5504,Rowan_003,9,0
5505,Rowan_003,10,0
5506,Rowan_003,11,0
5507,Rowan_003,12,0
5508,Rowan_003,13,0
5509,Rowan_003,14,0
5510,Rowan_003,15,0
5511,Rowan_003,16,0
5512,Rowan_003,17,0
5513,Rowan_003,18,0
5514,Rowan_003,19,0
5515,Rowan_003,20,0
5516,Rowan_003,21,0
5517,Rowan_003,22,0
5518,Rowan_003,23,0
5519,Rowan_003,24,0
5520,SherwoodHSmithJrEnergyComplex_001,1,0
5521,SherwoodHSmithJrEnergyComplex_001,2,0
5522,SherwoodHSmithJrEnergyComplex_001,3,0
5523,SherwoodHSmithJrEnergyComplex_001,4,0
5524,SherwoodHSmithJrEnergyComplex_001,5,0
5525,SherwoodHSmithJrEnergyComplex_001,6,0
5526,SherwoodHSmithJrEnergyComplex_001,7,0
5527,SherwoodHSmithJrEnergyComplex_001,8,0
5528,SherwoodHSmithJrEnergyComplex_001,9,0
5529,SherwoodHSmithJrEnergyComplex_001,10,0
5530,SherwoodHSmithJrEnergyComplex_001,11,0
5531,SherwoodHSmithJrEnergyComplex_001,12,0
5532,SherwoodHSmithJrEnergyComplex_001,13,0
5533,SherwoodHSmithJrEnergyComplex_001,14,0
5534,SherwoodHSmithJrEnergyComplex_001,15,0
5535,SherwoodHSmithJrEnergyComplex_001,16,0
5536,SherwoodHSmithJrEnergyComplex_001,17,0
5537,SherwoodHSmithJrEnergyComplex_001,18,0
5538,SherwoodHSmithJrEnergyComplex_001,19,0
5539,SherwoodHSmithJrEnergyComplex_001,20,0
5540,SherwoodHSmithJrEnergyComplex_001,21,0
5541,SherwoodHSmithJrEnergyComplex_001,22,0
5542,SherwoodHSmithJrEnergyComplex_001,23,0
5543,SherwoodHSmithJrEnergyComplex_001,24,0
5544,SherwoodHSmithJrEnergyComplex_002,1,0
5545,SherwoodHSmithJrEnergyComplex_002,2,0
5546,SherwoodHSmithJrEnergyComplex_002,3,0
5547,SherwoodHSmithJrEnergyComplex_002,4,0
5548,SherwoodHSmithJrEnergyComplex_002,5,0
5549,SherwoodHSmithJrEnergyComplex_002,6,0
5550,SherwoodHSmithJrEnergyComplex_002,7,0
5551,SherwoodHSmithJrEnergyComplex_002,8,0
5552,SherwoodHSmithJrEnergyComplex_002,9,0
5553,SherwoodHSmithJrEnergyComplex_002,10,0
5554,SherwoodHSmithJrEnergyComplex_002,11,0
5555,SherwoodHSmithJrEnergyComplex_002,12,0
5556,SherwoodHSmithJrEnergyComplex_002,13,0
5557,SherwoodHSmithJrEnergyComplex_002,14,0
5558,SherwoodHSmithJrEnergyComplex_002,15,0
5559,SherwoodHSmithJrEnergyComplex_002,16,0
5560,SherwoodHSmithJrEnergyComplex_002,17,0
5561,SherwoodHSmithJrEnergyComplex_002,18,0
5562,SherwoodHSmithJrEnergyComplex_002,19,0
5563,SherwoodHSmithJrEnergyComplex_002,20,0
5564,SherwoodHSmithJrEnergyComplex_002,21,0
5565,SherwoodHSmithJrEnergyComplex_002,22,0
5566,SherwoodHSmithJrEnergyComplex_002,23,0
5567,SherwoodHSmithJrEnergyComplex_002,24,0
5568,SherwoodHSmithJrEnergyComplex_003,1,0
5569,SherwoodHSmithJrEnergyComplex_003,2,0
5570,SherwoodHSmithJrEnergyComplex_003,3,0
5571,SherwoodHSmithJrEnergyComplex_003,4,0
5572,SherwoodHSmithJrEnergyComplex_003,5,0
5573,SherwoodHSmithJrEnergyComplex_003,6,0
5574,SherwoodHSmithJrEnergyComplex_003,7,0
5575,SherwoodHSmithJrEnergyComplex_003,8,0
5576,SherwoodHSmithJrEnergyComplex_003,9,0
5577,SherwoodHSmithJrEnergyComplex_003,10,0
5578,SherwoodHSmithJrEnergyComplex_003,11,0
5579,SherwoodHSmithJrEnergyComplex_003,12,0
5580,SherwoodHSmithJrEnergyComplex_003,13,0
5581,SherwoodHSmithJrEnergyComplex_003,14,0
5582,SherwoodHSmithJrEnergyComplex_003,15,0
5583,SherwoodHSmithJrEnergyComplex_003,16,0
5584,SherwoodHSmithJrEnergyComplex_003,17,0
5585,SherwoodHSmithJrEnergyComplex_003,18,0
5586,SherwoodHSmithJrEnergyComplex_003,19,0
5587,SherwoodHSmithJrEnergyComplex_003,20,0
5588,SherwoodHSmithJrEnergyComplex_003,21,0
5589,SherwoodHSmithJrEnergyComplex_003,22,0
5590,SherwoodHSmithJrEnergyComplex_003,23,0
5591,SherwoodHSmithJrEnergyComplex_003,24,0
5592,SherwoodHSmithJrEnergyComplex_004,1,0
5593,SherwoodHSmithJrEnergyComplex_004,2,0
5594,SherwoodHSmithJrEnergyComplex_004,3,0
5595,SherwoodHSmithJrEnergyComplex_004,4,0
5596,SherwoodHSmithJrEnergyComplex_004,5,0
5597,SherwoodHSmithJrEnergyComplex_004,6,0
5598,SherwoodHSmithJrEnergyComplex_004,7,0
5599,SherwoodHSmithJrEnergyComplex_004,8,0
5600,SherwoodHSmithJrEnergyComplex_004,9,0
5601,SherwoodHSmithJrEnergyComplex_004,10,0
5602,SherwoodHSmithJrEnergyComplex_004,11,0
5603,SherwoodHSmithJrEnergyComplex_004,12,0
5604,SherwoodHSmithJrEnergyComplex_004,13,0
5605,SherwoodHSmithJrEnergyComplex_004,14,0
5606,SherwoodHSmithJrEnergyComplex_004,15,0
5607,SherwoodHSmithJrEnergyComplex_004,16,0
5608,SherwoodHSmithJrEnergyComplex_004,17,0
5609,SherwoodHSmithJrEnergyComplex_004,18,0
5610,SherwoodHSmithJrEnergyComplex_004,19,0
5611,SherwoodHSmithJrEnergyComplex_004,20,0
5612,SherwoodHSmithJrEnergyComplex_004,21,0
5613,SherwoodHSmithJrEnergyComplex_004,22,0
5614,SherwoodHSmithJrEnergyComplex_004,23,0
5615,SherwoodHSmithJrEnergyComplex_004,24,0
5616,SherwoodHSmithJrEnergyComplex_6,1,0
5617,SherwoodHSmithJrEnergyComplex_6,2,0
5618,SherwoodHSmithJrEnergyComplex_6,3,0
5619,SherwoodHSmithJrEnergyComplex_6,4,0
5620,SherwoodHSmithJrEnergyComplex_6,5,0
5621,SherwoodHSmithJrEnergyComplex_6,6,0
5622,SherwoodHSmithJrEnergyComplex_6,7,0
5623,SherwoodHSmithJrEnergyComplex_6,8,0
5624,SherwoodHSmithJrEnergyComplex_6,9,0
5625,SherwoodHSmithJrEnergyComplex_6,10,0
5626,SherwoodHSmithJrEnergyComplex_6,11,0
5627,SherwoodHSmithJrEnergyComplex_6,12,0
5628,SherwoodHSmithJrEnergyComplex_6,13,0
5629,SherwoodHSmithJrEnergyComplex_6,14,0
5630,SherwoodHSmithJrEnergyComplex_6,15,0
5631,SherwoodHSmithJrEnergyComplex_6,16,0
5632,SherwoodHSmithJrEnergyComplex_6,17,0
5633,SherwoodHSmithJrEnergyComplex_6,18,0
5634,SherwoodHSmithJrEnergyComplex_6,19,0
5635,SherwoodHSmithJrEnergyComplex_6,20,0
5636,SherwoodHSmithJrEnergyComplex_6,21,0
5637,SherwoodHSmithJrEnergyComplex_6,22,0
5638,SherwoodHSmithJrEnergyComplex_6,23,0
5639,SherwoodHSmithJrEnergyComplex_6,24,0
5640,WayneCounty_1,1,0
5641,WayneCounty_1,2,0
5642,WayneCounty_1,3,0
5643,WayneCounty_1,4,0
5644,WayneCounty_1,5,0
5645,WayneCounty_1,6,0
5646,WayneCounty_1,7,0
5647,WayneCounty_1,8,0
5648,WayneCounty_1,9,0
5649,WayneCounty_1,10,0
5650,WayneCounty_1,11,0
5651,WayneCounty_1,12,0
5652,WayneCounty_1,13,0
5653,WayneCounty_1,14,0
5654,WayneCounty_1,15,0
5655,WayneCounty_1,16,0
5656,WayneCounty_1,17,0
5657,WayneCounty_1,18,0
5658,WayneCounty_1,19,0
5659,WayneCounty_1,20,0
5660,WayneCounty_1,21,0
5661,WayneCounty_1,22,0
5662,WayneCounty_1,23,0
5663,WayneCounty_1,24,0
5664,WayneCounty_2,1,0
5665,WayneCounty_2,2,0
5666,WayneCounty_2,3,0
5667,WayneCounty_2,4,0
5668,WayneCounty_2,5,0
5669,WayneCounty_2,6,0
5670,WayneCounty_2,7,0
5671,WayneCounty_2,8,0
5672,WayneCounty_2,9,0
5673,WayneCounty_2,10,0
5674,WayneCounty_2,11,0
5675,WayneCounty_2,12,0
5676,WayneCounty_2,13,0
5677,WayneCounty_2,14,0
5678,WayneCounty_2,15,0
5679,WayneCounty_2,16,0
5680,WayneCounty_2,17,0
5681,WayneCounty_2,18,0
5682,WayneCounty_2,19,0
5683,WayneCounty_2,20,0
5684,WayneCounty_2,21,0
5685,WayneCounty_2,22,0
5686,WayneCounty_2,23,0
5687,WayneCounty_2,24,0
5688,WayneCounty_3,1,0
5689,WayneCounty_3,2,0
5690,WayneCounty_3,3,0
5691,WayneCounty_3,4,0
5692,WayneCounty_3,5,0
5693,WayneCounty_3,6,0
5694,WayneCounty_3,7,0
5695,WayneCounty_3,8,0
5696,WayneCounty_3,9,0
5697,WayneCounty_3,10,0
5698,WayneCounty_3,11,0
5699,WayneCounty_3,12,0
5700,WayneCounty_3,13,0
5701,WayneCounty_3,14,0
5702,WayneCounty_3,15,0
5703,WayneCounty_3,16,0
5704,WayneCounty_3,17,0
5705,WayneCounty_3,18,0
5706,WayneCounty_3,19,0
5707,WayneCounty_3,20,0
5708,WayneCounty_3,21,0
5709,WayneCounty_3,22,0
5710,WayneCounty_3,23,0
5711,WayneCounty_3,24,0
5712,WayneCounty_4,1,0
5713,WayneCounty_4,2,0
5714,WayneCounty_4,3,0
5715,WayneCounty_4,4,0
5716,WayneCounty_4,5,0
5717,WayneCounty_4,6,0
5718,WayneCounty_4,7,0
5719,WayneCounty_4,8,0
5720,WayneCounty_4,9,0
5721,WayneCounty_4,10,0
5722,WayneCounty_4,11,0
5723,WayneCounty_4,12,0
5724,WayneCounty_4,13,0
5725,WayneCounty_4,14,0
5726,WayneCounty_4,15,0
5727,WayneCounty_4,16,0
5728,WayneCounty_4,17,0
5729,WayneCounty_4,18,0
5730,WayneCounty_4,19,0
5731,WayneCounty_4,20,0
5732,WayneCounty_4,21,0
5733,WayneCounty_4,22,0
5734,WayneCounty_4,23,0
5735,WayneCounty_4,24,0
5736,WayneCounty_5,1,0
5737,WayneCounty_5,2,0
5738,WayneCounty_5,3,0
5739,WayneCounty_5,4,0
5740,WayneCounty_5,5,0
5741,WayneCounty_5,6,0
5742,WayneCounty_5,7,0
5743,WayneCounty_5,8,0
5744,WayneCounty_5,9,0
5745,WayneCounty_5,10,0
5746,WayneCounty_5,11,0
5747,WayneCounty_5,12,0
5748,WayneCounty_5,13,0
5749,WayneCounty_5,14,0
5750,WayneCounty_5,15,0
5751,WayneCounty_5,16,0
5752,WayneCounty_5,17,0
