,Generator,Time,Value
7208,SampsonCounty_GEN3,9,0
7209,SampsonCounty_GEN3,10,0
7210,SampsonCounty_GEN3,11,0
7211,SampsonCounty_GEN3,12,0
7212,SampsonCounty_GEN3,13,0
7213,SampsonCounty_GEN3,14,0
7214,SampsonCounty_GEN3,15,0
7215,SampsonCounty_GEN3,16,0
7216,SampsonCounty_GEN3,17,0
7217,SampsonCounty_GEN3,18,0
7218,SampsonCounty_GEN3,19,0
7219,SampsonCounty_GEN3,20,0
7220,SampsonCounty_GEN3,21,0
7221,SampsonCounty_GEN3,22,0
7222,SampsonCounty_GEN3,23,0
7223,SampsonCounty_GEN3,24,0
7224,SampsonCounty_GEN4,1,0
7225,SampsonCounty_GEN4,2,0
7226,SampsonCounty_GEN4,3,0
7227,SampsonCounty_GEN4,4,0
7228,SampsonCounty_GEN4,5,0
7229,SampsonCounty_GEN4,6,0
7230,SampsonCounty_GEN4,7,0
7231,SampsonCounty_GEN4,8,0
7232,SampsonCounty_GEN4,9,0
7233,SampsonCounty_GEN4,10,0
7234,SampsonCounty_GEN4,11,0
7235,SampsonCounty_GEN4,12,0
7236,SampsonCounty_GEN4,13,0
7237,SampsonCounty_GEN4,14,0
7238,SampsonCounty_GEN4,15,0
7239,SampsonCounty_GEN4,16,0
7240,SampsonCounty_GEN4,17,0
7241,SampsonCounty_GEN4,18,0
7242,SampsonCounty_GEN4,19,0
7243,SampsonCounty_GEN4,20,0
7244,SampsonCounty_GEN4,21,0
7245,SampsonCounty_GEN4,22,0
7246,SampsonCounty_GEN4,23,0
7247,SampsonCounty_GEN4,24,0
7248,SampsonCounty_GEN5,1,0
7249,SampsonCounty_GEN5,2,0
7250,SampsonCounty_GEN5,3,0
7251,SampsonCounty_GEN5,4,0
7252,SampsonCounty_GEN5,5,0
7253,SampsonCounty_GEN5,6,0
7254,SampsonCounty_GEN5,7,0
7255,SampsonCounty_GEN5,8,0
7256,SampsonCounty_GEN5,9,0
7257,SampsonCounty_GEN5,10,0
7258,SampsonCounty_GEN5,11,0
7259,SampsonCounty_GEN5,12,0
7260,SampsonCounty_GEN5,13,0
7261,SampsonCounty_GEN5,14,0
7262,SampsonCounty_GEN5,15,0
7263,SampsonCounty_GEN5,16,0
7264,SampsonCounty_GEN5,17,0
7265,SampsonCounty_GEN5,18,0
7266,SampsonCounty_GEN5,19,0
7267,SampsonCounty_GEN5,20,0
7268,SampsonCounty_GEN5,21,0
7269,SampsonCounty_GEN5,22,0
7270,SampsonCounty_GEN5,23,0
7271,SampsonCounty_GEN5,24,0
7272,SampsonCounty_GEN6,1,0
7273,SampsonCounty_GEN6,2,0
7274,SampsonCounty_GEN6,3,0
7275,SampsonCounty_GEN6,4,0
7276,SampsonCounty_GEN6,5,0
7277,SampsonCounty_GEN6,6,0
7278,SampsonCounty_GEN6,7,0
7279,SampsonCounty_GEN6,8,0
7280,SampsonCounty_GEN6,9,0
7281,SampsonCounty_GEN6,10,0
7282,SampsonCounty_GEN6,11,0
7283,SampsonCounty_GEN6,12,0
7284,SampsonCounty_GEN6,13,0
7285,SampsonCounty_GEN6,14,0
7286,SampsonCounty_GEN6,15,0
7287,SampsonCounty_GEN6,16,0
7288,SampsonCounty_GEN6,17,0
7289,SampsonCounty_GEN6,18,0
7290,SampsonCounty_GEN6,19,0
7291,SampsonCounty_GEN6,20,0
7292,SampsonCounty_GEN6,21,0
7293,SampsonCounty_GEN6,22,0
7294,SampsonCounty_GEN6,23,0
7295,SampsonCounty_GEN6,24,0
7296,UNC_LFG1,1,0
7297,UNC_LFG1,2,0
7298,UNC_LFG1,3,0
7299,UNC_LFG1,4,0
7300,UNC_LFG1,5,0
7301,UNC_LFG1,6,0
7302,UNC_LFG1,7,0
7303,UNC_LFG1,8,0
7304,UNC_LFG1,9,0
7305,UNC_LFG1,10,0
7306,UNC_LFG1,11,0
7307,UNC_LFG1,12,0
7308,UNC_LFG1,13,0
7309,UNC_LFG1,14,0
7310,UNC_LFG1,15,0
7311,UNC_LFG1,16,0
7312,UNC_LFG1,17,0
7313,UNC_LFG1,18,0
7314,UNC_LFG1,19,0
7315,UNC_LFG1,20,0
7316,UNC_LFG1,21,0
7317,UNC_LFG1,22,0
7318,UNC_LFG1,23,0
7319,UNC_LFG1,24,0
7320,UwharrieRenewable_1,1,0
7321,UwharrieRenewable_1,2,0
7322,UwharrieRenewable_1,3,0
7323,UwharrieRenewable_1,4,0
7324,UwharrieRenewable_1,5,0
7325,UwharrieRenewable_1,6,0
7326,UwharrieRenewable_1,7,0
7327,UwharrieRenewable_1,8,0
7328,UwharrieRenewable_1,9,0
7329,UwharrieRenewable_1,10,0
7330,UwharrieRenewable_1,11,0
7331,UwharrieRenewable_1,12,0
7332,UwharrieRenewable_1,13,0
7333,UwharrieRenewable_1,14,0
7334,UwharrieRenewable_1,15,0
7335,UwharrieRenewable_1,16,0
7336,UwharrieRenewable_1,17,0
7337,UwharrieRenewable_1,18,0
7338,UwharrieRenewable_1,19,0
7339,UwharrieRenewable_1,20,0
7340,UwharrieRenewable_1,21,0
7341,UwharrieRenewable_1,22,0
7342,UwharrieRenewable_1,23,0
7343,UwharrieRenewable_1,24,0
7344,UwharrieRenewable_2,1,0
7345,UwharrieRenewable_2,2,0
7346,UwharrieRenewable_2,3,0
7347,UwharrieRenewable_2,4,0
7348,UwharrieRenewable_2,5,0
7349,UwharrieRenewable_2,6,0
7350,UwharrieRenewable_2,7,0
7351,UwharrieRenewable_2,8,0
7352,UwharrieRenewable_2,9,0
7353,UwharrieRenewable_2,10,0
7354,UwharrieRenewable_2,11,0
7355,UwharrieRenewable_2,12,0
7356,UwharrieRenewable_2,13,0
7357,UwharrieRenewable_2,14,0
7358,UwharrieRenewable_2,15,0
7359,UwharrieRenewable_2,16,0
7360,UwharrieRenewable_2,17,0
7361,UwharrieRenewable_2,18,0
7362,UwharrieRenewable_2,19,0
7363,UwharrieRenewable_2,20,0
7364,UwharrieRenewable_2,21,0
7365,UwharrieRenewable_2,22,0
7366,UwharrieRenewable_2,23,0
7367,UwharrieRenewable_2,24,0
7368,UwharrieRenewable_3,1,0
7369,UwharrieRenewable_3,2,0
7370,UwharrieRenewable_3,3,0
7371,UwharrieRenewable_3,4,0
7372,UwharrieRenewable_3,5,0
7373,UwharrieRenewable_3,6,0
7374,UwharrieRenewable_3,7,0
7375,UwharrieRenewable_3,8,0
7376,UwharrieRenewable_3,9,0
7377,UwharrieRenewable_3,10,0
7378,UwharrieRenewable_3,11,0
7379,UwharrieRenewable_3,12,0
7380,UwharrieRenewable_3,13,0
7381,UwharrieRenewable_3,14,0
7382,UwharrieRenewable_3,15,0
7383,UwharrieRenewable_3,16,0
7384,UwharrieRenewable_3,17,0
7385,UwharrieRenewable_3,18,0
7386,UwharrieRenewable_3,19,0
7387,UwharrieRenewable_3,20,0
7388,UwharrieRenewable_3,21,0
7389,UwharrieRenewable_3,22,0
7390,UwharrieRenewable_3,23,0
7391,UwharrieRenewable_3,24,0
7392,UwharrieRenewable_4,1,0
7393,UwharrieRenewable_4,2,0
7394,UwharrieRenewable_4,3,0
7395,UwharrieRenewable_4,4,0
7396,UwharrieRenewable_4,5,0
7397,UwharrieRenewable_4,6,0
7398,UwharrieRenewable_4,7,0
7399,UwharrieRenewable_4,8,0
7400,UwharrieRenewable_4,9,0
7401,UwharrieRenewable_4,10,0
7402,UwharrieRenewable_4,11,0
7403,UwharrieRenewable_4,12,0
7404,UwharrieRenewable_4,13,0
7405,UwharrieRenewable_4,14,0
7406,UwharrieRenewable_4,15,0
7407,UwharrieRenewable_4,16,0
7408,UwharrieRenewable_4,17,0
7409,UwharrieRenewable_4,18,0
7410,UwharrieRenewable_4,19,0
7411,UwharrieRenewable_4,20,0
7412,UwharrieRenewable_4,21,0
7413,UwharrieRenewable_4,22,0
7414,UwharrieRenewable_4,23,0
7415,UwharrieRenewable_4,24,0
7416,UwharrieRenewable_5,1,0
7417,UwharrieRenewable_5,2,0
7418,UwharrieRenewable_5,3,0
7419,UwharrieRenewable_5,4,0
7420,UwharrieRenewable_5,5,0
7421,UwharrieRenewable_5,6,0
7422,UwharrieRenewable_5,7,0
7423,UwharrieRenewable_5,8,0
7424,UwharrieRenewable_5,9,0
7425,UwharrieRenewable_5,10,0
7426,UwharrieRenewable_5,11,0
7427,UwharrieRenewable_5,12,0
7428,UwharrieRenewable_5,13,0
7429,UwharrieRenewable_5,14,0
7430,UwharrieRenewable_5,15,0
7431,UwharrieRenewable_5,16,0
7432,UwharrieRenewable_5,17,0
7433,UwharrieRenewable_5,18,0
7434,UwharrieRenewable_5,19,0
7435,UwharrieRenewable_5,20,0
7436,UwharrieRenewable_5,21,0
7437,UwharrieRenewable_5,22,0
7438,UwharrieRenewable_5,23,0
7439,UwharrieRenewable_5,24,0
7440,UwharrieRenewable_6,1,0
7441,UwharrieRenewable_6,2,0
7442,UwharrieRenewable_6,3,0
7443,UwharrieRenewable_6,4,0
7444,UwharrieRenewable_6,5,0
7445,UwharrieRenewable_6,6,0
7446,UwharrieRenewable_6,7,0
7447,UwharrieRenewable_6,8,0
7448,UwharrieRenewable_6,9,0
7449,UwharrieRenewable_6,10,0
7450,UwharrieRenewable_6,11,0
7451,UwharrieRenewable_6,12,0
7452,UwharrieRenewable_6,13,0
7453,UwharrieRenewable_6,14,0
7454,UwharrieRenewable_6,15,0
7455,UwharrieRenewable_6,16,0
7456,UwharrieRenewable_6,17,0
7457,UwharrieRenewable_6,18,0
7458,UwharrieRenewable_6,19,0
7459,UwharrieRenewable_6,20,0
7460,UwharrieRenewable_6,21,0
7461,UwharrieRenewable_6,22,0
7462,UwharrieRenewable_6,23,0
7463,UwharrieRenewable_6,24,0
7464,WakeCountyLFG1,1,0
7465,WakeCountyLFG1,2,0
7466,WakeCountyLFG1,3,0
7467,WakeCountyLFG1,4,0
7468,WakeCountyLFG1,5,0
7469,WakeCountyLFG1,6,0
7470,WakeCountyLFG1,7,0
7471,WakeCountyLFG1,8,0
7472,WakeCountyLFG1,9,0
7473,WakeCountyLFG1,10,0
7474,WakeCountyLFG1,11,0
7475,WakeCountyLFG1,12,0
7476,WakeCountyLFG1,13,0
7477,WakeCountyLFG1,14,0
7478,WakeCountyLFG1,15,0
7479,WakeCountyLFG1,16,0
7480,WakeCountyLFG1,17,0
7481,WakeCountyLFG1,18,0
7482,WakeCountyLFG1,19,0
7483,WakeCountyLFG1,20,0
7484,WakeCountyLFG1,21,0
7485,WakeCountyLFG1,22,0
7486,WakeCountyLFG1,23,0
7487,WakeCountyLFG1,24,0
7488,WakeCountyLFG10,1,0
7489,WakeCountyLFG10,2,0
7490,WakeCountyLFG10,3,0
7491,WakeCountyLFG10,4,0
7492,WakeCountyLFG10,5,0
7493,WakeCountyLFG10,6,0
7494,WakeCountyLFG10,7,0
7495,WakeCountyLFG10,8,0
7496,WakeCountyLFG10,9,0
7497,WakeCountyLFG10,10,0
7498,WakeCountyLFG10,11,0
7499,WakeCountyLFG10,12,0
7500,WakeCountyLFG10,13,0
7501,WakeCountyLFG10,14,0
7502,WakeCountyLFG10,15,0
7503,WakeCountyLFG10,16,0
7504,WakeCountyLFG10,17,0
7505,WakeCountyLFG10,18,0
7506,WakeCountyLFG10,19,0
7507,WakeCountyLFG10,20,0
7508,WakeCountyLFG10,21,0
7509,WakeCountyLFG10,22,0
7510,WakeCountyLFG10,23,0
7511,WakeCountyLFG10,24,0
7512,WakeCountyLFG11,1,0
7513,WakeCountyLFG11,2,0
7514,WakeCountyLFG11,3,0
7515,WakeCountyLFG11,4,0
7516,WakeCountyLFG11,5,0
7517,WakeCountyLFG11,6,0
7518,WakeCountyLFG11,7,0
7519,WakeCountyLFG11,8,0
7520,WakeCountyLFG11,9,0
7521,WakeCountyLFG11,10,0
7522,WakeCountyLFG11,11,0
7523,WakeCountyLFG11,12,0
7524,WakeCountyLFG11,13,0
7525,WakeCountyLFG11,14,0
7526,WakeCountyLFG11,15,0
7527,WakeCountyLFG11,16,0
7528,WakeCountyLFG11,17,0
7529,WakeCountyLFG11,18,0
7530,WakeCountyLFG11,19,0
7531,WakeCountyLFG11,20,0
7532,WakeCountyLFG11,21,0
7533,WakeCountyLFG11,22,0
7534,WakeCountyLFG11,23,0
7535,WakeCountyLFG11,24,0
7536,WakeCountyLFG12,1,0
7537,WakeCountyLFG12,2,0
7538,WakeCountyLFG12,3,0
7539,WakeCountyLFG12,4,0
7540,WakeCountyLFG12,5,0
7541,WakeCountyLFG12,6,0
7542,WakeCountyLFG12,7,0
7543,WakeCountyLFG12,8,0
7544,WakeCountyLFG12,9,0
7545,WakeCountyLFG12,10,0
7546,WakeCountyLFG12,11,0
7547,WakeCountyLFG12,12,0
7548,WakeCountyLFG12,13,0
7549,WakeCountyLFG12,14,0
7550,WakeCountyLFG12,15,0
7551,WakeCountyLFG12,16,0
7552,WakeCountyLFG12,17,0
7553,WakeCountyLFG12,18,0
7554,WakeCountyLFG12,19,0
7555,WakeCountyLFG12,20,0
7556,WakeCountyLFG12,21,0
7557,WakeCountyLFG12,22,0
7558,WakeCountyLFG12,23,0
7559,WakeCountyLFG12,24,0
7560,WakeCountyLFG13,1,0
7561,WakeCountyLFG13,2,0
7562,WakeCountyLFG13,3,0
7563,WakeCountyLFG13,4,0
7564,WakeCountyLFG13,5,0
7565,WakeCountyLFG13,6,0
7566,WakeCountyLFG13,7,0
7567,WakeCountyLFG13,8,0
7568,WakeCountyLFG13,9,0
7569,WakeCountyLFG13,10,0
7570,WakeCountyLFG13,11,0
7571,WakeCountyLFG13,12,0
7572,WakeCountyLFG13,13,0
7573,WakeCountyLFG13,14,0
7574,WakeCountyLFG13,15,0
7575,WakeCountyLFG13,16,0
7576,WakeCountyLFG13,17,0
7577,WakeCountyLFG13,18,0
7578,WakeCountyLFG13,19,0
7579,WakeCountyLFG13,20,0
7580,WakeCountyLFG13,21,0
7581,WakeCountyLFG13,22,0
7582,WakeCountyLFG13,23,0
7583,WakeCountyLFG13,24,0
7584,WakeCountyLFG14,1,0
7585,WakeCountyLFG14,2,0
7586,WakeCountyLFG14,3,0
7587,WakeCountyLFG14,4,0
7588,WakeCountyLFG14,5,0
7589,WakeCountyLFG14,6,0
7590,WakeCountyLFG14,7,0
7591,WakeCountyLFG14,8,0
7592,WakeCountyLFG14,9,0
7593,WakeCountyLFG14,10,0
7594,WakeCountyLFG14,11,0
7595,WakeCountyLFG14,12,0
7596,WakeCountyLFG14,13,0
7597,WakeCountyLFG14,14,0
7598,WakeCountyLFG14,15,0
7599,WakeCountyLFG14,16,0
7600,WakeCountyLFG14,17,0
7601,WakeCountyLFG14,18,0
7602,WakeCountyLFG14,19,0
7603,WakeCountyLFG14,20,0
7604,WakeCountyLFG14,21,0
7605,WakeCountyLFG14,22,0
7606,WakeCountyLFG14,23,0
7607,WakeCountyLFG14,24,0
7608,WakeCountyLFG15,1,0
7609,WakeCountyLFG15,2,0
7610,WakeCountyLFG15,3,0
7611,WakeCountyLFG15,4,0
7612,WakeCountyLFG15,5,0
7613,WakeCountyLFG15,6,0
7614,WakeCountyLFG15,7,0
7615,WakeCountyLFG15,8,0
7616,WakeCountyLFG15,9,0
7617,WakeCountyLFG15,10,0
7618,WakeCountyLFG15,11,0
7619,WakeCountyLFG15,12,0
7620,WakeCountyLFG15,13,0
7621,WakeCountyLFG15,14,0
7622,WakeCountyLFG15,15,0
7623,WakeCountyLFG15,16,0
7624,WakeCountyLFG15,17,0
7625,WakeCountyLFG15,18,0
7626,WakeCountyLFG15,19,0
7627,WakeCountyLFG15,20,0
7628,WakeCountyLFG15,21,0
7629,WakeCountyLFG15,22,0
7630,WakeCountyLFG15,23,0
7631,WakeCountyLFG15,24,0
7632,WakeCountyLFG16,1,0
7633,WakeCountyLFG16,2,0
7634,WakeCountyLFG16,3,0
7635,WakeCountyLFG16,4,0
7636,WakeCountyLFG16,5,0
7637,WakeCountyLFG16,6,0
7638,WakeCountyLFG16,7,0
7639,WakeCountyLFG16,8,0
7640,WakeCountyLFG16,9,0
7641,WakeCountyLFG16,10,0
7642,WakeCountyLFG16,11,0
7643,WakeCountyLFG16,12,0
7644,WakeCountyLFG16,13,0
7645,WakeCountyLFG16,14,0
7646,WakeCountyLFG16,15,0
7647,WakeCountyLFG16,16,0
7648,WakeCountyLFG16,17,0
7649,WakeCountyLFG16,18,0
7650,WakeCountyLFG16,19,0
7651,WakeCountyLFG16,20,0
7652,WakeCountyLFG16,21,0
7653,WakeCountyLFG16,22,0
7654,WakeCountyLFG16,23,0
7655,WakeCountyLFG16,24,0
7656,WakeCountyLFG17,1,0
7657,WakeCountyLFG17,2,0
7658,WakeCountyLFG17,3,0
7659,WakeCountyLFG17,4,0
7660,WakeCountyLFG17,5,0
7661,WakeCountyLFG17,6,0
7662,WakeCountyLFG17,7,0
7663,WakeCountyLFG17,8,0
7664,WakeCountyLFG17,9,0
7665,WakeCountyLFG17,10,0
7666,WakeCountyLFG17,11,0
7667,WakeCountyLFG17,12,0
7668,WakeCountyLFG17,13,0
7669,WakeCountyLFG17,14,0
7670,WakeCountyLFG17,15,0
7671,WakeCountyLFG17,16,0
7672,WakeCountyLFG17,17,0
7673,WakeCountyLFG17,18,0
7674,WakeCountyLFG17,19,0
7675,WakeCountyLFG17,20,0
7676,WakeCountyLFG17,21,0
7677,WakeCountyLFG17,22,0
7678,WakeCountyLFG17,23,0
7679,WakeCountyLFG17,24,0
7680,WakeCountyLFG18,1,0
7681,WakeCountyLFG18,2,0
7682,WakeCountyLFG18,3,0
7683,WakeCountyLFG18,4,0
7684,WakeCountyLFG18,5,0
7685,WakeCountyLFG18,6,0
7686,WakeCountyLFG18,7,0
7687,WakeCountyLFG18,8,0
7688,WakeCountyLFG18,9,0
7689,WakeCountyLFG18,10,0
7690,WakeCountyLFG18,11,0
7691,WakeCountyLFG18,12,0
7692,WakeCountyLFG18,13,0
7693,WakeCountyLFG18,14,0
7694,WakeCountyLFG18,15,0
7695,WakeCountyLFG18,16,0
7696,WakeCountyLFG18,17,0
7697,WakeCountyLFG18,18,0
7698,WakeCountyLFG18,19,0
7699,WakeCountyLFG18,20,0
7700,WakeCountyLFG18,21,0
7701,WakeCountyLFG18,22,0
7702,WakeCountyLFG18,23,0
7703,WakeCountyLFG18,24,0
7704,WakeCountyLFG19,1,0
7705,WakeCountyLFG19,2,0
7706,WakeCountyLFG19,3,0
7707,WakeCountyLFG19,4,0
7708,WakeCountyLFG19,5,0
7709,WakeCountyLFG19,6,0
7710,WakeCountyLFG19,7,0
7711,WakeCountyLFG19,8,0
7712,WakeCountyLFG19,9,0
7713,WakeCountyLFG19,10,0
7714,WakeCountyLFG19,11,0
7715,WakeCountyLFG19,12,0
7716,WakeCountyLFG19,13,0
7717,WakeCountyLFG19,14,0
7718,WakeCountyLFG19,15,0
7719,WakeCountyLFG19,16,0
7720,WakeCountyLFG19,17,0
7721,WakeCountyLFG19,18,0
7722,WakeCountyLFG19,19,0
7723,WakeCountyLFG19,20,0
7724,WakeCountyLFG19,21,0
7725,WakeCountyLFG19,22,0
7726,WakeCountyLFG19,23,0
7727,WakeCountyLFG19,24,0
7728,WakeCountyLFG2,1,0
7729,WakeCountyLFG2,2,0
7730,WakeCountyLFG2,3,0
7731,WakeCountyLFG2,4,0
7732,WakeCountyLFG2,5,0
7733,WakeCountyLFG2,6,0
7734,WakeCountyLFG2,7,0
7735,WakeCountyLFG2,8,0
7736,WakeCountyLFG2,9,0
7737,WakeCountyLFG2,10,0
7738,WakeCountyLFG2,11,0
7739,WakeCountyLFG2,12,0
7740,WakeCountyLFG2,13,0
7741,WakeCountyLFG2,14,0
7742,WakeCountyLFG2,15,0
7743,WakeCountyLFG2,16,0
7744,WakeCountyLFG2,17,0
7745,WakeCountyLFG2,18,0
7746,WakeCountyLFG2,19,0
7747,WakeCountyLFG2,20,0
7748,WakeCountyLFG2,21,0
7749,WakeCountyLFG2,22,0
7750,WakeCountyLFG2,23,0
7751,WakeCountyLFG2,24,0
7752,WakeCountyLFG20,1,0
7753,WakeCountyLFG20,2,0
7754,WakeCountyLFG20,3,0
7755,WakeCountyLFG20,4,0
7756,WakeCountyLFG20,5,0
7757,WakeCountyLFG20,6,0
7758,WakeCountyLFG20,7,0
7759,WakeCountyLFG20,8,0
7760,WakeCountyLFG20,9,0
7761,WakeCountyLFG20,10,0
7762,WakeCountyLFG20,11,0
7763,WakeCountyLFG20,12,0
7764,WakeCountyLFG20,13,0
7765,WakeCountyLFG20,14,0
7766,WakeCountyLFG20,15,0
7767,WakeCountyLFG20,16,0
7768,WakeCountyLFG20,17,0
7769,WakeCountyLFG20,18,0
7770,WakeCountyLFG20,19,0
7771,WakeCountyLFG20,20,0
7772,WakeCountyLFG20,21,0
7773,WakeCountyLFG20,22,0
7774,WakeCountyLFG20,23,0
7775,WakeCountyLFG20,24,0
7776,WakeCountyLFG21,1,0
7777,WakeCountyLFG21,2,0
7778,WakeCountyLFG21,3,0
7779,WakeCountyLFG21,4,0
7780,WakeCountyLFG21,5,0
7781,WakeCountyLFG21,6,0
7782,WakeCountyLFG21,7,0
7783,WakeCountyLFG21,8,0
7784,WakeCountyLFG21,9,0
7785,WakeCountyLFG21,10,0
7786,WakeCountyLFG21,11,0
7787,WakeCountyLFG21,12,0
7788,WakeCountyLFG21,13,0
7789,WakeCountyLFG21,14,0
7790,WakeCountyLFG21,15,0
7791,WakeCountyLFG21,16,0
7792,WakeCountyLFG21,17,0
7793,WakeCountyLFG21,18,0
7794,WakeCountyLFG21,19,0
7795,WakeCountyLFG21,20,0
7796,WakeCountyLFG21,21,0
7797,WakeCountyLFG21,22,0
7798,WakeCountyLFG21,23,0
7799,WakeCountyLFG21,24,0
7800,WakeCountyLFG22,1,0
7801,WakeCountyLFG22,2,0
7802,WakeCountyLFG22,3,0
7803,WakeCountyLFG22,4,0
7804,WakeCountyLFG22,5,0
7805,WakeCountyLFG22,6,0
7806,WakeCountyLFG22,7,0
7807,WakeCountyLFG22,8,0
7808,WakeCountyLFG22,9,0
7809,WakeCountyLFG22,10,0
7810,WakeCountyLFG22,11,0
7811,WakeCountyLFG22,12,0
7812,WakeCountyLFG22,13,0
7813,WakeCountyLFG22,14,0
7814,WakeCountyLFG22,15,0
7815,WakeCountyLFG22,16,0
7816,WakeCountyLFG22,17,0
7817,WakeCountyLFG22,18,0
7818,WakeCountyLFG22,19,0
7819,WakeCountyLFG22,20,0
7820,WakeCountyLFG22,21,0
7821,WakeCountyLFG22,22,0
7822,WakeCountyLFG22,23,0
7823,WakeCountyLFG22,24,0
7824,WakeCountyLFG23,1,0
7825,WakeCountyLFG23,2,0
7826,WakeCountyLFG23,3,0
7827,WakeCountyLFG23,4,0
7828,WakeCountyLFG23,5,0
7829,WakeCountyLFG23,6,0
7830,WakeCountyLFG23,7,0
7831,WakeCountyLFG23,8,0
7832,WakeCountyLFG23,9,0
7833,WakeCountyLFG23,10,0
7834,WakeCountyLFG23,11,0
7835,WakeCountyLFG23,12,0
7836,WakeCountyLFG23,13,0
7837,WakeCountyLFG23,14,0
7838,WakeCountyLFG23,15,0
7839,WakeCountyLFG23,16,0
7840,WakeCountyLFG23,17,0
7841,WakeCountyLFG23,18,0
7842,WakeCountyLFG23,19,0
7843,WakeCountyLFG23,20,0
7844,WakeCountyLFG23,21,0
7845,WakeCountyLFG23,22,0
7846,WakeCountyLFG23,23,0
7847,WakeCountyLFG23,24,0
7848,WakeCountyLFG24,1,0
7849,WakeCountyLFG24,2,0
7850,WakeCountyLFG24,3,0
7851,WakeCountyLFG24,4,0
7852,WakeCountyLFG24,5,0
7853,WakeCountyLFG24,6,0
7854,WakeCountyLFG24,7,0
7855,WakeCountyLFG24,8,0
7856,WakeCountyLFG24,9,0
7857,WakeCountyLFG24,10,0
7858,WakeCountyLFG24,11,0
7859,WakeCountyLFG24,12,0
7860,WakeCountyLFG24,13,0
7861,WakeCountyLFG24,14,0
7862,WakeCountyLFG24,15,0
7863,WakeCountyLFG24,16,0
7864,WakeCountyLFG24,17,0
7865,WakeCountyLFG24,18,0
7866,WakeCountyLFG24,19,0
7867,WakeCountyLFG24,20,0
7868,WakeCountyLFG24,21,0
7869,WakeCountyLFG24,22,0
7870,WakeCountyLFG24,23,0
7871,WakeCountyLFG24,24,0
7872,WakeCountyLFG3,1,0
7873,WakeCountyLFG3,2,0
7874,WakeCountyLFG3,3,0
7875,WakeCountyLFG3,4,0
7876,WakeCountyLFG3,5,0
7877,WakeCountyLFG3,6,0
7878,WakeCountyLFG3,7,0
7879,WakeCountyLFG3,8,0
7880,WakeCountyLFG3,9,0
7881,WakeCountyLFG3,10,0
7882,WakeCountyLFG3,11,0
7883,WakeCountyLFG3,12,0
7884,WakeCountyLFG3,13,0
7885,WakeCountyLFG3,14,0
7886,WakeCountyLFG3,15,0
7887,WakeCountyLFG3,16,0
7888,WakeCountyLFG3,17,0
7889,WakeCountyLFG3,18,0
7890,WakeCountyLFG3,19,0
7891,WakeCountyLFG3,20,0
7892,WakeCountyLFG3,21,0
7893,WakeCountyLFG3,22,0
7894,WakeCountyLFG3,23,0
7895,WakeCountyLFG3,24,0
7896,WakeCountyLFG4,1,0
7897,WakeCountyLFG4,2,0
7898,WakeCountyLFG4,3,0
7899,WakeCountyLFG4,4,0
7900,WakeCountyLFG4,5,0
7901,WakeCountyLFG4,6,0
7902,WakeCountyLFG4,7,0
7903,WakeCountyLFG4,8,0
7904,WakeCountyLFG4,9,0
7905,WakeCountyLFG4,10,0
7906,WakeCountyLFG4,11,0
7907,WakeCountyLFG4,12,0
7908,WakeCountyLFG4,13,0
7909,WakeCountyLFG4,14,0
7910,WakeCountyLFG4,15,0
7911,WakeCountyLFG4,16,0
7912,WakeCountyLFG4,17,0
7913,WakeCountyLFG4,18,0
7914,WakeCountyLFG4,19,0
7915,WakeCountyLFG4,20,0
7916,WakeCountyLFG4,21,0
7917,WakeCountyLFG4,22,0
7918,WakeCountyLFG4,23,0
7919,WakeCountyLFG4,24,0
7920,WakeCountyLFG5,1,0
7921,WakeCountyLFG5,2,0
7922,WakeCountyLFG5,3,0
7923,WakeCountyLFG5,4,0
7924,WakeCountyLFG5,5,0
7925,WakeCountyLFG5,6,0
7926,WakeCountyLFG5,7,0
7927,WakeCountyLFG5,8,0
7928,WakeCountyLFG5,9,0
7929,WakeCountyLFG5,10,0
7930,WakeCountyLFG5,11,0
7931,WakeCountyLFG5,12,0
7932,WakeCountyLFG5,13,0
7933,WakeCountyLFG5,14,0
7934,WakeCountyLFG5,15,0
7935,WakeCountyLFG5,16,0
7936,WakeCountyLFG5,17,0
7937,WakeCountyLFG5,18,0
7938,WakeCountyLFG5,19,0
7939,WakeCountyLFG5,20,0
7940,WakeCountyLFG5,21,0
7941,WakeCountyLFG5,22,0
7942,WakeCountyLFG5,23,0
7943,WakeCountyLFG5,24,0
7944,WakeCountyLFG6,1,0
7945,WakeCountyLFG6,2,0
7946,WakeCountyLFG6,3,0
7947,WakeCountyLFG6,4,0
7948,WakeCountyLFG6,5,0
7949,WakeCountyLFG6,6,0
7950,WakeCountyLFG6,7,0
7951,WakeCountyLFG6,8,0
7952,WakeCountyLFG6,9,0
7953,WakeCountyLFG6,10,0
7954,WakeCountyLFG6,11,0
7955,WakeCountyLFG6,12,0
7956,WakeCountyLFG6,13,0
7957,WakeCountyLFG6,14,0
7958,WakeCountyLFG6,15,0
7959,WakeCountyLFG6,16,0
7960,WakeCountyLFG6,17,0
7961,WakeCountyLFG6,18,0
7962,WakeCountyLFG6,19,0
7963,WakeCountyLFG6,20,0
7964,WakeCountyLFG6,21,0
7965,WakeCountyLFG6,22,0
7966,WakeCountyLFG6,23,0
7967,WakeCountyLFG6,24,0
7968,WakeCountyLFG7,1,0
7969,WakeCountyLFG7,2,0
