,Generator,Time,Value
19692,n_6888_solar,61,0.0030911880000000225
19693,n_6888_solar,62,0.022153512
19694,n_6888_solar,63,0.05177739400000014
19695,n_6888_solar,64,0.08475006300000001
19696,n_6888_solar,65,0.117722732
19697,n_6888_solar,66,0.13807305099999923
19698,n_6888_solar,67,0.14605861899999972
19699,n_6888_solar,68,0.11849552900000049
19700,n_6888_solar,69,0.08835644799999987
19701,n_6888_solar,70,0.06697573400000001
19702,n_6888_solar,71,0.028078288000000118
19703,n_6888_solar,72,0.008758365
19704,n_6890_solar,49,0.23367509600000003
19705,n_6890_solar,50,0.24097744300000004
19706,n_6890_solar,51,0.0
19707,n_6890_solar,52,0.0
19708,n_6890_solar,53,0.0
19709,n_6890_solar,54,0.0
19710,n_6890_solar,55,0.0
19711,n_6890_solar,56,0.0
19712,n_6890_solar,57,0.0
19713,n_6890_solar,58,0.0
19714,n_6890_solar,59,0.0
19715,n_6890_solar,60,0.0
19716,n_6890_solar,61,0.087628161
19717,n_6890_solar,62,0.628001821
19718,n_6890_solar,63,1.4677716990000003
19719,n_6890_solar,64,2.4024720840000002
19720,n_6890_solar,65,3.337172469
19721,n_6890_solar,66,3.914057863
19722,n_6890_solar,67,4.140430613
19723,n_6890_solar,68,3.359079509
19724,n_6890_solar,69,2.5047049390000002
19725,n_6890_solar,70,1.898610157
19726,n_6890_solar,71,0.7959557970000001
19727,n_6890_solar,72,0.24827979
19728,n_6892_solar,49,0.18941035699999997
19729,n_6892_solar,50,0.19532943
19730,n_6892_solar,51,0.0
19731,n_6892_solar,52,0.0
19732,n_6892_solar,53,0.0
19733,n_6892_solar,54,0.0
19734,n_6892_solar,55,0.0
19735,n_6892_solar,56,0.0
19736,n_6892_solar,57,0.0
19737,n_6892_solar,58,0.0
19738,n_6892_solar,59,0.0
19739,n_6892_solar,60,0.0
19740,n_6892_solar,61,0.071028884
19741,n_6892_solar,62,0.509040333
19742,n_6892_solar,63,1.189733803
19743,n_6892_solar,64,1.9473752290000002
19744,n_6892_solar,65,2.705016656
19745,n_6892_solar,66,3.172623474
19746,n_6892_solar,67,3.3561147569999994
19747,n_6892_solar,68,2.722773877
19748,n_6892_solar,69,2.03024226
19749,n_6892_solar,70,1.5389591480000002
19750,n_6892_solar,71,0.6451790270000001
19751,n_6892_solar,72,0.201248504
19752,n_6893_solar,49,0.0
19753,n_6893_solar,50,0.0
19754,n_6893_solar,51,0.0
19755,n_6893_solar,52,0.0
19756,n_6893_solar,53,0.0
19757,n_6893_solar,54,0.0
19758,n_6893_solar,55,0.0
19759,n_6893_solar,56,0.0
19760,n_6893_solar,57,0.0
19761,n_6893_solar,58,0.0
19762,n_6893_solar,59,0.0
19763,n_6893_solar,60,0.0
19764,n_6893_solar,61,0.0
19765,n_6893_solar,62,0.0
19766,n_6893_solar,63,0.0
19767,n_6893_solar,64,0.0
19768,n_6893_solar,65,0.0
19769,n_6893_solar,66,0.0
19770,n_6893_solar,67,0.0
19771,n_6893_solar,68,0.0
19772,n_6893_solar,69,0.0
19773,n_6893_solar,70,0.0
19774,n_6893_solar,71,0.0
19775,n_6893_solar,72,0.0
19776,n_6895_solar,49,0.036840548
19777,n_6895_solar,50,0.037991815
19778,n_6895_solar,51,0.0
19779,n_6895_solar,52,0.0
19780,n_6895_solar,53,0.0
19781,n_6895_solar,54,0.0
19782,n_6895_solar,55,0.0
19783,n_6895_solar,56,0.0
19784,n_6895_solar,57,0.0
19785,n_6895_solar,58,0.0
19786,n_6895_solar,59,0.0
19787,n_6895_solar,60,0.0
19788,n_6895_solar,61,0.013815206000000002
19789,n_6895_solar,62,0.099008973
19790,n_6895_solar,63,0.231404692
19791,n_6895_solar,64,0.378766885
19792,n_6895_solar,65,0.526129077
19793,n_6895_solar,66,0.61707918
19794,n_6895_solar,67,0.652768461
19795,n_6895_solar,68,0.5295828779999999
19796,n_6895_solar,69,0.394884624
19797,n_6895_solar,70,0.299329453
19798,n_6895_solar,71,0.12548811699999998
19799,n_6895_solar,72,0.039143082
19800,n_6897_solar,49,0.070658898
19801,n_6897_solar,50,0.072866989
19802,n_6897_solar,51,0.0
19803,n_6897_solar,52,0.0
19804,n_6897_solar,53,0.0
19805,n_6897_solar,54,0.0
19806,n_6897_solar,55,0.0
19807,n_6897_solar,56,0.0
19808,n_6897_solar,57,0.0
19809,n_6897_solar,58,0.0
19810,n_6897_solar,59,0.0
19811,n_6897_solar,60,0.0
19812,n_6897_solar,61,0.026497087
19813,n_6897_solar,62,0.189895789
19814,n_6897_solar,63,0.443826204
19815,n_6897_solar,64,0.726461797
19816,n_6897_solar,65,1.0090973890000001
19817,n_6897_solar,66,1.183536544
19818,n_6897_solar,67,1.251987352
19819,n_6897_solar,68,1.015721661
19820,n_6897_solar,69,0.7573750649999998
19821,n_6897_solar,70,0.574103548
19822,n_6897_solar,71,0.240681872
19823,n_6897_solar,72,0.075075079
19824,n_6900_solar,49,0.076912489
19825,n_6900_solar,50,0.07931600400000001
19826,n_6900_solar,51,0.0
19827,n_6900_solar,52,0.0
19828,n_6900_solar,53,0.0
19829,n_6900_solar,54,0.0
19830,n_6900_solar,55,0.0
19831,n_6900_solar,56,0.0
19832,n_6900_solar,57,0.0
19833,n_6900_solar,58,0.0
19834,n_6900_solar,59,0.0
19835,n_6900_solar,60,0.0
19836,n_6900_solar,61,0.028842183
19837,n_6900_solar,62,0.206702314
19838,n_6900_solar,63,0.483106571
19839,n_6900_solar,64,0.7907565259999999
19840,n_6900_solar,65,1.098406481
19841,n_6900_solar,66,1.288284188
19842,n_6900_solar,67,1.3627931619999998
19843,n_6900_solar,68,1.105617027
19844,n_6900_solar,69,0.82440574
19845,n_6900_solar,70,0.624913972
19846,n_6900_solar,71,0.261983165
19847,n_6900_solar,72,0.081719519
19848,n_6901_solar,49,0.048404127000000005
19849,n_6901_solar,50,0.049916756
19850,n_6901_solar,51,0.0
19851,n_6901_solar,52,0.0
19852,n_6901_solar,53,0.0
19853,n_6901_solar,54,0.0
19854,n_6901_solar,55,0.0
19855,n_6901_solar,56,0.0
19856,n_6901_solar,57,0.0
19857,n_6901_solar,58,0.0
19858,n_6901_solar,59,0.0
19859,n_6901_solar,60,0.0
19860,n_6901_solar,61,0.018151548
19861,n_6901_solar,62,0.130086092
19862,n_6901_solar,63,0.304038423
19863,n_6901_solar,64,0.4976549320000001
19864,n_6901_solar,65,0.69127144
19865,n_6901_solar,66,0.8107691290000002
19866,n_6901_solar,67,0.857660627
19867,n_6901_solar,68,0.695809327
19868,n_6901_solar,69,0.5188317370000001
19869,n_6901_solar,70,0.393283533
19870,n_6901_solar,71,0.164876558
19871,n_6901_solar,72,0.051429385
19872,n_6902_solar,49,0.12911328
19873,n_6902_solar,50,0.13314807
19874,n_6902_solar,51,0.0
19875,n_6902_solar,52,0.0
19876,n_6902_solar,53,0.0
19877,n_6902_solar,54,0.0
19878,n_6902_solar,55,0.0
19879,n_6902_solar,56,0.0
19880,n_6902_solar,57,0.0
19881,n_6902_solar,58,0.0
19882,n_6902_solar,59,0.0
19883,n_6902_solar,60,0.0
19884,n_6902_solar,61,0.04841748
19885,n_6902_solar,62,0.34699194
19886,n_6902_solar,63,0.810992789
19887,n_6902_solar,64,1.3274459090000001
19888,n_6902_solar,65,1.843899028
19889,n_6902_solar,66,2.162647438
19890,n_6902_solar,67,2.287725928
19891,n_6902_solar,68,1.8560033980000001
19892,n_6902_solar,69,1.383932969
19893,n_6902_solar,70,1.0490453990000002
19894,n_6902_solar,71,0.43979211
19895,n_6902_solar,72,0.13718286
19896,n_6903_solar,49,0.00308006
19897,n_6903_solar,50,0.003176312
19898,n_6903_solar,51,0.0
19899,n_6903_solar,52,0.0
19900,n_6903_solar,53,0.0
19901,n_6903_solar,54,0.0
19902,n_6903_solar,55,0.0
19903,n_6903_solar,56,0.0
19904,n_6903_solar,57,0.0
19905,n_6903_solar,58,0.0
19906,n_6903_solar,59,0.0
19907,n_6903_solar,60,0.0
19908,n_6903_solar,61,0.001155023
19909,n_6903_solar,62,0.008277662
19910,n_6903_solar,63,0.019346629
19911,n_6903_solar,64,0.03166687
19912,n_6903_solar,65,0.043987111
19913,n_6903_solar,66,0.05159101
19914,n_6903_solar,67,0.054574819
19915,n_6903_solar,68,0.044275867
19916,n_6903_solar,69,0.033014397
19917,n_6903_solar,70,0.02502549
19918,n_6903_solar,71,0.010491455
19919,n_6903_solar,72,0.0032725640000000004
19920,n_6904_solar,49,0.017634681
19921,n_6904_solar,50,0.018185764
19922,n_6904_solar,51,0.0
19923,n_6904_solar,52,0.0
19924,n_6904_solar,53,0.0
19925,n_6904_solar,54,0.0
19926,n_6904_solar,55,0.0
19927,n_6904_solar,56,0.0
19928,n_6904_solar,57,0.0
19929,n_6904_solar,58,0.0
19930,n_6904_solar,59,0.0
19931,n_6904_solar,60,0.0
19932,n_6904_solar,61,0.006613005
19933,n_6904_solar,62,0.047393204
19934,n_6904_solar,63,0.110767838
19935,n_6904_solar,64,0.18130656
19936,n_6904_solar,65,0.251845282
19937,n_6904_solar,66,0.2953809
19938,n_6904_solar,67,0.312464497
19939,n_6904_solar,68,0.253498534
19940,n_6904_solar,69,0.189021733
19941,n_6904_solar,70,0.14328178
19942,n_6904_solar,71,0.060068131
19943,n_6904_solar,72,0.018736848
19944,n_6905_solar,49,0.038162481
19945,n_6905_solar,50,0.039355059
19946,n_6905_solar,51,0.0
19947,n_6905_solar,52,0.0
19948,n_6905_solar,53,0.0
19949,n_6905_solar,54,0.0
19950,n_6905_solar,55,0.0
19951,n_6905_solar,56,0.0
19952,n_6905_solar,57,0.0
19953,n_6905_solar,58,0.0
19954,n_6905_solar,59,0.0
19955,n_6905_solar,60,0.0
19956,n_6905_solar,61,0.014310931
19957,n_6905_solar,62,0.102561669
19958,n_6905_solar,63,0.239708087
19959,n_6905_solar,64,0.392358012
19960,n_6905_solar,65,0.545007938
19961,n_6905_solar,66,0.639221564
19962,n_6905_solar,67,0.676191468
19963,n_6905_solar,68,0.548585671
19964,n_6905_solar,69,0.409054098
19965,n_6905_solar,70,0.310070162
19966,n_6905_solar,71,0.129990952
19967,n_6905_solar,72,0.040547637
19968,n_6906_solar,49,0.165206068
19969,n_6906_solar,50,0.17036875699999998
19970,n_6906_solar,51,0.0
19971,n_6906_solar,52,0.0
19972,n_6906_solar,53,0.0
19973,n_6906_solar,54,0.0
19974,n_6906_solar,55,0.0
19975,n_6906_solar,56,0.0
19976,n_6906_solar,57,0.0
19977,n_6906_solar,58,0.0
19978,n_6906_solar,59,0.0
19979,n_6906_solar,60,0.0
19980,n_6906_solar,61,0.061952275
19981,n_6906_solar,62,0.44399130700000006
19982,n_6906_solar,63,1.037700612
19983,n_6906_solar,64,1.6985248830000002
19984,n_6906_solar,65,2.359349153
19985,n_6906_solar,66,2.767201632
19986,n_6906_solar,67,2.92724501
19987,n_6906_solar,68,2.374837222
19988,n_6906_solar,69,1.7708025369999998
19989,n_6906_solar,70,1.342299299
19990,n_6906_solar,71,0.562733168
19991,n_6906_solar,72,0.17553144699999998
19992,n_6907_solar,49,0.144758384
19993,n_6907_solar,50,0.149282083
19994,n_6907_solar,51,0.0
19995,n_6907_solar,52,0.0
19996,n_6907_solar,53,0.0
19997,n_6907_solar,54,0.0
19998,n_6907_solar,55,0.0
19999,n_6907_solar,56,0.0
20000,n_6907_solar,57,0.0
20001,n_6907_solar,58,0.0
20002,n_6907_solar,59,0.0
20003,n_6907_solar,60,0.0
20004,n_6907_solar,61,0.05428439400000001
20005,n_6907_solar,62,0.3890381570000001
20006,n_6907_solar,63,0.9092635990000002
20007,n_6907_solar,64,1.488297135
20008,n_6907_solar,65,2.067330671
20009,n_6907_solar,66,2.424702931
20010,n_6907_solar,67,2.564937616
20011,n_6907_solar,68,2.080901769
20012,n_6907_solar,69,1.5516289280000002
20013,n_6907_solar,70,1.17616187
20014,n_6907_solar,71,0.493083245
20015,n_6907_solar,72,0.153805783
20016,n_6940_solar,49,0.005532536
20017,n_6940_solar,50,0.005705428
20018,n_6940_solar,51,0.0
20019,n_6940_solar,52,0.0
20020,n_6940_solar,53,0.0
20021,n_6940_solar,54,0.0
20022,n_6940_solar,55,0.0
20023,n_6940_solar,56,0.0
20024,n_6940_solar,57,0.0
20025,n_6940_solar,58,0.0
20026,n_6940_solar,59,0.0
20027,n_6940_solar,60,0.0
20028,n_6940_solar,61,0.002074701
20029,n_6940_solar,62,0.014868691000000002
20030,n_6940_solar,63,0.034751242
20031,n_6940_solar,64,0.056881387
20032,n_6940_solar,65,0.07901153099999998
20033,n_6940_solar,66,0.09266998000000001
20034,n_6940_solar,67,0.098029624
20035,n_6940_solar,68,0.07953020599999998
20036,n_6940_solar,69,0.059301871
20037,n_6940_solar,70,0.044951856
20038,n_6940_solar,71,0.018845201
20039,n_6940_solar,72,0.00587832
20040,n_6964_solar,49,0.03978708
20041,n_6964_solar,50,0.041030426
20042,n_6964_solar,51,0.0
20043,n_6964_solar,52,0.0
20044,n_6964_solar,53,0.0
20045,n_6964_solar,54,0.0
20046,n_6964_solar,55,0.0
20047,n_6964_solar,56,0.0
20048,n_6964_solar,57,0.0
20049,n_6964_solar,58,0.0
20050,n_6964_solar,59,0.0
20051,n_6964_solar,60,0.0
20052,n_6964_solar,61,0.014920155
20053,n_6964_solar,62,0.106927777
20054,n_6964_solar,63,0.249912595
20055,n_6964_solar,64,0.409060913
20056,n_6964_solar,65,0.5682092320000001
20057,n_6964_solar,66,0.666433585
20058,n_6964_solar,67,0.704977319
20059,n_6964_solar,68,0.571939271
20060,n_6964_solar,69,0.426467761
20061,n_6964_solar,70,0.323270023
20062,n_6964_solar,71,0.13552474
20063,n_6964_solar,72,0.042273772
20064,n_6969_solar,49,0.031379227
20065,n_6969_solar,50,0.032359828
20066,n_6969_solar,51,0.0
20067,n_6969_solar,52,0.0
20068,n_6969_solar,53,0.0
20069,n_6969_solar,54,0.0
20070,n_6969_solar,55,0.0
20071,n_6969_solar,56,0.0
20072,n_6969_solar,57,0.0
20073,n_6969_solar,58,0.0
20074,n_6969_solar,59,0.0
20075,n_6969_solar,60,0.0
20076,n_6969_solar,61,0.01176721
20077,n_6969_solar,62,0.08433167300000001
20078,n_6969_solar,63,0.197100771
20079,n_6969_solar,64,0.32261768
20080,n_6969_solar,65,0.448134589
20081,n_6969_solar,66,0.525602056
20082,n_6969_solar,67,0.5560006820000001
20083,n_6969_solar,68,0.451076391
20084,n_6969_solar,69,0.33634609200000004
20085,n_6969_solar,70,0.25495622100000004
20086,n_6969_solar,71,0.106885493
20087,n_6969_solar,72,0.033340429
20088,n_6972_solar,49,0.01207989
20089,n_6972_solar,50,0.012457386
20090,n_6972_solar,51,0.0
20091,n_6972_solar,52,0.0
20092,n_6972_solar,53,0.0
20093,n_6972_solar,54,0.0
20094,n_6972_solar,55,0.0
20095,n_6972_solar,56,0.0
20096,n_6972_solar,57,0.0
20097,n_6972_solar,58,0.0
20098,n_6972_solar,59,0.0
20099,n_6972_solar,60,0.0
20100,n_6972_solar,61,0.004529959
20101,n_6972_solar,62,0.032464704
20102,n_6972_solar,63,0.075876807
20103,n_6972_solar,64,0.124196366
20104,n_6972_solar,65,0.172515925
20105,n_6972_solar,66,0.202338153
20106,n_6972_solar,67,0.21404054600000005
20107,n_6972_solar,68,0.173648415
20108,n_6972_solar,69,0.129481318
20109,n_6972_solar,70,0.098149104
20110,n_6972_solar,71,0.041147124
20111,n_6972_solar,72,0.012834883
20112,n_6977_solar,49,0.040833054
20113,n_6977_solar,50,0.042109087
20114,n_6977_solar,51,0.0
20115,n_6977_solar,52,0.0
20116,n_6977_solar,53,0.0
20117,n_6977_solar,54,0.0
20118,n_6977_solar,55,0.0
20119,n_6977_solar,56,0.0
20120,n_6977_solar,57,0.0
20121,n_6977_solar,58,0.0
20122,n_6977_solar,59,0.0
20123,n_6977_solar,60,0.0
20124,n_6977_solar,61,0.015312395
20125,n_6977_solar,62,0.109738833
20126,n_6977_solar,63,0.25648262
20127,n_6977_solar,64,0.419814836
20128,n_6977_solar,65,0.583147052
20129,n_6977_solar,66,0.6839536540000001
20130,n_6977_solar,67,0.723510675
20131,n_6977_solar,68,0.586975151
20132,n_6977_solar,69,0.437679297
20133,n_6977_solar,70,0.331768564
20134,n_6977_solar,71,0.13908759
20135,n_6977_solar,72,0.04338512
20136,n_6978_solar,49,0.023514391000000003
20137,n_6978_solar,50,0.024249216
20138,n_6978_solar,51,0.0
20139,n_6978_solar,52,0.0
20140,n_6978_solar,53,0.0
20141,n_6978_solar,54,0.0
20142,n_6978_solar,55,0.0
20143,n_6978_solar,56,0.0
20144,n_6978_solar,57,0.0
20145,n_6978_solar,58,0.0
20146,n_6978_solar,59,0.0
20147,n_6978_solar,60,0.0
20148,n_6978_solar,61,0.008817897
20149,n_6978_solar,62,0.063194926
20150,n_6978_solar,63,0.147699769
20151,n_6978_solar,64,0.241757334
20152,n_6978_solar,65,0.335814898
20153,n_6978_solar,66,0.393866051
20154,n_6978_solar,67,0.416645618
20155,n_6978_solar,68,0.33801937200000004
20156,n_6978_solar,69,0.25204488
20157,n_6978_solar,70,0.191054428
20158,n_6978_solar,71,0.080095895
20159,n_6978_solar,72,0.024984041
20160,n_6984_solar,49,0.028000953
20161,n_6984_solar,50,0.028875983
20162,n_6984_solar,51,0.0
20163,n_6984_solar,52,0.0
20164,n_6984_solar,53,0.0
20165,n_6984_solar,54,0.0
20166,n_6984_solar,55,0.0
20167,n_6984_solar,56,0.0
20168,n_6984_solar,57,0.0
20169,n_6984_solar,58,0.0
20170,n_6984_solar,59,0.0
20171,n_6984_solar,60,0.0
20172,n_6984_solar,61,0.010500357
20173,n_6984_solar,62,0.07525256099999998
20174,n_6984_solar,63,0.17588098600000002
20175,n_6984_solar,64,0.287884798
20176,n_6984_solar,65,0.39988861
20177,n_6984_solar,66,0.469015962
20178,n_6984_solar,67,0.496141885
20179,n_6984_solar,68,0.402513699
20180,n_6984_solar,69,0.300135215
20181,n_6984_solar,70,0.227507743
20182,n_6984_solar,71,0.095378246
20183,n_6984_solar,72,0.029751013
20184,n_7014_solar,49,0.035736711000000004
20185,n_7014_solar,50,0.036853484
20186,n_7014_solar,51,0.0
20187,n_7014_solar,52,0.0
20188,n_7014_solar,53,0.0
20189,n_7014_solar,54,0.0
20190,n_7014_solar,55,0.0
20191,n_7014_solar,56,0.0
20192,n_7014_solar,57,0.0
20193,n_7014_solar,58,0.0
20194,n_7014_solar,59,0.0
20195,n_7014_solar,60,0.0
20196,n_7014_solar,61,0.013401267
20197,n_7014_solar,62,0.096042412
20198,n_7014_solar,63,0.224471218
20199,n_7014_solar,64,0.367418064
20200,n_7014_solar,65,0.51036491
20201,n_7014_solar,66,0.598589916
20202,n_7014_solar,67,0.633209855
20203,n_7014_solar,68,0.513715226
20204,n_7014_solar,69,0.383052875
20205,n_7014_solar,70,0.29036078
20206,n_7014_solar,71,0.121728173
20207,n_7014_solar,72,0.037970256
20208,n_7041_solar,49,0.008901908
20209,n_7041_solar,50,0.009180093
20210,n_7041_solar,51,0.0
20211,n_7041_solar,52,0.0
20212,n_7041_solar,53,0.0
20213,n_7041_solar,54,0.0
20214,n_7041_solar,55,0.0
20215,n_7041_solar,56,0.0
20216,n_7041_solar,57,0.0
20217,n_7041_solar,58,0.0
20218,n_7041_solar,59,0.0
20219,n_7041_solar,60,0.0
20220,n_7041_solar,61,0.003338216
20221,n_7041_solar,62,0.023923879
20222,n_7041_solar,63,0.055915112
20223,n_7041_solar,64,0.091522746
20224,n_7041_solar,65,0.12713038
20225,n_7041_solar,66,0.149106966
20226,n_7041_solar,67,0.15773069
20227,n_7041_solar,68,0.127964934
20228,n_7041_solar,69,0.095417331
20229,n_7041_solar,70,0.072328006
20230,n_7041_solar,71,0.030322126
20231,n_7041_solar,72,0.009458278
20232,n_7049_solar,49,0.030951936
20233,n_7049_solar,50,0.031919184
20234,n_7049_solar,51,0.0
20235,n_7049_solar,52,0.0
20236,n_7049_solar,53,0.0
20237,n_7049_solar,54,0.0
20238,n_7049_solar,55,0.0
20239,n_7049_solar,56,0.0
20240,n_7049_solar,57,0.0
20241,n_7049_solar,58,0.0
20242,n_7049_solar,59,0.0
20243,n_7049_solar,60,0.0
20244,n_7049_solar,61,0.011606976
20245,n_7049_solar,62,0.083183327
20246,n_7049_solar,63,0.194416846
20247,n_7049_solar,64,0.31822458800000003
20248,n_7049_solar,65,0.44203233
20249,n_7049_solar,66,0.518444922
20250,n_7049_solar,67,0.548429609
20251,n_7049_solar,68,0.444934074
20252,n_7049_solar,69,0.33176606
20253,n_7049_solar,70,0.251484477
20254,n_7049_solar,71,0.105430031
20255,n_7049_solar,72,0.032886432
20256,n_7062_solar,49,0.309149927
20257,n_7062_solar,50,0.318810862
20258,n_7062_solar,51,0.0
20259,n_7062_solar,52,0.0
20260,n_7062_solar,53,0.0
20261,n_7062_solar,54,0.0
20262,n_7062_solar,55,0.0
20263,n_7062_solar,56,0.0
20264,n_7062_solar,57,0.0
20265,n_7062_solar,58,0.0
20266,n_7062_solar,59,0.0
20267,n_7062_solar,60,0.0
20268,n_7062_solar,61,0.115931223
20269,n_7062_solar,62,0.8308404290000001
20270,n_7062_solar,63,1.9418479789999998
20271,n_7062_solar,64,3.178447686
20272,n_7062_solar,65,4.415047394
20273,n_7062_solar,66,5.178261276000001
20274,n_7062_solar,67,5.477750267999999
20275,n_7062_solar,68,4.4440302
20276,n_7062_solar,69,3.313700779
20277,n_7062_solar,70,2.511843156
20278,n_7062_solar,71,1.053041939
20279,n_7062_solar,72,0.328471797
20280,n_7089_solar,49,0.089677826
20281,n_7089_solar,50,0.092480258
20282,n_7089_solar,51,0.0
20283,n_7089_solar,52,0.0
20284,n_7089_solar,53,0.0
20285,n_7089_solar,54,0.0
20286,n_7089_solar,55,0.0
20287,n_7089_solar,56,0.0
20288,n_7089_solar,57,0.0
20289,n_7089_solar,58,0.0
20290,n_7089_solar,59,0.0
20291,n_7089_solar,60,0.0
20292,n_7089_solar,61,0.033629185
20293,n_7089_solar,62,0.241009156
20294,n_7089_solar,63,0.5632888420000001
20295,n_7089_solar,64,0.922000144
20296,n_7089_solar,65,1.280711446
20297,n_7089_solar,66,1.502103578
20298,n_7089_solar,67,1.588978971
20299,n_7089_solar,68,1.289118742
20300,n_7089_solar,69,0.961234192
20301,n_7089_solar,70,0.728632332
20302,n_7089_solar,71,0.305465093
20303,n_7089_solar,72,0.09528269
20304,n_7557_solar,49,0.063145687
20305,n_7557_solar,50,0.06511899
20306,n_7557_solar,51,0.0
20307,n_7557_solar,52,0.0
20308,n_7557_solar,53,0.0
20309,n_7557_solar,54,0.0
20310,n_7557_solar,55,0.0
20311,n_7557_solar,56,0.0
20312,n_7557_solar,57,0.0
20313,n_7557_solar,58,0.0
20314,n_7557_solar,59,0.0
20315,n_7557_solar,60,0.0
20316,n_7557_solar,61,0.023679633
20317,n_7557_solar,62,0.169704035
20318,n_7557_solar,63,0.396633849
20319,n_7557_solar,64,0.649216599
20320,n_7557_solar,65,0.901799349
20321,n_7557_solar,66,1.057690265
20322,n_7557_solar,67,1.11886265
20323,n_7557_solar,68,0.907719257
20324,n_7557_solar,69,0.676842837
20325,n_7557_solar,70,0.513058711
20326,n_7557_solar,71,0.215089998
20327,n_7557_solar,72,0.067092293
20328,n_7559_solar,49,0.035474105
20329,n_7559_solar,50,0.036582671
20330,n_7559_solar,51,0.0
20331,n_7559_solar,52,0.0
20332,n_7559_solar,53,0.0
20333,n_7559_solar,54,0.0
20334,n_7559_solar,55,0.0
20335,n_7559_solar,56,0.0
20336,n_7559_solar,57,0.0
20337,n_7559_solar,58,0.0
20338,n_7559_solar,59,0.0
20339,n_7559_solar,60,0.0
20340,n_7559_solar,61,0.013302789
20341,n_7559_solar,62,0.095336657
20342,n_7559_solar,63,0.222821723
20343,n_7559_solar,64,0.364718143
20344,n_7559_solar,65,0.506614563
20345,n_7559_solar,66,0.59419126
20346,n_7559_solar,67,0.6285568
20347,n_7559_solar,68,0.509940261
20348,n_7559_solar,69,0.380238064
20349,n_7559_solar,70,0.288227104
20350,n_7559_solar,71,0.12083367
20351,n_7559_solar,72,0.037691237
20352,n_7597_solar,49,0.056197748
20353,n_7597_solar,50,0.057953928
20354,n_7597_solar,51,0.0
20355,n_7597_solar,52,0.0
20356,n_7597_solar,53,0.0
20357,n_7597_solar,54,0.0
20358,n_7597_solar,55,0.0
20359,n_7597_solar,56,0.0
20360,n_7597_solar,57,0.0
20361,n_7597_solar,58,0.0
20362,n_7597_solar,59,0.0
20363,n_7597_solar,60,0.0
20364,n_7597_solar,61,0.021074155
20365,n_7597_solar,62,0.151031448
20366,n_7597_solar,63,0.352992104
20367,n_7597_solar,64,0.577783096
20368,n_7597_solar,65,0.8025740879999999
20369,n_7597_solar,66,0.941312278
20370,n_7597_solar,67,0.995753846
20371,n_7597_solar,68,0.8078426259999999
20372,n_7597_solar,69,0.602369611
20373,n_7597_solar,70,0.456606702
