,Generator,Time,Value
43747,n_18688_solar,116,0.0
43748,n_18688_solar,117,0.0
43749,n_18688_solar,118,0.0
43750,n_18688_solar,119,0.0
43751,n_18688_solar,120,0.0
43752,n_18696_solar,97,0.0
43753,n_18696_solar,98,0.0
43754,n_18696_solar,99,0.0
43755,n_18696_solar,100,0.0
43756,n_18696_solar,101,0.0
43757,n_18696_solar,102,0.0
43758,n_18696_solar,103,0.0
43759,n_18696_solar,104,0.052223866
43760,n_18696_solar,105,0.23065541
43761,n_18696_solar,106,0.587518496
43762,n_18696_solar,107,1.040125337
43763,n_18696_solar,108,1.327356602
43764,n_18696_solar,109,1.440508312
43765,n_18696_solar,110,1.462268257
43766,n_18696_solar,111,1.418748368
43767,n_18696_solar,112,1.301244669
43768,n_18696_solar,113,0.961789538
43769,n_18696_solar,114,0.330751153
43770,n_18696_solar,115,0.021759944
43771,n_18696_solar,116,0.0
43772,n_18696_solar,117,0.0
43773,n_18696_solar,118,0.0
43774,n_18696_solar,119,0.0
43775,n_18696_solar,120,0.0
43776,n_18698_solar,97,0.0
43777,n_18698_solar,98,0.0
43778,n_18698_solar,99,0.0
43779,n_18698_solar,100,0.0
43780,n_18698_solar,101,0.0
43781,n_18698_solar,102,0.0
43782,n_18698_solar,103,0.0
43783,n_18698_solar,104,0.0
43784,n_18698_solar,105,0.07752644999999998
43785,n_18698_solar,106,0.735741214
43786,n_18698_solar,107,1.813510884
43787,n_18698_solar,108,2.494527545
43788,n_18698_solar,109,2.502128177
43789,n_18698_solar,110,2.491487292
43790,n_18698_solar,111,2.620698042
43791,n_18698_solar,112,2.354675909
43792,n_18698_solar,113,1.520126475
43793,n_18698_solar,114,0.428675666
43794,n_18698_solar,115,0.030402529
43795,n_18698_solar,116,0.028882403
43796,n_18698_solar,117,0.027362277
43797,n_18698_solar,118,0.0
43798,n_18698_solar,119,0.0
43799,n_18698_solar,120,0.0
43800,n_18710_solar,97,0.0
43801,n_18710_solar,98,0.0
43802,n_18710_solar,99,0.0
43803,n_18710_solar,100,0.0
43804,n_18710_solar,101,0.0
43805,n_18710_solar,102,0.0
43806,n_18710_solar,103,0.0
43807,n_18710_solar,104,0.073113413
43808,n_18710_solar,105,0.322917574
43809,n_18710_solar,106,0.822525894
43810,n_18710_solar,107,1.456175472
43811,n_18710_solar,108,1.858299243
43812,n_18710_solar,109,2.016711637
43813,n_18710_solar,110,2.04717556
43814,n_18710_solar,111,1.986247715
43815,n_18710_solar,112,1.821742537
43816,n_18710_solar,113,1.346505353
43817,n_18710_solar,114,0.463051614
43818,n_18710_solar,115,0.030463922
43819,n_18710_solar,116,0.0
43820,n_18710_solar,117,0.0
43821,n_18710_solar,118,0.0
43822,n_18710_solar,119,0.0
43823,n_18710_solar,120,0.0
43824,n_18866_solar,97,0.0
43825,n_18866_solar,98,0.0
43826,n_18866_solar,99,0.0
43827,n_18866_solar,100,0.0
43828,n_18866_solar,101,0.0
43829,n_18866_solar,102,0.0
43830,n_18866_solar,103,0.0
43831,n_18866_solar,104,0.0
43832,n_18866_solar,105,0.1550529
43833,n_18866_solar,106,1.471482428
43834,n_18866_solar,107,3.627021768
43835,n_18866_solar,108,4.98905509
43836,n_18866_solar,109,5.004256354
43837,n_18866_solar,110,4.982974584
43838,n_18866_solar,111,5.241396084
43839,n_18866_solar,112,4.709351818
43840,n_18866_solar,113,3.04025295
43841,n_18866_solar,114,0.857351332
43842,n_18866_solar,115,0.060805058
43843,n_18866_solar,116,0.057764806
43844,n_18866_solar,117,0.054724554
43845,n_18866_solar,118,0.0
43846,n_18866_solar,119,0.0
43847,n_18866_solar,120,0.0
43848,n_18868_solar,97,0.0
43849,n_18868_solar,98,0.0
43850,n_18868_solar,99,0.0
43851,n_18868_solar,100,0.0
43852,n_18868_solar,101,0.0
43853,n_18868_solar,102,0.0
43854,n_18868_solar,103,0.0
43855,n_18868_solar,104,0.0
43856,n_18868_solar,105,0.3101058
43857,n_18868_solar,106,2.942964856
43858,n_18868_solar,107,7.254043536
43859,n_18868_solar,108,9.97811018
43860,n_18868_solar,109,10.00851271
43861,n_18868_solar,110,9.965949168
43862,n_18868_solar,111,10.48279217
43863,n_18868_solar,112,9.418703636
43864,n_18868_solar,113,6.0805059
43865,n_18868_solar,114,1.714702664
43866,n_18868_solar,115,0.121610116
43867,n_18868_solar,116,0.115529612
43868,n_18868_solar,117,0.109449108
43869,n_18868_solar,118,0.0
43870,n_18868_solar,119,0.0
43871,n_18868_solar,120,0.0
43872,n_18870_solar,97,0.0
43873,n_18870_solar,98,0.0
43874,n_18870_solar,99,0.0
43875,n_18870_solar,100,0.0
43876,n_18870_solar,101,0.0
43877,n_18870_solar,102,0.0
43878,n_18870_solar,103,0.0
43879,n_18870_solar,104,0.036556706
43880,n_18870_solar,105,0.161458787
43881,n_18870_solar,106,0.411262947
43882,n_18870_solar,107,0.728087736
43883,n_18870_solar,108,0.929149621
43884,n_18870_solar,109,1.008355819
43885,n_18870_solar,110,1.02358778
43886,n_18870_solar,111,0.993123858
43887,n_18870_solar,112,0.910871268
43888,n_18870_solar,113,0.673252676
43889,n_18870_solar,114,0.231525807
43890,n_18870_solar,115,0.015231961
43891,n_18870_solar,116,0.0
43892,n_18870_solar,117,0.0
43893,n_18870_solar,118,0.0
43894,n_18870_solar,119,0.0
43895,n_18870_solar,120,0.0
43896,n_20153_solar,97,0.0
43897,n_20153_solar,98,0.0
43898,n_20153_solar,99,0.0
43899,n_20153_solar,100,0.0
43900,n_20153_solar,101,0.0
43901,n_20153_solar,102,0.0
43902,n_20153_solar,103,0.0
43903,n_20153_solar,104,0.041779093
43904,n_20153_solar,105,0.184524328
43905,n_20153_solar,106,0.470014797
43906,n_20153_solar,107,0.83210027
43907,n_20153_solar,108,1.061885282
43908,n_20153_solar,109,1.15240665
43909,n_20153_solar,110,1.169814605
43910,n_20153_solar,111,1.134998694
43911,n_20153_solar,112,1.040995735
43912,n_20153_solar,113,0.76943163
43913,n_20153_solar,114,0.264600923
43914,n_20153_solar,115,0.017407955
43915,n_20153_solar,116,0.0
43916,n_20153_solar,117,0.0
43917,n_20153_solar,118,0.0
43918,n_20153_solar,119,0.0
43919,n_20153_solar,120,0.0
43920,n_22541_solar,97,0.0
43921,n_22541_solar,98,0.0
43922,n_22541_solar,99,0.0
43923,n_22541_solar,100,0.0
43924,n_22541_solar,101,0.0
43925,n_22541_solar,102,0.0
43926,n_22541_solar,103,0.0
43927,n_22541_solar,104,0.052223866
43928,n_22541_solar,105,0.23065541
43929,n_22541_solar,106,0.587518496
43930,n_22541_solar,107,1.040125337
43931,n_22541_solar,108,1.327356602
43932,n_22541_solar,109,1.440508312
43933,n_22541_solar,110,1.462268257
43934,n_22541_solar,111,1.418748368
43935,n_22541_solar,112,1.301244669
43936,n_22541_solar,113,0.961789538
43937,n_22541_solar,114,0.330751153
43938,n_22541_solar,115,0.021759944
43939,n_22541_solar,116,0.0
43940,n_22541_solar,117,0.0
43941,n_22541_solar,118,0.0
43942,n_22541_solar,119,0.0
43943,n_22541_solar,120,0.0
43944,n_22589_solar,97,0.0
43945,n_22589_solar,98,0.0
43946,n_22589_solar,99,0.0
43947,n_22589_solar,100,0.0
43948,n_22589_solar,101,0.0
43949,n_22589_solar,102,0.0
43950,n_22589_solar,103,0.0
43951,n_22589_solar,104,0.052223866
43952,n_22589_solar,105,0.23065541
43953,n_22589_solar,106,0.587518496
43954,n_22589_solar,107,1.040125337
43955,n_22589_solar,108,1.327356602
43956,n_22589_solar,109,1.440508312
43957,n_22589_solar,110,1.462268257
43958,n_22589_solar,111,1.418748368
43959,n_22589_solar,112,1.301244669
43960,n_22589_solar,113,0.961789538
43961,n_22589_solar,114,0.330751153
43962,n_22589_solar,115,0.021759944
43963,n_22589_solar,116,0.0
43964,n_22589_solar,117,0.0
43965,n_22589_solar,118,0.0
43966,n_22589_solar,119,0.0
43967,n_22589_solar,120,0.0
43968,n_22591_solar,97,0.0
43969,n_22591_solar,98,0.0
43970,n_22591_solar,99,0.0
43971,n_22591_solar,100,0.0
43972,n_22591_solar,101,0.0
43973,n_22591_solar,102,0.0
43974,n_22591_solar,103,0.0
43975,n_22591_solar,104,0.0
43976,n_22591_solar,105,0.1550529
43977,n_22591_solar,106,1.471482428
43978,n_22591_solar,107,3.627021768
43979,n_22591_solar,108,4.98905509
43980,n_22591_solar,109,5.004256354
43981,n_22591_solar,110,4.982974584
43982,n_22591_solar,111,5.241396084
43983,n_22591_solar,112,4.709351818
43984,n_22591_solar,113,3.04025295
43985,n_22591_solar,114,0.857351332
43986,n_22591_solar,115,0.060805058
43987,n_22591_solar,116,0.057764806
43988,n_22591_solar,117,0.054724554
43989,n_22591_solar,118,0.0
43990,n_22591_solar,119,0.0
43991,n_22591_solar,120,0.0
43992,n_22592_solar,97,0.0
43993,n_22592_solar,98,0.0
43994,n_22592_solar,99,0.0
43995,n_22592_solar,100,0.0
43996,n_22592_solar,101,0.0
43997,n_22592_solar,102,0.0
43998,n_22592_solar,103,0.0
43999,n_22592_solar,104,0.052223866
44000,n_22592_solar,105,0.23065541
44001,n_22592_solar,106,0.587518496
44002,n_22592_solar,107,1.040125337
44003,n_22592_solar,108,1.327356602
44004,n_22592_solar,109,1.440508312
44005,n_22592_solar,110,1.462268257
44006,n_22592_solar,111,1.418748368
44007,n_22592_solar,112,1.301244669
44008,n_22592_solar,113,0.961789538
44009,n_22592_solar,114,0.330751153
44010,n_22592_solar,115,0.021759944
44011,n_22592_solar,116,0.0
44012,n_22592_solar,117,0.0
44013,n_22592_solar,118,0.0
44014,n_22592_solar,119,0.0
44015,n_22592_solar,120,0.0
44016,n_22602_solar,97,0.0
44017,n_22602_solar,98,0.0
44018,n_22602_solar,99,0.0
44019,n_22602_solar,100,0.0
44020,n_22602_solar,101,0.0
44021,n_22602_solar,102,0.0
44022,n_22602_solar,103,0.0
44023,n_22602_solar,104,0.036556706
44024,n_22602_solar,105,0.161458787
44025,n_22602_solar,106,0.411262947
44026,n_22602_solar,107,0.728087736
44027,n_22602_solar,108,0.929149621
44028,n_22602_solar,109,1.008355819
44029,n_22602_solar,110,1.02358778
44030,n_22602_solar,111,0.993123858
44031,n_22602_solar,112,0.910871268
44032,n_22602_solar,113,0.673252676
44033,n_22602_solar,114,0.231525807
44034,n_22602_solar,115,0.015231961
44035,n_22602_solar,116,0.0
44036,n_22602_solar,117,0.0
44037,n_22602_solar,118,0.0
44038,n_22602_solar,119,0.0
44039,n_22602_solar,120,0.0
44040,n_22612_solar,97,0.0
44041,n_22612_solar,98,0.0
44042,n_22612_solar,99,0.0
44043,n_22612_solar,100,0.0
44044,n_22612_solar,101,0.0
44045,n_22612_solar,102,0.0
44046,n_22612_solar,103,0.0
44047,n_22612_solar,104,0.0
44048,n_22612_solar,105,0.221725647
44049,n_22612_solar,106,2.104219872
44050,n_22612_solar,107,5.186641128
44051,n_22612_solar,108,7.134348778
44052,n_22612_solar,109,7.156086586
44053,n_22612_solar,110,7.125653655
44054,n_22612_solar,111,7.4951964
44055,n_22612_solar,112,6.7343731
44056,n_22612_solar,113,4.347561718
44057,n_22612_solar,114,1.226012405
44058,n_22612_solar,115,0.086951233
44059,n_22612_solar,116,0.082603673
44060,n_22612_solar,117,0.078256112
44061,n_22612_solar,118,0.0
44062,n_22612_solar,119,0.0
44063,n_22612_solar,120,0.0
44064,n_22818_solar,97,0.0
44065,n_22818_solar,98,0.0
44066,n_22818_solar,99,0.0
44067,n_22818_solar,100,0.0
44068,n_22818_solar,101,0.0
44069,n_22818_solar,102,0.0
44070,n_22818_solar,103,0.0
44071,n_22818_solar,104,0.067891026
44072,n_22818_solar,105,0.299852033
44073,n_22818_solar,106,0.763774045
44074,n_22818_solar,107,1.352162939
44075,n_22818_solar,108,1.725563583
44076,n_22818_solar,109,1.872660806
44077,n_22818_solar,110,1.900948733
44078,n_22818_solar,111,1.844372878
44079,n_22818_solar,112,1.691618069
44080,n_22818_solar,113,1.250326399
44081,n_22818_solar,114,0.4299765
44082,n_22818_solar,115,0.028287927
44083,n_22818_solar,116,0.0
44084,n_22818_solar,117,0.0
44085,n_22818_solar,118,0.0
44086,n_22818_solar,119,0.0
44087,n_22818_solar,120,0.0
44088,n_23599_solar,97,0.0
44089,n_23599_solar,98,0.0
44090,n_23599_solar,99,0.0
44091,n_23599_solar,100,0.0
44092,n_23599_solar,101,0.0
44093,n_23599_solar,102,0.0
44094,n_23599_solar,103,0.0
44095,n_23599_solar,104,0.0
44096,n_23599_solar,105,0.07752644999999998
44097,n_23599_solar,106,0.735741214
44098,n_23599_solar,107,1.813510884
44099,n_23599_solar,108,2.494527545
44100,n_23599_solar,109,2.502128177
44101,n_23599_solar,110,2.491487292
44102,n_23599_solar,111,2.620698042
44103,n_23599_solar,112,2.354675909
44104,n_23599_solar,113,1.520126475
44105,n_23599_solar,114,0.428675666
44106,n_23599_solar,115,0.030402529
44107,n_23599_solar,116,0.028882403
44108,n_23599_solar,117,0.027362277
44109,n_23599_solar,118,0.0
44110,n_23599_solar,119,0.0
44111,n_23599_solar,120,0.0
44112,n_23600_solar,97,0.0
44113,n_23600_solar,98,0.0
44114,n_23600_solar,99,0.0
44115,n_23600_solar,100,0.0
44116,n_23600_solar,101,0.0
44117,n_23600_solar,102,0.0
44118,n_23600_solar,103,0.0
44119,n_23600_solar,104,0.0
44120,n_23600_solar,105,0.41864283
44121,n_23600_solar,106,3.973002554
44122,n_23600_solar,107,9.792958774
44123,n_23600_solar,108,13.47044874
44124,n_23600_solar,109,13.51149216
44125,n_23600_solar,110,13.45403138
44126,n_23600_solar,111,14.15176943
44127,n_23600_solar,112,12.71524991
44128,n_23600_solar,113,8.208682965
44129,n_23600_solar,114,2.314848595
44130,n_23600_solar,115,0.164173658
44131,n_23600_solar,116,0.155964976
44132,n_23600_solar,117,0.147756296
44133,n_23600_solar,118,0.0
44134,n_23600_solar,119,0.0
44135,n_23600_solar,120,0.0
44136,n_23773_solar,97,0.0
44137,n_23773_solar,98,0.0
44138,n_23773_solar,99,0.0
44139,n_23773_solar,100,0.0
44140,n_23773_solar,101,0.0
44141,n_23773_solar,102,0.0
44142,n_23773_solar,103,0.0
44143,n_23773_solar,104,0.0
44144,n_23773_solar,105,0.100784385
44145,n_23773_solar,106,0.956463578
44146,n_23773_solar,107,2.357564149
44147,n_23773_solar,108,3.242885808
44148,n_23773_solar,109,3.25276663
44149,n_23773_solar,110,3.23893348
44150,n_23773_solar,111,3.406907455
44151,n_23773_solar,112,3.061078682
44152,n_23773_solar,113,1.9761644170000001
44153,n_23773_solar,114,0.557278366
44154,n_23773_solar,115,0.039523288
44155,n_23773_solar,116,0.037547124
44156,n_23773_solar,117,0.03557096
44157,n_23773_solar,118,0.0
44158,n_23773_solar,119,0.0
44159,n_23773_solar,120,0.0
44160,n_23775_solar,97,0.0
44161,n_23775_solar,98,0.0
44162,n_23775_solar,99,0.0
44163,n_23775_solar,100,0.0
44164,n_23775_solar,101,0.0
44165,n_23775_solar,102,0.0
44166,n_23775_solar,103,0.0
44167,n_23775_solar,104,0.0
44168,n_23775_solar,105,1.178402043
44169,n_23775_solar,106,11.18326645
44170,n_23775_solar,107,27.56536544
44171,n_23775_solar,108,37.91681868
44172,n_23775_solar,109,38.0323483
44173,n_23775_solar,110,37.87060684
44174,n_23775_solar,111,39.83461024
44175,n_23775_solar,112,35.79107382
44176,n_23775_solar,113,23.10592242
44177,n_23775_solar,114,6.51587012
44178,n_23775_solar,115,0.462118448
44179,n_23775_solar,116,0.439012526
44180,n_23775_solar,117,0.415906603
44181,n_23775_solar,118,0.0
44182,n_23775_solar,119,0.0
44183,n_23775_solar,120,0.0
44184,n_23776_solar,97,0.0
44185,n_23776_solar,98,0.0
44186,n_23776_solar,99,0.0
44187,n_23776_solar,100,0.0
44188,n_23776_solar,101,0.0
44189,n_23776_solar,102,0.0
44190,n_23776_solar,103,0.0
44191,n_23776_solar,104,0.0
44192,n_23776_solar,105,0.409339656
44193,n_23776_solar,106,3.884713609
44194,n_23776_solar,107,9.575337468
44195,n_23776_solar,108,13.17110544
44196,n_23776_solar,109,13.21123678
44197,n_23776_solar,110,13.1550529
44198,n_23776_solar,111,13.83728566
44199,n_23776_solar,112,12.4326888
44200,n_23776_solar,113,8.026267786
44201,n_23776_solar,114,2.263407516
44202,n_23776_solar,115,0.160525356
44203,n_23776_solar,116,0.152499087
44204,n_23776_solar,117,0.144472822
44205,n_23776_solar,118,0.0
44206,n_23776_solar,119,0.0
44207,n_23776_solar,120,0.0
44208,n_23777_solar,97,0.0
44209,n_23777_solar,98,0.0
44210,n_23777_solar,99,0.0
44211,n_23777_solar,100,0.0
44212,n_23777_solar,101,0.0
44213,n_23777_solar,102,0.0
44214,n_23777_solar,103,0.0
44215,n_23777_solar,104,0.0
44216,n_23777_solar,105,0.423294417
44217,n_23777_solar,106,4.017147025
44218,n_23777_solar,107,9.901769427
44219,n_23777_solar,108,13.6201204
44220,n_23777_solar,109,13.66161985
44221,n_23777_solar,110,13.60352061
44222,n_23777_solar,111,14.30901131
44223,n_23777_solar,112,12.85653046
44224,n_23777_solar,113,8.299890552
44225,n_23777_solar,114,2.340569134
44226,n_23777_solar,115,0.165997811
44227,n_23777_solar,116,0.15769792
44228,n_23777_solar,117,0.149398032
44229,n_23777_solar,118,0.0
44230,n_23777_solar,119,0.0
44231,n_23777_solar,120,0.0
44232,n_23779_solar,97,0.0
44233,n_23779_solar,98,0.0
44234,n_23779_solar,99,0.0
44235,n_23779_solar,100,0.0
44236,n_23779_solar,101,0.0
44237,n_23779_solar,102,0.0
44238,n_23779_solar,103,0.0
44239,n_23779_solar,104,0.0
44240,n_23779_solar,105,0.07752644999999998
44241,n_23779_solar,106,0.735741214
44242,n_23779_solar,107,1.813510884
44243,n_23779_solar,108,2.494527545
44244,n_23779_solar,109,2.502128177
44245,n_23779_solar,110,2.491487292
44246,n_23779_solar,111,2.620698042
44247,n_23779_solar,112,2.354675909
44248,n_23779_solar,113,1.520126475
44249,n_23779_solar,114,0.428675666
44250,n_23779_solar,115,0.030402529
44251,n_23779_solar,116,0.028882403
44252,n_23779_solar,117,0.027362277
44253,n_23779_solar,118,0.0
44254,n_23779_solar,119,0.0
44255,n_23779_solar,120,0.0
44256,n_23782_solar,97,0.0
44257,n_23782_solar,98,0.0
44258,n_23782_solar,99,0.0
44259,n_23782_solar,100,0.0
44260,n_23782_solar,101,0.0
44261,n_23782_solar,102,0.0
44262,n_23782_solar,103,0.0
44263,n_23782_solar,104,0.0
44264,n_23782_solar,105,0.386081721
44265,n_23782_solar,106,3.663991245
44266,n_23782_solar,107,9.031284202
44267,n_23782_solar,108,12.42274717
44268,n_23782_solar,109,12.46059832
44269,n_23782_solar,110,12.40760671
44270,n_23782_solar,111,13.05107625
44271,n_23782_solar,112,11.72628603
44272,n_23782_solar,113,7.570229845
44273,n_23782_solar,114,2.134804816
44274,n_23782_solar,115,0.151404595
44275,n_23782_solar,116,0.143834367
44276,n_23782_solar,117,0.136264139
44277,n_23782_solar,118,0.0
44278,n_23782_solar,119,0.0
44279,n_23782_solar,120,0.0
44280,n_23786_solar,97,0.0
44281,n_23786_solar,98,0.0
44282,n_23786_solar,99,0.0
44283,n_23786_solar,100,0.0
44284,n_23786_solar,101,0.0
44285,n_23786_solar,102,0.0
44286,n_23786_solar,103,0.0
44287,n_23786_solar,104,0.0
44288,n_23786_solar,105,0.07752644999999998
44289,n_23786_solar,106,0.735741214
44290,n_23786_solar,107,1.813510884
44291,n_23786_solar,108,2.494527545
44292,n_23786_solar,109,2.502128177
44293,n_23786_solar,110,2.491487292
44294,n_23786_solar,111,2.620698042
44295,n_23786_solar,112,2.354675909
44296,n_23786_solar,113,1.520126475
44297,n_23786_solar,114,0.428675666
44298,n_23786_solar,115,0.030402529
44299,n_23786_solar,116,0.028882403
44300,n_23786_solar,117,0.027362277
44301,n_23786_solar,118,0.0
44302,n_23786_solar,119,0.0
44303,n_23786_solar,120,0.0
44304,n_23789_solar,97,0.0
44305,n_23789_solar,98,0.0
44306,n_23789_solar,99,0.0
44307,n_23789_solar,100,0.0
44308,n_23789_solar,101,0.0
44309,n_23789_solar,102,0.0
44310,n_23789_solar,103,0.0
44311,n_23789_solar,104,0.0
44312,n_23789_solar,105,1.085370303
44313,n_23789_solar,106,10.30037699
44314,n_23789_solar,107,25.38915237
44315,n_23789_solar,108,34.92338562
44316,n_23789_solar,109,35.02979448
44317,n_23789_solar,110,34.88082208
44318,n_23789_solar,111,36.68977259
44319,n_23789_solar,112,32.96546273
44320,n_23789_solar,113,21.28177065
44321,n_23789_solar,114,6.001459322
44322,n_23789_solar,115,0.425635412
44323,n_23789_solar,116,0.404353642
44324,n_23789_solar,117,0.383071872
44325,n_23789_solar,118,0.0
44326,n_23789_solar,119,0.0
44327,n_23789_solar,120,0.0
44328,n_23790_solar,97,0.0
44329,n_23790_solar,98,0.0
44330,n_23790_solar,99,0.0
44331,n_23790_solar,100,0.0
44332,n_23790_solar,101,0.0
44333,n_23790_solar,102,0.0
44334,n_23790_solar,103,0.0
44335,n_23790_solar,104,0.0
44336,n_23790_solar,105,0.07752644999999998
44337,n_23790_solar,106,0.735741214
44338,n_23790_solar,107,1.813510884
44339,n_23790_solar,108,2.494527545
44340,n_23790_solar,109,2.502128177
44341,n_23790_solar,110,2.491487292
44342,n_23790_solar,111,2.620698042
44343,n_23790_solar,112,2.354675909
44344,n_23790_solar,113,1.520126475
44345,n_23790_solar,114,0.428675666
44346,n_23790_solar,115,0.030402529
44347,n_23790_solar,116,0.028882403
44348,n_23790_solar,117,0.027362277
44349,n_23790_solar,118,0.0
44350,n_23790_solar,119,0.0
44351,n_23790_solar,120,0.0
44352,n_23792_solar,97,0.0
44353,n_23792_solar,98,0.0
44354,n_23792_solar,99,0.0
44355,n_23792_solar,100,0.0
44356,n_23792_solar,101,0.0
44357,n_23792_solar,102,0.0
44358,n_23792_solar,103,0.0
44359,n_23792_solar,104,0.0
44360,n_23792_solar,105,0.116289675
44361,n_23792_solar,106,1.103611821
44362,n_23792_solar,107,2.720266326
44363,n_23792_solar,108,3.741791317
44364,n_23792_solar,109,3.753192266
44365,n_23792_solar,110,3.737230938
44366,n_23792_solar,111,3.931047063
44367,n_23792_solar,112,3.532013864
44368,n_23792_solar,113,2.280189712
44369,n_23792_solar,114,0.643013499
44370,n_23792_solar,115,0.045603794
44371,n_23792_solar,116,0.043323605
44372,n_23792_solar,117,0.041043415
44373,n_23792_solar,118,0.0
44374,n_23792_solar,119,0.0
44375,n_23792_solar,120,0.0
