,Node,Time,Value
13823,n_7591,24,-13993.569935607726
13824,n_7592,1,-2488.9571750782593
13825,n_7592,2,-2396.33634325
13826,n_7592,3,-2351.4644388418787
13827,n_7592,4,-2371.212567457694
13828,n_7592,5,-2412.633645779177
13829,n_7592,6,-2397.9736044040724
13830,n_7592,7,-2390.7292662231307
13831,n_7592,8,-2421.1537948135738
13832,n_7592,9,-2377.2869307628166
13833,n_7592,10,-2238.853115835104
13834,n_7592,11,-2167.5347703132084
13835,n_7592,12,-2146.415726288692
13836,n_7592,13,-1896.4558733108372
13837,n_7592,14,-1461.4875132942582
13838,n_7592,15,-1166.8812708902153
13839,n_7592,16,-1075.561661180114
13840,n_7592,17,-936.4522607742899
13841,n_7592,18,-961.1496995104783
13842,n_7592,19,-1421.533795601622
13843,n_7592,20,-1866.0477615133614
13844,n_7592,21,-2128.014651474027
13845,n_7592,22,-2290.3171662912414
13846,n_7592,23,-2340.068286194891
13847,n_7592,24,-2412.8731201214396
13848,n_7597,1,-6377.0501824427065
13849,n_7597,2,-6153.369502001507
13850,n_7597,3,-6063.082591908615
13851,n_7597,4,-6104.026043830065
13852,n_7597,5,-6188.3406073218375
13853,n_7597,6,-6152.450751183416
13854,n_7597,7,-6132.936311277355
13855,n_7597,8,-6230.811649512671
13856,n_7597,9,-6113.610090369151
13857,n_7597,10,-5832.786197483273
13858,n_7597,11,-5678.888882578598
13859,n_7597,12,-5348.2918632134115
13860,n_7597,13,-4759.628818829185
13861,n_7597,14,-4085.087236168241
13862,n_7597,15,-3625.4004265717085
13863,n_7597,16,-3461.6247470028384
13864,n_7597,17,-3182.892437506476
13865,n_7597,18,-3132.9234121628265
13866,n_7597,19,-3778.9242433608642
13867,n_7597,20,-4671.463001817163
13868,n_7597,21,-5430.726976465543
13869,n_7597,22,-5864.856834581777
13870,n_7597,23,-6043.233060021157
13871,n_7597,24,-6220.459026529188
13872,n_7599,1,-3282.116657824398
13873,n_7599,2,-3183.91621481943
13874,n_7599,3,-3139.302148219509
13875,n_7599,4,-3160.3121292744786
13876,n_7599,5,-3203.8713078342766
13877,n_7599,6,-3174.9150606259723
13878,n_7599,7,-3156.3735376911945
13879,n_7599,8,-3221.2267795777097
13880,n_7599,9,-3162.0976432978714
13881,n_7599,10,-3015.7641565882245
13882,n_7599,11,-2938.898147261682
13883,n_7599,12,-2800.416542767782
13884,n_7599,13,-2429.901537778585
13885,n_7599,14,-1935.0193382355938
13886,n_7599,15,-1594.8897325097253
13887,n_7599,16,-1482.321020300384
13888,n_7599,17,-1301.0338011540923
13889,n_7599,18,-1299.8673725841275
13890,n_7599,19,-1807.126705422311
13891,n_7599,20,-2401.727728417975
13892,n_7599,21,-2835.1270216455223
13893,n_7599,22,-3060.8762828295844
13894,n_7599,23,-3126.921028056685
13895,n_7599,24,-3213.924544822395
13896,n_7600,1,-3274.46010697329
13897,n_7600,2,-3176.662022529509
13898,n_7600,3,-3132.151317083607
13899,n_7600,4,-3153.124453312073
13900,n_7600,5,-3196.60733373181
13901,n_7600,6,-3167.5875047413997
13902,n_7600,7,-3148.9863127493113
13903,n_7600,8,-3213.8574879595944
13904,n_7600,9,-3154.87279644712
13905,n_7600,10,-3008.7554877973357
13906,n_7600,11,-2932.0935922956764
13907,n_7600,12,-2793.9488082186035
13908,n_7600,13,-2423.8136636218355
13909,n_7600,14,-1929.2030724113304
13910,n_7600,15,-1589.1657417847998
13911,n_7600,16,-1476.5794223133223
13912,n_7600,17,-1295.201884429739
13913,n_7600,18,-1293.8355808204064
13914,n_7600,19,-1800.793633827745
13915,n_7600,20,-2395.0222958209247
13916,n_7600,21,-2828.08411651058
13917,n_7600,22,-3053.5999184314182
13918,n_7600,23,-3119.564778855541
13919,n_7600,24,-3206.493627783804
13920,n_7601,1,-3334.188832527718
13921,n_7601,2,-3233.251950400049
13922,n_7601,3,-3187.934924964633
13923,n_7601,4,-3209.195487554948
13924,n_7601,5,-3253.2735694867256
13925,n_7601,6,-3224.74974174908
13926,n_7601,7,-3206.6140278577564
13927,n_7601,8,-3271.345305275665
13928,n_7601,9,-3211.2338006558416
13929,n_7601,10,-3063.4300877379083
13930,n_7601,11,-2985.175901028147
13931,n_7601,12,-2844.4035820915865
13932,n_7601,13,-2471.3051479458472
13933,n_7601,14,-1974.5757411137283
13934,n_7601,15,-1633.818572771873
13935,n_7601,16,-1521.3696074887769
13936,n_7601,17,-1340.6966457488863
13937,n_7601,18,-1340.889566600402
13938,n_7601,19,-1850.1979024777315
13939,n_7601,20,-2447.3313513111034
13940,n_7601,21,-2883.0257940508195
13941,n_7601,22,-3110.3628108416174
13942,n_7601,23,-3176.9508523257487
13943,n_7601,24,-3264.4621847809985
13944,n_7602,1,-3298.2243986498797
13945,n_7602,2,-3199.177479529291
13946,n_7602,3,-3154.3459632300237
13947,n_7602,4,-3175.433457898839
13948,n_7602,5,-3219.15315137975
13949,n_7602,6,-3190.330666604093
13950,n_7602,7,-3171.9146745681883
13951,n_7602,8,-3236.730188588448
13952,n_7602,9,-3177.2971714989685
13953,n_7602,10,-3030.5088925155464
13954,n_7602,11,-2953.2134714806975
13955,n_7602,12,-2814.023269069118
13956,n_7602,13,-2442.7091192866483
13957,n_7602,14,-1947.2555140661568
13958,n_7602,15,-1606.9317813229204
13959,n_7602,16,-1494.4001110167408
13960,n_7602,17,-1313.3029031223157
13961,n_7602,18,-1312.556968766353
13962,n_7602,19,-1820.450129749402
13963,n_7602,20,-2415.834520432366
13964,n_7602,21,-2849.943783499078
13965,n_7602,22,-3076.184192901054
13966,n_7602,23,-3142.3969986201514
13967,n_7602,24,-3229.5576004998625
13968,n_7607,1,-5658.552665974129
13969,n_7607,2,-5568.854627965836
13970,n_7607,3,-5485.823573169295
13971,n_7607,4,-5522.761656942942
13972,n_7607,5,-5599.0114996339935
13973,n_7607,6,-5516.428556161693
13974,n_7607,7,-5458.556218653035
13975,n_7607,8,-5596.313496460916
13976,n_7607,9,-5516.484421812514
13977,n_7607,10,-5237.556723948867
13978,n_7607,11,-5138.426707238212
13979,n_7607,12,-4860.47046768208
13980,n_7607,13,-4329.561030229173
13981,n_7607,14,-3700.6947354682743
13982,n_7607,15,-3279.5638131802016
13983,n_7607,16,-3137.401498017223
13984,n_7607,17,-2904.8701060405865
13985,n_7607,18,-2891.843683938455
13986,n_7607,19,-3510.4371507205697
13987,n_7607,20,-4313.769863559131
13988,n_7607,21,-4968.103967071396
13989,n_7607,22,-5342.560177554102
13990,n_7607,23,-5410.7123688629235
13991,n_7607,24,-5557.703656964346
13992,n_7608,1,-4283.06546369528
13993,n_7608,2,-4308.014095109915
13994,n_7608,3,-4243.005722871791
13995,n_7608,4,-4273.783641821821
13996,n_7608,5,-4337.155676461354
13997,n_7608,6,-4223.2569187533245
13998,n_7608,7,-4138.810666042871
13999,n_7608,8,-4299.4613838217765
14000,n_7608,9,-4255.057969036399
14001,n_7608,10,-4001.82870885365
14002,n_7608,11,-3953.9910523434546
14003,n_7608,12,-3739.590953025663
14004,n_7608,13,-3278.7289596166443
14005,n_7608,14,-2694.980253569455
14006,n_7608,15,-2285.0692684028686
14007,n_7608,16,-2135.465736147676
14008,n_7608,17,-1876.595026521528
14009,n_7608,18,-1817.2268285312862
14010,n_7608,19,-2381.169751771272
14011,n_7608,20,-3122.078857042885
14012,n_7608,21,-3722.2944305861993
14013,n_7608,22,-4062.2390952063597
14014,n_7608,23,-4098.784604637627
14015,n_7608,24,-4236.256908160029
14016,n_7618,1,-3509.02158038211
14017,n_7618,2,-3387.5129980396596
14018,n_7618,3,-3340.295427403446
14019,n_7618,4,-3362.5249655309826
14020,n_7618,5,-3409.6571483793746
14021,n_7618,6,-3386.4873961907415
14022,n_7618,7,-3372.8626624791113
14023,n_7618,8,-3434.698689879317
14024,n_7618,9,-3367.6987743976256
14025,n_7618,10,-3216.68715410058
14026,n_7618,11,-3129.373434547657
14027,n_7618,12,-2962.864325687499
14028,n_7618,13,-2564.8204674792137
14029,n_7618,14,-2056.2021917076017
14030,n_7618,15,-1707.2655788122086
14031,n_7618,16,-1591.2667266946032
14032,n_7618,17,-1403.7921225981484
14033,n_7618,18,-1400.4525251778548
14034,n_7618,19,-1919.0944215306313
14035,n_7618,20,-2545.9337061457986
14036,n_7618,21,-3016.598862507799
14037,n_7618,22,-3257.7306902018395
14038,n_7618,23,-3338.9826886016904
14039,n_7618,24,-3431.72541579924
14040,n_7619,1,-3656.6790777590227
14041,n_7619,2,-3525.008238944328
14042,n_7619,3,-3476.2039084666294
14043,n_7619,4,-3499.0911350636234
14044,n_7619,5,-3547.678446766155
14045,n_7619,6,-3526.9916775240354
14046,n_7619,7,-3515.5115288468014
14047,n_7619,8,-3575.705836399207
14048,n_7619,9,-3505.435217696811
14049,n_7619,10,-3351.304473443837
14050,n_7619,11,-3259.276808435766
14051,n_7619,12,-3085.304947955725
14052,n_7619,13,-2679.243770356635
14053,n_7619,14,-2165.068728991004
14054,n_7619,15,-1813.0106612954423
14055,n_7619,16,-1696.0480460120084
14056,n_7619,17,-1507.110538984018
14057,n_7619,18,-1504.0484180080164
14058,n_7619,19,-2027.5811585596743
14059,n_7619,20,-2663.9978050943396
14060,n_7619,21,-3144.9476623120777
14061,n_7619,22,-3392.0417875603684
14062,n_7619,23,-3479.147369144268
14063,n_7619,24,-3574.4022085537595
14064,n_7699,1,-3172.433944300087
14065,n_7699,2,-3074.5727516770967
14066,n_7699,3,-3037.1949111950303
14067,n_7699,4,-3055.5354775516084
14068,n_7699,5,-3093.4177428245744
14069,n_7699,6,-3070.197692276956
14070,n_7699,7,-3055.6150933362096
14071,n_7699,8,-3115.076958008113
14072,n_7699,9,-3057.472968000422
14073,n_7699,10,-2933.235610455873
14074,n_7699,11,-2860.446456935799
14075,n_7699,12,-2720.037459402005
14076,n_7699,13,-2351.8838483246964
14077,n_7699,14,-1869.602036307372
14078,n_7699,15,-1534.642044265379
14079,n_7699,16,-1422.6047583387046
14080,n_7699,17,-1240.6554000409685
14081,n_7699,18,-1234.6023758887238
14082,n_7699,19,-1730.1424440183555
14083,n_7699,20,-2320.0308520451845
14084,n_7699,21,-2752.5953121070747
14085,n_7699,22,-2964.6709229063367
14086,n_7699,23,-3033.30410813057
14087,n_7699,24,-3112.682591412386
14088,n_7700,1,-3426.648229564672
14089,n_7700,2,-3348.2309669075107
14090,n_7700,3,-3292.072014915718
14091,n_7700,4,-3320.5556470723177
14092,n_7700,5,-3378.9914580824225
14093,n_7700,6,-3316.9845803649378
14094,n_7700,7,-3273.593399156049
14095,n_7700,8,-3382.6818785934906
14096,n_7700,9,-3316.059295124547
14097,n_7700,10,-3106.01473625268
14098,n_7700,11,-3024.388769379606
14099,n_7700,12,-2804.8415011524944
14100,n_7700,13,-2342.034028120667
14101,n_7700,14,-1760.6702786607043
14102,n_7700,15,-1337.1902172000996
14103,n_7700,16,-1172.3252612763938
14104,n_7700,17,-875.0152136927938
14105,n_7700,18,-770.8165681835379
14106,n_7700,19,-1318.3836186381393
14107,n_7700,20,-2080.8594079909476
14108,n_7700,21,-2718.368793266582
14109,n_7700,22,-3067.855159704321
14110,n_7700,23,-3202.643459832599
14111,n_7700,24,-3349.943034101419
14112,n_7701,1,-5990.179272598596
14113,n_7701,2,-5736.921936377832
14114,n_7701,3,-5657.320568320469
14115,n_7701,4,-5691.1111301323535
14116,n_7701,5,-5762.112527604886
14117,n_7701,6,-5761.106263338558
14118,n_7701,7,-5767.977592007527
14119,n_7701,8,-5822.347694938558
14120,n_7701,9,-5708.531007303389
14121,n_7701,10,-5490.939145336412
14122,n_7701,11,-5337.565757312389
14123,n_7701,12,-5062.624551228167
14124,n_7701,13,-4542.746656007487
14125,n_7701,14,-3947.9945206433304
14126,n_7701,15,-3569.5551861691006
14127,n_7701,16,-3458.9226203399076
14128,n_7701,17,-3299.562612470491
14129,n_7701,18,-3359.033790037297
14130,n_7701,19,-3973.1078722680986
14131,n_7701,20,-4719.606239995404
14132,n_7701,21,-5299.384552218865
14133,n_7701,22,-5614.559795248252
14134,n_7701,23,-5723.996133817697
14135,n_7701,24,-5840.306613536559
14136,n_7702,1,-4488.241950915085
14137,n_7702,2,-4315.439937532582
14138,n_7702,3,-4257.14781025422
14139,n_7702,4,-4283.232617827156
14140,n_7702,5,-4338.035638686296
14141,n_7702,6,-4325.000818352064
14142,n_7702,7,-4320.410822096879
14143,n_7702,8,-4377.772671555151
14144,n_7702,9,-4292.989996456379
14145,n_7702,10,-4121.360219283807
14146,n_7702,11,-4009.2917008946088
14147,n_7702,12,-3802.8928662733415
14148,n_7702,13,-3360.396309601392
14149,n_7702,14,-2822.1534074015594
14150,n_7702,15,-2464.3700042226405
14151,n_7702,16,-2351.6975143815316
14152,n_7702,17,-2177.6289384205693
14153,n_7702,18,-2200.264100305711
14154,n_7702,19,-2753.359905893698
14155,n_7702,20,-3421.8217688998516
14156,n_7702,21,-3929.497516846516
14157,n_7702,22,-4194.3718371114155
14158,n_7702,23,-4285.180374750627
14159,n_7702,24,-4384.348347166521
14160,n_7703,1,-3945.9598810469915
14161,n_7703,2,-3803.892848220219
14162,n_7703,3,-3754.4356702339137
14163,n_7703,4,-3777.2103590604293
14164,n_7703,5,-3824.805212143293
14165,n_7703,6,-3807.9175161324506
14166,n_7703,7,-3799.4582876315417
14167,n_7703,8,-3857.31942563377
14168,n_7703,9,-3783.7916162404936
14169,n_7703,10,-3632.682686259736
14170,n_7703,11,-3536.9243660296497
14171,n_7703,12,-3358.0007399709816
14172,n_7703,13,-2946.6080697429043
14173,n_7703,14,-2432.333889603531
14174,n_7703,15,-2084.8293211930595
14175,n_7703,16,-1972.9815027946172
14176,n_7703,17,-1796.9242590143274
14177,n_7703,18,-1808.878780724479
14178,n_7703,19,-2337.884423217533
14179,n_7703,20,-2972.658200608258
14180,n_7703,21,-3447.7836983352963
14181,n_7703,22,-3689.5229260505694
14182,n_7703,23,-3770.340604374505
14183,n_7703,24,-3860.5639955226743
14184,n_9412,1,-1325.1054497641812
14185,n_9412,2,-1325.3012688456952
14186,n_9412,3,-1323.4943368991253
14187,n_9412,4,-1324.0707938339058
14188,n_9412,5,-1328.0449967461216
14189,n_9412,6,-1328.544898306573
14190,n_9412,7,-1329.3815547089357
14191,n_9412,8,-1324.3666233349504
14192,n_9412,9,-1328.1369552495282
14193,n_9412,10,-1314.4310377249487
14194,n_9412,11,-1338.7787482074684
14195,n_9412,12,-1388.6683425101253
14196,n_9412,13,-1276.914538177355
14197,n_9412,14,-1046.028961781835
14198,n_9412,15,-853.7024333886584
14199,n_9412,16,-795.1541809725167
14200,n_9412,17,-707.4330967414173
14201,n_9412,18,-727.9950016552013
14202,n_9412,19,-1032.1744322874076
14203,n_9412,20,-1278.9871620451913
14204,n_9412,21,-1363.1147062665796
14205,n_9412,22,-1314.5400160941585
14206,n_9412,23,-1317.354089056165
14207,n_9412,24,-1322.698389668269
14208,n_9413,1,-2294.9090847940906
14209,n_9413,2,-2216.9625741633076
14210,n_9413,3,-2166.4789107700217
14211,n_9413,4,-2191.2589063742453
14212,n_9413,5,-2242.2216174084333
14213,n_9413,6,-2190.801995269092
14214,n_9413,7,-2155.0715083201494
14215,n_9413,8,-2249.658762417395
14216,n_9413,9,-2188.0110629809014
14217,n_9413,10,-2007.223721965719
14218,n_9413,11,-1931.516836097879
14219,n_9413,12,-1741.1876458856623
14220,n_9413,13,-1313.5523027721697
14221,n_9413,14,-771.7687900074484
14222,n_9413,15,-388.42150414224704
14223,n_9413,16,-249.78983976087642
14224,n_9413,17,-11.39496030093229
14225,n_9413,18,38.81614345831894
14226,n_9413,19,-492.92222282056474
14227,n_9413,20,-1182.1843196405243
14228,n_9413,21,-1729.3396937005277
14229,n_9413,22,-2019.493596000802
14230,n_9413,23,-2110.906093919452
14231,n_9413,24,-2227.1528520178026
14232,n_9414,1,-1186.1092015301415
14233,n_9414,2,-1176.250323045248
14234,n_9414,3,-1171.353921115513
14235,n_9414,4,-1173.2862260718996
14236,n_9414,5,-1179.071682806788
14237,n_9414,6,-1180.8641084395354
14238,n_9414,7,-1182.9421382639844
14239,n_9414,8,-1177.4507107870816
14240,n_9414,9,-1177.1009854041235
14241,n_9414,10,-1158.1306006805403
14242,n_9414,11,-1166.3552474992896
14243,n_9414,12,-1187.0519250598727
14244,n_9414,13,-1091.4136992240424
14245,n_9414,14,-914.9023408484597
14246,n_9414,15,-774.3129180578923
14247,n_9414,16,-732.7260908620592
14248,n_9414,17,-672.1129600212507
14249,n_9414,18,-692.1811997029058
14250,n_9414,19,-918.6527865077185
14251,n_9414,20,-1110.3769155560863
14252,n_9414,21,-1187.3747420904747
14253,n_9414,22,-1164.7582421063094
14254,n_9414,23,-1169.0318003617183
14255,n_9414,24,-1176.2534555302684
14256,n_9418,1,-2286.152298389195
14257,n_9418,2,-2206.762968862722
14258,n_9418,3,-2156.759574929143
14259,n_9418,4,-2181.5358541781925
14260,n_9418,5,-2232.4541288831456
14261,n_9418,6,-2181.7621660629334
14262,n_9418,7,-2146.610583537002
14263,n_9418,8,-2240.4490269910402
14264,n_9418,9,-2178.493059133307
14265,n_9418,10,-1998.210205608998
14266,n_9418,11,-1922.0037571767098
14267,n_9418,12,-1731.8108643352966
14268,n_9418,13,-1304.1504688136283
14269,n_9418,14,-761.0301511907371
14270,n_9418,15,-374.54901097949676
14271,n_9418,16,-233.1189388503874
14272,n_9418,17,12.049309950761087
14273,n_9418,18,69.59430976755999
14274,n_9418,19,-460.8308680499857
14275,n_9418,20,-1153.9919984088872
14276,n_9418,21,-1707.1315069564234
14277,n_9418,22,-2000.936126028702
14278,n_9418,23,-2099.1304549041142
14279,n_9418,24,-2217.846026835956
14280,n_9419,1,-2279.993256672577
14281,n_9419,2,-2200.9176692898445
14282,n_9419,3,-2150.535282923537
14283,n_9419,4,-2175.2606250817826
14284,n_9419,5,-2226.112287389716
14285,n_9419,6,-2175.364814238662
14286,n_9419,7,-2140.161137404086
14287,n_9419,8,-2234.0152376259
14288,n_9419,9,-2172.1853778379405
14289,n_9419,10,-1992.0912594305114
14290,n_9419,11,-1916.063013384639
14291,n_9419,12,-1726.1641829487912
14292,n_9419,13,-1299.0418883916982
14293,n_9419,14,-757.7916288303285
14294,n_9419,15,-374.91967866727873
14295,n_9419,16,-236.5711693793804
14296,n_9419,17,1.2057500818760758
14297,n_9419,18,50.89199004797845
14298,n_9419,19,-480.5652360958179
14299,n_9419,20,-1168.8966425568954
14300,n_9419,21,-1714.9470317965602
14301,n_9419,22,-2004.3622738373804
14302,n_9419,23,-2096.0489881446483
14303,n_9419,24,-2211.9590528314234
14304,n_9439,1,-2661.3539061841775
14305,n_9439,2,-2593.713210404932
14306,n_9439,3,-2539.9954019981556
14307,n_9439,4,-2566.372064196683
14308,n_9439,5,-2620.5816484998204
14309,n_9439,6,-2559.6692765861703
14310,n_9439,7,-2516.688335335465
14311,n_9439,8,-2622.6038722262742
14312,n_9439,9,-2561.094110434871
14313,n_9439,10,-2365.0790085853373
14314,n_9439,11,-2290.573435418235
14315,n_9439,12,-2086.9810965808197
14316,n_9439,13,-1643.772179497926
14317,n_9439,14,-1086.98878422503
14318,n_9439,15,-691.4948087571931
14319,n_9439,16,-546.2257735633723
14320,n_9439,17,-293.7732735796902
14321,n_9439,18,-232.63776860020283
14322,n_9439,19,-773.5943316066807
14323,n_9439,20,-1488.3615917204895
14324,n_9439,21,-2064.94506892118
14325,n_9439,22,-2374.6802997397235
14326,n_9439,23,-2468.385208290818
14327,n_9439,24,-2593.624233408799
14328,n_9440,1,-3097.4975103314814
14329,n_9440,2,-3042.729901727077
14330,n_9440,3,-2985.1979770053354
14331,n_9440,4,-3013.4715720456693
14332,n_9440,5,-3071.537281361252
14333,n_9440,6,-2999.0691881129437
14334,n_9440,7,-2947.25120311603
14335,n_9440,8,-3066.8999464131757
14336,n_9440,9,-3005.699154396764
14337,n_9440,10,-2791.459690078259
14338,n_9440,11,-2718.6091991925023
14339,n_9440,12,-2499.289698234133
14340,n_9440,13,-2037.5986001556992
14341,n_9440,14,-1462.9212214071072
14342,n_9440,15,-1052.8114786258484
14343,n_9440,16,-899.4890223349668
14344,n_9440,17,-629.9276614036853
14345,n_9440,18,-555.3691284845581
14346,n_9440,19,-1107.190407163614
14347,n_9440,20,-1852.4717702872415
14348,n_9440,21,-2464.353291528307
14349,n_9440,22,-2797.5669298056328
14350,n_9440,23,-2893.968834243911
14351,n_9440,24,-3030.0217525478474
14352,n_9441,1,-2586.2151203466883
14353,n_9441,2,-2516.461237615931
14354,n_9441,3,-2463.406584247379
14355,n_9441,4,-2489.45585311878
14356,n_9441,5,-2542.9996724800862
14357,n_9441,6,-2484.0337701320173
14358,n_9441,7,-2442.539520195268
14359,n_9441,8,-2546.1322151053846
14360,n_9441,9,-2484.5941694726816
14361,n_9441,10,-2291.7014898633543
14362,n_9441,11,-2216.9495899030335
14363,n_9441,12,-2016.0768334581298
14364,n_9441,13,-1576.061246914803
14365,n_9441,14,-1022.3535478820497
14366,n_9441,15,-629.3502270923842
14367,n_9441,16,-485.44217165564885
14368,n_9441,17,-235.87215895589378
14369,n_9441,18,-176.97668083932206
14370,n_9441,19,-716.043070839411
14371,n_9441,20,-1425.5805476662931
14372,n_9441,21,-1996.1298505236168
14373,n_9441,22,-2301.849968659257
14374,n_9441,23,-2395.0848229443104
14375,n_9441,24,-2518.480001495656
14376,n_9453,1,-5384.300774839603
14377,n_9453,2,-5219.42769360102
14378,n_9453,3,-5132.480963375004
14379,n_9453,4,-5171.894943552145
14380,n_9453,5,-5252.89690204535
14381,n_9453,6,-5194.721747411082
14382,n_9453,7,-5156.973297814214
14383,n_9453,8,-5276.049562491391
14384,n_9453,9,-5173.861322796506
14385,n_9453,10,-4892.235431664203
14386,n_9453,11,-4761.89119055011
