,Node,Time,Value
24904,n_2417,41,-1705.4795178113618
24905,n_2417,42,-2003.6211828280982
24906,n_2417,43,-2525.3619054955043
24907,n_2417,44,-2501.5978175267737
24908,n_2417,45,-2297.606101390943
24909,n_2417,46,-2418.6824457287676
24910,n_2417,47,-3266.0760531027113
24911,n_2417,48,-3349.1454805665576
24912,n_2418,25,-2820.9151966257787
24913,n_2418,26,-2136.408096090204
24914,n_2418,27,-2792.846046284862
24915,n_2418,28,-2257.735163065799
24916,n_2418,29,-2562.939631196883
24917,n_2418,30,-2391.5237920263753
24918,n_2418,31,-3096.342948262558
24919,n_2418,32,-3150.2269919075998
24920,n_2418,33,-2998.3518225248554
24921,n_2418,34,-3503.207662608818
24922,n_2418,35,-3029.4177696316833
24923,n_2418,36,-1706.0288711651926
24924,n_2418,37,-1520.4137300702112
24925,n_2418,38,-1925.9814675186296
24926,n_2418,39,-1690.9426950071022
24927,n_2418,40,-2055.8907249225863
24928,n_2418,41,-1720.2416996958577
24929,n_2418,42,-2003.4290274162813
24930,n_2418,43,-2523.135830537908
24931,n_2418,44,-2498.9037957673536
24932,n_2418,45,-2299.9383164375913
24933,n_2418,46,-2423.6829872800313
24934,n_2418,47,-3267.8373674005047
24935,n_2418,48,-3358.1809446070447
24936,n_2907,25,-2279.7636765817
24937,n_2907,26,-2082.4605859747858
24938,n_2907,27,-2040.5675105451276
24939,n_2907,28,-2079.5214158811727
24940,n_2907,29,-2059.47596216991
24941,n_2907,30,-2120.276758092245
24942,n_2907,31,-2384.1703268852775
24943,n_2907,32,-2418.798622582928
24944,n_2907,33,-2380.991933855423
24945,n_2907,34,-2361.1958421861204
24946,n_2907,35,-2175.9244283026133
24947,n_2907,36,-1829.8774457733
24948,n_2907,37,-1790.852944641959
24949,n_2907,38,-1651.9886446054343
24950,n_2907,39,-1604.1267763518915
24951,n_2907,40,-1575.7294645742045
24952,n_2907,41,-1763.001157347872
24953,n_2907,42,-1843.9068039017247
24954,n_2907,43,-1966.4179505071222
24955,n_2907,44,-2302.8100472783335
24956,n_2907,45,-2305.2813214947305
24957,n_2907,46,-2347.44972581463
24958,n_2907,47,-2389.4151384653956
24959,n_2907,48,-2350.822773651795
24960,n_3087,25,-2619.528411253265
24961,n_3087,26,-1820.170222962822
24962,n_3087,27,-2639.922073823646
24963,n_3087,28,-2170.7672348536407
24964,n_3087,29,-2330.2819220286424
24965,n_3087,30,-2142.714126423926
24966,n_3087,31,-3020.396546322521
24967,n_3087,32,-3073.409666305677
24968,n_3087,33,-2701.660019397972
24969,n_3087,34,-3370.7032881069877
24970,n_3087,35,-2941.538411847107
24971,n_3087,36,-1480.1643471801808
24972,n_3087,37,-1254.3671927913394
24973,n_3087,38,-1668.9191855868792
24974,n_3087,39,-1466.0629681614698
24975,n_3087,40,-1888.6940798704632
24976,n_3087,41,-1481.6903152141085
24977,n_3087,42,-1902.0300821028375
24978,n_3087,43,-2292.60366395385
24979,n_3087,44,-2331.643005506422
24980,n_3087,45,-2029.741515485303
24981,n_3087,46,-2101.2042782398735
24982,n_3087,47,-3099.3083033646953
24983,n_3087,48,-3217.285084658446
24984,n_3088,25,-2646.6250688138516
24985,n_3088,26,-1873.30000052925
24986,n_3088,27,-2657.569402069501
24987,n_3088,28,-2199.8992682758603
24988,n_3088,29,-2364.9995263811984
24989,n_3088,30,-2180.653705429098
24990,n_3088,31,-3030.171945138536
24991,n_3088,32,-3086.966396608531
24992,n_3088,33,-2743.8872379622435
24993,n_3088,34,-3377.495808603944
24994,n_3088,35,-2964.619404806778
24995,n_3088,36,-1526.2625926159926
24996,n_3088,37,-1300.1216565754419
24997,n_3088,38,-1705.8692312686176
24998,n_3088,39,-1504.6483547388277
24999,n_3088,40,-1909.9861817705025
25000,n_3088,41,-1523.5127572967767
25001,n_3088,42,-1915.8118817511263
25002,n_3088,43,-2337.566896282162
25003,n_3088,44,-2358.8655861805582
25004,n_3088,45,-2074.08761441066
25005,n_3088,46,-2151.22761629948
25006,n_3088,47,-3132.7401706943638
25007,n_3088,48,-3238.745201768143
25008,n_3484,25,-3083.9724942473085
25009,n_3484,26,-2852.4822719310228
25010,n_3484,27,-2764.3306513754137
25011,n_3484,28,-2804.7736126675986
25012,n_3484,29,-2812.1662656244057
25013,n_3484,30,-2871.6881822079986
25014,n_3484,31,-3235.4503188998656
25015,n_3484,32,-3187.4879592682546
25016,n_3484,33,-3170.707272169081
25017,n_3484,34,-3106.567943097385
25018,n_3484,35,-2943.788988645674
25019,n_3484,36,-2530.8201363057537
25020,n_3484,37,-2450.4098050410357
25021,n_3484,38,-2315.331284278389
25022,n_3484,39,-2242.184218050129
25023,n_3484,40,-2210.656329112795
25024,n_3484,41,-2427.2268648513764
25025,n_3484,42,-2559.054847342699
25026,n_3484,43,-2733.650620610918
25027,n_3484,44,-3120.1733141020068
25028,n_3484,45,-3124.0448748507824
25029,n_3484,46,-3198.4258358034663
25030,n_3484,47,-3195.309545057495
25031,n_3484,48,-3144.9639470412703
25032,n_3485,25,-2339.836737889181
25033,n_3485,26,-2089.1406987697924
25034,n_3485,27,-2152.944149484936
25035,n_3485,28,-2110.2246071234335
25036,n_3485,29,-2105.466481678711
25037,n_3485,30,-2161.7104542814754
25038,n_3485,31,-2530.879127811181
25039,n_3485,32,-2452.6469992949164
25040,n_3485,33,-2542.748611001832
25041,n_3485,34,-2371.536294740018
25042,n_3485,35,-2195.2418170844367
25043,n_3485,36,-1960.9040995112673
25044,n_3485,37,-1812.7555866708744
25045,n_3485,38,-1683.91312222128
25046,n_3485,39,-1584.6732637001655
25047,n_3485,40,-1707.283891778153
25048,n_3485,41,-1875.7680172534024
25049,n_3485,42,-1890.3327396243392
25050,n_3485,43,-2107.1990425872964
25051,n_3485,44,-2382.0434320684585
25052,n_3485,45,-2413.9062623439327
25053,n_3485,46,-2406.3091891797753
25054,n_3485,47,-2403.9707021553345
25055,n_3485,48,-2475.1576789274463
25056,n_3493,25,-1980.7650106786277
25057,n_3493,26,-2206.7804676248024
25058,n_3493,27,-1855.8429016206692
25059,n_3493,28,-2000.255817728649
25060,n_3493,29,-1834.8701401645876
25061,n_3493,30,-1937.5584163853705
25062,n_3493,31,-2372.8335704316632
25063,n_3493,32,-2222.029259383472
25064,n_3493,33,-2341.219725643388
25065,n_3493,34,-2432.4344212634337
25066,n_3493,35,-1903.1847397982165
25067,n_3493,36,-1540.7910629450125
25068,n_3493,37,-1895.9834119798973
25069,n_3493,38,-1474.677651250663
25070,n_3493,39,-1393.8500464206872
25071,n_3493,40,-1701.3543621576323
25072,n_3493,41,-1913.316791452293
25073,n_3493,42,-1967.2733106352973
25074,n_3493,43,-2022.021433670095
25075,n_3493,44,-2415.852069602304
25076,n_3493,45,-2322.31630032485
25077,n_3493,46,-2204.98627433744
25078,n_3493,47,-2233.6379827978194
25079,n_3493,48,-2494.560452065398
25080,n_3494,25,-2447.191646560651
25081,n_3494,26,-2355.889632746757
25082,n_3494,27,-2123.6961691968613
25083,n_3494,28,-2195.4613368808596
25084,n_3494,29,-2212.0101639014306
25085,n_3494,30,-2289.428488802721
25086,n_3494,31,-2552.011920501558
25087,n_3494,32,-2621.2206302108943
25088,n_3494,33,-2557.281351244433
25089,n_3494,34,-2434.7320144115233
25090,n_3494,35,-2335.6676221342586
25091,n_3494,36,-1976.056971980803
25092,n_3494,37,-2021.0148460682954
25093,n_3494,38,-1889.8652651321822
25094,n_3494,39,-1637.1109087465568
25095,n_3494,40,-1659.7922528876913
25096,n_3494,41,-1845.2550392830642
25097,n_3494,42,-1919.633793709903
25098,n_3494,43,-2026.4869895640195
25099,n_3494,44,-2573.8440126629434
25100,n_3494,45,-2432.6035011167764
25101,n_3494,46,-2570.9280209963636
25102,n_3494,47,-2633.956568252728
25103,n_3494,48,-2468.554341620164
25104,n_3497,25,-2730.584367639018
25105,n_3497,26,-2586.291428028011
25106,n_3497,27,-2451.871999232783
25107,n_3497,28,-2523.347961275486
25108,n_3497,29,-2500.946364286956
25109,n_3497,30,-2539.275097214555
25110,n_3497,31,-2952.2620282450766
25111,n_3497,32,-2926.2360191404114
25112,n_3497,33,-2835.7442508117465
25113,n_3497,34,-2769.9854203585714
25114,n_3497,35,-2705.948374879437
25115,n_3497,36,-2263.1088179507756
25116,n_3497,37,-2172.958176452149
25117,n_3497,38,-2071.46274044364
25118,n_3497,39,-1950.8003533270505
25119,n_3497,40,-1948.2794477931266
25120,n_3497,41,-2141.723887028114
25121,n_3497,42,-2332.3821273368762
25122,n_3497,43,-2487.5422173551588
25123,n_3497,44,-2850.8230945214573
25124,n_3497,45,-2853.2497825253085
25125,n_3497,46,-2938.3945920920737
25126,n_3497,47,-2925.634065243411
25127,n_3497,48,-2796.907075726287
25128,n_3498,25,-2791.47642718367
25129,n_3498,26,-1277.7140591612865
25130,n_3498,27,-2936.692645651544
25131,n_3498,28,836.4616620241991
25132,n_3498,29,-379.9146138466217
25133,n_3498,30,2700.4161233101513
25134,n_3498,31,-1507.5701172511976
25135,n_3498,32,2704.866131399754
25136,n_3498,33,-3690.089831727192
25137,n_3498,34,-933.7409252722962
25138,n_3498,35,1224.6780187218337
25139,n_3498,36,-2398.3619229151777
25140,n_3498,37,2968.6902307158816
25141,n_3498,38,-2555.970251026167
25142,n_3498,39,-2371.5120884999355
25143,n_3498,40,-2373.53382084691
25144,n_3498,41,-1175.4857017068407
25145,n_3498,42,-2667.805142326699
25146,n_3498,43,-1032.8324335796428
25147,n_3498,44,-3260.1060649942815
25148,n_3498,45,-2645.9891929740193
25149,n_3498,46,820.624878904533
25150,n_3498,47,256.54933986241304
25151,n_3498,48,223.42020330017658
25152,n_4095,25,-2759.6767195558705
25153,n_4095,26,-2455.8538157032413
25154,n_4095,27,-2444.5717122226215
25155,n_4095,28,-2448.084543602495
25156,n_4095,29,-2450.9284700037238
25157,n_4095,30,-2463.04861916793
25158,n_4095,31,-2708.03689470804
25159,n_4095,32,-2739.5445999467292
25160,n_4095,33,-2721.2295693944807
25161,n_4095,34,-2711.333626188796
25162,n_4095,35,-2700.735687960433
25163,n_4095,36,-2539.613153725886
25164,n_4095,37,-2594.5085433086615
25165,n_4095,38,-2471.885777618328
25166,n_4095,39,-2407.7647902087656
25167,n_4095,40,-2436.300271238247
25168,n_4095,41,-2599.373496202932
25169,n_4095,42,-2533.6363645978536
25170,n_4095,43,-2445.6487532761334
25171,n_4095,44,-2705.4867452496887
25172,n_4095,45,-2740.7415074058326
25173,n_4095,46,-2742.982965273803
25174,n_4095,47,-2755.3932810235256
25175,n_4095,48,-2768.232890887646
25176,n_4096,25,-2617.0832802394903
25177,n_4096,26,-2327.0575093148495
25178,n_4096,27,-2318.7128273337125
25179,n_4096,28,-2321.8865479509
25180,n_4096,29,-2323.079859747069
25181,n_4096,30,-2307.9271381143512
25182,n_4096,31,-2548.6079237300733
25183,n_4096,32,-2574.746197563641
25184,n_4096,33,-2560.9715342026902
25185,n_4096,34,-2578.6953444810165
25186,n_4096,35,-2643.4900978146648
25187,n_4096,36,-2440.7793304232055
25188,n_4096,37,-2464.818996791908
25189,n_4096,38,-2345.303403902283
25190,n_4096,39,-2282.87868179129
25191,n_4096,40,-2311.0856168620053
25192,n_4096,41,-2469.0416869130972
25193,n_4096,42,-2435.697612805357
25194,n_4096,43,-2365.8453116418823
25195,n_4096,44,-2593.0235569031743
25196,n_4096,45,-2621.9649792323153
25197,n_4096,46,-2577.5630431886266
25198,n_4096,47,-2588.196836114514
25199,n_4096,48,-2599.349702018209
25200,n_4098,25,-2809.711455732212
25201,n_4098,26,-2502.3669678431224
25202,n_4098,27,-2490.22291066204
25203,n_4098,28,-2493.7724551623305
25204,n_4098,29,-2497.1594404506827
25205,n_4098,30,-2509.9438034462673
25206,n_4098,31,-2755.9636767388947
25207,n_4098,32,-2788.434373976717
25208,n_4098,33,-2769.274565741175
25209,n_4098,34,-2758.597668204403
25210,n_4098,35,-2745.9703244673506
25211,n_4098,36,-2582.7178700406303
25212,n_4098,37,-2635.687372409628
25213,n_4098,38,-2512.290686227894
25214,n_4098,39,-2447.8580140260856
25215,n_4098,40,-2476.45544330499
25216,n_4098,41,-2640.708348173462
25217,n_4098,42,-2576.6095636826594
25218,n_4098,43,-2490.6513272594434
25219,n_4098,44,-2752.5694219145194
25220,n_4098,45,-2789.4857844217076
25221,n_4098,46,-2792.4750409075823
25222,n_4098,47,-2805.2537232617974
25223,n_4098,48,-2818.430246334242
25224,n_4099,25,-1895.1590378390147
25225,n_4099,26,-1606.8958089283947
25226,n_4099,27,-1668.2116165271154
25227,n_4099,28,-1670.171928763768
25228,n_4099,29,-1667.0744732488304
25229,n_4099,30,-1664.3587948495983
25230,n_4099,31,-1877.3731796523887
25231,n_4099,32,-1825.5433348191889
25232,n_4099,33,-1884.5129332717377
25233,n_4099,34,-1889.582329246823
25234,n_4099,35,-1912.7482990943286
25235,n_4099,36,-1709.5743047717647
25236,n_4099,37,-1721.3320823169317
25237,n_4099,38,-1619.6195592143922
25238,n_4099,39,-1567.3937537835209
25239,n_4099,40,-1592.31072511584
25240,n_4099,41,-1722.9688584893902
25241,n_4099,42,-1706.6902391632996
25242,n_4099,43,-1682.0910597009727
25243,n_4099,44,-1890.390932395659
25244,n_4099,45,-1897.876680484068
25245,n_4099,46,-1885.4893669929527
25246,n_4099,47,-1829.453054406642
25247,n_4099,48,-1834.635291394686
25248,n_4166,25,-2742.3201278786946
25249,n_4166,26,-2519.4362972694666
25250,n_4166,27,-2455.9548931631994
25251,n_4166,28,-2470.5649650038017
25252,n_4166,29,-2473.0734079849826
25253,n_4166,30,-2532.749083717396
25254,n_4166,31,-2834.58116656075
25255,n_4166,32,-2831.8579830663925
25256,n_4166,33,-2842.5974613680437
25257,n_4166,34,-2787.7808135312825
25258,n_4166,35,-2608.446894603608
25259,n_4166,36,-2229.194376079804
25260,n_4166,37,-2145.737238921437
25261,n_4166,38,-2008.4816049214298
25262,n_4166,39,-1955.3374036859577
25263,n_4166,40,-1942.637476970818
25264,n_4166,41,-2102.7257935172174
25265,n_4166,42,-2221.61071516812
25266,n_4166,43,-2350.8297647291606
25267,n_4166,44,-2747.440388638046
25268,n_4166,45,-2725.204346462451
25269,n_4166,46,-2826.518987656739
25270,n_4166,47,-2862.3996428834844
25271,n_4166,48,-2804.2167482062605
25272,n_4169,25,-2607.7149803461925
25273,n_4169,26,-2394.047406739638
25274,n_4169,27,-2332.814582476646
25275,n_4169,28,-2347.3253663763
25276,n_4169,29,-2348.42041629493
25277,n_4169,30,-2405.9526406504383
25278,n_4169,31,-2705.080587269725
25279,n_4169,32,-2699.8109601092474
25280,n_4169,33,-2712.7814968195125
25281,n_4169,34,-2660.4120047079236
25282,n_4169,35,-2487.4967590725264
25283,n_4169,36,-2112.99838073417
25284,n_4169,37,-2033.950796159842
25285,n_4169,38,-1898.721804231932
25286,n_4169,39,-1846.4011088679451
25287,n_4169,40,-1833.5376490694314
25288,n_4169,41,-1990.530518082592
25289,n_4169,42,-2105.76514780771
25290,n_4169,43,-2230.1015668984514
25291,n_4169,44,-2620.865883342269
25292,n_4169,45,-2594.284533654253
25293,n_4169,46,-2692.924240968377
25294,n_4169,47,-2727.8353786041243
25295,n_4169,48,-2668.7647329837946
25296,n_4459,25,-3096.4881994774123
25297,n_4459,26,-2777.698923396741
25298,n_4459,27,-2761.7766514675077
25299,n_4459,28,-2765.4920997003983
25300,n_4459,29,-2769.866281093009
25301,n_4459,30,-2788.077300367884
25302,n_4459,31,-3040.1160363314934
25303,n_4459,32,-3077.9133965462997
25304,n_4459,33,-3054.4903470550125
25305,n_4459,34,-3038.457905426322
25306,n_4459,35,-3012.4487876229505
25307,n_4459,36,-2801.563502474826
25308,n_4459,37,-2821.411770806918
25309,n_4459,38,-2694.1235766611644
25310,n_4459,39,-2627.574763224593
25311,n_4459,40,-2656.926511435482
25312,n_4459,41,-2826.975446445769
25313,n_4459,42,-2795.261584380403
25314,n_4459,43,-2755.1358736211027
25315,n_4459,44,-3029.5209724748984
25316,n_4459,45,-3070.7380045102595
25317,n_4459,46,-3080.8134043609894
25318,n_4459,47,-3096.5307770486756
25319,n_4459,48,-3110.801075145433
25320,n_4475,25,-2497.866952606609
25321,n_4475,26,-2221.4945748944965
25322,n_4475,27,-2215.921166077957
25323,n_4475,28,-2219.179651465821
25324,n_4475,29,-2217.048833259438
25325,n_4475,30,-2225.39483240659
25326,n_4475,31,-2464.988052598161
25327,n_4475,32,-2491.065661433613
25328,n_4475,33,-2477.910834437442
25329,n_4475,34,-2473.1411814349044
25330,n_4475,35,-2476.673363614791
25331,n_4475,36,-2287.6685317531665
25332,n_4475,37,-2327.811323759604
25333,n_4475,38,-2209.850546370795
25334,n_4475,39,-2147.091836062114
25335,n_4475,40,-2175.6909397262775
25336,n_4475,41,-2331.493387908008
25337,n_4475,42,-2282.9794235097143
25338,n_4475,43,-2220.3818957991475
25339,n_4475,44,-2467.859950784579
25340,n_4475,45,-2489.078140939116
25341,n_4475,46,-2486.8424258304976
25342,n_4475,47,-2498.097691291599
25343,n_4475,48,-2508.2822045587695
25344,n_4484,25,-1774.5233299696674
25345,n_4484,26,-1544.346379684024
25346,n_4484,27,-1552.850875654025
25347,n_4484,28,-1555.5377202944178
25348,n_4484,29,-1548.3285830061575
25349,n_4484,30,-1543.7715255908315
25350,n_4484,31,-1762.5535485559874
25351,n_4484,32,-1740.9159181709574
25352,n_4484,33,-1772.1293492953278
25353,n_4484,34,-1780.5769684729883
25354,n_4484,35,-1816.2807991440827
25355,n_4484,36,-1615.589962331221
25356,n_4484,37,-1640.8232117833145
25357,n_4484,38,-1536.7840583619131
25358,n_4484,39,-1481.054599954466
25359,n_4484,40,-1507.3373498388185
25360,n_4484,41,-1642.366661051577
25361,n_4484,42,-1611.9091742036835
25362,n_4484,43,-1571.0029230475386
25363,n_4484,44,-1780.2679379832991
25364,n_4484,45,-1782.6743268520227
25365,n_4484,46,-1766.3248491737318
25366,n_4484,47,-1768.0252496650228
25367,n_4484,48,-1773.8648922261293
25368,n_4496,25,-1774.7962765513735
25369,n_4496,26,-1544.5999859106857
25370,n_4496,27,-1553.0997632264716
25371,n_4496,28,-1555.7868162231173
25372,n_4496,29,-1548.5806449459005
25373,n_4496,30,-1544.0280855728167
25374,n_4496,31,-1762.8157831793726
25375,n_4496,32,-1739.3188469539618
25376,n_4496,33,-1772.3922457558751
25377,n_4496,34,-1780.8347295668143
25378,n_4496,35,-1816.525090624487
25379,n_4496,36,-1615.824277227894
25380,n_4496,37,-1641.0482732148162
25381,n_4496,38,-1537.0048668764503
25382,n_4496,39,-1481.2736803385146
25383,n_4496,40,-1507.5567733976343
25384,n_4496,41,-1642.592580420463
25385,n_4496,42,-1612.1427537257666
25386,n_4496,43,-1571.246748790692
25387,n_4496,44,-1780.5240322280338
25388,n_4496,45,-1782.9395397431038
25389,n_4496,46,-1766.5956754251263
25390,n_4496,47,-1768.29811045327
25391,n_4496,48,-1774.1396159633796
25392,n_4517,25,-2107.9946130653207
25393,n_4517,26,-1839.5276509141972
25394,n_4517,27,-1836.8849965461875
25395,n_4517,28,-1840.0228488556095
25396,n_4517,29,-1837.4301847414602
25397,n_4517,30,-1842.0748098454505
25398,n_4517,31,-2076.69737249851
25399,n_4517,32,-2098.4846242914573
25400,n_4517,33,-2088.6912321509744
25401,n_4517,34,-2087.439248360017
25402,n_4517,35,-2099.42208509773
25403,n_4517,36,-2043.5615337094198
25404,n_4517,37,-2180.959277731597
25405,n_4517,38,-2066.1089610393387
25406,n_4517,39,-2005.1327624912055
25407,n_4517,40,-2033.0434887143713
25408,n_4517,41,-2184.2567815053258
25409,n_4517,42,-2038.9175722640077
25410,n_4517,43,-1845.897413513047
25411,n_4517,44,-2084.049910410916
25412,n_4517,45,-2102.62899555335
25413,n_4517,46,-2095.932868245256
25414,n_4517,47,-2104.63396059566
25415,n_4517,48,-2114.079038352135
25416,n_5117,25,-2819.1322685027944
25417,n_5117,26,-2591.2485844659145
25418,n_5117,27,-2539.4261289485075
25419,n_5117,28,-2562.278069451706
25420,n_5117,29,-2559.5005709155735
25421,n_5117,30,-2611.801992081181
25422,n_5117,31,-2941.446298601921
25423,n_5117,32,-2918.3107395081506
25424,n_5117,33,-2912.8294795242123
25425,n_5117,34,-2851.2777996047025
25426,n_5117,35,-2687.53711687684
25427,n_5117,36,-2299.542738950609
25428,n_5117,37,-2227.266009906206
25429,n_5117,38,-2097.962038032565
25430,n_5117,39,-2021.2636674476187
25431,n_5117,40,-2031.426782684846
25432,n_5117,41,-2201.1388998554457
25433,n_5117,42,-2327.5834986679815
25434,n_5117,43,-2466.687922963162
25435,n_5117,44,-2830.755682289496
25436,n_5117,45,-2826.3080618880895
25437,n_5117,46,-2903.6060397471383
25438,n_5117,47,-2930.0454959106796
25439,n_5117,48,-2885.15967948259
25440,n_5608,25,-2392.56941593302
25441,n_5608,26,-2267.4572731296707
25442,n_5608,27,-2574.153451241809
25443,n_5608,28,-2370.530572026692
25444,n_5608,29,-2404.970377808724
25445,n_5608,30,-2408.7428346090155
25446,n_5608,31,-2930.2595187878615
25447,n_5608,32,-3008.272255147478
25448,n_5608,33,-2888.605817662307
25449,n_5608,34,-3031.4658687689703
25450,n_5608,35,-2765.67125936263
25451,n_5608,36,-1847.2334413006993
