,Node,Time,Value
46799,n_14322,72,-1568.2481124502851
46800,n_14521,49,-1090.5764745839915
46801,n_14521,50,-657.5736903343928
46802,n_14521,51,-546.8055360207225
46803,n_14521,52,-555.0444896609936
46804,n_14521,53,-632.8568292068179
46805,n_14521,54,-785.4300442922812
46806,n_14521,55,-914.2018379380435
46807,n_14521,56,-1032.598653003734
46808,n_14521,57,-999.9479849377797
46809,n_14521,58,-782.0734336643139
46810,n_14521,59,-517.511478823147
46811,n_14521,60,-287.7362168725129
46812,n_14521,61,-85.30887477156327
46813,n_14521,62,-76.41717213388317
46814,n_14521,63,-73.69255862184572
46815,n_14521,64,-76.40085710945411
46816,n_14521,65,-83.09002780914487
46817,n_14521,66,-206.56726636598597
46818,n_14521,67,-525.1401395239641
46819,n_14521,68,-920.3047668917499
46820,n_14521,69,-1266.0356720326636
46821,n_14521,70,-1542.4983376307312
46822,n_14521,71,-1730.1633920517068
46823,n_14521,72,-1717.9960781535583
46824,n_14626,49,-4556.9344165266575
46825,n_14626,50,-3910.1123490041064
46826,n_14626,51,-3744.6462379770896
46827,n_14626,52,-3756.953635362103
46828,n_14626,53,-3873.190158535263
46829,n_14626,54,-4101.104910549855
46830,n_14626,55,-4293.4649629974865
46831,n_14626,56,-4470.32681072514
46832,n_14626,57,-4421.553053819234
46833,n_14626,58,-4096.090786340245
46834,n_14626,59,-3700.8866065318875
46835,n_14626,60,-3357.6469884340686
46836,n_14626,61,-3025.461365389227
46837,n_14626,62,-2937.055725658571
46838,n_14626,63,-2909.966292000601
46839,n_14626,64,-2936.8935130808613
46840,n_14626,65,-3003.400509027079
46841,n_14626,66,-3236.3963406669204
46842,n_14626,67,-3712.2823431758634
46843,n_14626,68,-4302.581553140669
46844,n_14626,69,-4819.036382232008
46845,n_14626,70,-5232.017913402883
46846,n_14626,71,-5512.3530594045205
46847,n_14626,72,-5653.852604047362
46848,n_14783,49,-2571.193201140676
46849,n_14783,50,-2040.8950976038604
46850,n_14783,51,-1905.2374429840902
46851,n_14783,52,-1915.3276816633463
46852,n_14783,53,-2010.624380356431
46853,n_14783,54,-2197.480654245217
46854,n_14783,55,-2355.1873490235475
46855,n_14783,56,-2500.1878171349244
46856,n_14783,57,-2460.2005750627286
46857,n_14783,58,-2193.369815970557
46858,n_14783,59,-1869.3610384240676
46859,n_14783,60,-1587.9554898193508
46860,n_14783,61,-1326.012758863379
46861,n_14783,62,-1279.752522691699
46862,n_14783,63,-1265.5773671943546
46863,n_14783,64,-1279.6676415175707
46864,n_14783,65,-1314.4689195534363
46865,n_14783,66,-1488.5479525188698
46866,n_14783,67,-1878.7038518644713
46867,n_14783,68,-2362.6616009712416
46868,n_14783,69,-2786.077915611432
46869,n_14783,70,-3124.6614837530983
46870,n_14783,71,-3354.4947001812347
46871,n_14783,72,-3383.878452942952
46872,n_15226,49,-948.2995373852721
46873,n_15226,50,-339.1809559104868
46874,n_15226,51,-183.3599231615563
46875,n_15226,52,-194.94991755014624
46876,n_15226,53,-304.4109733368468
46877,n_15226,54,-519.0404946535216
46878,n_15226,55,-700.1878106619768
46879,n_15226,56,-866.7403196658576
46880,n_15226,57,-820.8096019325704
46881,n_15226,58,-514.3186453599843
46882,n_15226,59,-142.15105533929727
46883,n_15226,60,181.0810036800543
46884,n_15226,61,445.172560787896
46885,n_15226,62,405.57260833371987
46886,n_15226,63,393.43831117171175
46887,n_15226,64,405.4999478244897
46888,n_15226,65,435.29073792242326
46889,n_15226,66,295.2639092538796
46890,n_15226,67,-152.8825314287927
46891,n_15226,68,-708.7729919550151
46892,n_15226,69,-1195.1234872630725
46893,n_15226,70,-1584.0321795213288
46894,n_15226,71,-1848.0264902623371
46895,n_15226,72,-1966.4507964276268
46896,n_15511,49,-919.7855301106274
46897,n_15511,50,-472.32809701596335
46898,n_15511,51,-357.86224183304233
46899,n_15511,52,-366.3762311001599
46900,n_15511,53,-446.78612916354507
46901,n_15511,54,-604.4525960575432
46902,n_15511,55,-737.523094297531
46903,n_15511,56,-859.8722728648601
46904,n_15511,57,-826.1316488360915
46905,n_15511,58,-600.9839339303795
46906,n_15511,59,-327.59028028938707
46907,n_15511,60,-90.14458111556078
46908,n_15511,61,117.90278088155243
46909,n_15511,62,124.22367802471182
46910,n_15511,63,126.16054007912633
46911,n_15511,64,124.23527596196517
46912,n_15511,65,119.48010571146703
46913,n_15511,66,-6.266020579954876
46914,n_15511,67,-335.4736036122487
46915,n_15511,68,-743.8297532698731
46916,n_15511,69,-1101.1019672260222
46917,n_15511,70,-1386.7936051228983
46918,n_15511,71,-1580.723359323919
46919,n_15511,72,-1620.6761113888754
46920,n_15512,49,-918.9925836452112
46921,n_15512,50,-471.58725720261157
46922,n_15512,51,-357.1347316277844
46923,n_15512,52,-365.64772943604083
46924,n_15512,53,-446.0482637248026
46925,n_15512,54,-603.6963702772342
46926,n_15512,55,-736.7513723880593
46927,n_15512,56,-859.0863033295748
46928,n_15512,57,-825.3496084141995
46929,n_15512,58,-600.2281120768407
46930,n_15512,59,-326.86629526976515
46931,n_15512,60,-89.4482467719746
46932,n_15512,61,118.56724167114463
46933,n_15512,62,124.86812604163124
46934,n_15512,63,126.79885574150653
46935,n_15512,64,124.87968725782048
46936,n_15512,65,120.13957248766357
46937,n_15512,66,-5.579453937762339
46938,n_15512,67,-334.7487005758939
46939,n_15512,68,-743.0572969470152
46940,n_15512,69,-1100.2879063668668
46941,n_15512,70,-1385.9462753231305
46942,n_15512,71,-1579.8534463036394
46943,n_15512,72,-1619.7839456337128
46944,n_15622,49,-1018.9691195588626
46945,n_15622,50,-590.6718477786051
46946,n_15622,51,-481.10742921270344
46947,n_15622,52,-489.2568487957716
46948,n_15622,53,-566.2235888783525
46949,n_15622,54,-717.1387657145056
46950,n_15622,55,-844.5111751035806
46951,n_15622,56,-961.6213525185992
46952,n_15622,57,-929.3255046078632
46953,n_15622,58,-713.8186319463804
46954,n_15622,59,-452.13171536338837
46955,n_15622,60,-224.8534590224765
46956,n_15622,61,-25.30447125612482
46957,n_15622,62,-18.22003028160451
46958,n_15622,63,-16.049201564019885
46959,n_15622,64,-18.207031336872642
46960,n_15622,65,-23.536610718297478
46961,n_15622,66,-144.56658483919725
46962,n_15622,67,-459.6774741621256
46963,n_15622,68,-850.5477824940182
46964,n_15622,69,-1192.5215730519333
46965,n_15622,70,-1465.9798733436537
46966,n_15622,71,-1651.6055407351485
46967,n_15622,72,-1637.4286845092595
46968,n_15626,49,-986.2419403708825
46969,n_15626,50,-573.1498290357089
46970,n_15626,51,-467.4751026818562
46971,n_15626,52,-475.3352063147871
46972,n_15626,53,-549.5695179979374
46973,n_15626,54,-695.1269920614202
46974,n_15626,55,-817.9775003200085
46975,n_15626,56,-930.9301003810575
46976,n_15626,57,-899.7808008567164
46977,n_15626,58,-691.9247277659637
46978,n_15626,59,-439.5280677678825
46979,n_15626,60,-220.31851180971975
46980,n_15626,61,-28.295275099767096
46981,n_15626,62,-22.575327976137807
46982,n_15626,63,-20.822610235627025
46983,n_15626,64,-22.564832688522774
46984,n_15626,65,-26.867912134290513
46985,n_15626,66,-142.881935498941
46986,n_15626,67,-446.8059414263718
46987,n_15626,68,-823.7997995757097
46988,n_15626,69,-1153.6330356804872
46989,n_15626,70,-1417.383178540602
46990,n_15626,71,-1596.4188715181251
46991,n_15626,72,-1550.4320415074774
46992,n_15628,49,-982.8957330663869
46993,n_15628,50,-570.0397446037725
46994,n_15628,51,-464.42542177655156
46995,n_15628,52,-472.2810325845869
46996,n_15628,53,-546.4729120393334
46997,n_15628,54,-691.947185653267
46998,n_15628,55,-814.7274727331725
46999,n_15628,56,-927.6155092452399
47000,n_15628,57,-896.4840146164478
47001,n_15628,58,-688.74675176776
47002,n_15628,59,-436.4943613482048
47003,n_15628,60,-217.4101052654582
47004,n_15628,61,-25.52909688530064
47005,n_15628,62,-19.89427267445056
47006,n_15628,63,-18.1676384676983
47007,n_15628,64,-19.883933573292676
47008,n_15628,65,-24.122975599025075
47009,n_15628,66,-140.01779159303314
47010,n_15628,67,-443.76807498434704
47011,n_15628,68,-820.54644397014
47012,n_15628,69,-1150.1911478594263
47013,n_15628,70,-1413.790531504865
47014,n_15628,71,-1592.7238879297893
47015,n_15628,72,-1546.6047356450238
47016,n_15629,49,-996.6149688896729
47017,n_15629,50,-582.7823704994772
47018,n_15629,51,-476.9182172218912
47019,n_15629,52,-484.79241046289695
47020,n_15629,53,-559.1597906423907
47021,n_15629,54,-704.9781833339828
47022,n_15629,55,-828.0489069122849
47023,n_15629,56,-941.2039798262563
47024,n_15629,57,-909.9988437165593
47025,n_15629,58,-701.7701788268585
47026,n_15629,59,-448.9210859341298
47027,n_15629,60,-229.31858652535675
47028,n_15629,61,-36.850397417201975
47029,n_15629,62,-30.866223203465882
47030,n_15629,63,-29.032540467106724
47031,n_15629,64,-30.85524310076805
47032,n_15629,65,-35.35709888783596
47033,n_15629,66,-151.74320150656564
47034,n_15629,67,-456.2120055217979
47035,n_15629,68,-833.8816429124278
47036,n_15629,69,-1164.3061206198429
47037,n_15629,70,-1428.529048031403
47038,n_15629,71,-1607.8856709181878
47039,n_15629,72,-1562.3291956821886
47040,n_15632,49,-1001.7720913352899
47041,n_15632,50,-587.6756864414376
47042,n_15632,51,-481.7440477840434
47043,n_15632,52,-489.623260596739
47044,n_15632,53,-564.0380478655825
47045,n_15632,54,-709.9493956270674
47046,n_15632,55,-833.0985732880704
47047,n_15632,56,-946.3257793383299
47048,n_15632,57,-915.1007508417823
47049,n_15632,58,-706.7393461100321
47050,n_15632,59,-453.7290691194694
47051,n_15632,60,-233.98657937171598
47052,n_15632,61,-41.34681027223007
47053,n_15632,62,-35.235575239394905
47054,n_15632,63,-33.3629582682069
47055,n_15632,64,-35.22436199248109
47056,n_15632,65,-39.82180481689723
47057,n_15632,66,-156.36174225366565
47058,n_15632,67,-461.0246364636304
47059,n_15632,68,-838.935027491453
47060,n_15632,69,-1169.5701413973723
47061,n_15632,70,-1433.9615033983275
47062,n_15632,71,-1613.43246102256
47063,n_15632,72,-1567.8430426047805
47064,n_15641,49,-908.0536639809133
47065,n_15641,50,-497.36587001893156
47066,n_15641,51,-392.30620158719535
47067,n_15641,52,-400.12055713443914
47068,n_15641,53,-473.9228033253448
47069,n_15641,54,-618.6330901360564
47070,n_15641,55,-740.7685723689463
47071,n_15641,56,-853.0637551485952
47072,n_15641,57,-822.0957536784276
47073,n_15641,58,-615.4494639996971
47074,n_15641,59,-364.52182663830314
47075,n_15641,60,-146.58813469946995
47076,n_15641,61,40.93679364942203
47077,n_15641,62,38.100629291268746
47078,n_15641,63,37.23156610110915
47079,n_15641,64,38.09542533084251
47080,n_15641,65,40.229053554499444
47081,n_15641,66,-69.6022619935487
47082,n_15641,67,-371.75734093097617
47083,n_15641,68,-746.556984114087
47084,n_15641,69,-1074.4704939704127
47085,n_15641,70,-1336.6855334840252
47086,n_15641,71,-1514.6791861112908
47087,n_15641,72,-1553.441690131022
47088,n_15664,49,-264.470739375695
47089,n_15664,50,-145.58778702986646
47090,n_15664,51,-115.17586893197897
47091,n_15664,52,-117.43791243351708
47092,n_15664,53,-138.80165649899004
47093,n_15664,54,-180.69135077026132
47094,n_15664,55,-216.04625277984186
47095,n_15664,56,-248.5526555987888
47096,n_15664,57,-239.58826099772156
47097,n_15664,58,-179.76977753392734
47098,n_15664,59,-107.13304766079105
47099,n_15664,60,-44.04716808341772
47100,n_15664,61,11.400672530735637
47101,n_15664,62,13.515358664970547
47102,n_15664,63,14.163345055641319
47103,n_15664,64,13.519238811411519
47104,n_15664,65,11.928374033675958
47105,n_15664,66,-21.761850692509327
47106,n_15664,67,-109.22753236685331
47107,n_15664,68,-217.7218406292767
47108,n_15664,69,-312.6438878340996
47109,n_15664,70,-388.54801381948045
47110,n_15664,71,-440.07233775031165
47111,n_15664,72,-448.4835834333636
47112,n_15666,49,-999.0330099883923
47113,n_15666,50,-560.8345059899212
47114,n_15666,51,-448.7372140766642
47115,n_15666,52,-457.0750292153896
47116,n_15666,53,-535.8210605323775
47117,n_15666,54,-690.2250436106009
47118,n_15666,55,-820.5420054730739
47119,n_15666,56,-940.3594966034826
47120,n_15666,57,-907.3170441031117
47121,n_15666,58,-686.8281561148582
47122,n_15666,59,-419.09164944113576
47123,n_15666,60,-186.5592509136929
47124,n_15666,61,18.276536523132478
47125,n_15666,62,27.223160638623167
47126,n_15666,63,29.96460326286097
47127,n_15666,64,27.239576411585695
47128,n_15666,65,20.509088597703464
47129,n_15666,66,-104.41633177787314
47130,n_15666,67,-426.8118485745231
47131,n_15666,68,-826.7181650960839
47132,n_15666,69,-1176.5975906871774
47133,n_15666,70,-1456.3776079094905
47134,n_15666,71,-1646.294506984336
47135,n_15666,72,-1687.817577925907
47136,n_15689,49,-4556.045199291846
47137,n_15689,50,-3909.2815646328495
47138,n_15689,51,-3743.830401547924
47139,n_15689,52,-3756.1366871023683
47140,n_15689,53,-3872.3627096551722
47141,n_15689,54,-4100.2568722185515
47142,n_15689,55,-4292.599547168745
47143,n_15689,56,-4469.4454174821785
47144,n_15689,57,-4420.676066718517
47145,n_15689,58,-4095.243200976851
47146,n_15689,59,-3700.0747232770564
47147,n_15689,60,-3356.8661128934473
47148,n_15689,61,-3024.71623313666
47149,n_15689,62,-2936.333035908345
47150,n_15689,63,-2909.2504791269157
47151,n_15689,64,-2936.1708645095855
47152,n_15689,65,-3002.6609771052244
47153,n_15689,66,-3235.6264187145653
47154,n_15689,67,-3711.4694304489044
47155,n_15689,68,-4301.715313734008
47156,n_15689,69,-4818.123487127978
47157,n_15689,70,-5231.067710212861
47158,n_15689,71,-5511.377531188901
47159,n_15689,72,-5652.852121416154
47160,n_15692,49,-894.7796789040417
47161,n_15692,50,-489.0244209245682
47162,n_15692,51,-385.22656402359814
47163,n_15692,52,-392.94706582449425
47164,n_15692,53,-465.86291548173836
47165,n_15692,54,-608.8351698822597
47166,n_15692,55,-729.5037527587195
47167,n_15692,56,-840.4502223860974
47168,n_15692,57,-809.8541598536601
47169,n_15692,58,-605.6897804630946
47170,n_15692,59,-357.77589129852026
47171,n_15692,60,-142.4596761734731
47172,n_15692,61,42.26576999092082
47173,n_15692,62,38.08408670906166
47174,n_15692,63,36.802726901011205
47175,n_15692,64,38.07641391354678
47176,n_15692,65,41.22226737483043
47177,n_15692,66,-66.39843671268642
47178,n_15692,67,-364.9245039682685
47179,n_15692,68,-735.2226432045645
47180,n_15692,69,-1059.1977716194226
47181,n_15692,70,-1318.2634963987268
47182,n_15692,71,-1494.1193691522806
47183,n_15692,72,-1532.668606316829
47184,n_15775,49,-1155.5231010082348
47185,n_15775,50,-623.3052461000154
47186,n_15775,51,-487.15649229654565
47187,n_15775,52,-497.28325918055486
47188,n_15775,53,-592.9249455305978
47189,n_15775,54,-780.457663943851
47190,n_15775,55,-938.7352784127029
47191,n_15775,56,-1084.26066823141
47192,n_15775,57,-1044.12866635629
47193,n_15775,58,-776.3319443198812
47194,n_15775,59,-451.15021050597517
47195,n_15775,60,-168.72593656986317
47196,n_15775,61,70.86745540319532
47197,n_15775,62,58.5609701218674
47198,n_15775,63,54.78999210874761
47199,n_15775,64,58.53838937893724
47200,n_15775,65,67.79647933928132
47201,n_15775,66,-68.95853021413315
47202,n_15775,67,-460.5268464367184
47203,n_15775,68,-946.2365875256646
47204,n_15775,69,-1371.1857274688691
47205,n_15775,70,-1710.9950130315362
47206,n_15775,71,-1941.6602564312818
47207,n_15775,72,-2021.8230313068636
47208,n_15776,49,-1001.4417827291012
47209,n_15776,50,-479.3490269577442
47210,n_15776,51,-345.7904147719248
47211,n_15776,52,-355.7245265278156
47212,n_15776,53,-449.5466918628269
47213,n_15776,54,-633.5117220873166
47214,n_15776,55,-788.7782077165589
47215,n_15776,56,-931.5350714946557
47216,n_15776,57,-892.1665548921113
47217,n_15776,58,-629.4644915896173
47218,n_15776,59,-310.4691291276595
47219,n_15776,60,-33.417793645111615
47220,n_15776,61,199.9820916008831
47221,n_15776,62,183.78682616044944
47222,n_15776,63,178.82424032275165
47223,n_15776,64,183.75711004240378
47224,n_15776,65,195.94070434097156
47225,n_15776,66,64.4516026143887
47226,n_15776,67,-319.66738063544284
47227,n_15776,68,-796.1368092821382
47228,n_15776,69,-1213.0015677320923
47229,n_15776,70,-1546.3462022682343
47230,n_15776,71,-1772.6231892057167
47231,n_15776,72,-1848.4619259500025
47232,n_15777,49,-1002.0685910432887
47233,n_15777,50,-479.9346460077512
47234,n_15777,51,-346.36549703260266
47235,n_15777,52,-356.3003925166828
47236,n_15777,53,-450.1299597274037
47237,n_15777,54,-634.1095034354615
47238,n_15777,55,-789.3882384447683
47239,n_15777,56,-932.156364686197
47240,n_15777,57,-892.7847421984358
47241,n_15777,58,-630.0619536404148
47242,n_15777,59,-311.04142479894307
47243,n_15777,60,-33.968232011735054
47244,n_15777,61,199.4568486410825
47245,n_15777,62,183.2774028972032
47246,n_15777,63,178.31966456386027
47247,n_15777,64,183.24771580646635
47248,n_15777,65,195.419409049626
47249,n_15777,66,63.908885421916104
47250,n_15777,67,-320.24040198072913
47251,n_15777,68,-796.7474205493311
47252,n_15777,69,-1213.6450665518562
47253,n_15777,70,-1547.0159995192641
47254,n_15777,71,-1773.3108380424774
47255,n_15777,72,-1849.1671651286706
47256,n_15782,49,-986.1005944665854
47257,n_15782,50,-456.1714817562821
47258,n_15782,51,-320.6082201148502
47259,n_15782,52,-330.6914380413102
47260,n_15782,53,-425.9218281905719
47261,n_15782,54,-612.6480835566384
47262,n_15782,55,-770.2450431956381
47263,n_15782,56,-915.1446176905673
47264,n_15782,57,-875.1851989048712
47265,n_15782,58,-608.540106108645
47266,n_15782,59,-284.7567792514352
47267,n_15782,60,-3.54703871813183
47268,n_15782,61,232.0553067106411
47269,n_15782,62,212.3376960530892
47270,n_15782,63,206.29578610156057
47271,n_15782,64,212.30151691821771
47272,n_15782,65,227.1349489058266
47273,n_15782,66,95.7913293203228
47274,n_15782,67,-294.0930920173802
47275,n_15782,68,-777.714093772042
47276,n_15782,69,-1200.8357883863857
47277,n_15782,70,-1539.1837628607693
47278,n_15782,71,-1768.8570566991204
47279,n_15782,72,-1848.5901799946278
47280,n_16162,49,-15197.286574514572
47281,n_16162,50,-13699.384952968114
47282,n_16162,51,-13316.200814250926
47283,n_16162,52,-13344.702115001648
47284,n_16162,53,-13613.881051077024
47285,n_16162,54,-14141.682890059375
47286,n_16162,55,-14587.147646431637
47287,n_16162,56,-14996.721875212843
47288,n_16162,57,-14883.772281304431
47289,n_16162,58,-14130.071254775756
47290,n_16162,59,-13214.862862583626
47291,n_16162,60,-12419.993291643565
47292,n_16162,61,-11607.659618458152
47293,n_16162,62,-11294.368063923936
47294,n_16162,63,-11198.368633151516
47295,n_16162,64,-11293.793212230265
47296,n_16162,65,-11529.480442635613
47297,n_16162,66,-12139.202713346618
47298,n_16162,67,-13241.252952614781
47299,n_16162,68,-14608.259720069918
47300,n_16162,69,-15804.258690199167
47301,n_16162,70,-16760.635620074394
47302,n_16162,71,-17409.831881761394
47303,n_16162,72,-17915.682257705703
47304,n_16281,49,-1016.3620298933738
47305,n_16281,50,-588.2360770079358
47306,n_16281,51,-478.7154842067626
47307,n_16281,52,-486.8616440214855
47308,n_16281,53,-563.7975974105233
