,Node,Time,Value
46147,n_9441,68,-2066.6370821397322
46148,n_9441,69,-2329.3591799652277
46149,n_9441,70,-2602.234195772386
46150,n_9441,71,-2835.1047624028347
46151,n_9441,72,-2907.95046056638
46152,n_9453,49,-4988.82568423971
46153,n_9453,50,-4534.793075594052
46154,n_9453,51,-4475.053277503501
46155,n_9453,52,-4485.747651281879
46156,n_9453,53,-4586.7500650316615
46157,n_9453,54,-4706.221476299309
46158,n_9453,55,-4812.75746860359
46159,n_9453,56,-4958.997744266321
46160,n_9453,57,-4921.0412507088995
46161,n_9453,58,-4701.864509175942
46162,n_9453,59,-4424.672121018041
46163,n_9453,60,-3930.255606083637
46164,n_9453,61,-3262.6990234053424
46165,n_9453,62,-2746.7305641836183
46166,n_9453,63,-2476.0911496640283
46167,n_9453,64,-2449.754913368611
46168,n_9453,65,-2614.0383426215585
46169,n_9453,66,-3094.2910488304537
46170,n_9453,67,-3780.2857786319546
46171,n_9453,68,-4572.693459988352
46172,n_9453,69,-4981.948861187435
46173,n_9453,70,-5371.543215564414
46174,n_9453,71,-5695.966946701247
46175,n_9453,72,-5847.652988127611
46176,n_9454,49,-8166.819162540406
46177,n_9454,50,-7503.269795741892
46178,n_9454,51,-7397.349472025338
46179,n_9454,52,-7412.026549912287
46180,n_9454,53,-7550.643382178183
46181,n_9454,54,-7743.8456580081665
46182,n_9454,55,-7912.612162075255
46183,n_9454,56,-8116.086654962877
46184,n_9454,57,-8062.346085546584
46185,n_9454,58,-7737.866107169369
46186,n_9454,59,-7332.807739052698
46187,n_9454,60,-6727.320376143897
46188,n_9454,61,-5929.059332619308
46189,n_9454,62,-5316.227005862792
46190,n_9454,63,-4995.35195094518
46191,n_9454,64,-4965.004353061363
46192,n_9454,65,-5161.2671482748865
46193,n_9454,66,-5732.789147255075
46194,n_9454,67,-6565.876486187781
46195,n_9454,68,-7573.107860975311
46196,n_9454,69,-8175.520245589461
46197,n_9454,70,-8717.239994793972
46198,n_9454,71,-9166.003518996607
46199,n_9454,72,-9423.763277942213
46200,n_9455,49,-5006.4888080749
46201,n_9455,50,-4551.2897106346945
46202,n_9455,51,-4491.336217397643
46203,n_9455,52,-4502.052817875315
46204,n_9455,53,-4603.265150364461
46205,n_9455,54,-4723.143226200034
46206,n_9455,55,-4830.022801965248
46207,n_9455,56,-4976.58276366363
46208,n_9455,57,-4938.538019924607
46209,n_9455,58,-4718.777203748583
46210,n_9455,59,-4440.876064161953
46211,n_9455,60,-3945.8401713192907
46212,n_9455,61,-3277.5402743434884
46213,n_9455,62,-2760.9414445389634
46214,n_9455,63,-2489.881482808136
46215,n_9455,64,-2463.3664838538807
46216,n_9455,65,-2627.671774464711
46217,n_9455,66,-3108.3367159843497
46218,n_9455,67,-3795.113737052263
46219,n_9455,68,-4588.846662267028
46220,n_9455,69,-4999.319264771654
46221,n_9455,70,-5389.864980970548
46222,n_9455,71,-5715.168026169545
46223,n_9455,72,-5867.534799378758
46224,n_9456,49,-4897.561784262546
46225,n_9456,50,-4449.537095528275
46226,n_9456,51,-4391.337857602074
46227,n_9456,52,-4401.91833291064
46228,n_9456,53,-4501.845038993715
46229,n_9456,54,-4619.181266032839
46230,n_9456,55,-4723.917046329623
46231,n_9456,56,-4868.522031194986
46232,n_9456,57,-4831.016037641378
46233,n_9456,58,-4614.870701979998
46234,n_9456,59,-4341.361838788805
46235,n_9456,60,-3850.1244505870923
46236,n_9456,61,-3186.2376249247864
46237,n_9456,62,-2672.595674780384
46238,n_9456,63,-2402.699893622866
46239,n_9456,64,-2375.705154927331
46240,n_9456,65,-2538.299519540056
46241,n_9456,66,-3015.4615004966763
46242,n_9456,67,-3697.058325741712
46243,n_9456,68,-4483.944646455
46244,n_9456,69,-4888.362364602459
46245,n_9456,70,-5274.112994837092
46246,n_9456,71,-5595.898083252065
46247,n_9456,72,-5744.9877826078655
46248,n_9457,49,-5037.208215174751
46249,n_9457,50,-4579.983090500051
46250,n_9457,51,-4519.6408762749525
46251,n_9457,52,-4530.396131562367
46252,n_9457,53,-4631.973537083249
46253,n_9457,54,-4752.55637819788
46254,n_9457,55,-4860.031578811979
46255,n_9457,56,-5007.147651801751
46256,n_9457,57,-4968.949347403579
46257,n_9457,58,-4748.174607478294
46258,n_9457,59,-4469.043354277755
46259,n_9457,60,-3972.9305414292166
46260,n_9457,61,-3303.3452408006724
46261,n_9457,62,-2785.693015826046
46262,n_9457,63,-2513.9679970437505
46263,n_9457,64,-2487.2157571059597
46264,n_9457,65,-2651.6325954023123
46265,n_9457,66,-3133.059604607947
46266,n_9457,67,-3821.214581847655
46267,n_9457,68,-4617.188452723589
46268,n_9457,69,-5029.708686634543
46269,n_9457,70,-5421.861678256499
46270,n_9457,71,-5748.607544949989
46271,n_9457,72,-5902.113561957067
46272,n_9458,49,-4643.206079786829
46273,n_9458,50,-4211.914667106378
46274,n_9458,51,-4157.559883909577
46275,n_9458,52,-4167.821389871054
46276,n_9458,53,-4264.735607983602
46277,n_9458,54,-4376.216175736007
46278,n_9458,55,-4476.006065366839
46279,n_9458,56,-4616.024439820942
46280,n_9458,57,-4579.784236014287
46281,n_9458,58,-4372.0355621990875
46282,n_9458,59,-4108.717652128372
46283,n_9458,60,-3626.370786688325
46284,n_9458,61,-2972.876979513832
46285,n_9458,62,-2466.573851771506
46286,n_9458,63,-2200.0570862097757
46287,n_9458,64,-2172.669938937493
46288,n_9458,65,-2331.9918374446083
46289,n_9458,66,-2801.4099422772715
46290,n_9458,67,-3471.0609773122787
46291,n_9458,68,-4241.383706552341
46292,n_9458,69,-4631.0220977523695
46293,n_9458,70,-5005.041939930639
46294,n_9458,71,-5317.701269756633
46295,n_9458,72,-5458.743277097083
46296,n_9477,49,-4888.659540142475
46297,n_9477,50,-4441.221924678765
46298,n_9477,51,-4383.153583079212
46299,n_9477,52,-4393.722909636752
46300,n_9477,53,-4493.544321932806
46301,n_9477,54,-4610.67342563296
46302,n_9477,55,-4715.234442091691
46303,n_9477,56,-4859.679252985693
46304,n_9477,57,-4822.217419087919
46305,n_9477,58,-4606.367403673826
46306,n_9477,59,-4333.217208513934
46307,n_9477,60,-3842.290813865513
46308,n_9477,61,-3178.7696009073197
46309,n_9477,62,-2665.396514755467
46310,n_9477,63,-2395.6377063184427
46311,n_9477,64,-2368.6500813298117
46312,n_9477,65,-2531.1507757330555
46313,n_9477,66,-3008.054635305988
46314,n_9477,67,-3689.238597788388
46315,n_9477,68,-4475.526342871197
46316,n_9477,69,-4879.406558056956
46317,n_9477,70,-5264.734161664112
46318,n_9477,71,-5586.176181171074
46319,n_9477,72,-5734.970925449503
46320,n_9479,49,-2879.979579958255
46321,n_9479,50,-2564.1974605272317
46322,n_9479,51,-2537.618533340692
46323,n_9479,52,-2545.6816775044986
46324,n_9479,53,-2621.833591442853
46325,n_9479,54,-2692.698156837295
46326,n_9479,55,-2758.2012897258937
46327,n_9479,56,-2866.62303869719
46328,n_9479,57,-2839.0980442705277
46329,n_9479,58,-2689.413172315266
46330,n_9479,59,-2496.59209707409
46331,n_9479,60,-2075.5455458446945
46332,n_9479,61,-1493.3304033536403
46333,n_9479,62,-1035.2175447039217
46334,n_9479,63,-788.2409656512843
46335,n_9479,64,-753.9592827685169
46336,n_9479,65,-886.5245442453476
46337,n_9479,66,-1299.9526073039729
46338,n_9479,67,-1886.2182755869321
46339,n_9479,68,-2545.6516889532177
46340,n_9479,69,-2837.0607330562298
46341,n_9479,70,-3133.000607234867
46342,n_9479,71,-3387.756955186479
46343,n_9479,72,-3475.6345989018487
46344,n_9480,49,-2938.033576863449
46345,n_9480,50,-2618.931453614218
46346,n_9480,51,-2592.261657676611
46347,n_9480,52,-2600.390698816227
46348,n_9480,53,-2677.1649730167032
46349,n_9480,54,-2749.0542509405764
46350,n_9480,55,-2815.4364362968895
46351,n_9480,56,-2924.8162447035033
46352,n_9480,57,-2897.0235056012143
46353,n_9480,58,-2745.742419503586
46354,n_9480,59,-2551.0021674382374
46355,n_9480,60,-2128.137608912384
46356,n_9480,61,-1543.601547282763
46357,n_9480,62,-1082.7389772934416
46358,n_9480,63,-833.1223120577645
46359,n_9480,64,-796.7472330764338
46360,n_9480,65,-927.8051330781145
46361,n_9480,66,-1341.4676227924274
46362,n_9480,67,-1929.6464587891667
46363,n_9480,68,-2594.15167848656
46364,n_9480,69,-2890.4590972295355
46365,n_9480,70,-3190.2701368426515
46366,n_9480,71,-3449.512480929139
46367,n_9480,72,-3540.216433856484
46368,n_9483,49,-2823.2252722596336
46369,n_9483,50,-2500.5498745433024
46370,n_9483,51,-2472.4090031574583
46371,n_9483,52,-2480.604033056262
46372,n_9483,53,-2558.001534321896
46373,n_9483,54,-2631.2564728797397
46374,n_9483,55,-2698.7808511534104
46375,n_9483,56,-2809.1007939097335
46376,n_9483,57,-2781.0513888893647
46377,n_9483,58,-2627.9177571404666
46378,n_9483,59,-2430.913970952386
46379,n_9483,60,-2006.19452901021
46380,n_9483,61,-1419.685729892776
46381,n_9483,62,-958.5336729795185
46382,n_9483,63,-710.1483676730286
46383,n_9483,64,-676.0138847281906
46384,n_9483,65,-809.9156845849179
46385,n_9483,66,-1226.5324677607864
46386,n_9483,67,-1817.7290911255545
46387,n_9483,68,-2483.9957782175634
46388,n_9483,69,-2781.5057352473686
46389,n_9483,70,-3082.31201936499
46390,n_9483,71,-3340.865298082875
46391,n_9483,72,-3432.060905195116
46392,n_9484,49,-2912.6573981330234
46393,n_9484,50,-2596.39531380472
46394,n_9484,51,-2569.9317225829373
46395,n_9484,52,-2578.0054980501336
46396,n_9484,53,-2654.257818736737
46397,n_9484,54,-2725.215160563318
46398,n_9484,55,-2790.8041514109023
46399,n_9484,56,-2899.38542468321
46400,n_9484,57,-2871.814286116158
46401,n_9484,58,-2721.9258447692537
46402,n_9484,59,-2528.868244190413
46403,n_9484,60,-2107.5372319405883
46404,n_9484,61,-1524.934938081145
46405,n_9484,62,-1066.2236048503787
46406,n_9484,63,-818.5686334676293
46407,n_9484,64,-783.662109129228
46408,n_9484,65,-915.692839477942
46409,n_9484,66,-1328.970489547975
46410,n_9484,67,-1915.4619917342122
46411,n_9484,68,-2575.885834958961
46412,n_9484,69,-2868.29505514662
46413,n_9484,70,-3165.0634353377577
46414,n_9484,71,-3420.8989820321863
46415,n_9484,72,-3509.2426019765044
46416,n_9487,49,-3137.3338306692267
46417,n_9487,50,-2819.713957647308
46418,n_9487,51,-2797.9627642907335
46419,n_9487,52,-2806.0653563054107
46420,n_9487,53,-2882.589833374272
46421,n_9487,54,-2953.6599785297244
46422,n_9487,55,-3019.3747160690446
46423,n_9487,56,-3128.410706159372
46424,n_9487,57,-3100.701220647812
46425,n_9487,58,-2950.3589226512076
46426,n_9487,59,-2756.8013889780655
46427,n_9487,60,-2334.739135773806
46428,n_9487,61,-1749.5903960904418
46429,n_9487,62,-1279.6808259517818
46430,n_9487,63,-1015.252213166221
46431,n_9487,64,-962.0014160075095
46432,n_9487,65,-1075.913595598651
46433,n_9487,66,-1478.4573282653773
46434,n_9487,67,-2061.468579365845
46435,n_9487,68,-2738.335535596852
46436,n_9487,69,-3048.626022990791
46437,n_9487,70,-3358.5170641333743
46438,n_9487,71,-3636.9958051327817
46439,n_9487,72,-3733.6490530127785
46440,n_9488,49,-2978.97465973897
46441,n_9488,50,-2663.1475422776675
46442,n_9488,51,-2637.0502257639328
46443,n_9488,52,-2645.1184819225778
46444,n_9488,53,-2721.3186758248603
46445,n_9488,54,-2791.982387397086
46446,n_9488,55,-2857.3374459865927
46447,n_9488,56,-2965.8536923521183
46448,n_9488,57,-2938.2959312058347
46449,n_9488,58,-2788.6953202088876
46450,n_9488,59,-2596.007976491774
46451,n_9488,60,-2174.856369592527
46452,n_9488,61,-1592.4199442172528
46453,n_9488,62,-1133.5283606687758
46454,n_9488,63,-885.4202605063797
46455,n_9488,64,-849.9198516585025
46456,n_9488,65,-981.2946137146149
46457,n_9488,66,-1394.0440160781513
46458,n_9488,67,-1980.1482050695565
46459,n_9488,68,-2640.5935694093805
46460,n_9488,69,-2933.1492034447124
46461,n_9488,70,-3230.1467343662475
46462,n_9488,71,-3486.56543509524
46463,n_9488,72,-3574.532229507964
46464,n_9505,49,-4413.933577408363
46465,n_9505,50,-3957.9034640218965
46466,n_9505,51,-3939.210652629115
46467,n_9505,52,-3950.096192360008
46468,n_9505,53,-4052.904061919613
46469,n_9505,54,-4165.26512816618
46470,n_9505,55,-4266.572907739356
46471,n_9505,56,-4416.075669859816
46472,n_9505,57,-4377.055158629845
46473,n_9505,58,-4160.830278913536
46474,n_9505,59,-3888.2076857507727
46475,n_9505,60,-3389.378773104034
46476,n_9505,61,-2704.2803021106733
46477,n_9505,62,-2106.228807684676
46478,n_9505,63,-1711.6152915733644
46479,n_9505,64,-1549.14695194538
46480,n_9505,65,-1578.5855876726143
46481,n_9505,66,-1978.1723195644474
46482,n_9505,67,-2636.923626726246
46483,n_9505,68,-3543.8319040289457
46484,n_9505,69,-4078.058895568087
46485,n_9505,70,-4564.952221442774
46486,n_9505,71,-5057.452502785583
46487,n_9505,72,-5299.628634447568
46488,n_9506,49,-4172.676724293898
46489,n_9506,50,-3828.8295634777833
46490,n_9506,51,-3831.242490697317
46491,n_9506,52,-3840.181088116466
46492,n_9506,53,-3924.601171104848
46493,n_9506,54,-3989.8780286195088
46494,n_9506,55,-4052.2471788367966
46495,n_9506,56,-4174.304714652108
46496,n_9506,57,-4142.682909654061
46497,n_9506,58,-3986.2363779774155
46498,n_9506,59,-3787.221862253174
46499,n_9506,60,-3343.6415578860065
46500,n_9506,61,-2727.598838666419
46501,n_9506,62,-2200.4950548471984
46502,n_9506,63,-1865.8379346419665
46503,n_9506,64,-1744.0733828161265
46504,n_9506,65,-1796.1658415313898
46505,n_9506,66,-2173.859693779754
46506,n_9506,67,-2768.6577538464517
46507,n_9506,68,-3528.3692457451807
46508,n_9506,69,-3923.884319614425
46509,n_9506,70,-4313.203691206865
46510,n_9506,71,-4701.020426601827
46511,n_9506,72,-4874.6754867654245
46512,n_9507,49,-4414.541531727833
46513,n_9507,50,-3958.471468022637
46514,n_9507,51,-3939.7684367802035
46515,n_9507,52,-3950.654736665809
46516,n_9507,53,-4053.4697854579217
46517,n_9507,54,-4165.844928630974
46518,n_9507,55,-4267.164589130786
46519,n_9507,56,-4416.678274947222
46520,n_9507,57,-4377.654751254301
46521,n_9507,58,-4161.409769685606
46522,n_9507,59,-3888.762767131635
46523,n_9507,60,-3389.9126546342914
46524,n_9507,61,-2704.789746095529
46525,n_9507,62,-2106.722907819663
46526,n_9507,63,-1712.1046900142228
46527,n_9507,64,-1549.6410239261727
46528,n_9507,65,-1579.0912027331249
46529,n_9507,66,-1978.6987121694738
46530,n_9507,67,-2637.479411953432
46531,n_9507,68,-3544.424148497435
46532,n_9507,69,-4078.6830383530155
46533,n_9507,70,-4565.6018716188355
46534,n_9507,71,-5058.119467581222
46535,n_9507,72,-5300.312660480154
46536,n_9508,49,-4140.558526975588
46537,n_9508,50,-3690.343273891721
46538,n_9508,51,-3673.296892862254
46539,n_9508,52,-3684.0484416940144
46540,n_9508,53,-3785.590841651714
46541,n_9508,54,-3896.8702932504793
46542,n_9508,55,-3997.1636119441064
46543,n_9508,56,-4144.673229523417
46544,n_9508,57,-4106.223941398325
46545,n_9508,58,-3892.490032888691
46546,n_9508,59,-3622.762739437726
46547,n_9508,60,-3127.5500562843117
46548,n_9508,61,-2446.2290174145915
46549,n_9508,62,-1848.6562012871077
46550,n_9508,63,-1451.5732327249889
46551,n_9508,64,-1284.6933829547993
46552,n_9508,65,-1308.567416249708
46553,n_9508,66,-1702.4279592579503
46554,n_9508,67,-2355.3106578513307
46555,n_9508,68,-3260.033002086955
46556,n_9508,69,-3793.0417538540178
46557,n_9508,70,-4277.522649985135
46558,n_9508,71,-4770.974596812584
46559,n_9508,72,-5011.478991796166
46560,n_9820,49,-2082.1306922821245
46561,n_9820,50,-1814.429746374455
46562,n_9820,51,-1796.950238293824
46563,n_9820,52,-1804.0724518538525
46564,n_9820,53,-1871.3377994009886
46565,n_9820,54,-1926.5516999300564
46566,n_9820,55,-1978.7169317806708
46567,n_9820,56,-2073.5027633512464
46568,n_9820,57,-2049.7746622289856
46569,n_9820,58,-1923.6500574924912
46570,n_9820,59,-1759.2564827515484
46571,n_9820,60,-1364.2474437106785
46572,n_9820,61,-812.747245409007
46573,n_9820,62,-378.26360026065566
46574,n_9820,63,-144.58433612379503
46575,n_9820,64,-112.98137308497789
46576,n_9820,65,-239.8198569766395
46577,n_9820,66,-633.0073907148105
46578,n_9820,67,-1185.2467658024184
46579,n_9820,68,-1794.1173469361772
46580,n_9820,69,-2039.6177529766985
46581,n_9820,70,-2298.085565917858
46582,n_9820,71,-2521.038324439947
46583,n_9820,72,-2585.8268051108553
46584,n_9821,49,-2078.370272870207
46585,n_9821,50,-1810.113957579261
46586,n_9821,51,-1792.5672741568571
46587,n_9821,52,-1799.7001902393345
46588,n_9821,53,-1867.0666171581488
46589,n_9821,54,-1922.4669269440508
46590,n_9821,55,-1974.7903435050039
46591,n_9821,56,-2069.730868818862
46592,n_9821,57,-2045.959822103748
46593,n_9821,58,-1919.5609242191101
46594,n_9821,59,-1754.835565687265
46595,n_9821,60,-1359.5296403855277
46596,n_9821,61,-807.6633493280998
46597,n_9821,62,-372.81404693532505
46598,n_9821,63,-138.83393101311526
46599,n_9821,64,-107.03448571479156
46600,n_9821,65,-233.77244223984113
46601,n_9821,66,-627.0886433256387
46602,n_9821,67,-1179.6759304634427
46603,n_9821,68,-1789.2678570869298
46604,n_9821,69,-2035.448918912266
46605,n_9821,70,-2294.4491444567866
46606,n_9821,71,-2517.958118889969
46607,n_9821,72,-2583.097615116517
46608,n_9822,49,-3227.6871002547623
46609,n_9822,50,-2989.7507017077837
46610,n_9822,51,-2973.766009412237
46611,n_9822,52,-2980.2426372189375
46612,n_9822,53,-3041.4107863516338
46613,n_9822,54,-3088.3370766188227
46614,n_9822,55,-3133.2413964914394
46615,n_9822,56,-3218.9779335910557
46616,n_9822,57,-3197.67268930465
46617,n_9822,58,-3085.6984504939755
46618,n_9822,59,-2938.393282360175
46619,n_9822,60,-2561.7955085172557
46620,n_9822,61,-2033.2868691318945
46621,n_9822,62,-1622.1142290330038
46622,n_9822,63,-1407.8604873953525
46623,n_9822,64,-1389.1844562506933
46624,n_9822,65,-1522.9209041916959
46625,n_9822,66,-1908.383124640745
46626,n_9822,67,-2439.140863632664
46627,n_9822,68,-3005.2071613205467
46628,n_9822,69,-3212.680890585485
46629,n_9822,70,-3439.347717025658
46630,n_9822,71,-3628.43423911271
46631,n_9822,72,-3584.260791677118
46632,n_9823,49,-3526.911798573878
46633,n_9823,50,-3281.4790634183414
46634,n_9823,51,-3260.062527583823
46635,n_9823,52,-3266.674116079967
46636,n_9823,53,-3329.116894190168
46637,n_9823,54,-3380.034341109968
46638,n_9823,55,-3428.1989289923717
46639,n_9823,56,-3515.5198037571263
46640,n_9823,57,-3493.8908562928896
46641,n_9823,58,-3377.3407308560227
46642,n_9823,59,-3224.1700522949805
46643,n_9823,60,-2843.1751536098823
46644,n_9823,61,-2310.207095485325
46645,n_9823,62,-1901.0420066601591
46646,n_9823,63,-1694.1522753815084
46647,n_9823,64,-1685.8690596478928
46648,n_9823,65,-1831.5213209040398
46649,n_9823,66,-2227.3648100196633
46650,n_9823,67,-2766.6086494869273
46651,n_9823,68,-3333.1541512892777
46652,n_9823,69,-3537.67104207791
46653,n_9823,70,-3761.3914856825636
46654,n_9823,71,-3941.0701546902505
46655,n_9823,72,-3934.026802772675
46656,n_9824,49,-3121.5277384609844
46657,n_9824,50,-2908.202921906059
46658,n_9824,51,-2893.884585032158
46659,n_9824,52,-2899.873826378037
46660,n_9824,53,-2956.4388813950113
46661,n_9824,54,-2996.994794799694
46662,n_9824,55,-3036.3298178699715
46663,n_9824,56,-3114.518425683846
46664,n_9824,57,-3095.46814155583
46665,n_9824,58,-2994.5547335046476
46666,n_9824,59,-2860.18367947746
46667,n_9824,60,-2496.2084848175673
46668,n_9824,61,-1982.841452426264
46669,n_9824,62,-1586.6462988103128
46670,n_9824,63,-1384.6892760887044
46671,n_9824,64,-1374.0183532943724
46672,n_9824,65,-1511.82011369581
46673,n_9824,66,-1891.9609991467375
46674,n_9824,67,-2407.9953769030753
46675,n_9824,68,-2944.838028456401
46676,n_9824,69,-3122.335159178001
46677,n_9824,70,-3323.5618088808183
46678,n_9824,71,-3486.7290507591656
46679,n_9824,72,-3497.1139799380576
46680,n_9825,49,-2207.2290353674193
46681,n_9825,50,-1919.7608574882938
46682,n_9825,51,-1896.4971440179784
46683,n_9825,52,-1904.0010111707388
46684,n_9825,53,-1974.8708647970413
46685,n_9825,54,-2036.8232115367764
46686,n_9825,55,-2094.6995834558043
46687,n_9825,56,-2194.9922713723586
46688,n_9825,57,-2169.73840009539
46689,n_9825,58,-2033.7660806113015
46690,n_9825,59,-1857.4489088531702
46691,n_9825,60,-1451.835835876761
46692,n_9825,61,-888.4600735735479
46693,n_9825,62,-448.3569751710931
46694,n_9825,63,-215.5030056522304
46695,n_9825,64,-189.76500410228985
46696,n_9825,65,-325.8983713696784
46697,n_9825,66,-731.6396045549657
46698,n_9825,67,-1299.428487977981
