,Node,Time,Value
45208,n_7062,65,-1019.1419464323861
45209,n_7062,66,-1461.535164565552
45210,n_7062,67,-2031.8300745753916
45211,n_7062,68,-2504.611235078254
45212,n_7062,69,-2641.77418800087
45213,n_7062,70,-2848.107480662737
45214,n_7062,71,-2948.937338980444
45215,n_7062,72,-2895.2558155798047
45216,n_7064,49,-3056.3792674972183
45217,n_7064,50,-2729.91782645546
45218,n_7064,51,-2604.2654098134644
45219,n_7064,52,-2679.949780821976
45220,n_7064,53,-2744.4755927334
45221,n_7064,54,-2886.5758982526895
45222,n_7064,55,-2954.0299985255547
45223,n_7064,56,-2978.935512500859
45224,n_7064,57,-2964.013398414648
45225,n_7064,58,-2856.81510180936
45226,n_7064,59,-2508.185049028979
45227,n_7064,60,-2067.374163335786
45228,n_7064,61,-1510.7901648400689
45229,n_7064,62,-1195.4360966361512
45230,n_7064,63,-1173.6540926797381
45231,n_7064,64,-1176.3805957101558
45232,n_7064,65,-1443.3569549949252
45233,n_7064,66,-1889.5892602946774
45234,n_7064,67,-2481.610347254336
45235,n_7064,68,-2985.450057133853
45236,n_7064,69,-3155.7705554739964
45237,n_7064,70,-3391.3979358362462
45238,n_7064,71,-3499.3089161872213
45239,n_7064,72,-3417.3233025616387
45240,n_7065,49,-2857.9191777468195
45241,n_7065,50,-2597.829909188267
45242,n_7065,51,-2487.893166945513
45243,n_7065,52,-2558.979970609696
45244,n_7065,53,-2619.7596600750585
45245,n_7065,54,-2732.5335834662983
45246,n_7065,55,-2776.003801440194
45247,n_7065,56,-2784.659070083243
45248,n_7065,57,-2777.3916624258977
45249,n_7065,58,-2701.864703853188
45250,n_7065,59,-2397.6087397038427
45251,n_7065,60,-1987.1981589947218
45252,n_7065,61,-1458.1903957285251
45253,n_7065,62,-1174.0492505963934
45254,n_7065,63,-1155.3699119782884
45255,n_7065,64,-1149.252052433966
45256,n_7065,65,-1398.3239227705733
45257,n_7065,66,-1820.5567254115165
45258,n_7065,67,-2363.758806778847
45259,n_7065,68,-2806.1768380139088
45260,n_7065,69,-2921.605027041752
45261,n_7065,70,-3102.4223884190083
45262,n_7065,71,-3188.1370632847215
45263,n_7065,72,-3132.8525292257973
45264,n_7066,49,-3140.8142696492046
45265,n_7066,50,-2809.583167228894
45266,n_7066,51,-2682.6779738007262
45267,n_7066,52,-2758.4095940197253
45268,n_7066,53,-2823.916640578569
45269,n_7066,54,-2967.6188242045027
45270,n_7066,55,-3036.4158617795224
45271,n_7066,56,-3062.6342259423786
45272,n_7066,57,-3047.4000740880797
45273,n_7066,58,-2937.7847838373686
45274,n_7066,59,-2586.290571633294
45275,n_7066,60,-2142.8610174465134
45276,n_7066,61,-1583.1370764906678
45277,n_7066,62,-1266.0365038085845
45278,n_7066,63,-1243.6269082112722
45279,n_7066,64,-1246.8845606425323
45280,n_7066,65,-1515.2611826788193
45281,n_7066,66,-1964.155952717495
45282,n_7066,67,-2559.713285153697
45283,n_7066,68,-3067.9081573604267
45284,n_7066,69,-3241.9972380931536
45285,n_7066,70,-3480.513369127187
45286,n_7066,71,-3590.602822702591
45287,n_7066,72,-3510.6400062413068
45288,n_7067,49,-3121.64844075989
45289,n_7067,50,-2841.1818495124626
45290,n_7067,51,-2725.776424575795
45291,n_7067,52,-2797.5615362608187
45292,n_7067,53,-2861.6429395625473
45293,n_7067,54,-2982.1207072008865
45294,n_7067,55,-3031.580591792957
45295,n_7067,56,-3045.2587443182156
45296,n_7067,57,-3036.509766358779
45297,n_7067,58,-2951.016742310223
45298,n_7067,59,-2633.959605690627
45299,n_7067,60,-2212.6126058480477
45300,n_7067,61,-1671.1401752837521
45301,n_7067,62,-1378.8885465048377
45302,n_7067,63,-1358.1379184387135
45303,n_7067,64,-1354.2099048716634
45304,n_7067,65,-1609.1788939064234
45305,n_7067,66,-2042.0612892234153
45306,n_7067,67,-2600.876450636455
45307,n_7067,68,-3062.279768196552
45308,n_7067,69,-3193.8080864766375
45309,n_7067,70,-3388.9241238696013
45310,n_7067,71,-3483.450030833181
45311,n_7067,72,-3414.803784572658
45312,n_7089,49,-2073.634242623048
45313,n_7089,50,-1739.4989167860297
45314,n_7089,51,-1604.9289262120215
45315,n_7089,52,-1683.4180954602725
45316,n_7089,53,-1750.3387419604749
45317,n_7089,54,-1898.6514572525184
45318,n_7089,55,-1961.3627256887908
45319,n_7089,56,-1979.9129846781495
45320,n_7089,57,-1973.776781567825
45321,n_7089,58,-1857.8601804026139
45322,n_7089,59,-1508.8649400008721
45323,n_7089,60,-1059.2654031712248
45324,n_7089,61,-479.2510855331307
45325,n_7089,62,-170.6139752643577
45326,n_7089,63,-140.31395831174402
45327,n_7089,64,-146.90734326427523
45328,n_7089,65,-409.0731049744478
45329,n_7089,66,-877.5939242733662
45330,n_7089,67,-1479.5362152672824
45331,n_7089,68,-1991.9674057244406
45332,n_7089,69,-2162.7043078058423
45333,n_7089,70,-2396.1740585381212
45334,n_7089,71,-2517.2177725417705
45335,n_7089,72,-2466.841310999817
45336,n_7091,49,-2086.5944148124745
45337,n_7091,50,-1753.5159231871405
45338,n_7091,51,-1619.272974952323
45339,n_7091,52,-1697.669221370179
45340,n_7091,53,-1764.5174778328833
45341,n_7091,54,-1912.3338333658442
45342,n_7091,55,-1974.752274115545
45343,n_7091,56,-1993.1243350484801
45344,n_7091,57,-1986.9697807265911
45345,n_7091,58,-1871.6718915711213
45346,n_7091,59,-1523.2794345785426
45347,n_7091,60,-1074.2038665313596
45348,n_7091,61,-494.87109097774385
45349,n_7091,62,-186.56591735439818
45350,n_7091,63,-156.4584408157439
45351,n_7091,64,-162.82762153597818
45352,n_7091,65,-424.8441032589874
45353,n_7091,66,-892.7310355263202
45354,n_7091,67,-1493.9091335299197
45355,n_7091,68,-2005.3825772763366
45356,n_7091,69,-2175.3093794973047
45357,n_7091,70,-2408.1241222541166
45358,n_7091,71,-2528.6784848633783
45359,n_7091,72,-2478.23414047113
45360,n_7092,49,-2859.83840846936
45361,n_7092,50,-2593.5452988469647
45362,n_7092,51,-2479.880085042306
45363,n_7092,52,-2552.518906295262
45364,n_7092,53,-2614.607389135333
45365,n_7092,54,-2731.252206076909
45366,n_7092,55,-2775.131926796864
45367,n_7092,56,-2782.068441969314
45368,n_7092,57,-2774.908675665264
45369,n_7092,58,-2698.5725721137287
45370,n_7092,59,-2388.3399438366564
45371,n_7092,60,-1972.4340133275762
45372,n_7092,61,-1436.1152118749587
45373,n_7092,62,-1148.9029165247061
45374,n_7092,63,-1130.8554075071588
45375,n_7092,64,-1123.214725001375
45376,n_7092,65,-1375.5517262492247
45377,n_7092,66,-1803.5136521357158
45378,n_7092,67,-2356.3784470263
45379,n_7092,68,-2807.3176134271603
45380,n_7092,69,-2925.9979756827283
45381,n_7092,70,-3117.389139246682
45382,n_7092,71,-3207.068861379848
45383,n_7092,72,-3151.7305924905772
45384,n_7555,49,-3318.2983868605857
45385,n_7555,50,-2996.227534951409
45386,n_7555,51,-2883.80657902115
45387,n_7555,52,-2955.617524682489
45388,n_7555,53,-3027.7429786518805
45389,n_7555,54,-3165.6038097059923
45390,n_7555,55,-3211.634819652734
45391,n_7555,56,-3208.8222836197597
45392,n_7555,57,-3208.750684305344
45393,n_7555,58,-3119.587123941266
45394,n_7555,59,-2775.2666000136846
45395,n_7555,60,-2327.9194429203594
45396,n_7555,61,-1752.4153139365385
45397,n_7555,62,-1459.2474116835508
45398,n_7555,63,-1447.6480810701491
45399,n_7555,64,-1419.6736279120364
45400,n_7555,65,-1680.7418458275163
45401,n_7555,66,-2151.3736303003734
45402,n_7555,67,-2751.1785678772476
45403,n_7555,68,-3249.6835657824113
45404,n_7555,69,-3384.5319657766177
45405,n_7555,70,-3643.251197598088
45406,n_7555,71,-3755.188709425197
45407,n_7555,72,-3690.5636761548035
45408,n_7557,49,-2105.673089804017
45409,n_7557,50,-2001.7618790701454
45410,n_7557,51,-1895.127047788581
45411,n_7557,52,-1969.9607446849145
45412,n_7557,53,-2022.0436414517253
45413,n_7557,54,-2091.739442580052
45414,n_7557,55,-2035.2576170786283
45415,n_7557,56,-1965.3468678196218
45416,n_7557,57,-1983.3147548314564
45417,n_7557,58,-2047.1290618963446
45418,n_7557,59,-1810.9098321117735
45419,n_7557,60,-1417.3784807223474
45420,n_7557,61,-911.6631059789019
45421,n_7557,62,-641.7966576049233
45422,n_7557,63,-627.7230083624555
45423,n_7557,64,-621.6573123556653
45424,n_7557,65,-854.2164495461834
45425,n_7557,66,-1268.2761170398617
45426,n_7557,67,-1769.3950903052319
45427,n_7557,68,-2109.5125012058725
45428,n_7557,69,-2102.9006559946993
45429,n_7557,70,-2293.5720136254495
45430,n_7557,71,-2374.1521227584353
45431,n_7557,72,-2328.9114715497653
45432,n_7559,49,-3208.365553601896
45433,n_7559,50,-2892.9757790247504
45434,n_7559,51,-2780.893920661909
45435,n_7559,52,-2852.769688220679
45436,n_7559,53,-2924.325061970631
45437,n_7559,54,-3060.1272284860243
45438,n_7559,55,-3102.718610678428
45439,n_7559,56,-3097.5085534326945
45440,n_7559,57,-3098.199482560117
45441,n_7559,58,-3013.9443667383935
45442,n_7559,59,-2672.9584253082444
45443,n_7559,60,-2227.1599890518187
45444,n_7559,61,-1653.6289722814006
45445,n_7559,62,-1361.3384583995678
45446,n_7559,63,-1360.301503535421
45447,n_7559,64,-1322.1562229457388
45448,n_7559,65,-1582.3209431804353
45449,n_7559,66,-2051.470873640141
45450,n_7559,67,-2648.4030403510114
45451,n_7559,68,-3141.9811998857053
45452,n_7559,69,-3272.155595714611
45453,n_7559,70,-3529.2651938441095
45454,n_7559,71,-3640.3525907185026
45455,n_7559,72,-3575.0656019154403
45456,n_7566,49,-3546.5891449146675
45457,n_7566,50,-3243.347073970047
45458,n_7566,51,-3117.1537524040614
45459,n_7566,52,-3196.173835257963
45460,n_7566,53,-3260.2807136180822
45461,n_7566,54,-3397.414323400939
45462,n_7566,55,-3448.138821640069
45463,n_7566,56,-3456.039737567864
45464,n_7566,57,-3446.6809616388673
45465,n_7566,58,-3360.9039364142877
45466,n_7566,59,-3019.368228437965
45467,n_7566,60,-2575.578562273893
45468,n_7566,61,-2014.371154835846
45469,n_7566,62,-1701.664334859307
45470,n_7566,63,-1689.3373502567815
45471,n_7566,64,-1678.3437862559242
45472,n_7566,65,-1946.326359249085
45473,n_7566,66,-2397.796803036035
45474,n_7566,67,-2994.040944937675
45475,n_7566,68,-3488.1147732676495
45476,n_7566,69,-3629.912816718172
45477,n_7566,70,-3867.0733921960555
45478,n_7566,71,-3970.0769714879075
45479,n_7566,72,-3932.4436884331735
45480,n_7587,49,-11119.499466405077
45481,n_7587,50,-10266.695557010593
45482,n_7587,51,-10018.572480586234
45483,n_7587,52,-10240.462704460972
45484,n_7587,53,-10238.588626784376
45485,n_7587,54,-10699.550546721362
45486,n_7587,55,-10954.888454153934
45487,n_7587,56,-11066.311741735804
45488,n_7587,57,-11000.970049235753
45489,n_7587,58,-10619.278005033833
45490,n_7587,59,-9856.739418588051
45491,n_7587,60,-9135.091491109657
45492,n_7587,61,-8418.532368854661
45493,n_7587,62,-7755.854260703527
45494,n_7587,63,-7768.920332783049
45495,n_7587,64,-7784.718940125391
45496,n_7587,65,-8262.223654070354
45497,n_7587,66,-8844.413589992408
45498,n_7587,67,-9976.875862689054
45499,n_7587,68,-11017.97201012423
45500,n_7587,69,-11500.516231677346
45501,n_7587,70,-12174.153995765559
45502,n_7587,71,-12299.838198462454
45503,n_7587,72,-12500.616697175463
45504,n_7588,49,-6799.331175630682
45505,n_7588,50,-6275.715616094436
45506,n_7588,51,-6095.685499723433
45507,n_7588,52,-6197.547310059486
45508,n_7588,53,-6278.409739861777
45509,n_7588,54,-6511.2651981378485
45510,n_7588,55,-6632.603375334114
45511,n_7588,56,-6694.311364225441
45512,n_7588,57,-6666.689384591271
45513,n_7588,58,-6467.125411384825
45514,n_7588,59,-5979.474542097187
45515,n_7588,60,-5420.537485401736
45516,n_7588,61,-4749.447815609449
45517,n_7588,62,-4333.054148341294
45518,n_7588,63,-4307.066245535355
45519,n_7588,64,-4316.526184822923
45520,n_7588,65,-4655.34827510532
45521,n_7588,66,-5200.022009357476
45522,n_7588,67,-5976.823950060137
45523,n_7588,68,-6677.887979278281
45524,n_7588,69,-6981.92606107679
45525,n_7588,70,-7371.65911461531
45526,n_7588,71,-7540.801660652607
45527,n_7588,72,-7598.896851485213
45528,n_7589,49,-4031.9233170698385
45529,n_7589,50,-3695.009228797397
45530,n_7589,51,-3560.8835553458935
45531,n_7589,52,-3645.5515888623445
45532,n_7589,53,-3709.5750517568467
45533,n_7589,54,-3863.425499682734
45534,n_7589,55,-3925.5268086197284
45535,n_7589,56,-3940.902842577886
45536,n_7589,57,-3928.563088525341
45537,n_7589,58,-3825.0642434156903
45538,n_7589,59,-3459.8758220473073
45539,n_7589,60,-2998.6998840386927
45540,n_7589,61,-2423.5864893093217
45541,n_7589,62,-2092.8328360746837
45542,n_7589,63,-2079.838823377376
45543,n_7589,64,-2071.3541084789404
45544,n_7589,65,-2350.9897727653656
45545,n_7589,66,-2814.2239146175098
45546,n_7589,67,-3440.188116281294
45547,n_7589,68,-3966.5687633566745
45548,n_7589,69,-4131.569093309363
45549,n_7589,70,-4393.415376387831
45550,n_7589,71,-4503.126042724103
45551,n_7589,72,-4480.306542736277
45552,n_7590,49,-5623.765280527159
45553,n_7590,50,-5174.356253293771
45554,n_7590,51,-5014.474547165901
45555,n_7590,52,-5123.487649589243
45556,n_7590,53,-5180.523985368507
45557,n_7590,54,-5395.529946465345
45558,n_7590,55,-5497.130623229008
45559,n_7590,56,-5535.586348770238
45560,n_7590,57,-5512.804149886865
45561,n_7590,58,-5349.246498947692
45562,n_7590,59,-4901.669185520588
45563,n_7590,60,-4382.934468211297
45564,n_7590,61,-3768.679779113738
45565,n_7590,62,-3372.040523181672
45566,n_7590,63,-3360.4222210450525
45567,n_7590,64,-3358.7552611847523
45568,n_7590,65,-3679.4268523945943
45569,n_7590,66,-4175.675839067349
45570,n_7590,67,-4906.341318942452
45571,n_7590,68,-5542.380747968426
45572,n_7590,69,-5780.869889680445
45573,n_7590,70,-6128.673809716335
45574,n_7590,71,-6252.167724718691
45575,n_7590,72,-6279.313992212511
45576,n_7591,49,-13116.30866967642
45577,n_7591,50,-12138.568759915206
45578,n_7591,51,-11851.501259275008
45579,n_7591,52,-12007.030139531831
45580,n_7591,53,-12102.43280536587
45581,n_7591,54,-12547.786496106888
45582,n_7591,55,-12840.69817760612
45583,n_7591,56,-13006.530040398604
45584,n_7591,57,-12927.190977004668
45585,n_7591,58,-12497.835905718599
45586,n_7591,59,-11687.099859301188
45587,n_7591,60,-10896.35474583725
45588,n_7591,61,-10025.945637350316
45589,n_7591,62,-9371.872843044195
45590,n_7591,63,-9335.85496315651
45591,n_7591,64,-9387.109429318733
45592,n_7591,65,-9873.756590727498
45593,n_7591,66,-10588.357622461504
45594,n_7591,67,-11748.860877297631
45595,n_7591,68,-12896.389065067153
45596,n_7591,69,-13526.813882586612
45597,n_7591,70,-14241.388553527346
45598,n_7591,71,-14503.593282953863
45599,n_7591,72,-14722.875554052564
45600,n_7592,49,-2261.7205229639203
45601,n_7592,50,-2159.6967387868317
45602,n_7592,51,-2054.883567678796
45603,n_7592,52,-2131.6980728872445
45604,n_7592,53,-2181.708430315699
45605,n_7592,54,-2239.670922461025
45606,n_7592,55,-2201.465557614479
45607,n_7592,56,-2139.5412361497733
45608,n_7592,57,-2147.704615595497
45609,n_7592,58,-2212.504381323136
45610,n_7592,59,-1972.6007552697322
45611,n_7592,60,-1588.2959681726886
45612,n_7592,61,-1087.5429144889463
45613,n_7592,62,-819.6251903064424
45614,n_7592,63,-803.057363201105
45615,n_7592,64,-802.2716537970801
45616,n_7592,65,-1033.3543983893119
45617,n_7592,66,-1437.1203545700282
45618,n_7592,67,-1927.3992974261866
45619,n_7592,68,-2272.7409070176277
45620,n_7592,69,-2272.09565353218
45621,n_7592,70,-2459.1909190866204
45622,n_7592,71,-2538.9858985812857
45623,n_7592,72,-2507.7946789561656
45624,n_7597,49,-5910.330948954667
45625,n_7597,50,-5375.582415541365
45626,n_7597,51,-5184.954358069051
45627,n_7597,52,-5270.2607133135
45628,n_7597,53,-5367.5958329096875
45629,n_7597,54,-5595.053051142059
45630,n_7597,55,-5714.7834616071505
45631,n_7597,56,-5780.510027659799
45632,n_7597,57,-5767.509070582585
45633,n_7597,58,-5544.525453881476
45634,n_7597,59,-5076.492079110518
45635,n_7597,60,-4521.1792522677115
45636,n_7597,61,-3812.6742375843214
45637,n_7597,62,-3430.7970109557546
45638,n_7597,63,-3377.5131203837495
45639,n_7597,64,-3407.0188556108824
45640,n_7597,65,-3721.178194082536
45641,n_7597,66,-4299.9965083830875
45642,n_7597,67,-5051.996705318183
45643,n_7597,68,-5746.051019027575
45644,n_7597,69,-6075.527174696332
45645,n_7597,70,-6438.202053003539
45646,n_7597,71,-6652.319994963522
45647,n_7597,72,-6667.210562613397
45648,n_7599,49,-3054.6703257067406
45649,n_7599,50,-2785.7230731142095
45650,n_7599,51,-2667.5486236042384
45651,n_7599,52,-2740.3739440338645
45652,n_7599,53,-2805.107701591943
45653,n_7599,54,-2924.7866335333724
45654,n_7599,55,-2963.8034851018747
45655,n_7599,56,-2964.2440194704786
45656,n_7599,57,-2957.9603989442585
45657,n_7599,58,-2890.3017984595185
45658,n_7599,59,-2573.1283178283807
45659,n_7599,60,-2147.0039243471792
45660,n_7599,61,-1599.3686086985363
45661,n_7599,62,-1305.4942219804386
45662,n_7599,63,-1293.5554498554352
45663,n_7599,64,-1280.1329810506725
45664,n_7599,65,-1536.0769543464753
45665,n_7599,66,-1976.073955186365
45666,n_7599,67,-2541.6113467996147
45667,n_7599,68,-3002.641470445851
45668,n_7599,69,-3121.133446763595
45669,n_7599,70,-3332.870193447656
45670,n_7599,71,-3429.7393324310387
45671,n_7599,72,-3376.979949611127
45672,n_7600,49,-3047.629376934754
45673,n_7600,50,-2779.144804080918
45674,n_7600,51,-2661.0887145046495
45675,n_7600,52,-2733.9052313030643
45676,n_7600,53,-2798.5558434535315
45677,n_7600,54,-2918.071745183631
45678,n_7600,55,-2956.950999253645
45679,n_7600,56,-2957.265022177533
45680,n_7600,57,-2951.016290116394
45681,n_7600,58,-2883.5904967746797
45682,n_7600,59,-2566.6997105293854
45683,n_7600,60,-2140.820840547631
45684,n_7600,61,-1593.4685453451364
45685,n_7600,62,-1299.7718615581623
45686,n_7600,63,-1287.8875415233317
45687,n_7600,64,-1274.4109466882871
45688,n_7600,65,-1530.2212352108122
45689,n_7600,66,-1969.9776034580862
45690,n_7600,67,-2535.1745879907235
45691,n_7600,68,-2995.7824633892574
45692,n_7600,69,-3113.905013247941
45693,n_7600,70,-3325.3463491882044
45694,n_7600,71,-3422.014961012022
45695,n_7600,72,-3369.057985576005
45696,n_7601,49,-3102.5557928946437
45697,n_7601,50,-2830.461857065596
45698,n_7601,51,-2711.4824420736213
45699,n_7601,52,-2784.3676359706
45700,n_7601,53,-2849.666865142557
45701,n_7601,54,-2970.454564962937
45702,n_7601,55,-3010.4072166221317
45703,n_7601,56,-3011.708154869725
45704,n_7601,57,-3005.1872580183817
45705,n_7601,58,-2935.9453369972707
45706,n_7601,59,-2616.849252864878
45707,n_7601,60,-2189.0550549531704
45708,n_7601,61,-1639.4949182683167
45709,n_7601,62,-1344.4119745601458
45710,n_7601,63,-1332.1028739663768
45711,n_7601,64,-1319.0485160949872
45712,n_7601,65,-1575.9016790547016
45713,n_7601,66,-2017.5352212853813
45714,n_7601,67,-2585.3877202255007
45715,n_7601,68,-3049.2895526806597
45716,n_7601,69,-3170.293997013378
45717,n_7601,70,-3384.0398310999994
45718,n_7601,71,-3482.2727545752273
45719,n_7601,72,-3430.857198424416
45720,n_7602,49,-3069.4829717922353
45721,n_7602,50,-2799.562340262888
45722,n_7602,51,-2681.1388868380254
45723,n_7602,52,-2753.9827282208266
45724,n_7602,53,-2818.8914058823543
45725,n_7602,54,-2938.913318422005
45726,n_7602,55,-2978.21964561567
45727,n_7602,56,-2978.926332930016
45728,n_7602,57,-2972.5693145560786
45729,n_7602,58,-2904.4209377757497
45730,n_7602,59,-2586.652728787271
45731,n_7602,60,-2160.0118065239503
45732,n_7602,61,-1611.7810765570173
45733,n_7602,62,-1317.5328409865242
45734,n_7602,63,-1305.4795133425805
45735,n_7602,64,-1292.1709140953867
45736,n_7602,65,-1548.3961314829976
45737,n_7602,66,-1988.8993716860252
45738,n_7602,67,-2555.152906787006
45739,n_7602,68,-3017.0713501833875
45740,n_7602,69,-3136.3405205370937
45741,n_7602,70,-3348.6987480669563
45742,n_7602,71,-3445.9897531866636
45743,n_7602,72,-3393.646062851739
45744,n_7607,49,-5339.2044403259515
45745,n_7607,50,-4858.490138010408
45746,n_7607,51,-4708.702763267937
45747,n_7607,52,-4784.576421637595
