HawRiverHydro,HighShoalsHydroNC,CowansFord,AvalonHydropower,BearCreekDam,CedarCliff,Chatuge,Cheoah,FontanaDam,FranklinNC,HiwasseeDam,Mission,Nantahala,QueensCreek,Santeetlah,TennesseeCreek,Thorpe,Tuckasegee,Rhodhiss,OxfordDam,HighRockHydro,FallsHydro,NarrowsNC,TuckertownHydro,Bridgewater,LookoutShoals,JordanHydroelectricProject,MountainIsland,Blewett,RoanokeRapids,Gaston,RockyMountMill,Tillery,LockvilleHydropower,TurnerShoals,Tuxedo,LakeLure,IvyRiverHydro,MarshallDam,MetropolitanSewerageDistrict,Walters
0.284381858,0.34125823,66.35576689,0.227505486,1.706291149,1.213362594,2.502560351,41.70933919,48.2880395,0.189587905,31.39575713,0.34125823,8.190197513,0.265423068,8.531455743,2.047549378,4.095098756,0.568763716,4.834491587,6.825164594,6.256400878,5.953060229,20.62716411,7.962692026,5.251584979,4.891367959,0.834186784,11.37527432,17.93501585,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.281638625,0.33796635,65.7156791,0.2253109,1.689831748,1.201658132,2.478419898,41.30699829,47.82223848,0.187759083,31.09290417,0.33796635,8.111192392,0.262862716,8.449158742,2.027798098,4.055596196,0.563277249,4.78785662,6.759326993,6.196049744,5.895635211,20.42818825,7.885881492,5.200926603,4.844184345,0.826139966,11.26554499,17.76200927,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.281638625,0.33796635,65.7156791,0.2253109,1.689831748,1.201658132,2.478419898,41.30699829,47.82223848,0.187759083,31.09290417,0.33796635,8.111192392,0.262862716,8.449158742,2.027798098,4.055596196,0.563277249,4.78785662,6.759326993,6.196049744,5.895635211,20.42818825,7.885881492,5.200926603,4.844184345,0.826139966,11.26554499,17.76200927,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.183767228,2.947932619,2.122511485,0.707503828,2.947932619,1.415007657,63.67534456
0.398683248,0.478419898,93.0260912,0.318946598,2.392099488,1.701048525,3.508412582,58.47354304,67.69641551,0.265788832,44.01463058,0.478419898,11.48207754,0.372104365,11.96049744,2.870519386,5.741038771,0.797366496,6.777615216,9.568397952,8.771031456,8.345769325,28.91782492,11.16313094,7.362350646,6.857351865,1.169470861,15.94732992,25.14362351,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.650146306,0.780175567,151.7008047,0.520117045,3.900877835,2.773957571,5.721287491,95.35479151,110.3948427,0.433430871,71.77615216,0.780175567,18.72421361,0.606803219,19.50438917,4.681053402,9.362106803,1.300292612,11.0524872,15.60351134,14.30321873,13.60972933,47.15727871,18.20409656,12.00603511,11.18251646,1.90709583,26.00585223,41.00256035,3.841931943,6.823271131,0.061470911,3.227222832,0.046103183,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.990307242,1.188368691,231.0716898,0.792245794,5.941843453,4.2253109,8.714703731,145.2450622,168.1541697,0.660204828,109.3299195,1.188368691,28.52084857,0.924286759,29.70921726,7.130212143,14.26042429,1.980614484,16.83522312,23.76737381,21.78675933,20.7304316,71.8302853,27.72860278,18.28767374,17.03328456,2.904901244,39.61228969,62.45537674,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
1.324981712,1.589978054,309.1623994,1.059985369,7.949890271,5.653255304,11.65983906,194.3306511,224.9818947,0.883321141,146.277981,1.589978054,38.1594733,1.236649598,39.74945135,9.539868325,19.07973665,2.649963424,22.5246891,31.79956108,29.14959766,27.73628383,96.10534016,37.09948793,24.46799561,22.78968544,3.886613021,52.99926847,83.56217996,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
1.614850037,1.937820044,376.7983419,1.291880029,9.689100219,6.890026823,14.21068032,236.844672,274.2015362,1.076566691,178.279444,1.937820044,46.50768105,1.507193367,48.4455011,11.62692026,23.25384053,3.229700073,27.45245062,38.75640088,35.5267008,33.8041941,117.130456,45.21580102,29.82089734,27.77542063,4.736893441,64.59400146,101.843209,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
1.505120702,1.806144843,351.1948305,1.204096562,9.030724214,6.42184833,13.24506218,220.7510363,255.5694952,1.003413802,166.1653255,1.806144843,43.34747623,1.404779322,45.15362107,10.83686906,21.67373811,3.010241405,25.58705194,36.12289685,33.11265545,31.50719337,109.1714216,42.14337966,27.7945623,25.88807608,4.415020727,60.20482809,94.92294562,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
1.076261887,1.291514265,251.1277737,0.86100951,6.457571324,4.592050719,9.471104609,157.8517435,182.7492685,0.717507925,118.8193124,1.291514265,30.99634236,1.004511095,32.28785662,7.749085589,15.49817118,2.152523775,18.29645208,25.8302853,23.67776152,22.52974884,78.06486223,30.13533285,19.87496952,18.51170446,3.15703487,43.05047549,67.8762497,2.744237102,4.873765093,0.043907794,2.305159166,0.032930845,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0.660204828,0.792245794,154.0477932,0.528163862,3.961228969,2.816873933,5.809802487,96.83004145,112.1027798,0.440136552,72.88661302,0.792245794,19.01389905,0.616191173,19.80614484,4.753474762,9.506949525,1.320409656,11.22348208,15.84491587,14.52450622,13.82028773,47.88685686,18.48573519,12.19178249,11.35552304,1.936600829,26.40819312,41.63691782,0,0,0,0,0,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0.312728603,0.375274323,72.97000732,0.250182882,1.876371617,1.334308705,2.752011704,45.86686174,53.10131675,0.208485735,34.52523775,0.375274323,9.00658376,0.291880029,9.381858083,2.25164594,4.50329188,0.625457206,5.316386247,7.505486467,6.880029261,6.546452085,22.68324799,8.756400878,5.775054865,5.378931968,0.917337235,12.50914411,19.72275055,0,0,0,0,0,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.037490856,0.044989027,8.747866374,0.029992685,0.224945135,0.159960985,0.329919532,5.498658864,6.36594733,0.024993904,4.13899049,0.044989027,1.07973665,0.034991465,1.124725677,0.269934162,0.539868325,0.074981712,0.63734455,0.899780541,0.82479883,0.784808583,2.719336747,1.049743965,0.692331139,0.644842721,0.109973177,1.499634236,2.364423311,0,0,0,0,0,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
1.032370154,1.238844184,240.8863692,0.825896123,6.194220922,4.404779322,9.084857352,151.4142892,175.2964521,0.688246769,113.973665,1.238844184,29.73226042,0.963545477,30.97110461,7.433065106,14.86613021,2.064740307,17.55029261,24.77688369,22.71214338,21.61094855,74.88124848,28.9063643,19.0644355,17.75676664,3.028285784,41.29480614,65.10814436,19.20965971,34.11635565,0.307354555,16.13611416,0.230515917,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
1.161302121,1.393562546,270.970495,0.929041697,6.967812729,4.954889051,10.21945867,170.3243111,197.1891002,0.774201414,128.2077542,1.393562546,33.4455011,1.08388198,34.83906364,8.361375274,16.72275055,2.322604243,19.74213606,27.87125091,25.54864667,24.30992441,84.23311387,32.5164594,21.44537918,19.97439649,3.406486223,46.45208486,73.23945379,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
1.034198976,1.241038771,241.3130944,0.827359181,6.205193855,4.412582297,9.100950988,151.6825165,175.6069861,0.689465984,114.1755669,1.241038771,29.7849305,0.965252377,31.02596928,7.446232626,14.89246525,2.068397952,17.58138259,24.82077542,22.75237747,21.64923189,75.01389905,28.95757132,19.09820775,17.78822238,3.033650329,41.36795903,65.22348208,21.13062569,37.52799122,0.338090011,17.74972558,0.253567508,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.773591807,0.928310168,180.5047549,0.618873446,4.641550841,3.300658376,6.807607901,113.4601317,131.3558888,0.515727871,85.40453548,0.928310168,22.27944404,0.72201902,23.20775421,5.56986101,11.13972202,1.547183614,13.15106072,18.56620337,17.01901975,16.19385516,56.11119239,21.66057059,14.28566203,13.30577908,2.269202634,30.94367228,48.78785662,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.475493782,0.570592538,110.9485491,0.380395026,2.852962692,2.02877347,4.184345282,69.73908803,80.73884418,0.316995855,52.49451353,0.570592538,13.69422092,0.443794197,14.26481346,3.42355523,6.847110461,0.950987564,8.083394294,11.41185077,10.4608632,9.953669837,34.48914899,13.3138259,8.780785174,8.17849305,1.394781761,19.01975128,29.98780785,21.4050494,38.01536773,0.34248079,17.98024149,0.256860593,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.084125823,0.100950988,19.62935869,0.067300658,0.504754938,0.358936845,0.740307242,12.33845404,14.28456474,0.056083882,9.287490856,0.100950988,2.422823702,0.078517435,2.523774689,0.605705925,1.211411851,0.168251646,1.43013899,2.019019751,1.850768105,1.761033894,6.101926359,2.355523043,1.553523531,1.446964155,0.246769081,3.365032919,5.305535235,6.037321625,10.72228321,0.096597146,5.071350165,0.072447859,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.879253568,17.54555434,0.158068057,8.298572997,0.118551043,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.83754116,31.67947311,0.285400659,14.98353458,0.214050494,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0.079553767,0.095464521,18.56254572,0.063643014,0.477322604,0.339429407,0.700073153,11.66788588,13.5082297,0.053035845,8.782735918,0.095464521,2.2911485,0.074250183,2.386613021,0.572787125,1.14557425,0.159107535,1.352414045,1.909290417,1.750182882,1.66532553,5.770299927,2.227505486,1.469092904,1.368324799,0.233357718,3.182150695,5.017190929,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.500182882,0.600219459,116.7093392,0.400146306,3.001097293,2.134113631,4.401609364,73.36015606,84.9310534,0.333455255,55.2201902,0.600219459,14.40526701,0.466837357,15.00548647,3.601316752,7.202633504,1.000365764,8.503108998,12.00438917,11.00402341,10.470495,36.27993172,14.0051207,9.236710558,8.603145574,1.467203121,20.00731529,31.54486711,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0.459034382,0.550841258,107.1080224,0.367227505,2.754206291,1.958546696,4.03950256,67.32504267,77.94403804,0.306022921,50.67739576,0.550841258,13.2201902,0.42843209,13.77103146,3.305047549,6.610095099,0.918068764,7.803584492,11.01682516,10.0987564,9.609119727,33.29529383,12.85296269,8.476834918,7.895391368,1.346500853,18.36137527,28.94976835,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.62349067,22.41931943,0.201975851,10.60373216,0.151481888,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.183767228,2.947932619,2.122511485,0.707503828,2.947932619,1.415007657,63.67534456
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.50274424,39.96487377,0.360043908,18.90230516,0.270032931,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.183767228,2.947932619,2.122511485,0.707503828,2.947932619,1.415007657,63.67534456
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.758046818,0.909656181,176.8775908,0.606437454,4.548280907,3.234333089,6.670811997,111.1802,128.7163497,0.505364545,83.68836869,0.909656181,21.83174835,0.707510363,22.74140454,5.457937089,10.91587418,1.516093636,12.8867959,18.19312363,16.67702999,15.86844672,54.98366252,21.2253109,13.9985979,13.03840527,2.223603999,30.32187271,47.80748598,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.183767228,2.947932619,2.122511485,0.707503828,2.947932619,1.415007657,63.67534456
0.946415508,1.13569861,220.8302853,0.757132407,5.67849305,4.038039503,8.328456474,138.8076079,160.7013533,0.630943672,104.4842721,1.13569861,27.25676664,0.883321141,28.39246525,6.814191661,13.62838332,1.892831017,16.08906364,22.7139722,20.82114119,19.81163131,68.64667154,26.49963424,17.47713972,16.27834674,2.776152158,37.85662034,59.6872714,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.990307242,1.188368691,231.0716898,0.792245794,5.941843453,4.2253109,8.714703731,145.2450622,168.1541697,0.660204828,109.3299195,1.188368691,28.52084857,0.924286759,29.70921726,7.130212143,14.26042429,1.980614484,16.83522312,23.76737381,21.78675933,20.7304316,71.8302853,27.72860278,18.28767374,17.03328456,2.904901244,39.61228969,62.45537674,22.22832053,39.47749726,0.355653128,18.67178924,0.266739846,3.183767228,2.947932619,2.122511485,0.707503828,2.947932619,1.415007657,63.67534456
0.979334309,1.17520117,228.5113387,0.783467447,5.876005852,4.17849305,8.618141917,143.6356986,166.2909656,0.652889539,108.1185077,1.17520117,28.20482809,0.914045355,29.38002926,7.051207023,14.10241405,1.958668617,16.64868325,23.50402341,21.54535479,20.50073153,71.03438186,27.42136064,18.08504023,16.84455011,2.872713972,39.17337235,61.7633504,21.67947311,38.50274424,0.34687157,18.21075741,0.260153677,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.675749817,0.810899781,157.6749573,0.540599854,4.054498903,2.88319922,5.946598391,99.10997318,114.7423189,0.450499878,74.60277981,0.810899781,19.46159473,0.630699829,20.27249451,4.865398683,9.730797366,1.351499634,11.48774689,16.21799561,14.86649598,14.14569617,49.01438673,18.92099488,12.47884662,11.62289685,1.982199464,27.02999268,42.61728847,21.95389682,38.99012075,0.351262349,18.44127333,0.263446762,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.105157279,0.126188734,24.53669837,0.084125823,0.630943672,0.448671056,0.925384053,15.42306754,17.85570593,0.070104852,11.60936357,0.126188734,3.028529627,0.098146793,3.154718361,0.757132407,1.514264813,0.210314557,1.787673738,2.523774689,2.313460132,2.201292368,7.627407949,2.944403804,1.941904414,1.808705194,0.308461351,4.206291149,6.631919044,14.27003293,25.34357849,0.228320527,11.98682766,0.171240395,3.183767228,2.947932619,2.122511485,0.707503828,2.947932619,1.415007657,63.67534456
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.958287596,14.13391877,0.127332602,6.684961581,0.095499451,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.781558727,15.5960483,0.14050494,7.37650933,0.105378705,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.330406147,16.57080132,0.149286498,7.837541164,0.111964874,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.604829857,17.05817783,0.153677278,8.06805708,0.115257958,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42810099,18.52030735,0.166849616,8.75960483,0.125137212,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42810099,18.52030735,0.166849616,8.75960483,0.125137212,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7025247,19.00768386,0.171240395,8.990120746,0.128430296,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.657461595,0.788953914,153.4077054,0.525969276,3.944769568,2.805169471,5.785662034,96.42770056,111.6369788,0.43830773,72.58376006,0.788953914,18.93489393,0.613630822,19.72384784,4.733723482,9.467446964,1.314923189,11.17684711,15.77907827,14.46415508,13.76286272,47.687881,18.40892465,12.14112412,11.30833943,1.928554011,26.29846379,41.46391124,1.097694841,1.949506037,0.017563117,0.922063666,0.013172338,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
1.126554499,1.351865399,262.8627164,0.901243599,6.759326993,4.806632529,9.91367959,165.2279932,191.2889539,0.751036333,124.3716167,1.351865399,32.44476957,1.051450866,33.79663497,8.111192392,16.22238478,2.253108998,19.15142648,27.03730797,24.78419898,23.58254084,81.71275299,31.54352597,20.80370641,19.37673738,3.304559863,45.06217996,71.04803706,0,0,0,0,0,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.986649598,1.183979517,230.2182395,0.789319678,5.919897586,4.20970495,8.682516459,144.7086077,167.5331017,0.657766398,108.9261156,1.183979517,28.41550841,0.920872958,29.59948793,7.103877103,14.20775421,1.973299195,16.77304316,23.67959034,21.70629115,20.65386491,71.56498415,27.62618873,18.22012924,16.97037308,2.894172153,39.46598391,62.22470129,0,0,0,0,0,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
