,Node,Time,Value
13740,n_7588,13,-1.957545237019076e-12
13741,n_7588,14,-2.0179413695586845e-12
13742,n_7588,15,-1.865174681370263e-12
13743,n_7588,16,-2.2382096176443156e-12
13744,n_7588,17,-2.1529444893531036e-12
13745,n_7588,18,-1.3642420526593924e-12
13746,n_7588,19,-2.142286348316702e-12
13747,n_7588,20,-2.106759211528697e-12
13748,n_7588,21,-1.531219595563016e-12
13749,n_7588,22,-1.4637180356658064e-12
13750,n_7588,23,-1.858069254012662e-12
13751,n_7588,24,-1.6342482922482304e-12
13752,n_7589,1,-7.744915819785092e-13
13753,n_7589,2,-1.1581846592889633e-12
13754,n_7589,3,-5.044853423896711e-13
13755,n_7589,4,-8.171241461241152e-13
13756,n_7589,5,-6.536993168992922e-13
13757,n_7589,6,-5.613287612504791e-13
13758,n_7589,7,-7.105427357601002e-13
13759,n_7589,8,-6.750155989720952e-13
13760,n_7589,9,-6.465938895416912e-13
13761,n_7589,10,-1.0729195309977513e-12
13762,n_7589,11,-8.952838470577262e-13
13763,n_7589,12,-1.2647660696529783e-12
13764,n_7589,13,-1.1652900866465643e-12
13765,n_7589,14,-5.115907697472721e-13
13766,n_7589,15,-8.242295734817162e-13
13767,n_7589,16,-6.465938895416912e-13
13768,n_7589,17,-8.526512829121202e-13
13769,n_7589,18,-1.1652900866465643e-12
13770,n_7589,19,-8.313350008393172e-13
13771,n_7589,20,-1.1226575225009583e-12
13772,n_7589,21,-4.760636329592671e-13
13773,n_7589,22,-1.1652900866465643e-12
13774,n_7589,23,-1.2505552149377763e-12
13775,n_7589,24,-1.1084466677857563e-12
13776,n_7590,1,0.0
13777,n_7590,2,0.0
13778,n_7590,3,0.0
13779,n_7590,4,0.0
13780,n_7590,5,0.0
13781,n_7590,6,0.0
13782,n_7590,7,0.0
13783,n_7590,8,0.0
13784,n_7590,9,0.0
13785,n_7590,10,0.0
13786,n_7590,11,0.0
13787,n_7590,12,0.0
13788,n_7590,13,0.0
13789,n_7590,14,0.0
13790,n_7590,15,0.0
13791,n_7590,16,0.0
13792,n_7590,17,0.0
13793,n_7590,18,0.0
13794,n_7590,19,0.0
13795,n_7590,20,0.0
13796,n_7590,21,0.0
13797,n_7590,22,0.0
13798,n_7590,23,0.0
13799,n_7590,24,0.0
13800,n_7591,1,-1.6839862837514374e-12
13801,n_7591,2,-2.0676793610618915e-12
13802,n_7591,3,-1.4139800441625994e-12
13803,n_7591,4,-1.7266188478970435e-12
13804,n_7591,5,-1.5631940186722204e-12
13805,n_7591,6,-1.4708234630234074e-12
13806,n_7591,7,-1.6200374375330284e-12
13807,n_7591,8,-1.5845103007450234e-12
13808,n_7591,9,-1.5560885913146194e-12
13809,n_7591,10,-1.9824142327706795e-12
13810,n_7591,11,-1.8047785488306545e-12
13811,n_7591,12,-2.1742607714259066e-12
13812,n_7591,13,-2.0747847884194925e-12
13813,n_7591,14,-1.4210854715202004e-12
13814,n_7591,15,-1.7337242752546445e-12
13815,n_7591,16,-1.5560885913146194e-12
13816,n_7591,17,-1.7621459846850485e-12
13817,n_7591,18,-2.0747847884194925e-12
13818,n_7591,19,-1.7408297026122455e-12
13819,n_7591,20,-2.0321522242738865e-12
13820,n_7591,21,-1.3855583347321954e-12
13821,n_7591,22,-2.0747847884194925e-12
13822,n_7591,23,-2.1600499167107046e-12
13823,n_7591,24,-2.0179413695586845e-12
13824,n_7592,1,-8.93951579428176e-13
13825,n_7592,2,-6.556977183436175e-13
13826,n_7592,3,-1.078470646120877e-12
13827,n_7592,4,-5.335731856348502e-13
13828,n_7592,5,-1.0738077094174514e-12
13829,n_7592,6,-1.0620393453564247e-12
13830,n_7592,7,-1.3444800828210646e-12
13831,n_7592,8,-7.263079027097774e-13
13832,n_7592,9,-1.2208012378778221e-12
13833,n_7592,10,-1.0615952561465747e-12
13834,n_7592,11,-1.2739809207573671e-12
13835,n_7592,12,-1.120437076451708e-12
13836,n_7592,13,-4.772848782863548e-13
13837,n_7592,14,-5.297984273511247e-13
13838,n_7592,15,-1.286637463238094e-12
13839,n_7592,16,-6.726841306203823e-13
13840,n_7592,17,-7.503997423441433e-13
13841,n_7592,18,-5.090372567906343e-13
13842,n_7592,19,-6.582512313002553e-13
13843,n_7592,20,-1.2813083927198932e-12
13844,n_7592,21,-7.05546732149287e-13
13845,n_7592,22,-1.3027356970951587e-12
13846,n_7592,23,-1.226352353000948e-12
13847,n_7592,24,-6.394884621840902e-13
13848,n_7597,1,0.0
13849,n_7597,2,0.0
13850,n_7597,3,0.0
13851,n_7597,4,-1.7479351299698465e-12
13852,n_7597,5,-1.865174681370263e-12
13853,n_7597,6,-1.3997691894473974e-12
13854,n_7597,7,-1.9966250874858815e-12
13855,n_7597,8,-1.9610979506978765e-12
13856,n_7597,9,-1.644906433284632e-12
13857,n_7597,10,-1.879385536085465e-12
13858,n_7597,11,-1.978861519091879e-12
13859,n_7597,12,-1.4068746168049984e-12
13860,n_7597,13,0.0
13861,n_7597,14,0.0
13862,n_7597,15,0.0
13863,n_7597,16,0.0
13864,n_7597,17,0.0
13865,n_7597,18,0.0
13866,n_7597,19,0.0
13867,n_7597,20,0.0
13868,n_7597,21,0.0
13869,n_7597,22,0.0
13870,n_7597,23,0.0
13871,n_7597,24,0.0
13872,n_7599,1,-3.637978807091713e-12
13873,n_7599,2,-3.637978807091713e-12
13874,n_7599,3,-3.637978807091713e-12
13875,n_7599,4,-1.8189894035458565e-12
13876,n_7599,5,-3.637978807091713e-12
13877,n_7599,6,-3.637978807091713e-12
13878,n_7599,7,-3.637978807091713e-12
13879,n_7599,8,-2.7284841053187847e-12
13880,n_7599,9,-1.8189894035458565e-12
13881,n_7599,10,-3.637978807091713e-12
13882,n_7599,11,-1.8189894035458565e-12
13883,n_7599,12,-3.637978807091713e-12
13884,n_7599,13,-2.7284841053187847e-12
13885,n_7599,14,-2.7284841053187847e-12
13886,n_7599,15,-1.8189894035458565e-12
13887,n_7599,16,-1.8189894035458565e-12
13888,n_7599,17,-1.8189894035458565e-12
13889,n_7599,18,-1.8189894035458565e-12
13890,n_7599,19,-3.637978807091713e-12
13891,n_7599,20,-1.8189894035458565e-12
13892,n_7599,21,-1.8189894035458565e-12
13893,n_7599,22,-1.8189894035458565e-12
13894,n_7599,23,-1.8189894035458565e-12
13895,n_7599,24,-3.637978807091713e-12
13896,n_7600,1,-1.8189894035458565e-12
13897,n_7600,2,-1.8189894035458565e-12
13898,n_7600,3,-1.8189894035458565e-12
13899,n_7600,4,-1.8189894035458565e-12
13900,n_7600,5,-1.8189894035458565e-12
13901,n_7600,6,-1.8189894035458565e-12
13902,n_7600,7,-1.8189894035458565e-12
13903,n_7600,8,-1.8189894035458565e-12
13904,n_7600,9,-1.8189894035458565e-12
13905,n_7600,10,-1.8189894035458565e-12
13906,n_7600,11,-1.8189894035458565e-12
13907,n_7600,12,-1.8189894035458565e-12
13908,n_7600,13,-1.8189894035458565e-12
13909,n_7600,14,-1.8189894035458565e-12
13910,n_7600,15,-1.8189894035458565e-12
13911,n_7600,16,-1.8189894035458565e-12
13912,n_7600,17,-1.8189894035458565e-12
13913,n_7600,18,-1.8189894035458565e-12
13914,n_7600,19,-1.8189894035458565e-12
13915,n_7600,20,-2.7284841053187847e-12
13916,n_7600,21,-1.8189894035458565e-12
13917,n_7600,22,-1.8189894035458565e-12
13918,n_7600,23,-2.7284841053187847e-12
13919,n_7600,24,-1.8189894035458565e-12
13920,n_7601,1,0.0
13921,n_7601,2,0.0
13922,n_7601,3,0.0
13923,n_7601,4,0.0
13924,n_7601,5,0.0
13925,n_7601,6,0.0
13926,n_7601,7,0.0
13927,n_7601,8,0.0
13928,n_7601,9,0.0
13929,n_7601,10,0.0
13930,n_7601,11,0.0
13931,n_7601,12,0.0
13932,n_7601,13,0.0
13933,n_7601,14,0.0
13934,n_7601,15,0.0
13935,n_7601,16,0.0
13936,n_7601,17,0.0
13937,n_7601,18,0.0
13938,n_7601,19,0.0
13939,n_7601,20,0.0
13940,n_7601,21,0.0
13941,n_7601,22,0.0
13942,n_7601,23,0.0
13943,n_7601,24,0.0
13944,n_7602,1,0.0
13945,n_7602,2,0.0
13946,n_7602,3,0.0
13947,n_7602,4,0.0
13948,n_7602,5,0.0
13949,n_7602,6,0.0
13950,n_7602,7,0.0
13951,n_7602,8,0.0
13952,n_7602,9,0.0
13953,n_7602,10,0.0
13954,n_7602,11,0.0
13955,n_7602,12,0.0
13956,n_7602,13,0.0
13957,n_7602,14,0.0
13958,n_7602,15,0.0
13959,n_7602,16,0.0
13960,n_7602,17,0.0
13961,n_7602,18,0.0
13962,n_7602,19,0.0
13963,n_7602,20,0.0
13964,n_7602,21,0.0
13965,n_7602,22,0.0
13966,n_7602,23,0.0
13967,n_7602,24,0.0
13968,n_7607,1,0.0
13969,n_7607,2,0.0
13970,n_7607,3,0.0
13971,n_7607,4,0.0
13972,n_7607,5,0.0
13973,n_7607,6,0.0
13974,n_7607,7,0.0
13975,n_7607,8,0.0
13976,n_7607,9,0.0
13977,n_7607,10,0.0
13978,n_7607,11,0.0
13979,n_7607,12,0.0
13980,n_7607,13,0.0
13981,n_7607,14,0.0
13982,n_7607,15,0.0
13983,n_7607,16,0.0
13984,n_7607,17,0.0
13985,n_7607,18,0.0
13986,n_7607,19,0.0
13987,n_7607,20,0.0
13988,n_7607,21,0.0
13989,n_7607,22,0.0
13990,n_7607,23,0.0
13991,n_7607,24,0.0
13992,n_7608,1,0.0
13993,n_7608,2,0.0
13994,n_7608,3,0.0
13995,n_7608,4,0.0
13996,n_7608,5,0.0
13997,n_7608,6,0.0
13998,n_7608,7,0.0
13999,n_7608,8,0.0
14000,n_7608,9,0.0
14001,n_7608,10,0.0
14002,n_7608,11,0.0
14003,n_7608,12,0.0
14004,n_7608,13,0.0
14005,n_7608,14,0.0
14006,n_7608,15,0.0
14007,n_7608,16,0.0
14008,n_7608,17,0.0
14009,n_7608,18,0.0
14010,n_7608,19,0.0
14011,n_7608,20,0.0
14012,n_7608,21,0.0
14013,n_7608,22,0.0
14014,n_7608,23,0.0
14015,n_7608,24,0.0
14016,n_7618,1,0.0
14017,n_7618,2,0.0
14018,n_7618,3,0.0
14019,n_7618,4,0.0
14020,n_7618,5,0.0
14021,n_7618,6,0.0
14022,n_7618,7,0.0
14023,n_7618,8,0.0
14024,n_7618,9,0.0
14025,n_7618,10,0.0
14026,n_7618,11,0.0
14027,n_7618,12,0.0
14028,n_7618,13,0.0
14029,n_7618,14,0.0
14030,n_7618,15,0.0
14031,n_7618,16,0.0
14032,n_7618,17,0.0
14033,n_7618,18,0.0
14034,n_7618,19,0.0
14035,n_7618,20,0.0
14036,n_7618,21,0.0
14037,n_7618,22,0.0
14038,n_7618,23,0.0
14039,n_7618,24,0.0
14040,n_7619,1,0.0
14041,n_7619,2,0.0
14042,n_7619,3,0.0
14043,n_7619,4,0.0
14044,n_7619,5,0.0
14045,n_7619,6,0.0
14046,n_7619,7,0.0
14047,n_7619,8,0.0
14048,n_7619,9,0.0
14049,n_7619,10,0.0
14050,n_7619,11,0.0
14051,n_7619,12,0.0
14052,n_7619,13,0.0
14053,n_7619,14,0.0
14054,n_7619,15,0.0
14055,n_7619,16,0.0
14056,n_7619,17,0.0
14057,n_7619,18,0.0
14058,n_7619,19,0.0
14059,n_7619,20,0.0
14060,n_7619,21,0.0
14061,n_7619,22,0.0
14062,n_7619,23,0.0
14063,n_7619,24,0.0
14064,n_7699,1,0.0
14065,n_7699,2,0.0
14066,n_7699,3,0.0
14067,n_7699,4,0.0
14068,n_7699,5,0.0
14069,n_7699,6,0.0
14070,n_7699,7,0.0
14071,n_7699,8,0.0
14072,n_7699,9,0.0
14073,n_7699,10,0.0
14074,n_7699,11,0.0
14075,n_7699,12,0.0
14076,n_7699,13,0.0
14077,n_7699,14,0.0
14078,n_7699,15,0.0
14079,n_7699,16,0.0
14080,n_7699,17,0.0
14081,n_7699,18,0.0
14082,n_7699,19,0.0
14083,n_7699,20,0.0
14084,n_7699,21,0.0
14085,n_7699,22,0.0
14086,n_7699,23,0.0
14087,n_7699,24,0.0
14088,n_7700,1,-2.9043434324194095e-13
14089,n_7700,2,-2.05613304160579e-13
14090,n_7700,3,-2.660094367001875e-13
14091,n_7700,4,-1.1812772982011666e-13
14092,n_7700,5,-2.34035013590983e-13
14093,n_7700,6,-2.2737367544323206e-13
14094,n_7700,7,-1.5276668818842154e-13
14095,n_7700,8,-3.157474282033945e-13
14096,n_7700,9,-3.2729374765949615e-13
14097,n_7700,10,-3.3084646133829665e-13
14098,n_7700,11,-1.7763568394002505e-13
14099,n_7700,12,-2.1715962361668062e-13
14100,n_7700,13,-2.935429677108914e-13
14101,n_7700,14,-3.290701044988964e-13
14102,n_7700,15,-2.9176661087149114e-13
14103,n_7700,16,-2.162714451969805e-13
14104,n_7700,17,-3.3928415632544784e-13
14105,n_7700,18,-2.851052727237402e-13
14106,n_7700,19,-2.673417043297377e-13
14107,n_7700,20,-2.0650148258027912e-13
14108,n_7700,21,-2.1760371282653068e-13
14109,n_7700,22,-2.2737367544323206e-13
14110,n_7700,23,-2.7133850721838826e-13
14111,n_7700,24,-1.6697754290362354e-13
14112,n_7701,1,-1.9895196601282805e-13
14113,n_7701,2,-1.4210854715202004e-13
14114,n_7701,3,-2.8421709430404007e-13
14115,n_7701,4,-1.7053025658242404e-13
14116,n_7701,5,-1.9895196601282805e-13
14117,n_7701,6,-1.9895196601282805e-13
14118,n_7701,7,-2.2737367544323206e-13
14119,n_7701,8,-1.4210854715202004e-13
14120,n_7701,9,-2.2737367544323206e-13
14121,n_7701,10,-1.4210854715202004e-13
14122,n_7701,11,-1.4210854715202004e-13
14123,n_7701,12,-2.5579538487363607e-13
14124,n_7701,13,-2.2737367544323206e-13
14125,n_7701,14,-3.126388037344441e-13
14126,n_7701,15,-1.9895196601282805e-13
14127,n_7701,16,-3.126388037344441e-13
14128,n_7701,17,-3.410605131648481e-13
14129,n_7701,18,-1.7053025658242404e-13
14130,n_7701,19,-3.126388037344441e-13
14131,n_7701,20,-1.7053025658242404e-13
14132,n_7701,21,-2.5579538487363607e-13
14133,n_7701,22,-1.7053025658242404e-13
14134,n_7701,23,-1.9895196601282805e-13
14135,n_7701,24,-2.8421709430404007e-13
14136,n_7702,1,0.0
14137,n_7702,2,0.0
14138,n_7702,3,0.0
14139,n_7702,4,0.0
14140,n_7702,5,0.0
14141,n_7702,6,0.0
14142,n_7702,7,0.0
14143,n_7702,8,0.0
14144,n_7702,9,0.0
14145,n_7702,10,0.0
14146,n_7702,11,0.0
14147,n_7702,12,0.0
14148,n_7702,13,0.0
14149,n_7702,14,0.0
14150,n_7702,15,0.0
14151,n_7702,16,0.0
14152,n_7702,17,0.0
14153,n_7702,18,0.0
14154,n_7702,19,0.0
14155,n_7702,20,0.0
14156,n_7702,21,0.0
14157,n_7702,22,0.0
14158,n_7702,23,0.0
14159,n_7702,24,0.0
14160,n_7703,1,0.0
14161,n_7703,2,0.0
14162,n_7703,3,0.0
14163,n_7703,4,0.0
14164,n_7703,5,0.0
14165,n_7703,6,0.0
14166,n_7703,7,0.0
14167,n_7703,8,0.0
14168,n_7703,9,0.0
14169,n_7703,10,0.0
14170,n_7703,11,0.0
14171,n_7703,12,0.0
14172,n_7703,13,0.0
14173,n_7703,14,0.0
14174,n_7703,15,0.0
14175,n_7703,16,0.0
14176,n_7703,17,0.0
14177,n_7703,18,0.0
14178,n_7703,19,0.0
14179,n_7703,20,0.0
14180,n_7703,21,0.0
14181,n_7703,22,0.0
14182,n_7703,23,0.0
14183,n_7703,24,0.0
14184,n_9412,1,0.0
14185,n_9412,2,0.0
14186,n_9412,3,0.0
14187,n_9412,4,0.0
14188,n_9412,5,0.0
14189,n_9412,6,0.0
14190,n_9412,7,0.0
14191,n_9412,8,0.0
14192,n_9412,9,0.0
14193,n_9412,10,0.0
14194,n_9412,11,0.0
14195,n_9412,12,0.0
14196,n_9412,13,0.0
14197,n_9412,14,0.0
14198,n_9412,15,0.0
14199,n_9412,16,0.0
14200,n_9412,17,0.0
14201,n_9412,18,0.0
14202,n_9412,19,0.0
14203,n_9412,20,0.0
14204,n_9412,21,0.0
14205,n_9412,22,0.0
14206,n_9412,23,0.0
14207,n_9412,24,0.0
14208,n_9413,1,0.0
14209,n_9413,2,0.0
14210,n_9413,3,0.0
14211,n_9413,4,0.0
14212,n_9413,5,0.0
14213,n_9413,6,0.0
14214,n_9413,7,0.0
14215,n_9413,8,0.0
14216,n_9413,9,0.0
14217,n_9413,10,0.0
14218,n_9413,11,0.0
14219,n_9413,12,0.0
14220,n_9413,13,0.0
14221,n_9413,14,0.0
14222,n_9413,15,0.0
14223,n_9413,16,0.0
14224,n_9413,17,0.0
14225,n_9413,18,0.0
14226,n_9413,19,0.0
14227,n_9413,20,0.0
14228,n_9413,21,0.0
14229,n_9413,22,0.0
14230,n_9413,23,0.0
14231,n_9413,24,0.0
14232,n_9414,1,0.0
14233,n_9414,2,0.0
14234,n_9414,3,0.0
14235,n_9414,4,0.0
14236,n_9414,5,0.0
14237,n_9414,6,0.0
14238,n_9414,7,0.0
14239,n_9414,8,0.0
14240,n_9414,9,0.0
14241,n_9414,10,0.0
14242,n_9414,11,0.0
14243,n_9414,12,0.0
14244,n_9414,13,0.0
14245,n_9414,14,0.0
14246,n_9414,15,0.0
14247,n_9414,16,0.0
14248,n_9414,17,0.0
14249,n_9414,18,0.0
14250,n_9414,19,0.0
14251,n_9414,20,0.0
14252,n_9414,21,0.0
14253,n_9414,22,0.0
14254,n_9414,23,0.0
14255,n_9414,24,0.0
14256,n_9418,1,0.0
14257,n_9418,2,0.0
14258,n_9418,3,0.0
14259,n_9418,4,0.0
14260,n_9418,5,0.0
14261,n_9418,6,0.0
14262,n_9418,7,0.0
14263,n_9418,8,0.0
14264,n_9418,9,0.0
14265,n_9418,10,0.0
14266,n_9418,11,0.0
14267,n_9418,12,0.0
14268,n_9418,13,0.0
14269,n_9418,14,0.0
14270,n_9418,15,0.0
14271,n_9418,16,0.0
14272,n_9418,17,0.0
14273,n_9418,18,0.0
14274,n_9418,19,0.0
14275,n_9418,20,0.0
14276,n_9418,21,0.0
14277,n_9418,22,0.0
14278,n_9418,23,0.0
14279,n_9418,24,0.0
14280,n_9419,1,0.0
14281,n_9419,2,0.0
14282,n_9419,3,0.0
14283,n_9419,4,0.0
14284,n_9419,5,0.0
14285,n_9419,6,0.0
14286,n_9419,7,0.0
14287,n_9419,8,0.0
14288,n_9419,9,0.0
14289,n_9419,10,0.0
14290,n_9419,11,0.0
14291,n_9419,12,0.0
14292,n_9419,13,0.0
14293,n_9419,14,0.0
14294,n_9419,15,0.0
14295,n_9419,16,0.0
14296,n_9419,17,0.0
14297,n_9419,18,0.0
14298,n_9419,19,0.0
14299,n_9419,20,0.0
14300,n_9419,21,0.0
14301,n_9419,22,0.0
14302,n_9419,23,0.0
14303,n_9419,24,0.0
14304,n_9439,1,0.0
14305,n_9439,2,0.0
14306,n_9439,3,0.0
14307,n_9439,4,0.0
14308,n_9439,5,0.0
14309,n_9439,6,0.0
14310,n_9439,7,0.0
14311,n_9439,8,0.0
14312,n_9439,9,0.0
14313,n_9439,10,0.0
14314,n_9439,11,0.0
14315,n_9439,12,0.0
14316,n_9439,13,0.0
14317,n_9439,14,0.0
14318,n_9439,15,0.0
14319,n_9439,16,0.0
14320,n_9439,17,0.0
14321,n_9439,18,0.0
14322,n_9439,19,0.0
14323,n_9439,20,0.0
14324,n_9439,21,0.0
14325,n_9439,22,0.0
14326,n_9439,23,0.0
14327,n_9439,24,0.0
14328,n_9440,1,0.0
14329,n_9440,2,0.0
14330,n_9440,3,0.0
14331,n_9440,4,0.0
14332,n_9440,5,0.0
14333,n_9440,6,0.0
14334,n_9440,7,0.0
14335,n_9440,8,0.0
14336,n_9440,9,0.0
14337,n_9440,10,0.0
14338,n_9440,11,0.0
14339,n_9440,12,0.0
14340,n_9440,13,0.0
14341,n_9440,14,0.0
14342,n_9440,15,0.0
14343,n_9440,16,0.0
14344,n_9440,17,0.0
14345,n_9440,18,0.0
14346,n_9440,19,0.0
14347,n_9440,20,0.0
14348,n_9440,21,0.0
14349,n_9440,22,0.0
14350,n_9440,23,0.0
14351,n_9440,24,0.0
14352,n_9441,1,0.0
14353,n_9441,2,0.0
14354,n_9441,3,0.0
14355,n_9441,4,0.0
14356,n_9441,5,0.0
14357,n_9441,6,0.0
14358,n_9441,7,0.0
14359,n_9441,8,0.0
14360,n_9441,9,0.0
14361,n_9441,10,0.0
14362,n_9441,11,0.0
14363,n_9441,12,0.0
14364,n_9441,13,0.0
14365,n_9441,14,0.0
14366,n_9441,15,0.0
14367,n_9441,16,0.0
14368,n_9441,17,0.0
14369,n_9441,18,0.0
14370,n_9441,19,0.0
14371,n_9441,20,0.0
14372,n_9441,21,0.0
14373,n_9441,22,0.0
14374,n_9441,23,0.0
14375,n_9441,24,0.0
14376,n_9453,1,-8.615330671091215e-13
14377,n_9453,2,-5.284661597215745e-13
14378,n_9453,3,-6.146194664324867e-13
14379,n_9453,4,-6.261657858885883e-13
14380,n_9453,5,-5.559996907322784e-13
14381,n_9453,6,-7.229772336359019e-13
14382,n_9453,7,-1.2443379659998755e-12
14383,n_9453,8,-7.389644451905042e-13
14384,n_9453,9,-1.3562484468820912e-12
14385,n_9453,10,-1.3296030942910875e-12
14386,n_9453,11,-5.17808018685173e-13
14387,n_9453,12,-6.190603585309873e-13
14388,n_9453,13,-5.186961971048731e-13
14389,n_9453,14,-8.020251129892131e-13
14390,n_9453,15,-1.1004530620084552e-12
14391,n_9453,16,-1.3322676295501878e-12
14392,n_9453,17,-1.2096990076315706e-12
14393,n_9453,18,-1.191935439237568e-12
14394,n_9453,19,-1.2638778912332782e-12
14395,n_9453,20,-5.240252676230739e-13
14396,n_9453,21,-5.053735208093713e-13
14397,n_9453,22,-4.884981308350689e-13
14398,n_9453,23,-7.025491299827991e-13
14399,n_9453,24,-1.0826894936144527e-12
14400,n_9454,1,0.0
14401,n_9454,2,0.0
14402,n_9454,3,0.0
14403,n_9454,4,-1.7195134205394424e-12
14404,n_9454,5,-1.893596390800667e-12
14405,n_9454,6,-1.822542117224657e-12
14406,n_9454,7,-1.7337242752546445e-12
14407,n_9454,8,-1.737276988933445e-12
14408,n_9454,9,-2.2577495428777183e-12
14409,n_9454,10,-1.9824142327706795e-12
14410,n_9454,11,-1.787014980436652e-12
14411,n_9454,12,-1.9486634528220748e-12
14412,n_9454,13,0.0
14413,n_9454,14,0.0
14414,n_9454,15,0.0
14415,n_9454,16,0.0
14416,n_9454,17,0.0
14417,n_9454,18,0.0
14418,n_9454,19,0.0
14419,n_9454,20,0.0
14420,n_9454,21,0.0
14421,n_9454,22,0.0
14422,n_9454,23,0.0
14423,n_9454,24,0.0
14424,n_9455,1,0.0
14425,n_9455,2,0.0
14426,n_9455,3,0.0
14427,n_9455,4,0.0
14428,n_9455,5,0.0
14429,n_9455,6,0.0
14430,n_9455,7,0.0
14431,n_9455,8,0.0
14432,n_9455,9,0.0
14433,n_9455,10,0.0
14434,n_9455,11,0.0
14435,n_9455,12,0.0
14436,n_9455,13,0.0
14437,n_9455,14,0.0
14438,n_9455,15,0.0
14439,n_9455,16,0.0
14440,n_9455,17,0.0
14441,n_9455,18,0.0
14442,n_9455,19,0.0
14443,n_9455,20,0.0
14444,n_9455,21,0.0
14445,n_9455,22,0.0
14446,n_9455,23,0.0
14447,n_9455,24,0.0
14448,n_9456,1,-6.108447081487611e-13
14449,n_9456,2,-1.1443068714811488e-12
14450,n_9456,3,-5.924150059399835e-13
14451,n_9456,4,-6.463718449367661e-13
14452,n_9456,5,-7.123190925995004e-13
14453,n_9456,6,-9.29700760821106e-13
14454,n_9456,7,-1.2094769630266455e-12
14455,n_9456,8,-1.000310945187266e-12
14456,n_9456,9,-1.0440537323574972e-12
14457,n_9456,10,-6.94777568810423e-13
14458,n_9456,11,-4.587441537751147e-13
14459,n_9456,12,-9.241496456979803e-13
14460,n_9456,13,-8.957279362675763e-13
14461,n_9456,14,-9.706679904297744e-13
14462,n_9456,15,-1.3408163468398016e-12
14463,n_9456,16,-7.6216810640517e-13
14464,n_9456,17,-6.559197629485425e-13
14465,n_9456,18,-6.533662499919046e-13
14466,n_9456,19,-1.0014211682118912e-12
14467,n_9456,20,-6.108447081487611e-13
14468,n_9456,21,-8.117950756059145e-13
14469,n_9456,22,-1.1481926520673369e-12
14470,n_9456,23,-8.075762281123389e-13
14471,n_9456,24,-5.719869022868806e-13
14472,n_9457,1,0.0
14473,n_9457,2,0.0
14474,n_9457,3,0.0
14475,n_9457,4,0.0
14476,n_9457,5,0.0
14477,n_9457,6,0.0
14478,n_9457,7,0.0
14479,n_9457,8,0.0
14480,n_9457,9,0.0
14481,n_9457,10,0.0
14482,n_9457,11,0.0
14483,n_9457,12,0.0
14484,n_9457,13,0.0
14485,n_9457,14,0.0
14486,n_9457,15,0.0
14487,n_9457,16,0.0
14488,n_9457,17,0.0
14489,n_9457,18,0.0
14490,n_9457,19,0.0
14491,n_9457,20,0.0
14492,n_9457,21,0.0
14493,n_9457,22,0.0
14494,n_9457,23,0.0
14495,n_9457,24,0.0
14496,n_9458,1,0.0
14497,n_9458,2,0.0
14498,n_9458,3,0.0
14499,n_9458,4,0.0
14500,n_9458,5,0.0
14501,n_9458,6,0.0
14502,n_9458,7,0.0
14503,n_9458,8,0.0
14504,n_9458,9,0.0
14505,n_9458,10,0.0
14506,n_9458,11,0.0
14507,n_9458,12,0.0
14508,n_9458,13,0.0
14509,n_9458,14,0.0
14510,n_9458,15,0.0
14511,n_9458,16,0.0
14512,n_9458,17,0.0
14513,n_9458,18,0.0
14514,n_9458,19,0.0
14515,n_9458,20,0.0
14516,n_9458,21,0.0
14517,n_9458,22,0.0
14518,n_9458,23,0.0
14519,n_9458,24,0.0
14520,n_9477,1,0.0
14521,n_9477,2,0.0
14522,n_9477,3,0.0
14523,n_9477,4,0.0
14524,n_9477,5,0.0
14525,n_9477,6,0.0
14526,n_9477,7,0.0
14527,n_9477,8,0.0
14528,n_9477,9,0.0
14529,n_9477,10,0.0
14530,n_9477,11,0.0
14531,n_9477,12,0.0
14532,n_9477,13,0.0
14533,n_9477,14,0.0
14534,n_9477,15,0.0
14535,n_9477,16,0.0
14536,n_9477,17,0.0
14537,n_9477,18,0.0
14538,n_9477,19,0.0
14539,n_9477,20,0.0
14540,n_9477,21,0.0
14541,n_9477,22,0.0
14542,n_9477,23,0.0
14543,n_9477,24,0.0
14544,n_9479,1,0.0
14545,n_9479,2,0.0
14546,n_9479,3,0.0
14547,n_9479,4,0.0
14548,n_9479,5,0.0
14549,n_9479,6,0.0
14550,n_9479,7,0.0
14551,n_9479,8,0.0
14552,n_9479,9,0.0
14553,n_9479,10,0.0
14554,n_9479,11,0.0
14555,n_9479,12,0.0
14556,n_9479,13,0.0
14557,n_9479,14,0.0
14558,n_9479,15,0.0
14559,n_9479,16,0.0
14560,n_9479,17,0.0
14561,n_9479,18,0.0
14562,n_9479,19,0.0
14563,n_9479,20,0.0
14564,n_9479,21,0.0
14565,n_9479,22,0.0
14566,n_9479,23,0.0
14567,n_9479,24,0.0
14568,n_9480,1,0.0
14569,n_9480,2,0.0
14570,n_9480,3,0.0
14571,n_9480,4,0.0
14572,n_9480,5,0.0
14573,n_9480,6,0.0
14574,n_9480,7,0.0
14575,n_9480,8,0.0
14576,n_9480,9,0.0
14577,n_9480,10,0.0
14578,n_9480,11,0.0
14579,n_9480,12,0.0
14580,n_9480,13,0.0
14581,n_9480,14,0.0
14582,n_9480,15,0.0
14583,n_9480,16,0.0
14584,n_9480,17,0.0
14585,n_9480,18,0.0
14586,n_9480,19,0.0
14587,n_9480,20,0.0
