,Node,Time,Value
38829,n_28703,70,0.0
38830,n_28703,71,0.0
38831,n_28703,72,0.0
38832,n_28704,49,0.0
38833,n_28704,50,0.0
38834,n_28704,51,0.0
38835,n_28704,52,0.0
38836,n_28704,53,0.0
38837,n_28704,54,0.0
38838,n_28704,55,0.0
38839,n_28704,56,0.0
38840,n_28704,57,0.0
38841,n_28704,58,0.0
38842,n_28704,59,0.0
38843,n_28704,60,0.0
38844,n_28704,61,0.0
38845,n_28704,62,0.0
38846,n_28704,63,0.0
38847,n_28704,64,0.0
38848,n_28704,65,0.0
38849,n_28704,66,0.0
38850,n_28704,67,0.0
38851,n_28704,68,0.0
38852,n_28704,69,0.0
38853,n_28704,70,0.0
38854,n_28704,71,0.0
38855,n_28704,72,0.0
38856,n_28706,49,-1.4210854715202004e-13
38857,n_28706,50,-2.2737367544323206e-13
38858,n_28706,51,-1.7053025658242404e-13
38859,n_28706,52,-2.2737367544323206e-13
38860,n_28706,53,-3.126388037344441e-13
38861,n_28706,54,-1.1368683772161603e-13
38862,n_28706,55,-1.1368683772161603e-13
38863,n_28706,56,-1.1368683772161603e-13
38864,n_28706,57,-3.410605131648481e-13
38865,n_28706,58,-2.5579538487363607e-13
38866,n_28706,59,-2.2737367544323206e-13
38867,n_28706,60,-2.2737367544323206e-13
38868,n_28706,61,-1.9895196601282805e-13
38869,n_28706,62,-1.4210854715202004e-13
38870,n_28706,63,-2.8421709430404007e-13
38871,n_28706,64,-1.9895196601282805e-13
38872,n_28706,65,-1.9895196601282805e-13
38873,n_28706,66,-3.126388037344441e-13
38874,n_28706,67,-1.9895196601282805e-13
38875,n_28706,68,-1.9895196601282805e-13
38876,n_28706,69,-1.1368683772161603e-13
38877,n_28706,70,-3.126388037344441e-13
38878,n_28706,71,-1.7053025658242404e-13
38879,n_28706,72,-2.8421709430404007e-13
38880,n_28707,49,0.0
38881,n_28707,50,0.0
38882,n_28707,51,0.0
38883,n_28707,52,0.0
38884,n_28707,53,0.0
38885,n_28707,54,0.0
38886,n_28707,55,0.0
38887,n_28707,56,0.0
38888,n_28707,57,0.0
38889,n_28707,58,0.0
38890,n_28707,59,0.0
38891,n_28707,60,0.0
38892,n_28707,61,0.0
38893,n_28707,62,0.0
38894,n_28707,63,0.0
38895,n_28707,64,0.0
38896,n_28707,65,0.0
38897,n_28707,66,0.0
38898,n_28707,67,0.0
38899,n_28707,68,0.0
38900,n_28707,69,0.0
38901,n_28707,70,0.0
38902,n_28707,71,0.0
38903,n_28707,72,0.0
38904,n_28710,49,0.0
38905,n_28710,50,0.0
38906,n_28710,51,0.0
38907,n_28710,52,0.0
38908,n_28710,53,0.0
38909,n_28710,54,0.0
38910,n_28710,55,0.0
38911,n_28710,56,0.0
38912,n_28710,57,0.0
38913,n_28710,58,0.0
38914,n_28710,59,0.0
38915,n_28710,60,0.0
38916,n_28710,61,0.0
38917,n_28710,62,0.0
38918,n_28710,63,0.0
38919,n_28710,64,0.0
38920,n_28710,65,0.0
38921,n_28710,66,0.0
38922,n_28710,67,0.0
38923,n_28710,68,0.0
38924,n_28710,69,0.0
38925,n_28710,70,0.0
38926,n_28710,71,0.0
38927,n_28710,72,0.0
38928,n_28711,49,0.0
38929,n_28711,50,0.0
38930,n_28711,51,0.0
38931,n_28711,52,0.0
38932,n_28711,53,0.0
38933,n_28711,54,0.0
38934,n_28711,55,0.0
38935,n_28711,56,0.0
38936,n_28711,57,0.0
38937,n_28711,58,0.0
38938,n_28711,59,0.0
38939,n_28711,60,0.0
38940,n_28711,61,0.0
38941,n_28711,62,0.0
38942,n_28711,63,0.0
38943,n_28711,64,0.0
38944,n_28711,65,0.0
38945,n_28711,66,0.0
38946,n_28711,67,0.0
38947,n_28711,68,0.0
38948,n_28711,69,0.0
38949,n_28711,70,0.0
38950,n_28711,71,0.0
38951,n_28711,72,0.0
38952,n_28714,49,-9.094947017729282e-13
38953,n_28714,50,-9.094947017729282e-13
38954,n_28714,51,-9.094947017729282e-13
38955,n_28714,52,-9.094947017729282e-13
38956,n_28714,53,-9.094947017729282e-13
38957,n_28714,54,-9.094947017729282e-13
38958,n_28714,55,-9.094947017729282e-13
38959,n_28714,56,-9.094947017729282e-13
38960,n_28714,57,-9.094947017729282e-13
38961,n_28714,58,-9.094947017729282e-13
38962,n_28714,59,-9.094947017729282e-13
38963,n_28714,60,-9.094947017729282e-13
38964,n_28714,61,-9.094947017729282e-13
38965,n_28714,62,-9.094947017729282e-13
38966,n_28714,63,-9.094947017729282e-13
38967,n_28714,64,-9.094947017729282e-13
38968,n_28714,65,-9.094947017729282e-13
38969,n_28714,66,-9.094947017729282e-13
38970,n_28714,67,-9.094947017729282e-13
38971,n_28714,68,-9.094947017729282e-13
38972,n_28714,69,-9.094947017729282e-13
38973,n_28714,70,-9.094947017729282e-13
38974,n_28714,71,-9.094947017729282e-13
38975,n_28714,72,-9.094947017729282e-13
38976,n_28718,49,0.0
38977,n_28718,50,0.0
38978,n_28718,51,0.0
38979,n_28718,52,0.0
38980,n_28718,53,0.0
38981,n_28718,54,0.0
38982,n_28718,55,0.0
38983,n_28718,56,0.0
38984,n_28718,57,0.0
38985,n_28718,58,0.0
38986,n_28718,59,0.0
38987,n_28718,60,0.0
38988,n_28718,61,0.0
38989,n_28718,62,0.0
38990,n_28718,63,0.0
38991,n_28718,64,0.0
38992,n_28718,65,0.0
38993,n_28718,66,0.0
38994,n_28718,67,0.0
38995,n_28718,68,0.0
38996,n_28718,69,0.0
38997,n_28718,70,0.0
38998,n_28718,71,0.0
38999,n_28718,72,0.0
39000,n_28719,49,0.0
39001,n_28719,50,0.0
39002,n_28719,51,0.0
39003,n_28719,52,0.0
39004,n_28719,53,0.0
39005,n_28719,54,0.0
39006,n_28719,55,0.0
39007,n_28719,56,0.0
39008,n_28719,57,0.0
39009,n_28719,58,0.0
39010,n_28719,59,0.0
39011,n_28719,60,0.0
39012,n_28719,61,0.0
39013,n_28719,62,0.0
39014,n_28719,63,0.0
39015,n_28719,64,0.0
39016,n_28719,65,0.0
39017,n_28719,66,0.0
39018,n_28719,67,0.0
39019,n_28719,68,0.0
39020,n_28719,69,0.0
39021,n_28719,70,0.0
39022,n_28719,71,0.0
39023,n_28719,72,0.0
39024,n_28766,49,0.0
39025,n_28766,50,0.0
39026,n_28766,51,0.0
39027,n_28766,52,0.0
39028,n_28766,53,0.0
39029,n_28766,54,0.0
39030,n_28766,55,0.0
39031,n_28766,56,0.0
39032,n_28766,57,0.0
39033,n_28766,58,0.0
39034,n_28766,59,0.0
39035,n_28766,60,0.0
39036,n_28766,61,0.0
39037,n_28766,62,0.0
39038,n_28766,63,0.0
39039,n_28766,64,0.0
39040,n_28766,65,0.0
39041,n_28766,66,0.0
39042,n_28766,67,0.0
39043,n_28766,68,0.0
39044,n_28766,69,0.0
39045,n_28766,70,0.0
39046,n_28766,71,0.0
39047,n_28766,72,0.0
39048,n_28767,49,0.0
39049,n_28767,50,0.0
39050,n_28767,51,0.0
39051,n_28767,52,0.0
39052,n_28767,53,0.0
39053,n_28767,54,0.0
39054,n_28767,55,0.0
39055,n_28767,56,0.0
39056,n_28767,57,0.0
39057,n_28767,58,0.0
39058,n_28767,59,0.0
39059,n_28767,60,0.0
39060,n_28767,61,0.0
39061,n_28767,62,0.0
39062,n_28767,63,0.0
39063,n_28767,64,0.0
39064,n_28767,65,0.0
39065,n_28767,66,0.0
39066,n_28767,67,0.0
39067,n_28767,68,0.0
39068,n_28767,69,0.0
39069,n_28767,70,0.0
39070,n_28767,71,0.0
39071,n_28767,72,0.0
39072,n_28770,49,0.0
39073,n_28770,50,0.0
39074,n_28770,51,0.0
39075,n_28770,52,0.0
39076,n_28770,53,0.0
39077,n_28770,54,0.0
39078,n_28770,55,0.0
39079,n_28770,56,0.0
39080,n_28770,57,0.0
39081,n_28770,58,0.0
39082,n_28770,59,0.0
39083,n_28770,60,0.0
39084,n_28770,61,0.0
39085,n_28770,62,0.0
39086,n_28770,63,0.0
39087,n_28770,64,0.0
39088,n_28770,65,0.0
39089,n_28770,66,0.0
39090,n_28770,67,0.0
39091,n_28770,68,0.0
39092,n_28770,69,0.0
39093,n_28770,70,0.0
39094,n_28770,71,0.0
39095,n_28770,72,0.0
39096,n_28771,49,0.0
39097,n_28771,50,0.0
39098,n_28771,51,0.0
39099,n_28771,52,0.0
39100,n_28771,53,0.0
39101,n_28771,54,0.0
39102,n_28771,55,0.0
39103,n_28771,56,0.0
39104,n_28771,57,0.0
39105,n_28771,58,0.0
39106,n_28771,59,0.0
39107,n_28771,60,0.0
39108,n_28771,61,0.0
39109,n_28771,62,0.0
39110,n_28771,63,0.0
39111,n_28771,64,0.0
39112,n_28771,65,0.0
39113,n_28771,66,0.0
39114,n_28771,67,0.0
39115,n_28771,68,0.0
39116,n_28771,69,0.0
39117,n_28771,70,0.0
39118,n_28771,71,0.0
39119,n_28771,72,0.0
39120,n_28945,49,0.0
39121,n_28945,50,0.0
39122,n_28945,51,0.0
39123,n_28945,52,0.0
39124,n_28945,53,0.0
39125,n_28945,54,0.0
39126,n_28945,55,0.0
39127,n_28945,56,0.0
39128,n_28945,57,0.0
39129,n_28945,58,0.0
39130,n_28945,59,0.0
39131,n_28945,60,0.0
39132,n_28945,61,0.0
39133,n_28945,62,0.0
39134,n_28945,63,0.0
39135,n_28945,64,0.0
39136,n_28945,65,0.0
39137,n_28945,66,0.0
39138,n_28945,67,0.0
39139,n_28945,68,0.0
39140,n_28945,69,0.0
39141,n_28945,70,0.0
39142,n_28945,71,0.0
39143,n_28945,72,0.0
39144,n_28946,49,0.0
39145,n_28946,50,0.0
39146,n_28946,51,-4.547473508864641e-13
39147,n_28946,52,-4.547473508864641e-13
39148,n_28946,53,-4.547473508864641e-13
39149,n_28946,54,-4.547473508864641e-13
39150,n_28946,55,-4.547473508864641e-13
39151,n_28946,56,-4.547473508864641e-13
39152,n_28946,57,-4.547473508864641e-13
39153,n_28946,58,-4.547473508864641e-13
39154,n_28946,59,-4.547473508864641e-13
39155,n_28946,60,-4.547473508864641e-13
39156,n_28946,61,0.0
39157,n_28946,62,0.0
39158,n_28946,63,0.0
39159,n_28946,64,0.0
39160,n_28946,65,0.0
39161,n_28946,66,0.0
39162,n_28946,67,0.0
39163,n_28946,68,0.0
39164,n_28946,69,0.0
39165,n_28946,70,0.0
39166,n_28946,71,0.0
39167,n_28946,72,0.0
39168,n_28947,49,0.0
39169,n_28947,50,0.0
39170,n_28947,51,0.0
39171,n_28947,52,0.0
39172,n_28947,53,0.0
39173,n_28947,54,0.0
39174,n_28947,55,0.0
39175,n_28947,56,0.0
39176,n_28947,57,0.0
39177,n_28947,58,0.0
39178,n_28947,59,0.0
39179,n_28947,60,0.0
39180,n_28947,61,0.0
39181,n_28947,62,0.0
39182,n_28947,63,0.0
39183,n_28947,64,0.0
39184,n_28947,65,0.0
39185,n_28947,66,0.0
39186,n_28947,67,0.0
39187,n_28947,68,0.0
39188,n_28947,69,0.0
39189,n_28947,70,0.0
39190,n_28947,71,0.0
39191,n_28947,72,0.0
39192,n_28951,49,-3.227196287980405e-12
39193,n_28951,50,-3.3848479574771773e-12
39194,n_28951,51,-2.3150370509483764e-12
39195,n_28951,52,-1.6586731987899839e-12
39196,n_28951,53,-3.655298286275865e-12
39197,n_28951,54,-3.54694051907245e-12
39198,n_28951,55,-3.353317623577823e-12
39199,n_28951,56,-2.3803181647963356e-12
39200,n_28951,57,-2.5495161537492095e-12
39201,n_28951,58,-3.0380142845842784e-12
39202,n_28951,59,-3.014033467252375e-12
39203,n_28951,60,-2.538413923502958e-12
39204,n_28951,61,-1.5334400416122662e-12
39205,n_28951,62,-3.062883280335882e-12
39206,n_28951,63,-3.3071323457534163e-12
39207,n_28951,64,-3.773426016095982e-12
39208,n_28951,65,-3.802291814736236e-12
39209,n_28951,66,-2.8892443992845074e-12
39210,n_28951,67,-2.893685291383008e-12
39211,n_28951,68,-2.9594104944408173e-12
39212,n_28951,69,-3.5424996269739495e-12
39213,n_28951,70,-1.6768808563938364e-12
39214,n_28951,71,-2.119193709404499e-12
39215,n_28951,72,-2.55351295663786e-12
39216,n_28953,49,0.0
39217,n_28953,50,0.0
39218,n_28953,51,0.0
39219,n_28953,52,0.0
39220,n_28953,53,0.0
39221,n_28953,54,0.0
39222,n_28953,55,0.0
39223,n_28953,56,0.0
39224,n_28953,57,0.0
39225,n_28953,58,0.0
39226,n_28953,59,0.0
39227,n_28953,60,0.0
39228,n_28953,61,0.0
39229,n_28953,62,0.0
39230,n_28953,63,0.0
39231,n_28953,64,0.0
39232,n_28953,65,0.0
39233,n_28953,66,0.0
39234,n_28953,67,0.0
39235,n_28953,68,0.0
39236,n_28953,69,0.0
39237,n_28953,70,0.0
39238,n_28953,71,0.0
39239,n_28953,72,0.0
39240,n_28954,49,0.0
39241,n_28954,50,0.0
39242,n_28954,51,0.0
39243,n_28954,52,0.0
39244,n_28954,53,0.0
39245,n_28954,54,0.0
39246,n_28954,55,0.0
39247,n_28954,56,0.0
39248,n_28954,57,0.0
39249,n_28954,58,0.0
39250,n_28954,59,0.0
39251,n_28954,60,0.0
39252,n_28954,61,0.0
39253,n_28954,62,0.0
39254,n_28954,63,0.0
39255,n_28954,64,0.0
39256,n_28954,65,0.0
39257,n_28954,66,0.0
39258,n_28954,67,0.0
39259,n_28954,68,0.0
39260,n_28954,69,0.0
39261,n_28954,70,0.0
39262,n_28954,71,0.0
39263,n_28954,72,0.0
39264,n_28955,49,0.0
39265,n_28955,50,0.0
39266,n_28955,51,0.0
39267,n_28955,52,0.0
39268,n_28955,53,0.0
39269,n_28955,54,0.0
39270,n_28955,55,0.0
39271,n_28955,56,0.0
39272,n_28955,57,0.0
39273,n_28955,58,0.0
39274,n_28955,59,0.0
39275,n_28955,60,0.0
39276,n_28955,61,0.0
39277,n_28955,62,0.0
39278,n_28955,63,0.0
39279,n_28955,64,0.0
39280,n_28955,65,0.0
39281,n_28955,66,0.0
39282,n_28955,67,0.0
39283,n_28955,68,0.0
39284,n_28955,69,0.0
39285,n_28955,70,0.0
39286,n_28955,71,0.0
39287,n_28955,72,0.0
39288,n_28990,49,0.0
39289,n_28990,50,0.0
39290,n_28990,51,-2.76445533131664e-13
39291,n_28990,52,-1.6364687382974807e-13
39292,n_28990,53,-1.7075230118734908e-13
39293,n_28990,54,-2.0528023725319144e-13
39294,n_28990,55,-2.0827783941967937e-13
39295,n_28990,56,-2.013944566670034e-13
39296,n_28990,57,-1.6076029396572267e-13
39297,n_28990,58,-2.6201263381153694e-13
39298,n_28990,59,-1.687538997430238e-13
39299,n_28990,60,-2.5934809855243657e-13
39300,n_28990,61,0.0
39301,n_28990,62,0.0
39302,n_28990,63,0.0
39303,n_28990,64,0.0
39304,n_28990,65,0.0
39305,n_28990,66,0.0
39306,n_28990,67,0.0
39307,n_28990,68,0.0
39308,n_28990,69,0.0
39309,n_28990,70,0.0
39310,n_28990,71,0.0
39311,n_28990,72,0.0
39312,n_28991,49,-1.8189894035458565e-12
39313,n_28991,50,-1.8189894035458565e-12
39314,n_28991,51,-1.8189894035458565e-12
39315,n_28991,52,-1.8189894035458565e-12
39316,n_28991,53,-1.8189894035458565e-12
39317,n_28991,54,-1.8189894035458565e-12
39318,n_28991,55,-1.8189894035458565e-12
39319,n_28991,56,-1.8189894035458565e-12
39320,n_28991,57,-1.8189894035458565e-12
39321,n_28991,58,-1.8189894035458565e-12
39322,n_28991,59,-1.8189894035458565e-12
39323,n_28991,60,-1.8189894035458565e-12
39324,n_28991,61,-1.8189894035458565e-12
39325,n_28991,62,-1.8189894035458565e-12
39326,n_28991,63,-1.8189894035458565e-12
39327,n_28991,64,-1.8189894035458565e-12
39328,n_28991,65,-1.8189894035458565e-12
39329,n_28991,66,-1.8189894035458565e-12
39330,n_28991,67,-1.8189894035458565e-12
39331,n_28991,68,-1.8189894035458565e-12
39332,n_28991,69,-1.8189894035458565e-12
39333,n_28991,70,-1.8189894035458565e-12
39334,n_28991,71,-1.8189894035458565e-12
39335,n_28991,72,-1.8189894035458565e-12
39336,n_28993,49,0.0
39337,n_28993,50,0.0
39338,n_28993,51,0.0
39339,n_28993,52,0.0
39340,n_28993,53,0.0
39341,n_28993,54,0.0
39342,n_28993,55,0.0
39343,n_28993,56,0.0
39344,n_28993,57,0.0
39345,n_28993,58,0.0
39346,n_28993,59,0.0
39347,n_28993,60,0.0
39348,n_28993,61,0.0
39349,n_28993,62,0.0
39350,n_28993,63,0.0
39351,n_28993,64,0.0
39352,n_28993,65,0.0
39353,n_28993,66,0.0
39354,n_28993,67,0.0
39355,n_28993,68,0.0
39356,n_28993,69,0.0
39357,n_28993,70,0.0
39358,n_28993,71,0.0
39359,n_28993,72,0.0
39360,n_28994,49,-9.094947017729282e-13
39361,n_28994,50,-9.094947017729282e-13
39362,n_28994,51,-9.094947017729282e-13
39363,n_28994,52,-9.094947017729282e-13
39364,n_28994,53,-9.094947017729282e-13
39365,n_28994,54,-9.094947017729282e-13
39366,n_28994,55,-9.094947017729282e-13
39367,n_28994,56,-9.094947017729282e-13
39368,n_28994,57,-9.094947017729282e-13
39369,n_28994,58,-9.094947017729282e-13
39370,n_28994,59,-9.094947017729282e-13
39371,n_28994,60,-9.094947017729282e-13
39372,n_28994,61,-9.094947017729282e-13
39373,n_28994,62,-9.094947017729282e-13
39374,n_28994,63,-9.094947017729282e-13
39375,n_28994,64,-9.094947017729282e-13
39376,n_28994,65,-9.094947017729282e-13
39377,n_28994,66,-9.094947017729282e-13
39378,n_28994,67,-9.094947017729282e-13
39379,n_28994,68,-9.094947017729282e-13
39380,n_28994,69,-9.094947017729282e-13
39381,n_28994,70,-9.094947017729282e-13
39382,n_28994,71,-9.094947017729282e-13
39383,n_28994,72,-9.094947017729282e-13
39384,n_28995,49,0.0
39385,n_28995,50,0.0
39386,n_28995,51,0.0
39387,n_28995,52,0.0
39388,n_28995,53,0.0
39389,n_28995,54,0.0
39390,n_28995,55,0.0
39391,n_28995,56,0.0
39392,n_28995,57,0.0
39393,n_28995,58,0.0
39394,n_28995,59,0.0
39395,n_28995,60,0.0
39396,n_28995,61,0.0
39397,n_28995,62,0.0
39398,n_28995,63,0.0
39399,n_28995,64,0.0
39400,n_28995,65,0.0
39401,n_28995,66,0.0
39402,n_28995,67,0.0
39403,n_28995,68,0.0
39404,n_28995,69,0.0
39405,n_28995,70,0.0
39406,n_28995,71,0.0
39407,n_28995,72,0.0
39408,n_28998,49,0.0
39409,n_28998,50,0.0
39410,n_28998,51,0.0
39411,n_28998,52,0.0
39412,n_28998,53,0.0
39413,n_28998,54,0.0
39414,n_28998,55,0.0
39415,n_28998,56,0.0
39416,n_28998,57,0.0
39417,n_28998,58,0.0
39418,n_28998,59,0.0
39419,n_28998,60,0.0
39420,n_28998,61,0.0
39421,n_28998,62,0.0
39422,n_28998,63,0.0
39423,n_28998,64,0.0
39424,n_28998,65,0.0
39425,n_28998,66,0.0
39426,n_28998,67,0.0
39427,n_28998,68,0.0
39428,n_28998,69,0.0
39429,n_28998,70,0.0
39430,n_28998,71,0.0
39431,n_28998,72,0.0
39432,n_28999,49,0.0
39433,n_28999,50,0.0
39434,n_28999,51,-1.004196725773454e-12
39435,n_28999,52,-8.252842853551101e-13
39436,n_28999,53,-1.1096124019616127e-12
39437,n_28999,54,-6.354361481442083e-13
39438,n_28999,55,-1.2773115898312426e-12
39439,n_28999,56,-1.1903811270030928e-12
39440,n_28999,57,-1.189548459734624e-12
39441,n_28999,58,-1.2183032360724155e-12
39442,n_28999,59,-8.859579736508749e-13
39443,n_28999,60,-1.0179079801275748e-12
39444,n_28999,61,0.0
39445,n_28999,62,0.0
39446,n_28999,63,0.0
39447,n_28999,64,0.0
39448,n_28999,65,0.0
39449,n_28999,66,0.0
39450,n_28999,67,0.0
39451,n_28999,68,0.0
39452,n_28999,69,0.0
39453,n_28999,70,0.0
39454,n_28999,71,0.0
39455,n_28999,72,0.0
39456,n_29001,49,0.0
39457,n_29001,50,0.0
39458,n_29001,51,0.0
39459,n_29001,52,0.0
39460,n_29001,53,0.0
39461,n_29001,54,0.0
39462,n_29001,55,0.0
39463,n_29001,56,0.0
39464,n_29001,57,0.0
39465,n_29001,58,0.0
39466,n_29001,59,0.0
39467,n_29001,60,0.0
39468,n_29001,61,0.0
39469,n_29001,62,0.0
39470,n_29001,63,0.0
39471,n_29001,64,0.0
39472,n_29001,65,0.0
39473,n_29001,66,0.0
39474,n_29001,67,0.0
39475,n_29001,68,0.0
39476,n_29001,69,0.0
39477,n_29001,70,0.0
39478,n_29001,71,0.0
39479,n_29001,72,0.0
39480,n_29002,49,-9.094947017729282e-13
39481,n_29002,50,-9.094947017729282e-13
39482,n_29002,51,-9.094947017729282e-13
39483,n_29002,52,-9.094947017729282e-13
39484,n_29002,53,-9.094947017729282e-13
39485,n_29002,54,-9.094947017729282e-13
39486,n_29002,55,-9.094947017729282e-13
39487,n_29002,56,-9.094947017729282e-13
39488,n_29002,57,-9.094947017729282e-13
39489,n_29002,58,-9.094947017729282e-13
39490,n_29002,59,-9.094947017729282e-13
39491,n_29002,60,-9.094947017729282e-13
39492,n_29002,61,-9.094947017729282e-13
39493,n_29002,62,-9.094947017729282e-13
39494,n_29002,63,-9.094947017729282e-13
39495,n_29002,64,-9.094947017729282e-13
39496,n_29002,65,-9.094947017729282e-13
39497,n_29002,66,-9.094947017729282e-13
39498,n_29002,67,-9.094947017729282e-13
39499,n_29002,68,-9.094947017729282e-13
39500,n_29002,69,-9.094947017729282e-13
39501,n_29002,70,-9.094947017729282e-13
39502,n_29002,71,-9.094947017729282e-13
39503,n_29002,72,-9.094947017729282e-13
39504,n_29015,49,0.0
39505,n_29015,50,0.0
39506,n_29015,51,0.0
39507,n_29015,52,0.0
39508,n_29015,53,0.0
39509,n_29015,54,0.0
39510,n_29015,55,0.0
39511,n_29015,56,0.0
39512,n_29015,57,0.0
39513,n_29015,58,0.0
39514,n_29015,59,0.0
39515,n_29015,60,0.0
39516,n_29015,61,0.0
39517,n_29015,62,0.0
39518,n_29015,63,0.0
39519,n_29015,64,0.0
39520,n_29015,65,0.0
39521,n_29015,66,0.0
39522,n_29015,67,0.0
39523,n_29015,68,0.0
39524,n_29015,69,0.0
39525,n_29015,70,0.0
39526,n_29015,71,0.0
39527,n_29015,72,0.0
39528,n_29016,49,0.0
39529,n_29016,50,0.0
39530,n_29016,51,0.0
39531,n_29016,52,0.0
39532,n_29016,53,0.0
39533,n_29016,54,0.0
39534,n_29016,55,0.0
39535,n_29016,56,0.0
39536,n_29016,57,0.0
39537,n_29016,58,0.0
39538,n_29016,59,0.0
39539,n_29016,60,0.0
39540,n_29016,61,0.0
39541,n_29016,62,0.0
39542,n_29016,63,0.0
39543,n_29016,64,0.0
39544,n_29016,65,0.0
39545,n_29016,66,0.0
39546,n_29016,67,0.0
39547,n_29016,68,0.0
39548,n_29016,69,0.0
39549,n_29016,70,0.0
39550,n_29016,71,0.0
39551,n_29016,72,0.0
39552,n_29017,49,0.0
39553,n_29017,50,0.0
39554,n_29017,51,0.0
39555,n_29017,52,0.0
39556,n_29017,53,0.0
39557,n_29017,54,0.0
39558,n_29017,55,0.0
39559,n_29017,56,0.0
39560,n_29017,57,0.0
39561,n_29017,58,0.0
39562,n_29017,59,0.0
39563,n_29017,60,0.0
39564,n_29017,61,0.0
39565,n_29017,62,0.0
39566,n_29017,63,0.0
39567,n_29017,64,0.0
39568,n_29017,65,0.0
39569,n_29017,66,0.0
39570,n_29017,67,0.0
39571,n_29017,68,0.0
39572,n_29017,69,0.0
39573,n_29017,70,0.0
39574,n_29017,71,0.0
39575,n_29017,72,0.0
39576,n_29018,49,0.0
39577,n_29018,50,0.0
39578,n_29018,51,0.0
39579,n_29018,52,0.0
39580,n_29018,53,0.0
39581,n_29018,54,0.0
39582,n_29018,55,0.0
39583,n_29018,56,0.0
39584,n_29018,57,0.0
39585,n_29018,58,0.0
39586,n_29018,59,0.0
39587,n_29018,60,0.0
39588,n_29018,61,0.0
39589,n_29018,62,0.0
39590,n_29018,63,0.0
39591,n_29018,64,0.0
39592,n_29018,65,0.0
39593,n_29018,66,0.0
39594,n_29018,67,0.0
39595,n_29018,68,0.0
39596,n_29018,69,0.0
39597,n_29018,70,0.0
39598,n_29018,71,0.0
39599,n_29018,72,0.0
39600,n_29019,49,0.0
39601,n_29019,50,0.0
39602,n_29019,51,0.0
39603,n_29019,52,0.0
39604,n_29019,53,0.0
39605,n_29019,54,0.0
39606,n_29019,55,0.0
39607,n_29019,56,0.0
39608,n_29019,57,0.0
39609,n_29019,58,0.0
39610,n_29019,59,0.0
39611,n_29019,60,0.0
39612,n_29019,61,0.0
39613,n_29019,62,0.0
39614,n_29019,63,0.0
39615,n_29019,64,0.0
39616,n_29019,65,0.0
39617,n_29019,66,0.0
39618,n_29019,67,0.0
39619,n_29019,68,0.0
39620,n_29019,69,0.0
39621,n_29019,70,0.0
39622,n_29019,71,0.0
39623,n_29019,72,0.0
39624,n_29020,49,0.0
39625,n_29020,50,0.0
39626,n_29020,51,-5.46229728115577e-13
39627,n_29020,52,-1.048938713665848e-12
39628,n_29020,53,-1.2398970739013748e-12
39629,n_29020,54,-9.876544027065393e-13
39630,n_29020,55,-6.510347816401918e-13
39631,n_29020,56,-1.0444978215673473e-12
39632,n_29020,57,-8.766321002440236e-13
39633,n_29020,58,-1.2381207170619746e-12
39634,n_29020,59,-1.0373923942097463e-12
39635,n_29020,60,-1.1244338793403585e-12
39636,n_29020,61,0.0
39637,n_29020,62,0.0
39638,n_29020,63,0.0
39639,n_29020,64,0.0
39640,n_29020,65,0.0
39641,n_29020,66,0.0
39642,n_29020,67,0.0
39643,n_29020,68,0.0
39644,n_29020,69,0.0
39645,n_29020,70,0.0
39646,n_29020,71,0.0
39647,n_29020,72,0.0
39648,n_29021,49,0.0
39649,n_29021,50,0.0
39650,n_29021,51,0.0
39651,n_29021,52,0.0
39652,n_29021,53,0.0
39653,n_29021,54,0.0
39654,n_29021,55,0.0
39655,n_29021,56,0.0
39656,n_29021,57,0.0
39657,n_29021,58,0.0
39658,n_29021,59,0.0
39659,n_29021,60,0.0
39660,n_29021,61,0.0
39661,n_29021,62,0.0
39662,n_29021,63,0.0
39663,n_29021,64,0.0
39664,n_29021,65,0.0
39665,n_29021,66,0.0
39666,n_29021,67,0.0
39667,n_29021,68,0.0
39668,n_29021,69,0.0
39669,n_29021,70,0.0
39670,n_29021,71,0.0
39671,n_29021,72,0.0
39672,n_29023,49,0.0
39673,n_29023,50,0.0
39674,n_29023,51,-1.2505552149377763e-12
39675,n_29023,52,-8.242295734817162e-13
39676,n_29023,53,0.0
39677,n_29023,54,0.0
39678,n_29023,55,0.0
39679,n_29023,56,0.0
39680,n_29023,57,-1.1652900866465643e-12
39681,n_29023,58,-1.3358203432289883e-12
39682,n_29023,59,-5.826450433232822e-13
39683,n_29023,60,-8.242295734817162e-13
39684,n_29023,61,0.0
39685,n_29023,62,0.0
39686,n_29023,63,0.0
39687,n_29023,64,0.0
39688,n_29023,65,0.0
39689,n_29023,66,0.0
39690,n_29023,67,0.0
39691,n_29023,68,0.0
39692,n_29023,69,0.0
39693,n_29023,70,0.0
39694,n_29023,71,0.0
39695,n_29023,72,0.0
39696,n_29024,49,0.0
39697,n_29024,50,0.0
39698,n_29024,51,0.0
39699,n_29024,52,0.0
39700,n_29024,53,0.0
39701,n_29024,54,0.0
39702,n_29024,55,0.0
39703,n_29024,56,0.0
39704,n_29024,57,0.0
39705,n_29024,58,0.0
39706,n_29024,59,0.0
39707,n_29024,60,0.0
39708,n_29024,61,0.0
39709,n_29024,62,0.0
39710,n_29024,63,0.0
39711,n_29024,64,0.0
39712,n_29024,65,0.0
39713,n_29024,66,0.0
