,Constraint,Bus,Time,Value
14692,Node_Constraint,n_9505,5,99999.99999602353
14693,Node_Constraint,n_9505,6,26.764451637448317
14694,Node_Constraint,n_9505,7,99999.99999597519
14695,Node_Constraint,n_9505,8,99999.99999597813
14696,Node_Constraint,n_9505,9,26.76445163744813
14697,Node_Constraint,n_9505,10,99999.99999592696
14698,Node_Constraint,n_9505,11,25.524242723664575
14699,Node_Constraint,n_9505,12,24.023489235683975
14700,Node_Constraint,n_9505,13,24.02348923366717
14701,Node_Constraint,n_9505,14,23.29492008276697
14702,Node_Constraint,n_9505,15,22.886597378290368
14703,Node_Constraint,n_9505,16,22.88659737829045
14704,Node_Constraint,n_9505,17,22.886597378290368
14705,Node_Constraint,n_9505,18,22.88659737829045
14706,Node_Constraint,n_9505,19,22.886597378290368
14707,Node_Constraint,n_9505,20,24.43181196012498
14708,Node_Constraint,n_9505,21,24.729037437849808
14709,Node_Constraint,n_9505,22,26.7644516357969
14710,Node_Constraint,n_9505,23,100000.00000011521
14711,Node_Constraint,n_9505,24,100000.00000008638
14712,Node_Constraint,n_9506,1,99999.99999999382
14713,Node_Constraint,n_9506,2,26.764451654428616
14714,Node_Constraint,n_9506,3,26.76445163745511
14715,Node_Constraint,n_9506,4,26.76445163745407
14716,Node_Constraint,n_9506,5,99999.99999604543
14717,Node_Constraint,n_9506,6,26.76445163745384
14718,Node_Constraint,n_9506,7,99999.99999603548
14719,Node_Constraint,n_9506,8,99999.99999603772
14720,Node_Constraint,n_9506,9,26.76445163745381
14721,Node_Constraint,n_9506,10,99999.99999602672
14722,Node_Constraint,n_9506,11,25.52424272366983
14723,Node_Constraint,n_9506,12,24.023489235688956
14724,Node_Constraint,n_9506,13,24.023489234482806
14725,Node_Constraint,n_9506,14,23.294920082775775
14726,Node_Constraint,n_9506,15,22.88659737828416
14727,Node_Constraint,n_9506,16,22.886597378284225
14728,Node_Constraint,n_9506,17,22.88659737828416
14729,Node_Constraint,n_9506,18,22.886597378284225
14730,Node_Constraint,n_9506,19,22.88659737828416
14731,Node_Constraint,n_9506,20,24.43181195539907
14732,Node_Constraint,n_9506,21,24.72903743785045
14733,Node_Constraint,n_9506,22,26.764451635795663
14734,Node_Constraint,n_9506,23,100000.00000008958
14735,Node_Constraint,n_9506,24,100000.00000008309
14736,Node_Constraint,n_9507,1,99999.99999999422
14737,Node_Constraint,n_9507,2,26.764451652526752
14738,Node_Constraint,n_9507,3,26.76445163745562
14739,Node_Constraint,n_9507,4,26.764451637449696
14740,Node_Constraint,n_9507,5,99999.99999602353
14741,Node_Constraint,n_9507,6,26.764451637448317
14742,Node_Constraint,n_9507,7,99999.99999597519
14743,Node_Constraint,n_9507,8,99999.99999597813
14744,Node_Constraint,n_9507,9,26.76445163744813
14745,Node_Constraint,n_9507,10,99999.99999592696
14746,Node_Constraint,n_9507,11,25.524242723664575
14747,Node_Constraint,n_9507,12,24.023489235683975
14748,Node_Constraint,n_9507,13,24.02348923366717
14749,Node_Constraint,n_9507,14,23.29492008276697
14750,Node_Constraint,n_9507,15,22.886597378290368
14751,Node_Constraint,n_9507,16,22.88659737829045
14752,Node_Constraint,n_9507,17,22.886597378290368
14753,Node_Constraint,n_9507,18,22.88659737829045
14754,Node_Constraint,n_9507,19,22.886597378290368
14755,Node_Constraint,n_9507,20,24.43181196012498
14756,Node_Constraint,n_9507,21,24.729037437849808
14757,Node_Constraint,n_9507,22,26.7644516357969
14758,Node_Constraint,n_9507,23,100000.00000011521
14759,Node_Constraint,n_9507,24,100000.00000008638
14760,Node_Constraint,n_9508,1,99999.99999999427
14761,Node_Constraint,n_9508,2,26.7644516522854
14762,Node_Constraint,n_9508,3,26.764451637455682
14763,Node_Constraint,n_9508,4,26.76445163744914
14764,Node_Constraint,n_9508,5,99999.99999602075
14765,Node_Constraint,n_9508,6,26.764451637447618
14766,Node_Constraint,n_9508,7,99999.99999596753
14767,Node_Constraint,n_9508,8,99999.99999597056
14768,Node_Constraint,n_9508,9,26.764451637447408
14769,Node_Constraint,n_9508,10,99999.99999591433
14770,Node_Constraint,n_9508,11,25.524242723663903
14771,Node_Constraint,n_9508,12,24.023489235683346
14772,Node_Constraint,n_9508,13,24.023489233563666
14773,Node_Constraint,n_9508,14,23.294920082765852
14774,Node_Constraint,n_9508,15,22.886597378291157
14775,Node_Constraint,n_9508,16,22.88659737829124
14776,Node_Constraint,n_9508,17,22.886597378291157
14777,Node_Constraint,n_9508,18,22.88659737829124
14778,Node_Constraint,n_9508,19,22.886597378291157
14779,Node_Constraint,n_9508,20,24.43181196072471
14780,Node_Constraint,n_9508,21,24.729037437849723
14781,Node_Constraint,n_9508,22,26.76445163579706
14782,Node_Constraint,n_9508,23,100000.00000011845
14783,Node_Constraint,n_9508,24,100000.0000000868
14784,Node_Constraint,n_9820,1,99999.99999999382
14785,Node_Constraint,n_9820,2,26.764451650513276
14786,Node_Constraint,n_9820,3,26.764451637452446
14787,Node_Constraint,n_9820,4,26.764451637447163
14788,Node_Constraint,n_9820,5,99999.99999591813
14789,Node_Constraint,n_9820,6,26.764451637445635
14790,Node_Constraint,n_9820,7,99999.99999587346
14791,Node_Constraint,n_9820,8,99999.999995881
14792,Node_Constraint,n_9820,9,26.76445163744546
14793,Node_Constraint,n_9820,10,99999.99999582703
14794,Node_Constraint,n_9820,11,25.524242723659714
14795,Node_Constraint,n_9820,12,24.023489235667824
14796,Node_Constraint,n_9820,13,24.023489233545938
14797,Node_Constraint,n_9820,14,23.294920082767913
14798,Node_Constraint,n_9820,15,22.886597378293754
14799,Node_Constraint,n_9820,16,22.88659737829126
14800,Node_Constraint,n_9820,17,22.886597378293754
14801,Node_Constraint,n_9820,18,22.88659737829126
14802,Node_Constraint,n_9820,19,22.886597378293754
14803,Node_Constraint,n_9820,20,24.43181196281999
14804,Node_Constraint,n_9820,21,24.729037437850064
14805,Node_Constraint,n_9820,22,26.764451635796405
14806,Node_Constraint,n_9820,23,100000.00000011612
14807,Node_Constraint,n_9820,24,100000.00000008901
14808,Node_Constraint,n_9821,1,99999.99999999383
14809,Node_Constraint,n_9821,2,26.764451650514125
14810,Node_Constraint,n_9821,3,26.764451637452463
14811,Node_Constraint,n_9821,4,26.76445163744715
14812,Node_Constraint,n_9821,5,99999.99999591868
14813,Node_Constraint,n_9821,6,26.764451637445607
14814,Node_Constraint,n_9821,7,99999.99999587372
14815,Node_Constraint,n_9821,8,99999.99999588128
14816,Node_Constraint,n_9821,9,26.764451637445433
14817,Node_Constraint,n_9821,10,99999.99999582696
14818,Node_Constraint,n_9821,11,25.524242723659295
14819,Node_Constraint,n_9821,12,24.02348923566798
14820,Node_Constraint,n_9821,13,24.023489233537678
14821,Node_Constraint,n_9821,14,23.294920082767852
14822,Node_Constraint,n_9821,15,22.886597378293747
14823,Node_Constraint,n_9821,16,22.886597378291384
14824,Node_Constraint,n_9821,17,22.886597378293747
14825,Node_Constraint,n_9821,18,22.886597378291384
14826,Node_Constraint,n_9821,19,22.886597378293747
14827,Node_Constraint,n_9821,20,24.431811962892947
14828,Node_Constraint,n_9821,21,24.729037437850057
14829,Node_Constraint,n_9821,22,26.764451635796416
14830,Node_Constraint,n_9821,23,100000.00000011627
14831,Node_Constraint,n_9821,24,100000.000000089
14832,Node_Constraint,n_9822,1,99999.99999999469
14833,Node_Constraint,n_9822,2,26.764451649366155
14834,Node_Constraint,n_9822,3,26.76445163743889
14835,Node_Constraint,n_9822,4,26.764451637439628
14836,Node_Constraint,n_9822,5,99999.99999571488
14837,Node_Constraint,n_9822,6,26.76445163742704
14838,Node_Constraint,n_9822,7,99999.99999566856
14839,Node_Constraint,n_9822,8,99999.99999586608
14840,Node_Constraint,n_9822,9,26.76445163742704
14841,Node_Constraint,n_9822,10,99999.99999552702
14842,Node_Constraint,n_9822,11,25.524242724113932
14843,Node_Constraint,n_9822,12,24.02348923624777
14844,Node_Constraint,n_9822,13,24.023489234697287
14845,Node_Constraint,n_9822,14,23.2949200827709
14846,Node_Constraint,n_9822,15,22.886597378561195
14847,Node_Constraint,n_9822,16,22.88659737863254
14848,Node_Constraint,n_9822,17,22.886597378561195
14849,Node_Constraint,n_9822,18,22.88659737863254
14850,Node_Constraint,n_9822,19,22.886597378561195
14851,Node_Constraint,n_9822,20,24.43181195207491
14852,Node_Constraint,n_9822,21,24.72903743785096
14853,Node_Constraint,n_9822,22,26.764451635782773
14854,Node_Constraint,n_9822,23,100000.00000009083
14855,Node_Constraint,n_9822,24,100000.00000003938
14856,Node_Constraint,n_9823,1,100000.0
14857,Node_Constraint,n_9823,2,26.764451649658838
14858,Node_Constraint,n_9823,3,26.76445163744941
14859,Node_Constraint,n_9823,4,26.764451637450037
14860,Node_Constraint,n_9823,5,99999.99999538303
14861,Node_Constraint,n_9823,6,26.7644516374464
14862,Node_Constraint,n_9823,7,99999.99999551178
14863,Node_Constraint,n_9823,8,99999.99999534711
14864,Node_Constraint,n_9823,9,26.7644516374464
14865,Node_Constraint,n_9823,10,99999.99999534263
14866,Node_Constraint,n_9823,11,25.524242723744653
14867,Node_Constraint,n_9823,12,24.023489235869356
14868,Node_Constraint,n_9823,13,24.023489234966874
14869,Node_Constraint,n_9823,14,23.29492008277434
14870,Node_Constraint,n_9823,15,22.8865973783012
14871,Node_Constraint,n_9823,16,22.886597378297953
14872,Node_Constraint,n_9823,17,22.8865973783012
14873,Node_Constraint,n_9823,18,22.886597378297953
14874,Node_Constraint,n_9823,19,22.8865973783012
14875,Node_Constraint,n_9823,20,24.431811951556767
14876,Node_Constraint,n_9823,21,24.72903743784351
14877,Node_Constraint,n_9823,22,26.76445163579028
14878,Node_Constraint,n_9823,23,100000.000000078
14879,Node_Constraint,n_9823,24,100000.0000000929
14880,Node_Constraint,n_9824,1,99999.99999999534
14881,Node_Constraint,n_9824,2,26.764451649530194
14882,Node_Constraint,n_9824,3,26.76445163744607
14883,Node_Constraint,n_9824,4,26.76445163744625
14884,Node_Constraint,n_9824,5,99999.99999539458
14885,Node_Constraint,n_9824,6,26.76445163744874
14886,Node_Constraint,n_9824,7,99999.99999546165
14887,Node_Constraint,n_9824,8,99999.99999533185
14888,Node_Constraint,n_9824,9,26.76445163744874
14889,Node_Constraint,n_9824,10,99999.99999543837
14890,Node_Constraint,n_9824,11,25.524242723788777
14891,Node_Constraint,n_9824,12,24.023489235800177
14892,Node_Constraint,n_9824,13,24.02348923499372
14893,Node_Constraint,n_9824,14,23.294920082772606
14894,Node_Constraint,n_9824,15,22.88659737827867
14895,Node_Constraint,n_9824,16,22.886597378254464
14896,Node_Constraint,n_9824,17,22.88659737827867
14897,Node_Constraint,n_9824,18,22.886597378254464
14898,Node_Constraint,n_9824,19,22.88659737827867
14899,Node_Constraint,n_9824,20,24.431811951511143
14900,Node_Constraint,n_9824,21,24.729037437847925
14901,Node_Constraint,n_9824,22,26.764451635793012
14902,Node_Constraint,n_9824,23,100000.00000008555
14903,Node_Constraint,n_9824,24,100000.0000001075
14904,Node_Constraint,n_9825,1,99999.99999999415
14905,Node_Constraint,n_9825,2,26.76445165054177
14906,Node_Constraint,n_9825,3,26.76445163745313
14907,Node_Constraint,n_9825,4,26.764451637446893
14908,Node_Constraint,n_9825,5,99999.99999593325
14909,Node_Constraint,n_9825,6,26.764451637445156
14910,Node_Constraint,n_9825,7,99999.99999588114
14911,Node_Constraint,n_9825,8,99999.99999588847
14912,Node_Constraint,n_9825,9,26.764451637444957
14913,Node_Constraint,n_9825,10,99999.99999582718
14914,Node_Constraint,n_9825,11,25.524242723650538
14915,Node_Constraint,n_9825,12,24.023489235669537
14916,Node_Constraint,n_9825,13,24.023489233354155
14917,Node_Constraint,n_9825,14,23.294920082766257
14918,Node_Constraint,n_9825,15,22.886597378292898
14919,Node_Constraint,n_9825,16,22.886597378292702
14920,Node_Constraint,n_9825,17,22.886597378292898
14921,Node_Constraint,n_9825,18,22.886597378292702
14922,Node_Constraint,n_9825,19,22.886597378292898
14923,Node_Constraint,n_9825,20,24.431811964308846
14924,Node_Constraint,n_9825,21,24.729037437849946
14925,Node_Constraint,n_9825,22,26.764451635796735
14926,Node_Constraint,n_9825,23,100000.0000001206
14927,Node_Constraint,n_9825,24,100000.00000008919
14928,Node_Constraint,n_9829,1,99999.99999999435
14929,Node_Constraint,n_9829,2,26.76445165061947
14930,Node_Constraint,n_9829,3,26.76445163745471
14931,Node_Constraint,n_9829,4,26.764451637446115
14932,Node_Constraint,n_9829,5,99999.99999597017
14933,Node_Constraint,n_9829,6,26.764451637443976
14934,Node_Constraint,n_9829,7,99999.99999590019
14935,Node_Constraint,n_9829,8,99999.99999590556
14936,Node_Constraint,n_9829,9,26.764451637443702
14937,Node_Constraint,n_9829,10,99999.99999582891
14938,Node_Constraint,n_9829,11,25.524242723657252
14939,Node_Constraint,n_9829,12,24.023489235675065
14940,Node_Constraint,n_9829,13,24.023489233113125
14941,Node_Constraint,n_9829,14,23.294920082762076
14942,Node_Constraint,n_9829,15,22.886597378295154
14943,Node_Constraint,n_9829,16,22.886597378294827
14944,Node_Constraint,n_9829,17,22.886597378295154
14945,Node_Constraint,n_9829,18,22.886597378294827
14946,Node_Constraint,n_9829,19,22.886597378295154
14947,Node_Constraint,n_9829,20,24.431811964360236
14948,Node_Constraint,n_9829,21,24.729037437849524
14949,Node_Constraint,n_9829,22,26.764451635797453
14950,Node_Constraint,n_9829,23,100000.00000013092
14951,Node_Constraint,n_9829,24,100000.00000008935
14952,Node_Constraint,n_9830,1,99999.99999999444
14953,Node_Constraint,n_9830,2,26.764451650642382
14954,Node_Constraint,n_9830,3,26.76445163745518
14955,Node_Constraint,n_9830,4,26.764451637445895
14956,Node_Constraint,n_9830,5,99999.99999598108
14957,Node_Constraint,n_9830,6,26.76445163744364
14958,Node_Constraint,n_9830,7,99999.99999590585
14959,Node_Constraint,n_9830,8,99999.9999959106
14960,Node_Constraint,n_9830,9,26.76445163744334
14961,Node_Constraint,n_9830,10,99999.99999582945
14962,Node_Constraint,n_9830,11,25.52424272365788
14963,Node_Constraint,n_9830,12,24.02348923567642
14964,Node_Constraint,n_9830,13,24.023489233032695
14965,Node_Constraint,n_9830,14,23.29492008276085
14966,Node_Constraint,n_9830,15,22.886597378295537
14967,Node_Constraint,n_9830,16,22.886597378295374
14968,Node_Constraint,n_9830,17,22.886597378295537
14969,Node_Constraint,n_9830,18,22.886597378295374
14970,Node_Constraint,n_9830,19,22.886597378295537
14971,Node_Constraint,n_9830,20,24.431811964524147
14972,Node_Constraint,n_9830,21,24.729037437849403
14973,Node_Constraint,n_9830,22,26.764451635797673
14974,Node_Constraint,n_9830,23,100000.00000013398
14975,Node_Constraint,n_9830,24,100000.00000008942
14976,Node_Constraint,n_9831,1,99999.99999999432
14977,Node_Constraint,n_9831,2,26.764451650611022
14978,Node_Constraint,n_9831,3,26.764451637454535
14979,Node_Constraint,n_9831,4,26.764451637446196
14980,Node_Constraint,n_9831,5,99999.99999596615
14981,Node_Constraint,n_9831,6,26.7644516374441
14982,Node_Constraint,n_9831,7,99999.9999958981
14983,Node_Constraint,n_9831,8,99999.9999959037
14984,Node_Constraint,n_9831,9,26.764451637443834
14985,Node_Constraint,n_9831,10,99999.99999582871
14986,Node_Constraint,n_9831,11,25.52424272365702
14987,Node_Constraint,n_9831,12,24.023489235674568
14988,Node_Constraint,n_9831,13,24.02348923314277
14989,Node_Constraint,n_9831,14,23.294920082762527
14990,Node_Constraint,n_9831,15,22.88659737829501
14991,Node_Constraint,n_9831,16,22.886597378294624
14992,Node_Constraint,n_9831,17,22.88659737829501
14993,Node_Constraint,n_9831,18,22.886597378294624
14994,Node_Constraint,n_9831,19,22.88659737829501
14995,Node_Constraint,n_9831,20,24.43181196429982
14996,Node_Constraint,n_9831,21,24.729037437849566
14997,Node_Constraint,n_9831,22,26.76445163579737
14998,Node_Constraint,n_9831,23,100000.00000012979
14999,Node_Constraint,n_9831,24,100000.00000008932
15000,Node_Constraint,n_9832,1,99999.9999999944
15001,Node_Constraint,n_9832,2,26.764451650631933
15002,Node_Constraint,n_9832,3,26.764451637454965
15003,Node_Constraint,n_9832,4,26.764451637445994
15004,Node_Constraint,n_9832,5,99999.9999959761
15005,Node_Constraint,n_9832,6,26.76445163744379
15006,Node_Constraint,n_9832,7,99999.99999590326
15007,Node_Constraint,n_9832,8,99999.9999959083
15008,Node_Constraint,n_9832,9,26.764451637443507
15009,Node_Constraint,n_9832,10,99999.9999958292
15010,Node_Constraint,n_9832,11,25.524242723657594
15011,Node_Constraint,n_9832,12,24.0234892356758
15012,Node_Constraint,n_9832,13,24.023489233069387
15013,Node_Constraint,n_9832,14,23.294920082761408
15014,Node_Constraint,n_9832,15,22.886597378295363
15015,Node_Constraint,n_9832,16,22.886597378295125
15016,Node_Constraint,n_9832,17,22.886597378295363
15017,Node_Constraint,n_9832,18,22.886597378295125
15018,Node_Constraint,n_9832,19,22.886597378295363
15019,Node_Constraint,n_9832,20,24.431811964449377
15020,Node_Constraint,n_9832,21,24.72903743784946
15021,Node_Constraint,n_9832,22,26.76445163579757
15022,Node_Constraint,n_9832,23,100000.00000013258
15023,Node_Constraint,n_9832,24,100000.00000008939
15024,Node_Constraint,n_9833,1,99999.99999999441
15025,Node_Constraint,n_9833,2,26.764451650628487
15026,Node_Constraint,n_9833,3,26.764451637454904
15027,Node_Constraint,n_9833,4,26.764451637446037
15028,Node_Constraint,n_9833,5,99999.99999597447
15029,Node_Constraint,n_9833,6,26.76445163744385
15030,Node_Constraint,n_9833,7,99999.99999590244
15031,Node_Constraint,n_9833,8,99999.99999590756
15032,Node_Constraint,n_9833,9,26.764451637443567
15033,Node_Constraint,n_9833,10,99999.99999582916
15034,Node_Constraint,n_9833,11,25.524242723657288
15035,Node_Constraint,n_9833,12,24.02348923567554
15036,Node_Constraint,n_9833,13,24.023489233080177
15037,Node_Constraint,n_9833,14,23.294920082761603
15038,Node_Constraint,n_9833,15,22.886597378295257
15039,Node_Constraint,n_9833,16,22.886597378295022
15040,Node_Constraint,n_9833,17,22.886597378295257
15041,Node_Constraint,n_9833,18,22.886597378295022
15042,Node_Constraint,n_9833,19,22.886597378295257
15043,Node_Constraint,n_9833,20,24.43181196444718
15044,Node_Constraint,n_9833,21,24.72903743784948
15045,Node_Constraint,n_9833,22,26.76445163579755
15046,Node_Constraint,n_9833,23,100000.00000013215
15047,Node_Constraint,n_9833,24,100000.0000000894
15048,Node_Constraint,n_9834,1,99999.99999999435
15049,Node_Constraint,n_9834,2,26.76445165055635
15050,Node_Constraint,n_9834,3,26.764451637453465
15051,Node_Constraint,n_9834,4,26.7644516374468
15052,Node_Constraint,n_9834,5,99999.99999594018
15053,Node_Constraint,n_9834,6,26.764451637444992
