,Constraint,Bus,Time,Value
42979,Node_Constraint,n_6668,68,24.38777381505608
42980,Node_Constraint,n_6668,69,25.159958144877802
42981,Node_Constraint,n_6668,70,25.201170777914257
42982,Node_Constraint,n_6668,71,25.702344179556817
42983,Node_Constraint,n_6668,72,63.06499999999969
42984,Node_Constraint,n_6669,49,25.159958144932737
42985,Node_Constraint,n_6669,50,24.023489235999996
42986,Node_Constraint,n_6669,51,24.023489235999996
42987,Node_Constraint,n_6669,52,24.023489235999996
42988,Node_Constraint,n_6669,53,24.023489235999996
42989,Node_Constraint,n_6669,54,24.773865979998952
42990,Node_Constraint,n_6669,55,24.773865979999318
42991,Node_Constraint,n_6669,56,24.773865980000675
42992,Node_Constraint,n_6669,57,24.773865979996085
42993,Node_Constraint,n_6669,58,24.773865980003908
42994,Node_Constraint,n_6669,59,23.659204660153478
42995,Node_Constraint,n_6669,60,24.023489235999996
42996,Node_Constraint,n_6669,61,22.88659737814836
42997,Node_Constraint,n_6669,62,22.886597378148384
42998,Node_Constraint,n_6669,63,22.88659737814836
42999,Node_Constraint,n_6669,64,22.886597378148384
43000,Node_Constraint,n_6669,65,22.88659737814836
43001,Node_Constraint,n_6669,66,22.886597378148384
43002,Node_Constraint,n_6669,67,23.659204656941313
43003,Node_Constraint,n_6669,68,24.38777381505868
43004,Node_Constraint,n_6669,69,25.159958144941314
43005,Node_Constraint,n_6669,70,25.20117078044356
43006,Node_Constraint,n_6669,71,25.702344179556434
43007,Node_Constraint,n_6669,72,63.06499999999932
43008,Node_Constraint,n_6670,49,25.159958144934034
43009,Node_Constraint,n_6670,50,24.023489235691095
43010,Node_Constraint,n_6670,51,24.02348923569134
43011,Node_Constraint,n_6670,52,24.023489235691095
43012,Node_Constraint,n_6670,53,24.02348923569134
43013,Node_Constraint,n_6670,54,24.773865979999385
43014,Node_Constraint,n_6670,55,24.77386597999549
43015,Node_Constraint,n_6670,56,24.77386597999146
43016,Node_Constraint,n_6670,57,24.773865980015465
43017,Node_Constraint,n_6670,58,24.773865980004345
43018,Node_Constraint,n_6670,59,23.659204660292204
43019,Node_Constraint,n_6670,60,24.023489235691265
43020,Node_Constraint,n_6670,61,22.88659737828246
43021,Node_Constraint,n_6670,62,22.886597378282524
43022,Node_Constraint,n_6670,63,22.88659737828246
43023,Node_Constraint,n_6670,64,22.886597378282524
43024,Node_Constraint,n_6670,65,22.88659737828246
43025,Node_Constraint,n_6670,66,22.886597378282524
43026,Node_Constraint,n_6670,67,23.659204654683826
43027,Node_Constraint,n_6670,68,24.387773815056722
43028,Node_Constraint,n_6670,69,25.15995814489493
43029,Node_Constraint,n_6670,70,25.201170778607878
43030,Node_Constraint,n_6670,71,25.70234417955681
43031,Node_Constraint,n_6670,72,63.06500000000011
43032,Node_Constraint,n_6671,49,25.159958144934294
43033,Node_Constraint,n_6671,50,24.02348923566678
43034,Node_Constraint,n_6671,51,24.02348923567736
43035,Node_Constraint,n_6671,52,24.02348923566678
43036,Node_Constraint,n_6671,53,24.02348923567736
43037,Node_Constraint,n_6671,54,24.77386597999953
43038,Node_Constraint,n_6671,55,24.773865979995012
43039,Node_Constraint,n_6671,56,24.773865979990394
43040,Node_Constraint,n_6671,57,24.773865980018048
43041,Node_Constraint,n_6671,58,24.773865980005052
43042,Node_Constraint,n_6671,59,23.659204660303946
43043,Node_Constraint,n_6671,60,24.02348923567551
43044,Node_Constraint,n_6671,61,22.886597378293523
43045,Node_Constraint,n_6671,62,22.886597378293352
43046,Node_Constraint,n_6671,63,22.886597378293523
43047,Node_Constraint,n_6671,64,22.886597378293352
43048,Node_Constraint,n_6671,65,22.886597378293523
43049,Node_Constraint,n_6671,66,22.886597378293352
43050,Node_Constraint,n_6671,67,23.659204653969677
43051,Node_Constraint,n_6671,68,24.387773815056597
43052,Node_Constraint,n_6671,69,25.159958144889522
43053,Node_Constraint,n_6671,70,25.201170777544
43054,Node_Constraint,n_6671,71,25.702344179556995
43055,Node_Constraint,n_6671,72,63.064999999999344
43056,Node_Constraint,n_6673,49,25.159958144933018
43057,Node_Constraint,n_6673,50,24.023489235958213
43058,Node_Constraint,n_6673,51,24.023489235958255
43059,Node_Constraint,n_6673,52,24.023489235958213
43060,Node_Constraint,n_6673,53,24.023489235958255
43061,Node_Constraint,n_6673,54,24.77386597999904
43062,Node_Constraint,n_6673,55,24.77386597999892
43063,Node_Constraint,n_6673,56,24.77386597999859
43064,Node_Constraint,n_6673,57,24.773865979999808
43065,Node_Constraint,n_6673,58,24.773865980004
43066,Node_Constraint,n_6673,59,23.65920466017557
43067,Node_Constraint,n_6673,60,24.02348923595824
43068,Node_Constraint,n_6673,61,22.886597378169714
43069,Node_Constraint,n_6673,62,22.886597378169746
43070,Node_Constraint,n_6673,63,22.886597378169714
43071,Node_Constraint,n_6673,64,22.886597378169746
43072,Node_Constraint,n_6673,65,22.886597378169714
43073,Node_Constraint,n_6673,66,22.886597378169746
43074,Node_Constraint,n_6673,67,23.659204656463448
43075,Node_Constraint,n_6673,68,24.387773815058267
43076,Node_Constraint,n_6673,69,25.159958144933206
43077,Node_Constraint,n_6673,70,25.20117078006108
43078,Node_Constraint,n_6673,71,25.702344179556555
43079,Node_Constraint,n_6673,72,63.06499999999945
43080,Node_Constraint,n_6674,49,25.159958144934315
43081,Node_Constraint,n_6674,50,24.023489235668723
43082,Node_Constraint,n_6674,51,24.023489235669075
43083,Node_Constraint,n_6674,52,24.023489235668723
43084,Node_Constraint,n_6674,53,24.023489235669075
43085,Node_Constraint,n_6674,54,24.773865979999563
43086,Node_Constraint,n_6674,55,24.77386597999528
43087,Node_Constraint,n_6674,56,24.773865979990372
43088,Node_Constraint,n_6674,57,24.773865980017703
43089,Node_Constraint,n_6674,58,24.773865980004526
43090,Node_Constraint,n_6674,59,23.659204660302255
43091,Node_Constraint,n_6674,60,24.023489235668936
43092,Node_Constraint,n_6674,61,22.886597378292198
43093,Node_Constraint,n_6674,62,22.886597378292272
43094,Node_Constraint,n_6674,63,22.886597378292198
43095,Node_Constraint,n_6674,64,22.886597378292272
43096,Node_Constraint,n_6674,65,22.886597378292198
43097,Node_Constraint,n_6674,66,22.886597378292272
43098,Node_Constraint,n_6674,67,23.659204653967677
43099,Node_Constraint,n_6674,68,24.387773815056615
43100,Node_Constraint,n_6674,69,25.159958144889536
43101,Node_Constraint,n_6674,70,25.20117077752066
43102,Node_Constraint,n_6674,71,25.702344179557013
43103,Node_Constraint,n_6674,72,63.06500000000051
43104,Node_Constraint,n_6675,49,25.159958144933746
43105,Node_Constraint,n_6675,50,24.0234892358248
43106,Node_Constraint,n_6675,51,24.023489236236816
43107,Node_Constraint,n_6675,52,24.0234892358248
43108,Node_Constraint,n_6675,53,24.023489236236816
43109,Node_Constraint,n_6675,54,24.77386597999925
43110,Node_Constraint,n_6675,55,24.773865979993804
43111,Node_Constraint,n_6675,56,24.77386597998166
43112,Node_Constraint,n_6675,57,24.77386598001086
43113,Node_Constraint,n_6675,58,24.773865980004416
43114,Node_Constraint,n_6675,59,23.659204660663708
43115,Node_Constraint,n_6675,60,24.023489236187896
43116,Node_Constraint,n_6675,61,22.886597378458614
43117,Node_Constraint,n_6675,62,22.886597378627933
43118,Node_Constraint,n_6675,63,22.886597378458614
43119,Node_Constraint,n_6675,64,22.886597378627933
43120,Node_Constraint,n_6675,65,22.886597378458614
43121,Node_Constraint,n_6675,66,22.886597378627933
43122,Node_Constraint,n_6675,67,23.659204653869665
43123,Node_Constraint,n_6675,68,24.38777381505608
43124,Node_Constraint,n_6675,69,25.159958144877802
43125,Node_Constraint,n_6675,70,25.201170777914257
43126,Node_Constraint,n_6675,71,25.702344179556817
43127,Node_Constraint,n_6675,72,63.06499999999969
43128,Node_Constraint,n_6676,49,25.159958144934294
43129,Node_Constraint,n_6676,50,24.02348923566678
43130,Node_Constraint,n_6676,51,24.02348923567736
43131,Node_Constraint,n_6676,52,24.02348923566678
43132,Node_Constraint,n_6676,53,24.02348923567736
43133,Node_Constraint,n_6676,54,24.77386597999953
43134,Node_Constraint,n_6676,55,24.773865979995012
43135,Node_Constraint,n_6676,56,24.773865979990394
43136,Node_Constraint,n_6676,57,24.773865980018048
43137,Node_Constraint,n_6676,58,24.773865980005052
43138,Node_Constraint,n_6676,59,23.659204660303946
43139,Node_Constraint,n_6676,60,24.02348923567551
43140,Node_Constraint,n_6676,61,22.886597378293523
43141,Node_Constraint,n_6676,62,22.886597378293352
43142,Node_Constraint,n_6676,63,22.886597378293523
43143,Node_Constraint,n_6676,64,22.886597378293352
43144,Node_Constraint,n_6676,65,22.886597378293523
43145,Node_Constraint,n_6676,66,22.886597378293352
43146,Node_Constraint,n_6676,67,23.659204653969677
43147,Node_Constraint,n_6676,68,24.387773815056597
43148,Node_Constraint,n_6676,69,25.159958144889522
43149,Node_Constraint,n_6676,70,25.201170777544
43150,Node_Constraint,n_6676,71,25.702344179556995
43151,Node_Constraint,n_6676,72,63.064999999999344
43152,Node_Constraint,n_6677,49,25.15995814493421
43153,Node_Constraint,n_6677,50,24.0234892356843
43154,Node_Constraint,n_6677,51,24.02348923568456
43155,Node_Constraint,n_6677,52,24.0234892356843
43156,Node_Constraint,n_6677,53,24.02348923568456
43157,Node_Constraint,n_6677,54,24.773865979999513
43158,Node_Constraint,n_6677,55,24.77386597999537
43159,Node_Constraint,n_6677,56,24.773865979990916
43160,Node_Constraint,n_6677,57,24.773865980016563
43161,Node_Constraint,n_6677,58,24.773865980004476
43162,Node_Constraint,n_6677,59,23.659204660299803
43163,Node_Constraint,n_6677,60,24.02348923568444
43164,Node_Constraint,n_6677,61,22.88659737828984
43165,Node_Constraint,n_6677,62,22.886597378289913
43166,Node_Constraint,n_6677,63,22.88659737828984
43167,Node_Constraint,n_6677,64,22.886597378289913
43168,Node_Constraint,n_6677,65,22.88659737828984
43169,Node_Constraint,n_6677,66,22.886597378289913
43170,Node_Constraint,n_6677,67,23.659204654240835
43171,Node_Constraint,n_6677,68,24.387773815056708
43172,Node_Constraint,n_6677,69,25.159958144892247
43173,Node_Constraint,n_6677,70,25.20117077772019
43174,Node_Constraint,n_6677,71,25.702344179556942
43175,Node_Constraint,n_6677,72,63.06500000000042
43176,Node_Constraint,n_6678,49,25.159958144931235
43177,Node_Constraint,n_6678,50,24.02348923628559
43178,Node_Constraint,n_6678,51,24.023489236285368
43179,Node_Constraint,n_6678,52,24.02348923628559
43180,Node_Constraint,n_6678,53,24.023489236285368
43181,Node_Constraint,n_6678,54,24.773865979998344
43182,Node_Constraint,n_6678,55,24.773865980002796
43183,Node_Constraint,n_6678,56,24.773865980013777
43184,Node_Constraint,n_6678,57,24.77386597997172
43185,Node_Constraint,n_6678,58,24.773865980003297
43186,Node_Constraint,n_6678,59,23.659204660002803
43187,Node_Constraint,n_6678,60,24.023489236285425
43188,Node_Constraint,n_6678,61,22.88659737800271
43189,Node_Constraint,n_6678,62,22.88659737800271
43190,Node_Constraint,n_6678,63,22.88659737800271
43191,Node_Constraint,n_6678,64,22.88659737800271
43192,Node_Constraint,n_6678,65,22.88659737800271
43193,Node_Constraint,n_6678,66,22.88659737800271
43194,Node_Constraint,n_6678,67,23.65920465994567
43195,Node_Constraint,n_6678,68,24.38777381506117
43196,Node_Constraint,n_6678,69,25.159958144992483
43197,Node_Constraint,n_6678,70,25.201170782840638
43198,Node_Constraint,n_6678,71,25.702344179555848
43199,Node_Constraint,n_6678,72,63.06499999999836
43200,Node_Constraint,n_6679,49,25.159958144934347
43201,Node_Constraint,n_6679,50,24.02348923567924
43202,Node_Constraint,n_6679,51,24.023489235679566
43203,Node_Constraint,n_6679,52,24.02348923567924
43204,Node_Constraint,n_6679,53,24.023489235679566
43205,Node_Constraint,n_6679,54,24.773865979999606
43206,Node_Constraint,n_6679,55,24.773865979995264
43207,Node_Constraint,n_6679,56,24.773865979990447
43208,Node_Constraint,n_6679,57,24.773865980017455
43209,Node_Constraint,n_6679,58,24.77386598000458
43210,Node_Constraint,n_6679,59,23.659204660306294
43211,Node_Constraint,n_6679,60,24.023489235679396
43212,Node_Constraint,n_6679,61,22.88659737829613
43213,Node_Constraint,n_6679,62,22.886597378296226
43214,Node_Constraint,n_6679,63,22.88659737829613
43215,Node_Constraint,n_6679,64,22.886597378296226
43216,Node_Constraint,n_6679,65,22.88659737829613
43217,Node_Constraint,n_6679,66,22.886597378296226
43218,Node_Constraint,n_6679,67,23.659204653913
43219,Node_Constraint,n_6679,68,24.387773815056686
43220,Node_Constraint,n_6679,69,25.159958144889984
43221,Node_Constraint,n_6679,70,25.20117077693271
43222,Node_Constraint,n_6679,71,25.702344179557052
43223,Node_Constraint,n_6679,72,63.06500000000064
43224,Node_Constraint,n_6680,49,25.159958144933054
43225,Node_Constraint,n_6680,50,24.02348923595159
43226,Node_Constraint,n_6680,51,24.023489235951633
43227,Node_Constraint,n_6680,52,24.02348923595159
43228,Node_Constraint,n_6680,53,24.023489235951633
43229,Node_Constraint,n_6680,54,24.773865979999073
43230,Node_Constraint,n_6680,55,24.773865979998863
43231,Node_Constraint,n_6680,56,24.77386597999827
43232,Node_Constraint,n_6680,57,24.77386598000041
43233,Node_Constraint,n_6680,58,24.773865980004025
43234,Node_Constraint,n_6680,59,23.659204660179068
43235,Node_Constraint,n_6680,60,24.02348923595162
43236,Node_Constraint,n_6680,61,22.886597378173096
43237,Node_Constraint,n_6680,62,22.88659737817313
43238,Node_Constraint,n_6680,63,22.886597378173096
43239,Node_Constraint,n_6680,64,22.88659737817313
43240,Node_Constraint,n_6680,65,22.886597378173096
43241,Node_Constraint,n_6680,66,22.88659737817313
43242,Node_Constraint,n_6680,67,23.659204656387065
43243,Node_Constraint,n_6680,68,24.38777381505821
43244,Node_Constraint,n_6680,69,25.159958144931934
43245,Node_Constraint,n_6680,70,25.201170779999998
43246,Node_Constraint,n_6680,71,25.70234417955655
43247,Node_Constraint,n_6680,72,63.06499999999949
43248,Node_Constraint,n_6681,49,25.159958144934144
43249,Node_Constraint,n_6681,50,24.02348923568595
43250,Node_Constraint,n_6681,51,24.023489235686196
43251,Node_Constraint,n_6681,52,24.02348923568595
43252,Node_Constraint,n_6681,53,24.023489235686196
43253,Node_Constraint,n_6681,54,24.77386597999946
43254,Node_Constraint,n_6681,55,24.773865979995385
43255,Node_Constraint,n_6681,56,24.773865979991047
43256,Node_Constraint,n_6681,57,24.77386598001624
43257,Node_Constraint,n_6681,58,24.773865980004423
43258,Node_Constraint,n_6681,59,23.65920466029764
43259,Node_Constraint,n_6681,60,24.023489235686093
43260,Node_Constraint,n_6681,61,22.886597378287735
43261,Node_Constraint,n_6681,62,22.88659737828781
43262,Node_Constraint,n_6681,63,22.886597378287735
43263,Node_Constraint,n_6681,64,22.88659737828781
43264,Node_Constraint,n_6681,65,22.886597378287735
43265,Node_Constraint,n_6681,66,22.88659737828781
43266,Node_Constraint,n_6681,67,23.659204654349196
43267,Node_Constraint,n_6681,68,24.387773815056697
43268,Node_Constraint,n_6681,69,25.159958144892975
43269,Node_Constraint,n_6681,70,25.201170777980497
43270,Node_Constraint,n_6681,71,25.70234417955689
43271,Node_Constraint,n_6681,72,63.06500000000029
43272,Node_Constraint,n_6682,49,25.15995814493121
43273,Node_Constraint,n_6682,50,24.023489236290914
43274,Node_Constraint,n_6682,51,24.023489236290686
43275,Node_Constraint,n_6682,52,24.023489236290914
43276,Node_Constraint,n_6682,53,24.023489236290686
43277,Node_Constraint,n_6682,54,24.773865979998334
43278,Node_Constraint,n_6682,55,24.773865980002864
43279,Node_Constraint,n_6682,56,24.773865980014016
43280,Node_Constraint,n_6682,57,24.773865979971276
43281,Node_Constraint,n_6682,58,24.773865980003286
43282,Node_Constraint,n_6682,59,23.65920466
43283,Node_Constraint,n_6682,60,24.023489236290743
43284,Node_Constraint,n_6682,61,22.886597377999998
43285,Node_Constraint,n_6682,62,22.886597377999998
43286,Node_Constraint,n_6682,63,22.886597377999998
43287,Node_Constraint,n_6682,64,22.886597377999998
43288,Node_Constraint,n_6682,65,22.886597377999998
43289,Node_Constraint,n_6682,66,22.886597377999998
43290,Node_Constraint,n_6682,67,23.65920466
43291,Node_Constraint,n_6682,68,24.387773815061216
43292,Node_Constraint,n_6682,69,25.15995814499341
43293,Node_Constraint,n_6682,70,25.201170782883935
43294,Node_Constraint,n_6682,71,25.702344179555837
43295,Node_Constraint,n_6682,72,63.06499999999835
43296,Node_Constraint,n_6683,49,25.159958144931377
43297,Node_Constraint,n_6683,50,24.023489236254736
43298,Node_Constraint,n_6683,51,24.023489236254537
43299,Node_Constraint,n_6683,52,24.023489236254736
43300,Node_Constraint,n_6683,53,24.023489236254537
43301,Node_Constraint,n_6683,54,24.773865979998405
43302,Node_Constraint,n_6683,55,24.773865980002405
43303,Node_Constraint,n_6683,56,24.7738659800124
43304,Node_Constraint,n_6683,57,24.77386597997429
43305,Node_Constraint,n_6683,58,24.773865980003357
43306,Node_Constraint,n_6683,59,23.65920466001907
43307,Node_Constraint,n_6683,60,24.023489236254587
43308,Node_Constraint,n_6683,61,22.886597378018433
43309,Node_Constraint,n_6683,62,22.886597378018436
43310,Node_Constraint,n_6683,63,22.886597378018433
43311,Node_Constraint,n_6683,64,22.886597378018436
43312,Node_Constraint,n_6683,65,22.886597378018433
43313,Node_Constraint,n_6683,66,22.886597378018436
43314,Node_Constraint,n_6683,67,23.659204659630742
43315,Node_Constraint,n_6683,68,24.387773815060907
43316,Node_Constraint,n_6683,69,25.159958144987105
43317,Node_Constraint,n_6683,70,25.201170782589653
43318,Node_Constraint,n_6683,71,25.7023441795559
43319,Node_Constraint,n_6683,72,63.06499999999846
43320,Node_Constraint,n_6684,49,25.159958144932972
43321,Node_Constraint,n_6684,50,24.02348923596759
43322,Node_Constraint,n_6684,51,24.023489235967624
43323,Node_Constraint,n_6684,52,24.02348923596759
43324,Node_Constraint,n_6684,53,24.023489235967624
43325,Node_Constraint,n_6684,54,24.77386597999903
43326,Node_Constraint,n_6684,55,24.77386597999903
43327,Node_Constraint,n_6684,56,24.77386597999903
43328,Node_Constraint,n_6684,57,24.77386597999903
43329,Node_Constraint,n_6684,58,24.773865980003997
43330,Node_Constraint,n_6684,59,23.659204660170623
43331,Node_Constraint,n_6684,60,24.023489235967617
