,Line,Time,Value
15627,n_7091_n_7092,4,20.53238752855357
15628,n_7091_n_7092,5,20.21763061416781
15629,n_7091_n_7092,6,20.81725386766319
15630,n_7091_n_7092,7,21.262934842855138
15631,n_7091_n_7092,8,20.48498560707619
15632,n_7091_n_7092,9,20.633372147566945
15633,n_7091_n_7092,10,21.948156212404548
15634,n_7091_n_7092,11,22.088183071126828
15635,n_7091_n_7092,12,23.39573920196475
15636,n_7091_n_7092,13,24.93956837886504
15637,n_7091_n_7092,14,26.513238628662826
15638,n_7091_n_7092,15,27.942229462344663
15639,n_7091_n_7092,16,28.804758381438912
15640,n_7091_n_7092,17,30.695218447293673
15641,n_7091_n_7092,18,32.32003231524053
15642,n_7091_n_7092,19,31.513212312338865
15643,n_7091_n_7092,20,28.70321388143714
15644,n_7091_n_7092,21,25.347284483787284
15645,n_7091_n_7092,22,23.14999221632788
15646,n_7091_n_7092,23,22.039415036522378
15647,n_7091_n_7092,24,20.9555286606857
15648,n_7092_n_1924,1,22.58514383476496
15649,n_7092_n_1924,2,22.3013482567751
15650,n_7092_n_1924,3,22.582563081047635
15651,n_7092_n_1924,4,22.426024437553565
15652,n_7092_n_1924,5,22.11013846416779
15653,n_7092_n_1924,6,22.708820835663182
15654,n_7092_n_1924,7,23.153618829855155
15655,n_7092_n_1924,8,22.37593497107619
15656,n_7092_n_1924,9,22.526459002566952
15657,n_7092_n_1924,10,23.844442066404547
15658,n_7092_n_1924,11,23.987489397126836
15659,n_7092_n_1924,12,25.300029789964732
15660,n_7092_n_1924,13,26.849480133865026
15661,n_7092_n_1924,14,28.42716963866282
15662,n_7092_n_1924,15,29.857525957344663
15663,n_7092_n_1924,16,30.719794324438908
15664,n_7092_n_1924,17,32.60891785529366
15665,n_7092_n_1924,18,34.23077397624052
15666,n_7092_n_1924,19,33.41949564033885
15667,n_7092_n_1924,20,30.603987018437135
15668,n_7092_n_1924,21,27.243063708787282
15669,n_7092_n_1924,22,25.042316715327868
15670,n_7092_n_1924,23,23.93055740152237
15671,n_7092_n_1924,24,22.845566092685683
15672,n_7555_n_22779,1,-9.094947017729282e-13
15673,n_7555_n_22779,2,-9.094947017729282e-13
15674,n_7555_n_22779,3,-9.094947017729282e-13
15675,n_7555_n_22779,4,-9.094947017729282e-13
15676,n_7555_n_22779,5,-9.094947017729282e-13
15677,n_7555_n_22779,6,-9.094947017729282e-13
15678,n_7555_n_22779,7,-9.094947017729282e-13
15679,n_7555_n_22779,8,-9.094947017729282e-13
15680,n_7555_n_22779,9,-9.094947017729282e-13
15681,n_7555_n_22779,10,-9.094947017729282e-13
15682,n_7555_n_22779,11,-9.094947017729282e-13
15683,n_7555_n_22779,12,-9.094947017729282e-13
15684,n_7555_n_22779,13,-9.094947017729282e-13
15685,n_7555_n_22779,14,-9.094947017729282e-13
15686,n_7555_n_22779,15,-9.094947017729282e-13
15687,n_7555_n_22779,16,-9.094947017729282e-13
15688,n_7555_n_22779,17,-9.094947017729282e-13
15689,n_7555_n_22779,18,-9.094947017729282e-13
15690,n_7555_n_22779,19,-9.094947017729282e-13
15691,n_7555_n_22779,20,-9.094947017729282e-13
15692,n_7555_n_22779,21,-9.094947017729282e-13
15693,n_7555_n_22779,22,-9.094947017729282e-13
15694,n_7555_n_22779,23,-9.094947017729282e-13
15695,n_7555_n_22779,24,-9.094947017729282e-13
15696,n_7557_n_1514,1,784.1654846201931
15697,n_7557_n_1514,2,775.6166518593301
15698,n_7557_n_1514,3,775.0540673268548
15699,n_7557_n_1514,4,776.0633550029205
15700,n_7557_n_1514,5,777.8665622519029
15701,n_7557_n_1514,6,770.6918669867683
15702,n_7557_n_1514,7,765.0975843448317
15703,n_7557_n_1514,8,784.8511350034072
15704,n_7557_n_1514,9,774.0268955832943
15705,n_7557_n_1514,10,768.3573860886943
15706,n_7557_n_1514,11,762.7331183480011
15707,n_7557_n_1514,12,664.6182166092232
15708,n_7557_n_1514,13,569.8442417779287
15709,n_7557_n_1514,14,531.6563338930099
15710,n_7557_n_1514,15,503.6009062660397
15711,n_7557_n_1514,16,491.037881449089
15712,n_7557_n_1514,17,466.5871673801665
15713,n_7557_n_1514,18,452.8617662746429
15714,n_7557_n_1514,19,483.5604769876775
15715,n_7557_n_1514,20,594.4693015067685
15716,n_7557_n_1514,21,724.9505923809897
15717,n_7557_n_1514,22,766.242962616617
15718,n_7557_n_1514,23,777.6432941072464
15719,n_7557_n_1514,24,786.6088771360469
15720,n_7557_n_29872,1,-528.4902576832811
15721,n_7557_n_29872,2,-522.822061727645
15722,n_7557_n_29872,3,-522.4380916522538
15723,n_7557_n_29872,4,-523.1152842452714
15724,n_7557_n_29872,5,-524.3241649732611
15725,n_7557_n_29872,6,-519.375265632128
15726,n_7557_n_29872,7,-515.5127863303042
15727,n_7557_n_29872,8,-529.0472786995056
15728,n_7557_n_29872,9,-521.7042601958842
15729,n_7557_n_29872,10,-517.8841106870377
15730,n_7557_n_29872,11,-514.1219820011198
15731,n_7557_n_29872,12,-447.659900416058
15732,n_7557_n_29872,13,-383.3927129784159
15733,n_7557_n_29872,14,-357.48054396310835
15734,n_7557_n_29872,15,-338.5677374832373
15735,n_7557_n_29872,16,-330.18292437738967
15736,n_7557_n_29872,17,-313.94412937615846
15737,n_7557_n_29872,18,-305.04166339647554
15738,n_7557_n_29872,19,-326.02262018838076
15739,n_7557_n_29872,20,-401.062268210155
15740,n_7557_n_29872,21,-489.1920634801422
15741,n_7557_n_29872,22,-517.0356128752809
15742,n_7557_n_29872,23,-524.3364717920218
15743,n_7557_n_29872,24,-530.2555869345808
15744,n_7557_n_29874,1,255.73047941391198
15745,n_7557_n_29874,2,252.84589600268515
15746,n_7557_n_29874,3,252.61794897760115
15747,n_7557_n_29874,4,252.94807075764908
15748,n_7557_n_29874,5,253.54239727864172
15749,n_7557_n_29874,6,251.31660135464034
15750,n_7557_n_29874,7,249.58479801452754
15751,n_7557_n_29874,8,255.80385630390165
15752,n_7557_n_29874,9,252.32263538740997
15753,n_7557_n_29874,10,250.47327540165665
15754,n_7557_n_29874,11,248.61113634688127
15755,n_7557_n_29874,12,216.95831619316522
15756,n_7557_n_29874,13,186.47323512951272
15757,n_7557_n_29874,14,174.36917359790152
15758,n_7557_n_29874,15,165.59753336480227
15759,n_7557_n_29874,16,161.74491660469968
15760,n_7557_n_29874,17,154.31837202400823
15761,n_7557_n_29874,18,150.34001046816732
15762,n_7557_n_29874,19,160.1939222772967
15763,n_7557_n_29874,20,195.58950611961345
15764,n_7557_n_29874,21,237.22666613384752
15765,n_7557_n_29874,22,250.2354404653362
15766,n_7557_n_29874,23,253.65807020122463
15767,n_7557_n_29874,24,256.416435888466
15768,n_7559_n_18705,1,29.678313360323045
15769,n_7559_n_18705,2,52.436073328949476
15770,n_7559_n_18705,3,50.77462436704741
15771,n_7559_n_18705,4,51.70299132850653
15772,n_7559_n_18705,5,53.56676285253633
15773,n_7559_n_18705,6,40.706027852478854
15774,n_7559_n_18705,7,30.60007825587303
15775,n_7559_n_18705,8,44.2704195863696
15776,n_7559_n_18705,9,48.32615248188466
15777,n_7559_n_18705,10,35.76154915300151
15778,n_7559_n_18705,11,42.53170798465101
15779,n_7559_n_18705,12,37.22145892485372
15780,n_7559_n_18705,13,30.341657780839427
15781,n_7559_n_18705,14,21.605052382515737
15782,n_7559_n_18705,15,13.34047814462241
15783,n_7559_n_18705,16,8.162728292999788
15784,n_7559_n_18705,17,-3.3192679974964676
15785,n_7559_n_18705,18,-13.50353202616094
15786,n_7559_n_18705,19,-9.48080473526187
15787,n_7559_n_18705,20,5.047233604521352
15788,n_7559_n_18705,21,22.544197495931883
15789,n_7559_n_18705,22,35.20159651113073
15790,n_7559_n_18705,23,29.469651508568262
15791,n_7559_n_18705,24,35.501532778533885
15792,n_7566_n_28767,1,569.9637384503721
15793,n_7566_n_28767,2,539.0154917064858
15794,n_7566_n_28767,3,531.1408301504952
15795,n_7566_n_28767,4,533.9484380496455
15796,n_7566_n_28767,5,539.8637502990415
15797,n_7566_n_28767,6,544.875670936299
15798,n_7566_n_28767,7,549.5567469287473
15799,n_7566_n_28767,8,547.9700427036279
15800,n_7566_n_28767,9,536.9327623153708
15801,n_7566_n_28767,10,520.5222838269191
15802,n_7566_n_28767,11,504.86922382488257
15803,n_7566_n_28767,12,478.93938724702645
15804,n_7566_n_28767,13,449.86205298445947
15805,n_7566_n_28767,14,429.29569128888625
15806,n_7566_n_28767,15,422.3550030546723
15807,n_7566_n_28767,16,423.73268944398615
15808,n_7566_n_28767,17,430.68070082704185
15809,n_7566_n_28767,18,445.9364522836545
15810,n_7566_n_28767,19,468.779154206503
15811,n_7566_n_28767,20,497.20316860408735
15812,n_7566_n_28767,21,523.0863333580286
15813,n_7566_n_28767,22,540.7836592591595
15814,n_7566_n_28767,23,547.0441085213511
15815,n_7566_n_28767,24,552.7306257015135
15816,n_7587_n_19221,1,175.64903963963093
15817,n_7587_n_19221,2,167.41467149351865
15818,n_7587_n_19221,3,165.22378284950867
15819,n_7587_n_19221,4,166.00421008035846
15820,n_7587_n_19221,5,167.51898841096204
15821,n_7587_n_19221,6,168.69881034370474
15822,n_7587_n_19221,7,169.82844606125695
15823,n_7587_n_19221,8,169.66876165637518
15824,n_7587_n_19221,9,166.63967360463243
15825,n_7587_n_19221,10,161.99822836308408
15826,n_7587_n_19221,11,157.77420821512112
15827,n_7587_n_19221,12,150.90368711297833
15828,n_7587_n_19221,13,142.989330425545
15829,n_7587_n_19221,14,137.1058389911177
15830,n_7587_n_19221,15,135.06056304533138
15831,n_7587_n_19221,16,135.39751303601838
15832,n_7587_n_19221,17,137.24495079296233
15833,n_7587_n_19221,18,141.4534968263497
15834,n_7587_n_19221,19,147.9501275835015
15835,n_7587_n_19221,20,155.78749588591677
15836,n_7587_n_19221,21,162.76819409197498
15837,n_7587_n_19221,22,167.80567565084448
15838,n_7587_n_19221,23,169.32459476865324
15839,n_7587_n_19221,24,170.90940578849063
15840,n_7587_n_19223,1,19.008321339631607
15841,n_7587_n_19223,2,19.005562293517926
15842,n_7587_n_19223,3,18.92927664950787
15843,n_7587_n_19223,4,18.955917980358436
15844,n_7587_n_19223,5,18.909759110962
15845,n_7587_n_19223,6,18.78879994370402
15846,n_7587_n_19223,7,18.69770276125621
15847,n_7587_n_19223,8,18.904905256375685
15848,n_7587_n_19223,9,18.83092490463298
15849,n_7587_n_19223,10,18.612135163084076
15850,n_7587_n_19223,11,18.563955615121188
15851,n_7587_n_19223,12,18.58423861297831
15852,n_7587_n_19223,13,18.441214725544967
15853,n_7587_n_19223,14,18.114393091117392
15854,n_7587_n_19223,15,17.95691724533117
15855,n_7587_n_19223,16,17.93365093601801
15856,n_7587_n_19223,17,17.933312592961897
15857,n_7587_n_19223,18,18.05273672634928
15858,n_7587_n_19223,19,18.38566658350095
15859,n_7587_n_19223,20,18.605127585917046
15860,n_7587_n_19223,21,18.68168029197426
15861,n_7587_n_19223,22,18.942960750844406
15862,n_7587_n_19223,23,18.82756526865319
15863,n_7587_n_19223,24,18.88479238849004
15864,n_7588_n_22813,1,24.5321141300019
15865,n_7588_n_22813,2,23.2429296900018
15866,n_7588_n_22813,3,22.911753470001713
15867,n_7588_n_22813,4,23.029806820001795
15868,n_7588_n_22813,5,23.274271290001707
15869,n_7588_n_22813,6,23.477991690001545
15870,n_7588_n_22813,7,23.66917544000171
15871,n_7588_n_22813,8,23.611715840002034
15872,n_7588_n_22813,9,23.14890490000198
15873,n_7588_n_22813,10,22.45625556000141
15874,n_7588_n_22813,11,21.8022608700021
15875,n_7588_n_22813,12,20.723065150002185
15876,n_7588_n_22813,13,19.50596639000196
15877,n_7588_n_22813,14,18.635714670002017
15878,n_7588_n_22813,15,18.340058920001866
15879,n_7588_n_22813,16,18.39647380000224
15880,n_7588_n_22813,17,18.685861220002153
15881,n_7588_n_22813,18,19.326274560001366
15882,n_7588_n_22813,19,20.291595800002142
15883,n_7588_n_22813,20,21.484666000002107
15884,n_7588_n_22813,21,22.565951160001532
15885,n_7588_n_22813,22,23.313970650001465
15886,n_7588_n_22813,23,23.569927040001858
15887,n_7588_n_22813,24,23.809167910001634
15888,n_7589_n_28767,1,-45.45356250000077
15889,n_7589_n_28767,2,-43.06493733000116
15890,n_7589_n_28767,3,-42.451327790000505
15891,n_7589_n_28767,4,-42.67005927000082
15892,n_7589_n_28767,5,-43.12300764000065
15893,n_7589_n_28767,6,-43.50046461000056
15894,n_7589_n_28767,7,-43.85469347000071
15895,n_7589_n_28767,8,-43.74823124000068
15896,n_7589_n_28767,9,-42.89072642000065
15897,n_7589_n_28767,10,-41.60737271000107
15898,n_7589_n_28767,11,-40.39563903000089
15899,n_7589_n_28767,12,-38.396084910001264
15900,n_7589_n_28767,13,-36.14102144000117
15901,n_7589_n_28767,14,-34.52860267000051
15902,n_7589_n_28767,15,-33.98080614000082
15903,n_7589_n_28767,16,-34.08533268000065
15904,n_7589_n_28767,17,-34.621515160000854
15905,n_7589_n_28767,18,-35.808085030001166
15906,n_7589_n_28767,19,-37.59665039000083
15907,n_7589_n_28767,20,-39.80719329000112
15908,n_7589_n_28767,21,-41.810618770000474
15909,n_7589_n_28767,22,-43.196563360001164
15910,n_7589_n_28767,23,-43.67080417000125
15911,n_7589_n_28767,24,-44.11407416000111
15912,n_7590_n_19223,1,294.2731152603694
15913,n_7590_n_19223,2,277.81265610648285
15914,n_7590_n_19223,3,273.6597357504929
15915,n_7590_n_19223,4,275.14066621964275
15916,n_7590_n_19223,5,278.3086994890391
15917,n_7590_n_19223,6,281.03122085629684
15918,n_7590_n_19223,7,283.5637838387449
15919,n_7590_n_19223,8,282.62280754362513
15920,n_7590_n_19223,9,276.7865724953682
15921,n_7590_n_19223,10,268.1600512369166
15922,n_7590_n_19223,11,259.8565495848796
15923,n_7590_n_19223,12,246.05465838702298
15924,n_7590_n_19223,13,230.65501667445633
15925,n_7590_n_19223,14,219.86849870888366
15926,n_7590_n_19223,15,216.2503743546696
15927,n_7590_n_19223,16,216.99407326398327
15928,n_7590_n_19223,17,220.68996380703885
15929,n_7590_n_19223,18,228.74878347365194
15930,n_7590_n_19223,19,240.74325541649998
15931,n_7590_n_19223,20,255.7596090140841
15932,n_7590_n_19223,21,269.49134730802666
15933,n_7590_n_19223,22,278.78246904915693
15934,n_7590_n_19223,23,282.166493731348
15935,n_7590_n_19223,24,285.1644344115108
15936,n_7590_n_22813,1,-450.9138335603694
15937,n_7590_n_22813,2,-426.22176530648284
15938,n_7590_n_22813,3,-419.95424195049293
15939,n_7590_n_22813,4,-422.1889583196428
15940,n_7590_n_22813,5,-426.91792878903914
15941,n_7590_n_22813,6,-430.9412312562969
15942,n_7590_n_22813,7,-434.6945271387449
15943,n_7590_n_22813,8,-433.38666394362514
15944,n_7590_n_22813,9,-424.59532119536823
15945,n_7590_n_22813,10,-411.5461444369166
15946,n_7590_n_22813,11,-399.0668021848796
15947,n_7590_n_22813,12,-378.374106887023
15948,n_7590_n_22813,13,-355.20313237445635
15949,n_7590_n_22813,14,-338.85994460888367
15950,n_7590_n_22813,15,-333.35402015466957
15951,n_7590_n_22813,16,-334.45793536398327
15952,n_7590_n_22813,17,-340.00160200703885
15953,n_7590_n_22813,18,-352.14954357365195
15954,n_7590_n_22813,19,-370.3077164165
15955,n_7590_n_22813,20,-392.9419773140841
15956,n_7590_n_22813,21,-413.57786110802664
15957,n_7590_n_22813,22,-427.6451839491569
15958,n_7590_n_22813,23,-432.663523231348
15959,n_7590_n_22813,24,-437.1890478115108
15960,n_7591_n_19221,1,45.45356250000168
15961,n_7591_n_19221,2,43.06493733000207
15962,n_7591_n_19221,3,42.451327790001415
15963,n_7591_n_19221,4,42.67005927000173
15964,n_7591_n_19221,5,43.12300764000156
15965,n_7591_n_19221,6,43.50046461000147
15966,n_7591_n_19221,7,43.85469347000162
15967,n_7591_n_19221,8,43.74823124000159
15968,n_7591_n_19221,9,42.890726420001556
15969,n_7591_n_19221,10,41.60737271000198
15970,n_7591_n_19221,11,40.3956390300018
15971,n_7591_n_19221,12,38.39608491000217
15972,n_7591_n_19221,13,36.14102144000208
15973,n_7591_n_19221,14,34.52860267000142
15974,n_7591_n_19221,15,33.98080614000173
15975,n_7591_n_19221,16,34.08533268000156
15976,n_7591_n_19221,17,34.62151516000176
15977,n_7591_n_19221,18,35.808085030002076
15978,n_7591_n_19221,19,37.59665039000174
15979,n_7591_n_19221,20,39.80719329000203
15980,n_7591_n_19221,21,41.81061877000138
15981,n_7591_n_19221,22,43.196563360002074
15982,n_7591_n_19221,23,43.67080417000216
15983,n_7591_n_19221,24,44.11407416000202
15984,n_7597_n_22818,1,-26.614132811
15985,n_7597_n_22818,2,-25.21646472
15986,n_7597_n_22818,3,-24.90042253
15987,n_7597_n_22818,4,-25.03048778000175
15988,n_7597_n_22818,5,-25.296189740001864
15989,n_7597_n_22818,6,-25.5176080500014
15990,n_7597_n_22818,7,-25.725400610001998
15991,n_7597_n_22818,8,-25.66294929000196
15992,n_7597_n_22818,9,-25.159932320001644
15993,n_7597_n_22818,10,-24.40711009000188
15994,n_7597_n_22818,11,-23.69630055000198
15995,n_7597_n_22818,12,-22.523351280001407
15996,n_7597_n_22818,13,-21.181200864
15997,n_7597_n_22818,14,-20.082559657
15998,n_7597_n_22818,15,-19.431057478000003
15999,n_7597_n_22818,16,-19.20260368
16000,n_7597_n_22818,17,-18.81817173
16001,n_7597_n_22818,18,-18.762575161999997
16002,n_7597_n_22818,19,-19.690580888
16003,n_7597_n_22818,20,-21.408780427
16004,n_7597_n_22818,21,-23.219737691
16005,n_7597_n_22818,22,-24.424368346999998
16006,n_7597_n_22818,23,-25.304930187
16007,n_7597_n_22818,24,-25.821356982
16008,n_7599_n_22815,1,3.637978807091713e-12
16009,n_7599_n_22815,2,3.637978807091713e-12
16010,n_7599_n_22815,3,3.637978807091713e-12
16011,n_7599_n_22815,4,1.8189894035458565e-12
16012,n_7599_n_22815,5,3.637978807091713e-12
16013,n_7599_n_22815,6,3.637978807091713e-12
16014,n_7599_n_22815,7,3.637978807091713e-12
16015,n_7599_n_22815,8,2.7284841053187847e-12
16016,n_7599_n_22815,9,1.8189894035458565e-12
16017,n_7599_n_22815,10,3.637978807091713e-12
16018,n_7599_n_22815,11,1.8189894035458565e-12
16019,n_7599_n_22815,12,3.637978807091713e-12
16020,n_7599_n_22815,13,2.7284841053187847e-12
16021,n_7599_n_22815,14,2.7284841053187847e-12
16022,n_7599_n_22815,15,1.8189894035458565e-12
16023,n_7599_n_22815,16,1.8189894035458565e-12
16024,n_7599_n_22815,17,1.8189894035458565e-12
16025,n_7599_n_22815,18,1.8189894035458565e-12
16026,n_7599_n_22815,19,3.637978807091713e-12
16027,n_7599_n_22815,20,1.8189894035458565e-12
16028,n_7599_n_22815,21,1.8189894035458565e-12
16029,n_7599_n_22815,22,1.8189894035458565e-12
16030,n_7599_n_22815,23,1.8189894035458565e-12
16031,n_7599_n_22815,24,3.637978807091713e-12
16032,n_7600_n_22816,1,-1.8189894035458565e-12
16033,n_7600_n_22816,2,-1.8189894035458565e-12
16034,n_7600_n_22816,3,-1.8189894035458565e-12
16035,n_7600_n_22816,4,-1.8189894035458565e-12
16036,n_7600_n_22816,5,-1.8189894035458565e-12
16037,n_7600_n_22816,6,-1.8189894035458565e-12
16038,n_7600_n_22816,7,-1.8189894035458565e-12
16039,n_7600_n_22816,8,-1.8189894035458565e-12
16040,n_7600_n_22816,9,-1.8189894035458565e-12
16041,n_7600_n_22816,10,-1.8189894035458565e-12
16042,n_7600_n_22816,11,-1.8189894035458565e-12
16043,n_7600_n_22816,12,-1.8189894035458565e-12
16044,n_7600_n_22816,13,-1.8189894035458565e-12
16045,n_7600_n_22816,14,-1.8189894035458565e-12
16046,n_7600_n_22816,15,-1.8189894035458565e-12
16047,n_7600_n_22816,16,-1.8189894035458565e-12
16048,n_7600_n_22816,17,-1.8189894035458565e-12
16049,n_7600_n_22816,18,-1.8189894035458565e-12
16050,n_7600_n_22816,19,-1.8189894035458565e-12
16051,n_7600_n_22816,20,-2.7284841053187847e-12
16052,n_7600_n_22816,21,-1.8189894035458565e-12
16053,n_7600_n_22816,22,-1.8189894035458565e-12
16054,n_7600_n_22816,23,-2.7284841053187847e-12
16055,n_7600_n_22816,24,-1.8189894035458565e-12
16056,n_7601_n_22814,1,-6.8514629970022725
16057,n_7601_n_22814,2,-6.491412519003461
16058,n_7601_n_22814,3,-6.398919811003907
16059,n_7601_n_22814,4,-6.431890397004281
16060,n_7601_n_22814,5,-6.5001657720040384
16061,n_7601_n_22814,6,-6.557061917002102
16062,n_7601_n_22814,7,-6.610456761003661
16063,n_7601_n_22814,8,-6.5944091300034415
16064,n_7601_n_22814,9,-6.465152759002194
16065,n_7601_n_22814,10,-6.271705865001422
16066,n_7601_n_22814,11,-6.089054650005892
16067,n_7601_n_22814,12,-5.787650967004083
16068,n_7601_n_22814,13,-5.447732971001642
16069,n_7601_n_22814,14,-5.204684309002005
16070,n_7601_n_22814,15,-5.122111955004584
16071,n_7601_n_22814,16,-5.137867810001808
16072,n_7601_n_22814,17,-5.218689514002108
16073,n_7601_n_22814,18,-5.397547653002221
16074,n_7601_n_22814,19,-5.667147849003413
16075,n_7601_n_22814,20,-6.0003550180017555
16076,n_7601_n_22814,21,-6.302342251001392
16077,n_7601_n_22814,22,-6.511253226001827
16078,n_7601_n_22814,23,-6.582738126001459
16079,n_7601_n_22814,24,-6.649554625001656
16080,n_7601_n_22817,1,6.8514629970022725
16081,n_7601_n_22817,2,6.491412519003461
16082,n_7601_n_22817,3,6.398919811003907
16083,n_7601_n_22817,4,6.431890397004281
16084,n_7601_n_22817,5,6.5001657720040384
16085,n_7601_n_22817,6,6.557061917002102
16086,n_7601_n_22817,7,6.610456761003661
16087,n_7601_n_22817,8,6.5944091300034415
16088,n_7601_n_22817,9,6.465152759002194
16089,n_7601_n_22817,10,6.271705865001422
16090,n_7601_n_22817,11,6.089054650005892
16091,n_7601_n_22817,12,5.787650967004083
16092,n_7601_n_22817,13,5.447732971001642
16093,n_7601_n_22817,14,5.204684309002005
16094,n_7601_n_22817,15,5.122111955004584
16095,n_7601_n_22817,16,5.137867810001808
16096,n_7601_n_22817,17,5.218689514002108
16097,n_7601_n_22817,18,5.397547653002221
16098,n_7601_n_22817,19,5.667147849003413
16099,n_7601_n_22817,20,6.0003550180017555
