,Line,Time,Value
55516,n_9825_n_23768,53,-0.02644207400135201
55517,n_9825_n_23768,54,-0.02710003300126118
55518,n_9825_n_23768,55,-0.027655351001158124
55519,n_9825_n_23768,56,-0.028165928000817075
55520,n_9825_n_23768,57,-0.028025124001032964
55521,n_9825_n_23768,58,-0.02708555800109025
55522,n_9825_n_23768,59,-0.025944657000763982
55523,n_9825_n_23768,60,-0.024953770001047815
55524,n_9825_n_23768,61,-0.023811552000552183
55525,n_9825_n_23768,62,-0.023094376000699413
55526,n_9825_n_23768,63,-0.02287461800096935
55527,n_9825_n_23768,64,-0.02309306000097422
55528,n_9825_n_23768,65,-0.023632587000975036
55529,n_9825_n_23768,66,-0.024603735000710003
55530,n_9825_n_23768,67,-0.025977555001190922
55531,n_9825_n_23768,68,-0.027681670000674785
55532,n_9825_n_23768,69,-0.029172606001338863
55533,n_9825_n_23768,70,-0.030364828000529087
55534,n_9825_n_23768,71,-0.03117411800121772
55535,n_9825_n_23768,72,-0.03197156500118581
55536,n_9829_n_9831,49,-94.02411484928848
55537,n_9829_n_9831,50,-88.5111719236595
55538,n_9829_n_9831,51,-86.95269276734592
55539,n_9829_n_9831,52,-87.25928786382559
55540,n_9829_n_9831,53,-87.92884965269093
55541,n_9829_n_9831,54,-90.20724418680896
55542,n_9829_n_9831,55,-91.78502640640784
55543,n_9829_n_9831,56,-92.98231307835715
55544,n_9829_n_9831,57,-92.83286863644435
55545,n_9829_n_9831,58,-89.83009903346976
55546,n_9829_n_9831,59,-86.57515761235925
55547,n_9829_n_9831,60,-83.74996186435965
55548,n_9829_n_9831,61,-80.28277309642533
55549,n_9829_n_9831,62,-78.3745666829605
55550,n_9829_n_9831,63,-77.53171870430042
55551,n_9829_n_9831,64,-78.45568401085097
55552,n_9829_n_9831,65,-79.61578251166594
55553,n_9829_n_9831,66,-82.71864274026603
55554,n_9829_n_9831,67,-86.73811069123474
55555,n_9829_n_9831,68,-91.75472372623938
55556,n_9829_n_9831,69,-96.05089201054068
55557,n_9829_n_9831,70,-99.52353117402731
55558,n_9829_n_9831,71,-101.9888974493166
55559,n_9829_n_9831,72,-103.43523189586767
55560,n_9829_n_9832,49,-9.751803950711746
55561,n_9829_n_9832,50,-8.445351276340716
55562,n_9829_n_9832,51,-8.259333882654118
55563,n_9829_n_9832,52,-8.082494726174218
55564,n_9829_n_9832,53,-8.638405717308842
55565,n_9829_n_9832,54,-8.762898993191357
55566,n_9829_n_9832,55,-9.213154093592266
55567,n_9829_n_9832,56,-9.880508321642765
55568,n_9829_n_9832,57,-9.515734763555656
55569,n_9829_n_9832,58,-9.087180616530532
55570,n_9829_n_9832,59,-8.175514577640797
55571,n_9829_n_9832,60,-7.3819612756403785
55572,n_9829_n_9832,61,-6.677736803574589
55573,n_9829_n_9832,62,-5.966795507039592
55574,n_9829_n_9832,63,-6.007078955699626
55575,n_9829_n_9832,64,-5.8808723991488705
55576,n_9829_n_9832,65,-6.691141908334089
55577,n_9829_n_9832,66,-7.134944089734063
55578,n_9829_n_9832,67,-8.132705888765031
55579,n_9829_n_9832,68,-9.339572273760723
55580,n_9829_n_9832,69,-10.488347789459112
55581,n_9829_n_9832,70,-11.369741325973337
55582,n_9829_n_9832,71,-11.859927050683382
55583,n_9829_n_9832,72,-13.32589260413215
55584,n_9830_n_28993,49,-116.82483430471159
55585,n_9830_n_28993,50,-108.4823239343407
55586,n_9830_n_28993,51,-106.496384803654
55587,n_9830_n_28993,52,-106.4534241211743
55588,n_9830_n_28993,53,-108.273742941309
55589,n_9830_n_28993,54,-110.87746726019111
55590,n_9830_n_28993,55,-113.42019336959228
55591,n_9830_n_28993,56,-116.0114308466428
55592,n_9830_n_28993,57,-115.11610183655571
55593,n_9830_n_28993,58,-111.14720580253015
55594,n_9830_n_28993,59,-105.93655313764077
55595,n_9830_n_28993,60,-101.40927787664023
55596,n_9830_n_28993,61,-96.40110831157455
55597,n_9830_n_28993,62,-92.98780518103948
55598,n_9830_n_28993,63,-92.20002545969956
55599,n_9830_n_28993,64,-92.89692360614904
55600,n_9830_n_28993,65,-95.740162577334
55601,n_9830_n_28993,66,-99.84330978073393
55602,n_9830_n_28993,67,-106.01770600076536
55603,n_9830_n_28993,68,-113.64578077876065
55604,n_9830_n_28993,69,-120.41249386145921
55605,n_9830_n_28993,70,-125.78625403597262
55606,n_9830_n_28993,71,-129.32589393768353
55607,n_9830_n_28993,72,-133.79668749013217
55608,n_9830_n_9832,49,113.52772275071159
55609,n_9830_n_9832,50,105.4018744763407
55610,n_9830_n_9832,51,103.47136053265399
55611,n_9830_n_9832,52,103.4242773161743
55612,n_9830_n_9832,53,105.205661087309
55613,n_9830_n_9832,54,107.73304217319111
55614,n_9830_n_9832,55,110.21133459359228
55615,n_9830_n_9832,56,112.7433297216428
55616,n_9830_n_9832,57,111.86433816355571
55617,n_9830_n_9832,58,108.00446026653015
55618,n_9830_n_9832,59,102.92618676764077
55619,n_9830_n_9832,60,98.51388441564023
55620,n_9830_n_9832,61,93.63824670357455
55621,n_9830_n_9832,62,90.30815769703948
55622,n_9830_n_9832,63,89.54587661569956
55623,n_9830_n_9832,64,90.21742880914904
55624,n_9830_n_9832,65,92.998066328334
55625,n_9830_n_9832,66,96.98853091973393
55626,n_9830_n_9832,67,103.00352246876535
55627,n_9830_n_9832,68,110.43386827376065
55628,n_9830_n_9832,69,117.02758758945922
55629,n_9830_n_9832,70,122.26301382597262
55630,n_9830_n_9832,71,125.70875155068353
55631,n_9830_n_9832,72,130.08701710413217
55632,n_9831_n_23770,49,-107.97477842492395
55633,n_9831_n_23770,50,-101.19552197454865
55634,n_9831_n_23770,51,-99.33291209756823
55635,n_9831_n_23770,52,-99.63624285776541
55636,n_9831_n_23770,53,-100.57695835890047
55637,n_9831_n_23770,54,-103.25613158365826
55638,n_9831_n_23770,55,-105.21886316712096
55639,n_9831_n_23770,56,-106.80449156241787
55640,n_9831_n_23770,57,-106.52358252565637
55641,n_9831_n_23770,58,-102.91446660461489
55642,n_9831_n_23770,59,-98.87049714760707
55643,n_9831_n_23770,60,-95.35962075058141
55644,n_9831_n_23770,61,-91.13039317523737
55645,n_9831_n_23770,62,-88.70734922015964
55646,n_9831_n_23770,63,-87.74195010418612
55647,n_9831_n_23770,64,-88.77605367406238
55648,n_9831_n_23770,65,-90.36090278324059
55649,n_9831_n_23770,66,-94.09048527212883
55650,n_9831_n_23770,67,-99.0467775309863
55651,n_9831_n_23770,68,-105.2210291955873
55652,n_9831_n_23770,69,-110.54283745320839
55653,n_9831_n_23770,70,-114.83027733428611
55654,n_9831_n_23770,71,-117.83449125496495
55655,n_9831_n_23770,72,-119.94696180837224
55656,n_9831_n_28668,49,-207.5830584412122
55657,n_9831_n_28668,50,-194.92390850620836
55658,n_9831_n_28668,51,-191.40894839991415
55659,n_9831_n_28668,52,-192.02585640259053
55660,n_9831_n_28668,53,-193.7020761815911
55661,n_9831_n_28668,54,-198.788942939467
55662,n_9831_n_28668,55,-202.43858509752909
55663,n_9831_n_28668,56,-205.32183618877502
55664,n_9831_n_28668,57,-204.8638127241004
55665,n_9831_n_28668,58,-198.0672882290853
55666,n_9831_n_28668,59,-190.54417288696686
55667,n_9831_n_28668,60,-184.01337644994123
55668,n_9831_n_28668,61,-176.09249704466254
55669,n_9831_n_28668,62,-171.62031076712003
55670,n_9831_n_28668,63,-169.76887780648667
55671,n_9831_n_28668,64,-171.7698739509134
55672,n_9831_n_28668,65,-174.62084673990648
55673,n_9831_n_28668,66,-181.64413477939502
55674,n_9831_n_28668,67,-190.88987129922157
55675,n_9831_n_28668,68,-202.4156204058272
55676,n_9831_n_28668,69,-212.3265884797479
55677,n_9831_n_28668,70,-220.32095731031336
55678,n_9831_n_28668,71,-225.9495752752823
55679,n_9831_n_28668,72,-229.6650906622399
55680,n_9833_n_23769,49,44.067088104259255
55681,n_9833_n_23769,50,40.041858316328444
55682,n_9833_n_23769,51,39.14156746658455
55683,n_9833_n_23769,52,39.04117601290113
55684,n_9833_n_23769,53,40.04637685978014
55685,n_9833_n_23769,54,41.170300799818506
55686,n_9833_n_23769,55,42.42150322780594
55687,n_9833_n_23769,56,43.7943052322521
55688,n_9833_n_23769,57,43.25744116071132
55689,n_9833_n_23769,58,41.432393063116706
55690,n_9833_n_23769,59,38.87361418033356
55691,n_9833_n_23769,60,36.649399496220155
55692,n_9833_n_23769,61,34.26981087962815
55693,n_9833_n_23769,62,32.54006439802913
55694,n_9833_n_23769,63,32.23693654682097
55695,n_9833_n_23769,64,32.4626617778448
55696,n_9833_n_23769,65,34.00579000072378
55697,n_9833_n_23769,66,35.89267188756146
55698,n_9833_n_23769,67,38.88665826339593
55699,n_9833_n_23769,68,42.5729441561848
55700,n_9833_n_23769,69,45.88005048042032
55701,n_9833_n_23769,70,48.49127611765789
55702,n_9833_n_23769,71,50.16981519310502
55703,n_9833_n_23769,72,52.690166574247996
55704,n_9833_n_23770,49,46.496245011487815
55705,n_9833_n_23770,50,43.054796538258955
55706,n_9833_n_23770,51,42.3028981100619
55707,n_9833_n_23770,52,42.193812402931655
55708,n_9833_n_23770,53,43.09017213281868
55709,n_9833_n_23770,54,44.01202929502088
55710,n_9833_n_23770,55,45.08892502100662
55711,n_9833_n_23770,56,46.298323200108314
55712,n_9833_n_23770,57,45.80827217803963
55713,n_9833_n_23770,58,44.274826979192966
55714,n_9833_n_23770,59,42.07389974446875
55715,n_9833_n_23770,60,40.16096259986237
55716,n_9833_n_23770,61,38.13822567407371
55717,n_9833_n_23770,62,36.63550328489954
55718,n_9833_n_23770,63,36.3983059178658
55719,n_9833_n_23770,64,36.55950202462209
55720,n_9833_n_23770,65,37.928316359726466
55721,n_9833_n_23770,66,39.514123228942665
55722,n_9833_n_23770,67,42.07759898132127
55723,n_9833_n_23770,68,45.23092890865857
55724,n_9833_n_23770,69,48.07001822859772
55725,n_9833_n_23770,70,50.30829270100148
55726,n_9833_n_23770,71,51.73377458336367
55727,n_9833_n_23770,72,53.987784143820875
55728,n_9833_n_28993,49,-90.59174906774706
55729,n_9833_n_28993,50,-83.12320351758785
55730,n_9833_n_28993,51,-81.47053656164644
55731,n_9833_n_28993,52,-81.26109493083277
55732,n_9833_n_28993,53,-83.1629910665988
55733,n_9833_n_28993,54,-85.20943012783937
55734,n_9833_n_28993,55,-87.53808359981258
55735,n_9833_n_28993,56,-90.12079436036038
55736,n_9833_n_28993,57,-89.09373846275093
55737,n_9833_n_28993,58,-85.73430560030965
55738,n_9833_n_28993,59,-80.97345858180233
55739,n_9833_n_28993,60,-76.83531586608342
55740,n_9833_n_28993,61,-72.43184810570187
55741,n_9833_n_28993,62,-69.19866205892868
55742,n_9833_n_28993,63,-68.65811708268677
55743,n_9833_n_28993,64,-69.04525686246689
55744,n_9833_n_28993,65,-71.95773894745025
55745,n_9833_n_28993,66,-75.43139885150413
55746,n_9833_n_28993,67,-80.9902347997172
55747,n_9833_n_28993,68,-87.8315547348434
55748,n_9833_n_28993,69,-93.97924131501804
55749,n_9833_n_28993,70,-98.82993364665936
55750,n_9833_n_28993,71,-101.93476389446869
55751,n_9833_n_28993,72,-106.70992228306886
55752,n_9834_n_23769,49,112.78964485932897
55753,n_9834_n_23769,50,106.57739277086398
55754,n_9834_n_23769,51,104.85870227578533
55755,n_9834_n_23769,52,105.15411649640181
55756,n_9834_n_23769,53,105.98825875850072
55757,n_9834_n_23769,54,108.47196786150234
55758,n_9834_n_23769,55,110.26525008406648
55759,n_9834_n_23769,56,111.69134420522172
55760,n_9834_n_23769,57,111.45651433559274
55761,n_9834_n_23769,58,108.13015230307545
55762,n_9834_n_23769,59,104.43400549759065
55763,n_9834_n_23769,60,101.22578657333605
55764,n_9834_n_23769,61,97.3430999710608
55765,n_9834_n_23769,62,95.1411696669117
55766,n_9834_n_23769,63,94.2392004111271
55767,n_9834_n_23769,64,95.21145175347071
55768,n_9834_n_23769,65,96.62576411630918
55769,n_9834_n_23769,66,100.06348010136708
55770,n_9834_n_23769,67,104.60141496429648
55771,n_9834_n_23769,68,110.25798573956929
55772,n_9834_n_23769,69,115.12481323777358
55773,n_9834_n_23769,70,119.04997134705457
55774,n_9834_n_23769,71,121.80839246856638
55775,n_9834_n_23769,72,123.65846097355892
55776,n_9834_n_28666,49,-116.08675641332897
55777,n_9834_n_28666,50,-109.65784222886398
55778,n_9834_n_28666,51,-107.88372654678534
55779,n_9834_n_28666,52,-108.18326330140181
55780,n_9834_n_28666,53,-109.05634061250072
55781,n_9834_n_28666,54,-111.61639294850234
55782,n_9834_n_28666,55,-113.47410886006648
55783,n_9834_n_28666,56,-114.95944533022173
55784,n_9834_n_28666,57,-114.70827800859274
55785,n_9834_n_28666,58,-111.27289783907545
55786,n_9834_n_28666,59,-107.44437186759065
55787,n_9834_n_28666,60,-104.12118003433605
55788,n_9834_n_28666,61,-100.10596157906079
55789,n_9834_n_28666,62,-97.8208171509117
55790,n_9834_n_28666,63,-96.8933492551271
55791,n_9834_n_28666,64,-97.89094655047072
55792,n_9834_n_28666,65,-99.36786036530918
55793,n_9834_n_28666,66,-102.91825896236708
55794,n_9834_n_28666,67,-107.61559849629649
55795,n_9834_n_28666,68,-113.4698982445693
55796,n_9834_n_28666,69,-118.50971950977357
55797,n_9834_n_28666,70,-122.57321155705456
55798,n_9834_n_28666,71,-125.42553485556638
55799,n_9834_n_28666,72,-127.36813135955892
55800,n_9835_n_23769,49,-53.08081416358822
55801,n_9835_n_23769,50,-49.66272788719242
55802,n_9835_n_23769,51,-48.78824309236988
55803,n_9835_n_23769,52,-48.85350991930293
55804,n_9835_n_23769,53,-49.467380248280854
55805,n_9835_n_23769,54,-50.67212548132085
55806,n_9835_n_23769,55,-51.68857281187242
55807,n_9835_n_23769,56,-52.62282803747384
55808,n_9835_n_23769,57,-52.36535209630404
55809,n_9835_n_23769,58,-50.64526571619215
55810,n_9835_n_23769,59,-48.55694748792419
55811,n_9835_n_23769,60,-46.74326292955621
55812,n_9835_n_23769,61,-44.65240095068893
55813,n_9835_n_23769,62,-43.33987187494081
55814,n_9835_n_23769,63,-42.93733929794808
55815,n_9835_n_23769,64,-43.33755712131553
55816,n_9835_n_23769,65,-44.32462969703294
55817,n_9835_n_23769,66,-46.1025651589285
55818,n_9835_n_23769,67,-48.617256647692415
55819,n_9835_n_23769,68,-51.73663389575411
55820,n_9835_n_23769,69,-54.4656239181939
55821,n_9835_n_23769,70,-56.64797496471243
55822,n_9835_n_23769,71,-58.12938316167139
55823,n_9835_n_23769,72,-59.587503047806905
55824,n_9835_n_23770,49,-50.69510463641178
55825,n_9835_n_23770,50,-47.29379531280759
55826,n_9835_n_23770,51,-46.42378355763012
55827,n_9835_n_23770,52,-46.488272670697064
55828,n_9835_n_23770,53,-47.099875121719144
55829,n_9835_n_23770,54,-48.298017698679146
55830,n_9835_n_23770,55,-49.309607688127585
55831,n_9835_n_23770,56,-50.239993362526164
55832,n_9835_n_23770,57,-49.98325130369597
55833,n_9835_n_23770,58,-48.27201393380785
55834,n_9835_n_23770,59,-46.19372470207581
55835,n_9835_n_23770,60,-44.38866021044379
55836,n_9835_n_23770,61,-42.30810894931108
55837,n_9835_n_23770,62,-41.001490315059186
55838,n_9835_n_23770,63,-40.60145836205192
55839,n_9835_n_23770,64,-40.99899928868447
55840,n_9835_n_23770,65,-41.98229472296706
55841,n_9835_n_23770,66,-43.7510216710715
55842,n_9835_n_23770,67,-46.25355993230758
55843,n_9835_n_23770,68,-49.35766210424589
55844,n_9835_n_23770,69,-52.073615881806106
55845,n_9835_n_23770,70,-54.24529753528758
55846,n_9835_n_23770,71,-55.719441338328615
55847,n_9835_n_23770,72,-57.1736214521931
55848,n_9837_n_23771,49,4.4871371910012385
55849,n_9837_n_23771,50,4.1922753000008015
55850,n_9837_n_23771,51,4.116845514000488
55851,n_9837_n_23771,52,4.1224559940010295
55852,n_9837_n_23771,53,4.175443861000531
55853,n_9837_n_23771,54,4.279341638000915
55854,n_9837_n_23771,55,4.367031361000954
55855,n_9837_n_23771,56,4.447656036000808
55856,n_9837_n_23771,57,4.425421912001184
55857,n_9837_n_23771,58,4.277055886001108
55858,n_9837_n_23771,59,4.096897141001136
55859,n_9837_n_23771,60,3.9404270890008775
55860,n_9837_n_23771,61,3.7600605480010927
55861,n_9837_n_23771,62,3.646811971000716
55862,n_9837_n_23771,63,3.612110114000643
55863,n_9837_n_23771,64,3.646604176001347
55864,n_9837_n_23771,65,3.7318003530008355
55865,n_9837_n_23771,66,3.8851534720006384
55866,n_9837_n_23771,67,4.1020920300006765
55867,n_9837_n_23771,68,4.371187272000498
55868,n_9837_n_23771,69,4.606619635001152
55869,n_9837_n_23771,70,4.794882407000841
55870,n_9837_n_23771,71,4.922676673000751
55871,n_9837_n_23771,72,5.048600778000946
55872,n_9838_n_23773,49,5.450146034001591
55873,n_9838_n_23773,50,4.960576837002009
55874,n_9838_n_23773,51,4.835338206002234
55875,n_9838_n_23773,52,4.84465347600144
55876,n_9838_n_23773,53,4.932631027001662
55877,n_9838_n_23773,54,5.105136029002097
55878,n_9838_n_23773,55,5.250730251002096
55879,n_9838_n_23773,56,5.384594133001883
55880,n_9838_n_23773,57,5.34767806200216
55881,n_9838_n_23773,58,5.101340919001814
55882,n_9838_n_23773,59,4.802217245001884
55883,n_9838_n_23773,60,4.542424712001775
55884,n_9838_n_23773,61,4.242956028001572
55885,n_9838_n_23773,62,4.054925576001551
55886,n_9838_n_23773,63,3.9973089050017734
55887,n_9838_n_23773,64,4.054580566002187
55888,n_9838_n_23773,65,4.19603466800163
55889,n_9838_n_23773,66,4.45065205100218
55890,n_9838_n_23773,67,4.810842495001452
55891,n_9838_n_23773,68,5.257630451002115
55892,n_9838_n_23773,69,5.648526786001639
55893,n_9838_n_23773,70,5.961105850002241
55894,n_9838_n_23773,71,6.17328700300186
55895,n_9838_n_23773,72,6.38236306500221
55896,n_9840_n_23774,49,0.35247176185333995
55897,n_9840_n_23774,50,0.3293098915446278
55898,n_9840_n_23774,51,0.32338476164561447
55899,n_9840_n_23774,52,0.3238254739271904
55900,n_9840_n_23774,53,0.32798775517153234
55901,n_9840_n_23774,54,0.33614909073217064
55902,n_9840_n_23774,55,0.34303725795096385
55903,n_9840_n_23774,56,0.3493704544629646
55904,n_9840_n_23774,57,0.3476239286425874
55905,n_9840_n_23774,58,0.33596954096972353
55906,n_9840_n_23774,59,0.3218177851161058
55907,n_9840_n_23774,60,0.30952681397971404
55908,n_9840_n_23774,61,0.29535873529185575
55909,n_9840_n_23774,62,0.2864628792619779
55910,n_9840_n_23774,63,0.28373699328752666
55911,n_9840_n_23774,64,0.28644655689926224
55912,n_9840_n_23774,65,0.2931388519929464
55913,n_9840_n_23774,66,0.3051849834445036
55914,n_9840_n_23774,67,0.32222585220067185
55915,n_9840_n_23774,68,0.34336371133563726
55916,n_9840_n_23774,69,0.3618572977244655
55917,n_9840_n_23774,70,0.3766456379847681
55918,n_9840_n_23774,71,0.38668408062529447
55919,n_9840_n_23774,72,0.3965756191719084
55920,n_9841_n_23774,49,0.7474256540003807
55921,n_9841_n_23774,50,0.6983102980004787
55922,n_9841_n_23774,51,0.6857459040004414
55923,n_9841_n_23774,52,0.6866804460005369
55924,n_9841_n_23774,53,0.6955066730004091
55925,n_9841_n_23774,54,0.7128130000005513
55926,n_9841_n_23774,55,0.7274195400004828
55927,n_9841_n_23774,56,0.740849250000565
55928,n_9841_n_23774,57,0.7371456960004252
55929,n_9841_n_23774,58,0.7124322600004689
55930,n_9841_n_23774,59,0.6824230890003946
55931,n_9841_n_23774,60,0.6563597610004308
55932,n_9841_n_23774,61,0.6263159770005586
55933,n_9841_n_23774,62,0.6074520800004848
55934,n_9841_n_23774,63,0.6016717670004255
55935,n_9841_n_23774,64,0.6074174680004489
55936,n_9841_n_23774,65,0.6216086560004896
55937,n_9841_n_23774,66,0.6471527950004656
55938,n_9841_n_23774,67,0.683288406000429
55939,n_9841_n_23774,68,0.7281117930003802
55940,n_9841_n_23774,69,0.7673279300004197
55941,n_9841_n_23774,70,0.7986869950004802
55942,n_9841_n_23774,71,0.8199737770005413
55943,n_9841_n_23774,72,0.8409490450003432
55944,n_9846_n_18698,49,22.29062130633454
55945,n_9846_n_18698,50,19.5968196483024
55946,n_9846_n_18698,51,18.838172823503434
55947,n_9846_n_18698,52,18.967879909654027
55948,n_9846_n_18698,53,19.357928293381136
55949,n_9846_n_18698,54,20.44179729227924
55950,n_9846_n_18698,55,21.21874361987519
55951,n_9846_n_18698,56,21.81250144867165
55952,n_9846_n_18698,57,21.636244417020585
55953,n_9846_n_18698,58,20.340500665954636
55954,n_9846_n_18698,59,18.62335581284928
55955,n_9846_n_18698,60,17.17603242051927
55956,n_9846_n_18698,61,15.522041362398747
55957,n_9846_n_18698,62,14.440928394562084
55958,n_9846_n_18698,63,14.186147528580388
55959,n_9846_n_18698,64,14.472275036975358
55960,n_9846_n_18698,65,15.228588683680519
55961,n_9846_n_18698,66,16.65158852510481
55962,n_9846_n_18698,67,18.76712098704479
55963,n_9846_n_18698,68,21.30769787351518
55964,n_9846_n_18698,69,23.426832957772476
55965,n_9846_n_18698,70,25.46170247783441
55966,n_9846_n_18698,71,26.64822949623261
55967,n_9846_n_18698,72,22.80969749071582
55968,n_9846_n_28995,49,-26.3032373544925
55969,n_9846_n_28995,50,-23.12514480609438
55970,n_9846_n_28995,51,-22.231469593655653
55971,n_9846_n_28995,52,-22.384547667420858
55972,n_9846_n_28995,53,-22.83977947151476
55973,n_9846_n_28995,54,-24.121013935299192
55974,n_9846_n_28995,55,-25.039633909384406
55975,n_9846_n_28995,56,-25.740780227845626
55976,n_9846_n_28995,57,-25.531352344971282
55977,n_9846_n_28995,58,-24.00362133983709
55978,n_9846_n_28995,59,-21.979000956354124
