,Line,Time,Value
52961,n_7031_n_30941,66,43.07414804903874
52962,n_7031_n_30941,67,56.25285702064343
52963,n_7031_n_30941,68,77.53980535486119
52964,n_7031_n_30941,69,79.27258375620886
52965,n_7031_n_30941,70,63.54648052097332
52966,n_7031_n_30941,71,48.79140963941984
52967,n_7031_n_30941,72,48.42950286091855
52968,n_7044_n_22609,49,-3.9125848930335305
52969,n_7044_n_22609,50,-3.655478382685574
52970,n_7044_n_22609,51,-3.589706950376391
52971,n_7044_n_22609,52,-3.5945990402531995
52972,n_7044_n_22609,53,-3.6408021131812465
52973,n_7044_n_22609,54,-3.731396373169519
52974,n_7044_n_22609,55,-3.807857928159435
52975,n_7044_n_22609,56,-3.878159074365482
52976,n_7044_n_22609,57,-3.8587719023392713
52977,n_7044_n_22609,58,-3.7294032997082645
52978,n_7044_n_22609,59,-3.5723128529961183
52979,n_7044_n_22609,60,-3.435877897343379
52980,n_7044_n_22609,61,-3.278606261979151
52981,n_7044_n_22609,62,-3.1798585197322033
52982,n_7044_n_22609,63,-3.149600036512708
52983,n_7044_n_22609,64,-3.179677331219695
52984,n_7044_n_22609,65,-3.253964624235829
52985,n_7044_n_22609,66,-3.3876817509405197
52986,n_7044_n_22609,67,-3.5768425657083323
52987,n_7044_n_22609,68,-3.811481699003098
52988,n_7044_n_22609,69,-4.016768290946995
52989,n_7044_n_22609,70,-4.180925090694338
52990,n_7044_n_22609,71,-4.292356030128397
52991,n_7044_n_22609,72,-4.402156272207245
52992,n_7044_n_30087,49,0.7997464840335309
52993,n_7044_n_30087,50,0.7471929846855736
52994,n_7044_n_30087,51,0.733749066376391
52995,n_7044_n_30087,52,0.7347490272531996
52996,n_7044_n_30087,53,0.7441931021812462
52997,n_7044_n_30087,54,0.7627108961695193
52998,n_7044_n_30087,55,0.7783399141594352
52999,n_7044_n_30087,56,0.792709722365482
53000,n_7044_n_30087,57,0.7887469143392711
53001,n_7044_n_30087,58,0.7623035047082642
53002,n_7044_n_30087,59,0.7301936499961181
53003,n_7044_n_30087,60,0.702305852343379
53004,n_7044_n_30087,61,0.6701589619791513
53005,n_7044_n_30087,62,0.6499745667322032
53006,n_7044_n_30087,63,0.6437896235127076
53007,n_7044_n_30087,64,0.6499375312196953
53008,n_7044_n_30087,65,0.6651221222358292
53009,n_7044_n_30087,66,0.6924543859405197
53010,n_7044_n_30087,67,0.7311195397083319
53011,n_7044_n_30087,68,0.7790806260030982
53012,n_7044_n_30087,69,0.8210419469469956
53013,n_7044_n_30087,70,0.8545961896943375
53014,n_7044_n_30087,71,0.8773730761283978
53015,n_7044_n_30087,72,0.8998166422072451
53016,n_7045_n_15666,49,0.7250373280003259
53017,n_7045_n_15666,50,0.6773931690001973
53018,n_7045_n_15666,51,0.6652051280002524
53019,n_7045_n_15666,52,0.6661116770001172
53020,n_7045_n_15666,53,0.6746735230001377
53021,n_7045_n_15666,54,0.6914614580002763
53022,n_7045_n_15666,55,0.7056304750001345
53023,n_7045_n_15666,56,0.7186579130002428
53024,n_7045_n_15666,57,0.7150652950001586
53025,n_7045_n_15666,58,0.6910921240003063
53026,n_7045_n_15666,59,0.6619818450001276
53027,n_7045_n_15666,60,0.6366992150001352
53028,n_7045_n_15666,61,0.6075553600003332
53029,n_7045_n_15666,62,0.5892565110002579
53030,n_7045_n_15666,63,0.5836493410001822
53031,n_7045_n_15666,64,0.5892229350001799
53032,n_7045_n_15666,65,0.6029890420002175
53033,n_7045_n_15666,66,0.6277680340001552
53034,n_7045_n_15666,67,0.6628212410003016
53035,n_7045_n_15666,68,0.7063019930001246
53036,n_7045_n_15666,69,0.7443434530002833
53037,n_7045_n_15666,70,0.7747631910001473
53038,n_7045_n_15666,71,0.7954123500003334
53039,n_7045_n_15666,72,0.8157593270002508
53040,n_7045_n_22609,49,-1.0962642094980737
53041,n_7045_n_22609,50,-1.024225730447173
53042,n_7045_n_22609,51,-1.0057972824024364
53043,n_7045_n_22609,52,-1.0071679934744397
53044,n_7045_n_22609,53,-1.0201135974459845
53045,n_7045_n_22609,54,-1.045497134828842
53046,n_7045_n_22609,55,-1.0669208402384864
53047,n_7045_n_22609,56,-1.0866184653848459
53048,n_7045_n_22609,57,-1.0811863882469193
53049,n_7045_n_22609,58,-1.0449386970219172
53050,n_7045_n_22609,59,-1.0009236433125437
53051,n_7045_n_22609,60,-0.96269603614739
53052,n_7045_n_22609,61,-0.9186302151654144
53053,n_7045_n_22609,62,-0.8909621595937551
53054,n_7045_n_22609,63,-0.8824840581518236
53055,n_7045_n_22609,64,-0.8909113926547292
53056,n_7045_n_22609,65,-0.9117258933185719
53057,n_7045_n_22609,66,-0.9491919942501466
53058,n_7045_n_22609,67,-1.0021928201730241
53059,n_7045_n_22609,68,-1.067936181904202
53060,n_7045_n_22609,69,-1.1254552773884652
53061,n_7045_n_22609,70,-1.1714502471566886
53062,n_7045_n_22609,71,-1.2026719978075864
53063,n_7045_n_22609,72,-1.2334368448372435
53064,n_7045_n_24341,49,10.36513949396739
53065,n_7045_n_24341,50,9.68401821031545
53066,n_7045_n_24341,51,9.509777883624519
53067,n_7045_n_24341,52,9.522737907747517
53068,n_7045_n_24341,53,9.645138138819668
53069,n_7045_n_24341,54,9.885138590831417
53070,n_7045_n_24341,55,10.087698970841275
53071,n_7045_n_24341,56,10.273939322635584
53072,n_7045_n_24341,57,10.222579224661803
53073,n_7045_n_24341,58,9.87985858129259
53074,n_7045_n_24341,59,9.463697798004883
53075,n_7045_n_24341,60,9.102257117657627
53076,n_7045_n_24341,61,8.685616333021878
53077,n_7045_n_24341,62,8.424015843268869
53078,n_7045_n_24341,63,8.343855691488304
53079,n_7045_n_24341,64,8.423535842781245
53080,n_7045_n_24341,65,8.620336212765162
53081,n_7045_n_24341,66,8.974576877060422
53082,n_7045_n_24341,67,9.475697820292693
53083,n_7045_n_24341,68,10.097298989997782
53084,n_7045_n_24341,69,10.641140011053825
53085,n_7045_n_24341,70,11.076020831306526
53086,n_7045_n_24341,71,11.37122138587246
53087,n_7045_n_24341,72,11.66210193079378
53088,n_7045_n_30086,49,1.9977275540040864
53089,n_7045_n_30086,50,1.86645148700336
53090,n_7045_n_30086,51,1.8328692370032513
53091,n_7045_n_30086,52,1.835367090003274
53092,n_7045_n_30086,53,1.858957927002848
53093,n_7045_n_30086,54,1.9052144690031128
53094,n_7045_n_30086,55,1.9442549910036178
53095,n_7045_n_30086,56,1.98015006800415
53096,n_7045_n_30086,57,1.9702511680043244
53097,n_7045_n_30086,58,1.9041968250039645
53098,n_7045_n_30086,59,1.823987981004393
53099,n_7045_n_30086,60,1.7543256280041533
53100,n_7045_n_30086,61,1.6740242700034287
53101,n_7045_n_30086,62,1.6236046390040428
53102,n_7045_n_30086,63,1.608154954003112
53103,n_7045_n_30086,64,1.6235121260033338
53104,n_7045_n_30086,65,1.6614424910039816
53105,n_7045_n_30086,66,1.729717147003612
53106,n_7045_n_30086,67,1.8263008080029977
53107,n_7045_n_30086,68,1.9461052530041343
53108,n_7045_n_30086,69,2.050922578004247
53109,n_7045_n_30086,70,2.1347394330041425
53110,n_7045_n_30086,71,2.191634980003073
53111,n_7045_n_30086,72,2.2476979090042732
53112,n_7045_n_7046,49,-13.818010917473728
53113,n_7045_n_7046,50,-12.909992136871836
53114,n_7045_n_7046,51,-12.677708264225586
53115,n_7045_n_7046,52,-12.69498557727647
53116,n_7045_n_7046,53,-12.85816019937667
53117,n_7045_n_7046,54,-13.178110439005962
53118,n_7045_n_7046,55,-13.448148439606541
53119,n_7045_n_7046,56,-13.69642982725513
53120,n_7045_n_7046,57,-13.627960474419368
53121,n_7045_n_7046,58,-13.171071534274944
53122,n_7045_n_7046,59,-12.616277819696862
53123,n_7045_n_7046,60,-12.134432759514524
53124,n_7045_n_7046,61,-11.578999142860226
53125,n_7045_n_7046,62,-11.230253384679415
53126,n_7045_n_7046,63,-11.123390004339775
53127,n_7045_n_7046,64,-11.229613485130029
53128,n_7045_n_7046,65,-11.49197268145079
53129,n_7045_n_7046,66,-11.964219231814042
53130,n_7045_n_7046,67,-12.632275331122969
53131,n_7045_n_7046,68,-13.46094645109784
53132,n_7045_n_7046,69,-14.18595369066989
53133,n_7045_n_7046,70,-14.765703526154127
53134,n_7045_n_7046,71,-15.15924231806828
53135,n_7045_n_7046,72,-15.547022004961061
53136,n_7046_n_22609,49,8.121687511531604
53137,n_7046_n_22609,50,7.587989511132747
53138,n_7046_n_22609,51,7.451462116778828
53139,n_7046_n_22609,52,7.461617046727639
53140,n_7046_n_22609,53,7.557524721627232
53141,n_7046_n_22609,54,7.74557898499836
53142,n_7046_n_22609,55,7.904296782397921
53143,n_7046_n_22609,56,8.050226891750327
53144,n_7046_n_22609,57,8.00998327858619
53145,n_7046_n_22609,58,7.741441791730182
53146,n_7046_n_22609,59,7.4153556993086625
53147,n_7046_n_22609,60,7.132145978490769
53148,n_7046_n_22609,61,6.805683777144566
53149,n_7046_n_22609,62,6.600704632325958
53150,n_7046_n_22609,63,6.537894507664532
53151,n_7046_n_22609,64,6.600328523874424
53152,n_7046_n_22609,65,6.754533019554401
53153,n_7046_n_22609,66,7.032101110190666
53154,n_7046_n_22609,67,7.424758411881356
53155,n_7046_n_22609,68,7.9118189539073
53156,n_7046_n_22609,69,8.33794991233546
53157,n_7046_n_22609,70,8.678704238851026
53158,n_7046_n_22609,71,8.910010981935983
53159,n_7046_n_22609,72,9.137932747044488
53160,n_7046_n_7047,49,1.5947376850001547
53161,n_7046_n_7047,50,1.4899431700002879
53162,n_7046_n_7047,51,1.4631352700002935
53163,n_7046_n_7047,52,1.4651292460002878
53164,n_7046_n_7047,53,1.483961242000305
53165,n_7046_n_7047,54,1.5208867230003307
53166,n_7046_n_7047,55,1.55205182900022
53167,n_7046_n_7047,56,1.5807060030001594
53168,n_7046_n_7047,57,1.572803950000207
53169,n_7046_n_7047,58,1.5200743620002868
53170,n_7046_n_7047,59,1.4560455780001575
53171,n_7046_n_7047,60,1.400435803000164
53172,n_7046_n_7047,61,1.336333167000248
53173,n_7046_n_7047,62,1.2960843930002284
53174,n_7046_n_7047,63,1.2837512820001393
53175,n_7046_n_7047,64,1.2960105420002037
53176,n_7046_n_7047,65,1.3262894370002414
53177,n_7046_n_7047,66,1.3807914470003197
53178,n_7046_n_7047,67,1.45789185200033
53179,n_7046_n_7047,68,1.5535288480002691
53180,n_7046_n_7047,69,1.637201989000232
53181,n_7046_n_7047,70,1.7041109610001968
53182,n_7046_n_7047,71,1.7495293030001449
53183,n_7046_n_7047,72,1.7942829860003258
53184,n_7049_n_26833,49,-328.9368798710453
53185,n_7049_n_26833,50,-326.2910370094625
53186,n_7049_n_26833,51,-323.0692625829998
53187,n_7049_n_26833,52,-323.2010979522871
53188,n_7049_n_26833,53,-324.44620980277284
53189,n_7049_n_26833,54,-329.0111646594149
53190,n_7049_n_26833,55,-332.7098768410778
53191,n_7049_n_26833,56,-331.2856856732588
53192,n_7049_n_26833,57,-332.7365344941096
53193,n_7049_n_26833,58,-328.9574539427285
53194,n_7049_n_26833,59,-319.9544059236199
53195,n_7049_n_26833,60,-274.27081189330835
53196,n_7049_n_26833,61,-202.45875395043248
53197,n_7049_n_26833,62,-146.3592686372032
53198,n_7049_n_26833,63,-118.57753492036326
53199,n_7049_n_26833,64,-118.39463881206673
53200,n_7049_n_26833,65,-139.52709484550383
53201,n_7049_n_26833,66,-194.9343181437595
53202,n_7049_n_26833,67,-262.91678752966004
53203,n_7049_n_26833,68,-328.0514764704611
53204,n_7049_n_26833,69,-328.827544991706
53205,n_7049_n_26833,70,-323.1934317743854
53206,n_7049_n_26833,71,-316.6785679978157
53207,n_7049_n_26833,72,-316.2584239567514
53208,n_7049_n_28707,49,-736.1645242049824
53209,n_7049_n_28707,50,-728.4387668393296
53210,n_7049_n_28707,51,-721.0724658269652
53211,n_7049_n_28707,52,-721.4269611295516
53212,n_7049_n_28707,53,-724.7749723787401
53213,n_7049_n_28707,54,-735.3514590584555
53214,n_7049_n_28707,55,-743.9868747496337
53215,n_7049_n_28707,56,-741.3871505189576
53216,n_7049_n_28707,57,-744.5571232546129
53217,n_7049_n_28707,58,-735.2070350241304
53218,n_7049_n_28707,59,-714.0434098027481
53219,n_7049_n_28707,60,-612.5802243095316
53220,n_7049_n_28707,61,-453.84004200890274
53221,n_7049_n_28707,62,-330.0010026094718
53222,n_7049_n_28707,63,-268.73226011479096
53223,n_7049_n_28707,64,-268.4249657555322
53224,n_7049_n_28707,65,-315.192318746104
53225,n_7049_n_28707,66,-437.6180094011177
53226,n_7049_n_28707,67,-588.3389953188631
53227,n_7049_n_28707,68,-733.3449983778379
53228,n_7049_n_28707,69,-736.371769148804
53229,n_7049_n_28707,70,-725.215643316627
53230,n_7049_n_28707,71,-711.5212530080503
53231,n_7049_n_28707,72,-711.2302280600466
53232,n_7050_n_23857,49,0.7758416060005402
53233,n_7050_n_23857,50,0.7248589610007912
53234,n_7050_n_23857,51,0.7118168890010566
53235,n_7050_n_23857,52,0.7127869600008125
53236,n_7050_n_23857,53,0.721948747001079
53237,n_7050_n_23857,54,0.7399130330013577
53238,n_7050_n_23857,55,0.7550748910007314
53239,n_7050_n_23857,56,0.7690151770011653
53240,n_7050_n_23857,57,0.7651708200010034
53241,n_7050_n_23857,58,0.7395178190008664
53242,n_7050_n_23857,59,0.7083677460004765
53243,n_7050_n_23857,60,0.6813135300008071
53244,n_7050_n_23857,61,0.6501275290011108
53245,n_7050_n_23857,62,0.6305464570004915
53246,n_7050_n_23857,63,0.6245463850009401
53247,n_7050_n_23857,64,0.630510528000741
53248,n_7050_n_23857,65,0.6452412430007826
53249,n_7050_n_23857,66,0.6717565300004935
53250,n_7050_n_23857,67,0.7092659600011757
53251,n_7050_n_23857,68,0.7557934620008382
53252,n_7050_n_23857,69,0.7965005360010764
53253,n_7050_n_23857,70,0.8290518230005546
53254,n_7050_n_23857,71,0.8511478950013043
53255,n_7050_n_23857,72,0.8729206100006195
53256,n_7061_n_7064,49,-23.05358854991001
53257,n_7061_n_7064,50,-21.77917613827
53258,n_7061_n_7064,51,-21.450762384109957
53259,n_7061_n_7064,52,-21.475626681093164
53260,n_7061_n_7064,53,-21.710456147851673
53261,n_7061_n_7064,54,-22.166145901726313
53262,n_7061_n_7064,55,-22.551093511522744
53263,n_7061_n_7064,56,-22.898950706534087
53264,n_7061_n_7064,57,-22.806034539671916
53265,n_7061_n_7064,58,-22.156015991865385
53266,n_7061_n_7064,59,-21.36129426486216
53267,n_7061_n_7064,60,-20.65100169042649
53268,n_7061_n_7064,61,-19.823774342951673
53269,n_7061_n_7064,62,-19.295677009912765
53270,n_7061_n_7064,63,-19.123661437997796
53271,n_7061_n_7064,64,-19.267889848284725
53272,n_7061_n_7064,65,-19.644892432722028
53273,n_7061_n_7064,66,-20.340215360696376
53274,n_7061_n_7064,67,-21.32487075458524
53275,n_7061_n_7064,68,-22.54359444006001
53276,n_7061_n_7064,69,-23.552418811234688
53277,n_7061_n_7064,70,-24.358445558941042
53278,n_7061_n_7064,71,-24.903036843196283
53279,n_7061_n_7064,72,-25.395844522027755
53280,n_7064_n_7066,49,23.05358854991001
53281,n_7064_n_7066,50,21.77917613827
53282,n_7064_n_7066,51,21.450762384109957
53283,n_7064_n_7066,52,21.475626681093164
53284,n_7064_n_7066,53,21.710456147851673
53285,n_7064_n_7066,54,22.166145901726313
53286,n_7064_n_7066,55,22.551093511522744
53287,n_7064_n_7066,56,22.898950706534087
53288,n_7064_n_7066,57,22.806034539671916
53289,n_7064_n_7066,58,22.156015991865385
53290,n_7064_n_7066,59,21.36129426486216
53291,n_7064_n_7066,60,20.65100169042649
53292,n_7064_n_7066,61,19.823774342951673
53293,n_7064_n_7066,62,19.295677009912765
53294,n_7064_n_7066,63,19.123661437997796
53295,n_7064_n_7066,64,19.267889848284725
53296,n_7064_n_7066,65,19.644892432722028
53297,n_7064_n_7066,66,20.340215360696376
53298,n_7064_n_7066,67,21.32487075458524
53299,n_7064_n_7066,68,22.54359444006001
53300,n_7064_n_7066,69,23.552418811234688
53301,n_7064_n_7066,70,24.358445558941042
53302,n_7064_n_7066,71,24.903036843196283
53303,n_7064_n_7066,72,25.395844522027755
53304,n_7065_n_28663,49,-365.0092951187066
53305,n_7065_n_28663,50,-331.7172621529567
53306,n_7065_n_28663,51,-326.24628693427525
53307,n_7065_n_28663,52,-326.92732796782116
53308,n_7065_n_28663,53,-333.35938208650805
53309,n_7065_n_28663,54,-342.3141720997318
53310,n_7065_n_28663,55,-350.13741439061084
53311,n_7065_n_28663,56,-360.3122804977836
53312,n_7065_n_28663,57,-357.38260303605534
53313,n_7065_n_28663,58,-342.03671085669225
53314,n_7065_n_28663,59,-323.8683979235941
53315,n_7065_n_28663,60,-305.5669107515553
53316,n_7065_n_28663,61,-284.4705271606136
53317,n_7065_n_28663,62,-269.6593129239433
53318,n_7065_n_28663,63,-262.86918940057785
53319,n_7065_n_28663,64,-263.7090984087834
53320,n_7065_n_28663,65,-270.3720930413891
53321,n_7065_n_28663,66,-286.0578674099337
53322,n_7065_n_28663,67,-310.54091357911796
53323,n_7065_n_28663,68,-342.2544080812973
53324,n_7065_n_28663,69,-371.7742899375859
53325,n_7065_n_28663,70,-398.1897315034389
53326,n_7065_n_28663,71,-418.96298127505816
53327,n_7065_n_28663,72,-402.3632184019596
53328,n_7065_n_29002,49,9.094947017729282e-13
53329,n_7065_n_29002,50,9.094947017729282e-13
53330,n_7065_n_29002,51,9.094947017729282e-13
53331,n_7065_n_29002,52,9.094947017729282e-13
53332,n_7065_n_29002,53,9.094947017729282e-13
53333,n_7065_n_29002,54,9.094947017729282e-13
53334,n_7065_n_29002,55,9.094947017729282e-13
53335,n_7065_n_29002,56,9.094947017729282e-13
53336,n_7065_n_29002,57,9.094947017729282e-13
53337,n_7065_n_29002,58,9.094947017729282e-13
53338,n_7065_n_29002,59,9.094947017729282e-13
53339,n_7065_n_29002,60,9.094947017729282e-13
53340,n_7065_n_29002,61,9.094947017729282e-13
53341,n_7065_n_29002,62,9.094947017729282e-13
53342,n_7065_n_29002,63,9.094947017729282e-13
53343,n_7065_n_29002,64,9.094947017729282e-13
53344,n_7065_n_29002,65,9.094947017729282e-13
53345,n_7065_n_29002,66,9.094947017729282e-13
53346,n_7065_n_29002,67,9.094947017729282e-13
53347,n_7065_n_29002,68,9.094947017729282e-13
53348,n_7065_n_29002,69,9.094947017729282e-13
53349,n_7065_n_29002,70,9.094947017729282e-13
53350,n_7065_n_29002,71,9.094947017729282e-13
53351,n_7065_n_29002,72,9.094947017729282e-13
53352,n_7065_n_7067,49,145.01726432178936
53353,n_7065_n_7067,50,133.53136002345417
53354,n_7065_n_7067,51,130.99213488817412
53355,n_7065_n_7067,52,131.21476594368443
53356,n_7065_n_7067,53,133.31739258170103
53357,n_7065_n_7067,54,137.02400414438165
53358,n_7065_n_7067,55,140.1825874736074
53359,n_7065_n_7067,56,143.44945585985838
53360,n_7065_n_7067,57,142.52699555759227
53361,n_7065_n_7067,58,136.93330256035566
53362,n_7065_n_7067,59,130.2081488396663
53363,n_7065_n_7067,60,124.11972267753649
53364,n_7065_n_7067,61,117.10788523887189
53365,n_7065_n_7067,62,112.46817512805151
53366,n_7065_n_7067,63,110.70360673224508
53367,n_7065_n_7067,64,111.5577566113756
53368,n_7065_n_7067,65,114.36610126407062
53369,n_7065_n_7067,66,119.9833636338573
53370,n_7065_n_7067,67,128.2860399718523
53371,n_7065_n_7067,68,138.91158376968636
53372,n_7065_n_7067,69,148.5773108494853
53373,n_7065_n_7067,70,156.6239727112121
53374,n_7065_n_7067,71,162.53057395172107
53375,n_7065_n_7067,72,156.29598829549923
53376,n_7065_n_7699,49,219.9920307969163
53377,n_7065_n_7699,50,198.18590212950164
53378,n_7065_n_7699,51,195.25415204610022
53379,n_7065_n_7699,52,195.71256202413582
53380,n_7065_n_7699,53,200.0419895048061
53381,n_7065_n_7699,54,205.29016795534926
53382,n_7065_n_7699,55,209.95482691700252
53383,n_7065_n_7699,56,216.86282463792432
53384,n_7065_n_7699,57,214.85560747846216
53385,n_7065_n_7699,58,205.1034082963357
53386,n_7065_n_7699,59,193.66024908392689
53387,n_7065_n_7699,60,181.44718807401793
53388,n_7065_n_7699,61,167.3626419217408
53389,n_7065_n_7699,62,157.19113779589085
53390,n_7065_n_7699,63,152.16558266833187
53391,n_7065_n_7699,64,152.1513417974069
53392,n_7065_n_7699,65,156.0059917773176
53393,n_7065_n_7699,66,166.0745037760755
53394,n_7065_n_7699,67,182.25487360726476
53395,n_7065_n_7699,68,203.34282431161003
53396,n_7065_n_7699,69,223.19697908809968
53397,n_7065_n_7699,70,241.5657587922259
53398,n_7065_n_7699,71,256.4324073233362
53399,n_7065_n_7699,72,246.06723010645948
53400,n_7066_n_28718,49,-12.37177375991001
53401,n_7066_n_28718,50,-11.799292219269999
53402,n_7066_n_28718,51,-11.650442176109959
53403,n_7066_n_28718,52,-11.661950494093164
53404,n_7066_n_28718,53,-11.770640163851674
53405,n_7066_n_28718,54,-11.978996981726313
53406,n_7066_n_28718,55,-12.155195591522745
53407,n_7066_n_28718,56,-12.311122436534088
53408,n_7066_n_28718,57,-12.271135519671917
53409,n_7066_n_28718,58,-11.974308401865384
53410,n_7066_n_28718,59,-11.60846197986216
53411,n_7066_n_28718,60,-11.27065280542649
53412,n_7066_n_28718,61,-10.872795432951673
53413,n_7066_n_28718,62,-10.614290998912765
53414,n_7066_n_28718,63,-10.524884626997796
53415,n_7066_n_28718,64,-10.586998503284725
53416,n_7066_n_28718,65,-10.761188080722027
53417,n_7066_n_28718,66,-11.091447596696376
53418,n_7066_n_28718,67,-11.55967182258524
53419,n_7066_n_28718,68,-12.137803210060008
53420,n_7066_n_28718,69,-12.586171151234687
53421,n_7066_n_28718,70,-12.944030618941042
53422,n_7066_n_28718,71,-13.184402393196283
53423,n_7066_n_28718,72,-13.377442552027755
53424,n_7067_n_23767,49,-145.01726432178845
53425,n_7067_n_23767,50,-133.53136002345326
53426,n_7067_n_23767,51,-130.9921348881732
53427,n_7067_n_23767,52,-131.21476594368352
53428,n_7067_n_23767,53,-133.31739258170012
53429,n_7067_n_23767,54,-137.02400414438074
53430,n_7067_n_23767,55,-140.1825874736065
